pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
4373,1440,bb0bc182-b8f7-4f26-b794-dca522dd4cec,pep_msh_pep_m,2,04/24/2025,06:20:27,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4374,1440,bb0bc182-b8f7-4f26-b794-dca522dd4cec,the_greek_xxl,2,04/24/2025,06:20:27,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4375,1440,bb0bc182-b8f7-4f26-b794-dca522dd4cec,classic_dlx_m,2,04/24/2025,06:20:27,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4376,1441,d31efffd-fdc4-4168-ac26-83b67a6c5c47,spin_pesto_m,3,04/24/2025,10:43:48,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4377,1441,d31efffd-fdc4-4168-ac26-83b67a6c5c47,prsc_argla_m,2,04/24/2025,10:43:48,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4378,1442,dfb5228a-645e-40c7-b5e0-b5b9a835cf05,five_cheese_l,1,04/25/2025,17:05:04,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
4379,1442,dfb5228a-645e-40c7-b5e0-b5b9a835cf05,soppressata_l,2,04/25/2025,17:05:04,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4380,1442,dfb5228a-645e-40c7-b5e0-b5b9a835cf05,green_garden_l,2,04/25/2025,17:05:04,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4381,1443,ac3c236a-5b98-466b-a494-e136eb75e183,prsc_argla_s,3,04/25/2025,10:56:27,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4382,1443,ac3c236a-5b98-466b-a494-e136eb75e183,the_greek_l,2,04/25/2025,10:56:27,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4383,1444,73d9c423-e9d4-428f-bfaa-b073b2c1f454,ital_cpcllo_s,3,04/25/2025,10:20:26,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4384,1444,73d9c423-e9d4-428f-bfaa-b073b2c1f454,peppr_salami_l,3,04/25/2025,10:20:26,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4385,1444,73d9c423-e9d4-428f-bfaa-b073b2c1f454,ital_cpcllo_s,1,04/25/2025,10:20:26,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4386,1445,512a40a4-8e22-437e-a48c-335161dfbc73,the_greek_xxl,2,04/25/2025,20:33:33,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4387,1445,512a40a4-8e22-437e-a48c-335161dfbc73,peppr_salami_l,1,04/25/2025,20:33:33,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4388,1445,512a40a4-8e22-437e-a48c-335161dfbc73,classic_dlx_s,1,04/25/2025,20:33:33,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4389,1445,512a40a4-8e22-437e-a48c-335161dfbc73,veggie_veg_m,2,04/25/2025,20:33:33,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4390,1445,512a40a4-8e22-437e-a48c-335161dfbc73,peppr_salami_l,2,04/25/2025,20:33:33,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4391,1446,1826e2e6-ccef-4719-8707-4c18ec953356,spinach_supr_l,3,04/25/2025,03:39:18,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4392,1446,1826e2e6-ccef-4719-8707-4c18ec953356,soppressata_s,2,04/25/2025,03:39:18,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4393,1447,b5b62a4a-131e-4cde-829c-73022991b375,hawaiian_m,3,04/25/2025,22:48:32,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4394,1447,b5b62a4a-131e-4cde-829c-73022991b375,mexicana_l,1,04/25/2025,22:48:32,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4395,1447,b5b62a4a-131e-4cde-829c-73022991b375,cali_ckn_s,3,04/25/2025,22:48:32,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4396,1447,b5b62a4a-131e-4cde-829c-73022991b375,big_meat_s,2,04/25/2025,22:48:32,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
4397,1448,913a8985-53b2-4a69-b2a2-3e44370275d4,thai_ckn_m,1,04/25/2025,09:15:24,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4398,1448,913a8985-53b2-4a69-b2a2-3e44370275d4,spicy_ital_l,1,04/25/2025,09:15:24,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4399,1448,913a8985-53b2-4a69-b2a2-3e44370275d4,spinach_supr_m,3,04/25/2025,09:15:24,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4400,1448,913a8985-53b2-4a69-b2a2-3e44370275d4,ckn_pesto_s,2,04/25/2025,09:15:24,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4401,1449,3b8426c5-3ba9-4cec-876c-4d1ceb3d77f4,sicilian_m,1,04/25/2025,08:33:59,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4402,1450,b4eb2e6a-e0ab-46b4-8a7a-cb2e92d8e009,hawaiian_s,2,04/25/2025,19:52:48,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4403,1450,b4eb2e6a-e0ab-46b4-8a7a-cb2e92d8e009,ckn_alfredo_s,2,04/25/2025,19:52:48,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4404,1450,b4eb2e6a-e0ab-46b4-8a7a-cb2e92d8e009,big_meat_s,3,04/25/2025,19:52:48,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
4405,1450,b4eb2e6a-e0ab-46b4-8a7a-cb2e92d8e009,napolitana_s,3,04/25/2025,19:52:48,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4406,1450,b4eb2e6a-e0ab-46b4-8a7a-cb2e92d8e009,soppressata_l,3,04/25/2025,19:52:48,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4407,1451,249c5605-e2c1-49de-825b-aeef4ba19a9e,napolitana_l,2,04/25/2025,22:07:43,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4408,1452,447fed8a-4bae-41c5-b5cd-cbf6a09c4782,mexicana_m,1,04/25/2025,04:10:27,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4409,1452,447fed8a-4bae-41c5-b5cd-cbf6a09c4782,the_greek_l,2,04/25/2025,04:10:27,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4410,1452,447fed8a-4bae-41c5-b5cd-cbf6a09c4782,bbq_ckn_m,3,04/25/2025,04:10:27,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4411,1453,c912d33f-5dc2-4ec9-a126-34b598046705,pepperoni_s,3,04/25/2025,20:37:48,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4412,1454,3f78077b-93c7-4c4e-8976-f16cb11cfcfc,prsc_argla_l,2,04/25/2025,22:54:13,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4413,1454,3f78077b-93c7-4c4e-8976-f16cb11cfcfc,prsc_argla_s,2,04/25/2025,22:54:13,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4414,1454,3f78077b-93c7-4c4e-8976-f16cb11cfcfc,the_greek_m,2,04/25/2025,22:54:13,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4415,1454,3f78077b-93c7-4c4e-8976-f16cb11cfcfc,ckn_pesto_m,1,04/25/2025,22:54:13,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4416,1454,3f78077b-93c7-4c4e-8976-f16cb11cfcfc,hawaiian_l,2,04/25/2025,22:54:13,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4417,1455,d224c314-09b4-49c7-9490-53d3247615d2,bbq_ckn_l,2,04/25/2025,16:37:45,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4418,1455,d224c314-09b4-49c7-9490-53d3247615d2,southw_ckn_s,2,04/25/2025,16:37:45,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4419,1455,d224c314-09b4-49c7-9490-53d3247615d2,ital_supr_s,2,04/25/2025,16:37:45,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4420,1456,b4c63c88-330f-45dc-a2b6-d15291e9157a,five_cheese_l,3,04/26/2025,23:07:32,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
4421,1457,ce73a9b8-27f8-4c9f-941c-4b99a646fb32,veggie_veg_l,2,04/26/2025,04:23:28,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4422,1457,ce73a9b8-27f8-4c9f-941c-4b99a646fb32,bbq_ckn_l,2,04/26/2025,04:23:28,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4423,1457,ce73a9b8-27f8-4c9f-941c-4b99a646fb32,soppressata_m,1,04/26/2025,04:23:28,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4424,1457,ce73a9b8-27f8-4c9f-941c-4b99a646fb32,spin_pesto_l,2,04/26/2025,04:23:28,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4425,1458,438005c2-dd1d-48aa-8bfd-7fb06851b5f8,big_meat_s,1,04/26/2025,22:29:24,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
4426,1458,438005c2-dd1d-48aa-8bfd-7fb06851b5f8,pep_msh_pep_s,1,04/26/2025,22:29:24,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4427,1458,438005c2-dd1d-48aa-8bfd-7fb06851b5f8,ckn_pesto_l,3,04/26/2025,22:29:24,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4428,1458,438005c2-dd1d-48aa-8bfd-7fb06851b5f8,ital_veggie_s,2,04/26/2025,22:29:24,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4429,1459,5b817ccb-b122-4044-b74f-bde3d1df714d,mexicana_s,1,04/26/2025,10:41:54,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4430,1459,5b817ccb-b122-4044-b74f-bde3d1df714d,the_greek_s,3,04/26/2025,10:41:54,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4431,1460,627b564c-f368-4634-b7f8-d7e1c5ee980a,southw_ckn_s,2,04/26/2025,15:09:08,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4432,1460,627b564c-f368-4634-b7f8-d7e1c5ee980a,peppr_salami_m,2,04/26/2025,15:09:08,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4433,1461,f11283f0-4183-4d8d-a117-4b2a2c070ec2,bbq_ckn_s,1,04/26/2025,23:02:20,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4434,1461,f11283f0-4183-4d8d-a117-4b2a2c070ec2,soppressata_l,2,04/26/2025,23:02:20,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4435,1462,dc634429-12c2-417d-b460-f3ed4903d539,spicy_ital_s,1,04/26/2025,20:34:43,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4436,1462,dc634429-12c2-417d-b460-f3ed4903d539,bbq_ckn_s,3,04/26/2025,20:34:43,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4437,1462,dc634429-12c2-417d-b460-f3ed4903d539,the_greek_l,2,04/26/2025,20:34:43,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4438,1463,f7d61334-5d22-49f8-a022-903921239047,four_cheese_m,2,04/26/2025,10:55:33,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4439,1464,73b79064-9e0d-4b3f-87d0-6ab33593b492,soppressata_s,1,04/26/2025,03:47:49,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4440,1464,73b79064-9e0d-4b3f-87d0-6ab33593b492,brie_carre_s,2,04/26/2025,03:47:49,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
4441,1464,73b79064-9e0d-4b3f-87d0-6ab33593b492,thai_ckn_m,3,04/26/2025,03:47:49,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4442,1465,a42b6751-8f0a-46aa-96dd-4f1342959133,mexicana_s,3,04/26/2025,19:19:48,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4443,1466,95381466-0836-4fd0-b05c-e8ca6147a51f,mexicana_m,1,04/26/2025,03:55:38,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4444,1466,95381466-0836-4fd0-b05c-e8ca6147a51f,southw_ckn_l,3,04/26/2025,03:55:38,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4445,1466,95381466-0836-4fd0-b05c-e8ca6147a51f,mediterraneo_s,1,04/26/2025,03:55:38,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4446,1466,95381466-0836-4fd0-b05c-e8ca6147a51f,green_garden_l,2,04/26/2025,03:55:38,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4447,1466,95381466-0836-4fd0-b05c-e8ca6147a51f,soppressata_l,3,04/26/2025,03:55:38,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4448,1467,358fc32a-8446-4c62-b4a1-92b145a689e8,ckn_pesto_s,1,04/26/2025,16:03:42,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4449,1467,358fc32a-8446-4c62-b4a1-92b145a689e8,southw_ckn_m,1,04/26/2025,16:03:42,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4450,1467,358fc32a-8446-4c62-b4a1-92b145a689e8,peppr_salami_m,3,04/26/2025,16:03:42,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4451,1468,58612296-82a2-412c-8ff9-74327eed3e38,four_cheese_l,3,04/26/2025,04:57:45,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4452,1468,58612296-82a2-412c-8ff9-74327eed3e38,thai_ckn_s,1,04/26/2025,04:57:45,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4453,1468,58612296-82a2-412c-8ff9-74327eed3e38,southw_ckn_m,2,04/26/2025,04:57:45,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4454,1469,5b070f80-9227-43fd-951b-4c758d20070e,the_greek_s,2,04/27/2025,03:24:35,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4455,1469,5b070f80-9227-43fd-951b-4c758d20070e,southw_ckn_l,3,04/27/2025,03:24:35,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4456,1469,5b070f80-9227-43fd-951b-4c758d20070e,veggie_veg_m,3,04/27/2025,03:24:35,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4457,1469,5b070f80-9227-43fd-951b-4c758d20070e,napolitana_m,2,04/27/2025,03:24:35,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4458,1470,7e2a9b35-5e70-4df4-889c-34732fd2ee32,hawaiian_l,2,04/27/2025,14:51:12,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4459,1470,7e2a9b35-5e70-4df4-889c-34732fd2ee32,spicy_ital_s,3,04/27/2025,14:51:12,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4460,1470,7e2a9b35-5e70-4df4-889c-34732fd2ee32,prsc_argla_s,3,04/27/2025,14:51:12,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4461,1470,7e2a9b35-5e70-4df4-889c-34732fd2ee32,napolitana_s,2,04/27/2025,14:51:12,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4462,1471,a6b82ce8-da0e-4bf3-9a3d-218a665ff76b,hawaiian_m,2,04/27/2025,21:23:54,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4463,1471,a6b82ce8-da0e-4bf3-9a3d-218a665ff76b,pep_msh_pep_m,3,04/27/2025,21:23:54,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4464,1471,a6b82ce8-da0e-4bf3-9a3d-218a665ff76b,spinach_supr_m,2,04/27/2025,21:23:54,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4465,1471,a6b82ce8-da0e-4bf3-9a3d-218a665ff76b,pepperoni_m,2,04/27/2025,21:23:54,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4466,1471,a6b82ce8-da0e-4bf3-9a3d-218a665ff76b,pepperoni_l,1,04/27/2025,21:23:54,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4467,1472,863114b5-ba0b-4849-bbc4-d76d59fd0215,ital_cpcllo_m,1,04/27/2025,15:34:10,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4468,1472,863114b5-ba0b-4849-bbc4-d76d59fd0215,cali_ckn_s,1,04/27/2025,15:34:10,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4469,1473,6f1db361-6600-4690-8cd8-5520d4257b7f,hawaiian_m,3,04/27/2025,18:01:42,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4470,1473,6f1db361-6600-4690-8cd8-5520d4257b7f,five_cheese_l,1,04/27/2025,18:01:42,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
4471,1473,6f1db361-6600-4690-8cd8-5520d4257b7f,classic_dlx_m,2,04/27/2025,18:01:42,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4472,1473,6f1db361-6600-4690-8cd8-5520d4257b7f,soppressata_s,2,04/27/2025,18:01:42,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4473,1474,72ad36e6-90e5-4d1f-8978-44a18ed7d4e0,napolitana_m,2,04/27/2025,20:03:59,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4474,1474,72ad36e6-90e5-4d1f-8978-44a18ed7d4e0,spicy_ital_s,3,04/27/2025,20:03:59,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
