pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
3065,1024,7163e959-3ce8-4718-93d1-bec77234eb4b,soppressata_l,2,03/25/2025,06:51:15,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3066,1024,7163e959-3ce8-4718-93d1-bec77234eb4b,prsc_argla_m,2,03/25/2025,06:51:15,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3067,1025,9a689679-4c75-46ba-92d3-6b5b0c51a34a,peppr_salami_s,1,03/25/2025,17:01:57,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3068,1025,9a689679-4c75-46ba-92d3-6b5b0c51a34a,pepperoni_s,2,03/25/2025,17:01:57,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3069,1025,9a689679-4c75-46ba-92d3-6b5b0c51a34a,brie_carre_s,2,03/25/2025,17:01:57,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
3070,1026,5d1aa639-b650-4b11-ba91-a4da6a4e1776,classic_dlx_m,2,03/25/2025,18:46:17,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3071,1026,5d1aa639-b650-4b11-ba91-a4da6a4e1776,green_garden_m,2,03/25/2025,18:46:17,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3072,1026,5d1aa639-b650-4b11-ba91-a4da6a4e1776,ckn_alfredo_m,2,03/25/2025,18:46:17,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3073,1026,5d1aa639-b650-4b11-ba91-a4da6a4e1776,veggie_veg_s,1,03/25/2025,18:46:17,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3074,1026,5d1aa639-b650-4b11-ba91-a4da6a4e1776,ital_supr_m,2,03/25/2025,18:46:17,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3075,1027,dfcc8cdd-b579-4341-a1f2-f58ed47970b8,mexicana_s,3,03/25/2025,01:59:18,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3076,1027,dfcc8cdd-b579-4341-a1f2-f58ed47970b8,hawaiian_s,1,03/25/2025,01:59:18,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3077,1027,dfcc8cdd-b579-4341-a1f2-f58ed47970b8,spicy_ital_m,3,03/25/2025,01:59:18,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3078,1027,dfcc8cdd-b579-4341-a1f2-f58ed47970b8,ckn_pesto_s,3,03/25/2025,01:59:18,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3079,1027,dfcc8cdd-b579-4341-a1f2-f58ed47970b8,cali_ckn_s,1,03/25/2025,01:59:18,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3080,1028,a4dd5fa5-d9dc-4e32-8b9b-953ae4e3759a,peppr_salami_s,2,03/25/2025,14:57:30,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3081,1028,a4dd5fa5-d9dc-4e32-8b9b-953ae4e3759a,mediterraneo_m,1,03/25/2025,14:57:30,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3082,1028,a4dd5fa5-d9dc-4e32-8b9b-953ae4e3759a,ital_veggie_l,3,03/25/2025,14:57:30,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3083,1028,a4dd5fa5-d9dc-4e32-8b9b-953ae4e3759a,cali_ckn_s,3,03/25/2025,14:57:30,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3084,1029,953ad96a-103b-4460-a3b5-14b78403eb5d,bbq_ckn_l,1,03/25/2025,22:10:12,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3085,1030,f3abecde-d032-4605-876c-6373a9a9e65b,ckn_alfredo_l,2,03/26/2025,02:08:09,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3086,1031,7894c10b-84e0-4cc8-a504-d0cd497c23f5,mexicana_s,2,03/26/2025,22:41:00,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3087,1032,20d3dc02-695e-4552-abc9-4c862353df0b,prsc_argla_s,2,03/26/2025,16:58:44,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3088,1033,7b434a78-1be0-4bed-bbcb-232f253eb5ca,veggie_veg_l,3,03/26/2025,11:13:57,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3089,1033,7b434a78-1be0-4bed-bbcb-232f253eb5ca,hawaiian_m,3,03/26/2025,11:13:57,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3090,1033,7b434a78-1be0-4bed-bbcb-232f253eb5ca,napolitana_s,1,03/26/2025,11:13:57,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3091,1033,7b434a78-1be0-4bed-bbcb-232f253eb5ca,green_garden_s,1,03/26/2025,11:13:57,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3092,1034,71ed3bfb-d094-47b4-bd02-9589f31e4c1d,veggie_veg_l,1,03/26/2025,00:52:25,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3093,1034,71ed3bfb-d094-47b4-bd02-9589f31e4c1d,calabrese_m,2,03/26/2025,00:52:25,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3094,1035,aeb1bb4a-8548-48ed-a8e2-c31bc682b091,soppressata_l,1,03/26/2025,18:08:42,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3095,1035,aeb1bb4a-8548-48ed-a8e2-c31bc682b091,peppr_salami_s,3,03/26/2025,18:08:42,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3096,1035,aeb1bb4a-8548-48ed-a8e2-c31bc682b091,the_greek_s,3,03/26/2025,18:08:42,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3097,1035,aeb1bb4a-8548-48ed-a8e2-c31bc682b091,spinach_supr_l,2,03/26/2025,18:08:42,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3098,1036,d88e53e9-6885-44c1-a0ce-e8ea44f2dcfc,the_greek_xl,1,03/26/2025,04:27:57,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3099,1037,19d5ac88-a8cd-46b8-9f3d-d5ef3a0adfe2,mediterraneo_l,3,03/26/2025,13:46:39,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3100,1038,60e5b385-a136-43b9-9288-d6467f5b23db,four_cheese_m,3,03/26/2025,07:10:01,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3101,1038,60e5b385-a136-43b9-9288-d6467f5b23db,bbq_ckn_l,2,03/26/2025,07:10:01,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3102,1038,60e5b385-a136-43b9-9288-d6467f5b23db,classic_dlx_s,2,03/26/2025,07:10:01,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3103,1038,60e5b385-a136-43b9-9288-d6467f5b23db,spicy_ital_m,2,03/26/2025,07:10:01,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3104,1039,0db82818-585b-4e3f-9898-2a72727c2e42,the_greek_s,2,03/26/2025,00:17:24,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3105,1039,0db82818-585b-4e3f-9898-2a72727c2e42,veggie_veg_m,2,03/26/2025,00:17:24,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3106,1039,0db82818-585b-4e3f-9898-2a72727c2e42,green_garden_s,1,03/26/2025,00:17:24,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3107,1039,0db82818-585b-4e3f-9898-2a72727c2e42,classic_dlx_m,1,03/26/2025,00:17:24,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3108,1039,0db82818-585b-4e3f-9898-2a72727c2e42,spinach_supr_m,3,03/26/2025,00:17:24,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3109,1040,28c1b6d1-da1f-4187-98af-4e43f096b00d,cali_ckn_m,3,03/26/2025,01:11:28,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3110,1040,28c1b6d1-da1f-4187-98af-4e43f096b00d,soppressata_s,2,03/26/2025,01:11:28,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3111,1040,28c1b6d1-da1f-4187-98af-4e43f096b00d,green_garden_s,2,03/26/2025,01:11:28,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3112,1040,28c1b6d1-da1f-4187-98af-4e43f096b00d,ital_veggie_m,1,03/26/2025,01:11:28,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3113,1041,0d2974c5-d4de-4163-bf27-73d86a77b048,spicy_ital_m,1,03/26/2025,06:49:42,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3114,1041,0d2974c5-d4de-4163-bf27-73d86a77b048,sicilian_s,3,03/26/2025,06:49:42,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3115,1041,0d2974c5-d4de-4163-bf27-73d86a77b048,peppr_salami_s,1,03/26/2025,06:49:42,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3116,1042,387603c1-d2a6-475e-ab4c-9ba7aa78bb27,ital_supr_s,1,03/27/2025,16:33:26,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3117,1042,387603c1-d2a6-475e-ab4c-9ba7aa78bb27,soppressata_s,2,03/27/2025,16:33:26,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3118,1043,bd081d89-0320-4774-bb4c-798b6e253b0e,napolitana_m,1,03/27/2025,10:20:22,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3119,1043,bd081d89-0320-4774-bb4c-798b6e253b0e,hawaiian_m,3,03/27/2025,10:20:22,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3120,1043,bd081d89-0320-4774-bb4c-798b6e253b0e,spin_pesto_m,3,03/27/2025,10:20:22,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3121,1043,bd081d89-0320-4774-bb4c-798b6e253b0e,green_garden_l,2,03/27/2025,10:20:22,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3122,1043,bd081d89-0320-4774-bb4c-798b6e253b0e,classic_dlx_l,2,03/27/2025,10:20:22,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3123,1044,51d5c171-5764-4f95-8919-dd46d204df4b,green_garden_s,2,03/27/2025,08:12:51,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3124,1044,51d5c171-5764-4f95-8919-dd46d204df4b,classic_dlx_l,3,03/27/2025,08:12:51,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3125,1044,51d5c171-5764-4f95-8919-dd46d204df4b,calabrese_s,3,03/27/2025,08:12:51,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3126,1044,51d5c171-5764-4f95-8919-dd46d204df4b,sicilian_s,3,03/27/2025,08:12:51,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3127,1045,69731d27-9caa-46cf-8933-d01e29b20043,five_cheese_l,2,03/27/2025,20:18:01,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
3128,1045,69731d27-9caa-46cf-8933-d01e29b20043,spinach_supr_s,3,03/27/2025,20:18:01,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3129,1045,69731d27-9caa-46cf-8933-d01e29b20043,spinach_supr_l,2,03/27/2025,20:18:01,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3130,1046,cbd53684-acf0-447d-b61b-35f8bcde6edf,pep_msh_pep_l,1,03/27/2025,23:30:31,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3131,1046,cbd53684-acf0-447d-b61b-35f8bcde6edf,veggie_veg_m,3,03/27/2025,23:30:31,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3132,1046,cbd53684-acf0-447d-b61b-35f8bcde6edf,cali_ckn_s,1,03/27/2025,23:30:31,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3133,1046,cbd53684-acf0-447d-b61b-35f8bcde6edf,southw_ckn_l,2,03/27/2025,23:30:31,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3134,1047,22e29cda-9924-4f64-af53-6f3f4ef43119,ital_cpcllo_s,3,03/27/2025,04:03:47,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3135,1047,22e29cda-9924-4f64-af53-6f3f4ef43119,mediterraneo_m,2,03/27/2025,04:03:47,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3136,1047,22e29cda-9924-4f64-af53-6f3f4ef43119,pep_msh_pep_m,1,03/27/2025,04:03:47,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3137,1047,22e29cda-9924-4f64-af53-6f3f4ef43119,ckn_alfredo_m,3,03/27/2025,04:03:47,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3138,1048,74b13d9f-159f-4adb-8b2c-a623d67b529e,the_greek_xxl,3,03/27/2025,02:08:26,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3139,1049,b81636bb-71f3-4ace-8eb7-628abe1eac07,ital_veggie_l,3,03/27/2025,00:53:28,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3140,1049,b81636bb-71f3-4ace-8eb7-628abe1eac07,ckn_alfredo_s,1,03/27/2025,00:53:28,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3141,1050,8ebb4b7d-ed19-43be-a647-6c3a9a6a166a,spinach_fet_m,2,03/27/2025,07:37:31,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3142,1050,8ebb4b7d-ed19-43be-a647-6c3a9a6a166a,thai_ckn_s,2,03/27/2025,07:37:31,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3143,1050,8ebb4b7d-ed19-43be-a647-6c3a9a6a166a,classic_dlx_m,3,03/27/2025,07:37:31,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3144,1050,8ebb4b7d-ed19-43be-a647-6c3a9a6a166a,hawaiian_m,3,03/27/2025,07:37:31,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3145,1051,4a0264c7-e3d6-4884-878e-f90f2e340729,hawaiian_s,3,03/27/2025,00:00:51,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3146,1051,4a0264c7-e3d6-4884-878e-f90f2e340729,spinach_supr_s,1,03/27/2025,00:00:51,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3147,1051,4a0264c7-e3d6-4884-878e-f90f2e340729,thai_ckn_s,3,03/27/2025,00:00:51,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3148,1052,73d2330f-783a-47b2-85e7-d7d765ec9205,the_greek_l,2,03/27/2025,10:55:41,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3149,1053,9ff8263b-6556-40eb-8b11-dc3ab4eb96ec,spicy_ital_s,1,03/27/2025,12:37:11,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3150,1053,9ff8263b-6556-40eb-8b11-dc3ab4eb96ec,calabrese_s,3,03/27/2025,12:37:11,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3151,1054,b8ccafb8-eae9-4e35-beb2-afbc3cb9690c,pep_msh_pep_l,3,03/28/2025,05:09:33,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3152,1054,b8ccafb8-eae9-4e35-beb2-afbc3cb9690c,green_garden_l,3,03/28/2025,05:09:33,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3153,1055,787f43ea-3f2a-4f90-967d-6479bad4f1a9,ital_veggie_s,1,03/28/2025,17:05:54,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3154,1055,787f43ea-3f2a-4f90-967d-6479bad4f1a9,bbq_ckn_m,1,03/28/2025,17:05:54,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3155,1056,ba2bf5e1-4b63-4bb3-b83a-f10438f84258,pepperoni_s,1,03/28/2025,07:25:57,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3156,1057,b0cab1cc-6689-4922-a78f-5c6e1c458cd1,spicy_ital_l,2,03/28/2025,09:44:15,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3157,1057,b0cab1cc-6689-4922-a78f-5c6e1c458cd1,calabrese_m,2,03/28/2025,09:44:15,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3158,1057,b0cab1cc-6689-4922-a78f-5c6e1c458cd1,veggie_veg_s,3,03/28/2025,09:44:15,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3159,1057,b0cab1cc-6689-4922-a78f-5c6e1c458cd1,five_cheese_l,2,03/28/2025,09:44:15,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
3160,1058,b61d2ad7-e356-4778-8a0b-6e42e51ae5ce,spinach_fet_l,2,03/28/2025,08:17:38,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3161,1058,b61d2ad7-e356-4778-8a0b-6e42e51ae5ce,cali_ckn_l,2,03/28/2025,08:17:38,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3162,1058,b61d2ad7-e356-4778-8a0b-6e42e51ae5ce,peppr_salami_m,1,03/28/2025,08:17:38,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3163,1058,b61d2ad7-e356-4778-8a0b-6e42e51ae5ce,spinach_fet_l,1,03/28/2025,08:17:38,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3164,1059,1c4a9464-3e0e-45d2-9ca2-87c36b03f80b,mexicana_m,2,03/29/2025,14:35:44,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
