pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
3595,1176,f3feb7f9-9069-4fd7-be91-3800d1307935,ital_supr_m,3,04/09/2025,22:03:37,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3596,1177,c1d42cf2-74d9-44b1-a0a2-c85935c413be,prsc_argla_l,2,04/09/2025,14:39:23,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3597,1177,c1d42cf2-74d9-44b1-a0a2-c85935c413be,mediterraneo_m,3,04/09/2025,14:39:23,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3598,1177,c1d42cf2-74d9-44b1-a0a2-c85935c413be,mexicana_s,1,04/09/2025,14:39:23,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3599,1178,c63cd9bd-920d-4686-a2a3-2f610c0641bd,spinach_supr_l,2,04/09/2025,09:00:39,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3600,1178,c63cd9bd-920d-4686-a2a3-2f610c0641bd,mexicana_s,3,04/09/2025,09:00:39,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3601,1179,33a6f9f2-9265-47a5-ab40-37c29c87ed07,soppressata_l,3,04/09/2025,08:10:24,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3602,1179,33a6f9f2-9265-47a5-ab40-37c29c87ed07,ckn_pesto_l,1,04/09/2025,08:10:24,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3603,1180,4559b465-3dfc-40aa-84fe-31c153b4c0d8,southw_ckn_m,1,04/10/2025,02:23:17,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3604,1180,4559b465-3dfc-40aa-84fe-31c153b4c0d8,spin_pesto_s,2,04/10/2025,02:23:17,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3605,1180,4559b465-3dfc-40aa-84fe-31c153b4c0d8,classic_dlx_s,1,04/10/2025,02:23:17,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3606,1181,1515774b-ee6c-4bc6-83fd-a610bbbff4d0,napolitana_m,2,04/10/2025,14:25:52,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3607,1181,1515774b-ee6c-4bc6-83fd-a610bbbff4d0,ital_cpcllo_l,3,04/10/2025,14:25:52,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3608,1181,1515774b-ee6c-4bc6-83fd-a610bbbff4d0,classic_dlx_l,1,04/10/2025,14:25:52,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3609,1181,1515774b-ee6c-4bc6-83fd-a610bbbff4d0,ckn_alfredo_l,2,04/10/2025,14:25:52,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3610,1182,a4c57aeb-c65a-4a1c-954e-acc7a7ba7c74,ital_cpcllo_l,2,04/10/2025,22:11:30,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3611,1183,aa71f7bc-763e-46dd-b99d-d98df4347fa7,spinach_fet_l,1,04/10/2025,13:14:15,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3612,1184,2e0d6ce4-794d-4494-bd1d-f44dbca8683f,four_cheese_l,1,04/10/2025,05:04:34,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3613,1185,8cef9627-37e9-4bad-a5d7-69f87f291c90,ital_veggie_m,1,04/10/2025,19:03:39,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3614,1186,a768163c-0781-430b-8703-ce1ce473c762,ital_veggie_s,1,04/10/2025,19:41:07,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3615,1186,a768163c-0781-430b-8703-ce1ce473c762,prsc_argla_s,3,04/10/2025,19:41:07,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3616,1186,a768163c-0781-430b-8703-ce1ce473c762,spinach_supr_s,2,04/10/2025,19:41:07,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3617,1186,a768163c-0781-430b-8703-ce1ce473c762,the_greek_m,3,04/10/2025,19:41:07,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3618,1186,a768163c-0781-430b-8703-ce1ce473c762,southw_ckn_m,1,04/10/2025,19:41:07,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3619,1187,c8544096-3228-4db0-b3de-4f0da1974b40,bbq_ckn_l,2,04/10/2025,05:23:07,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3620,1187,c8544096-3228-4db0-b3de-4f0da1974b40,ital_veggie_l,1,04/10/2025,05:23:07,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3621,1187,c8544096-3228-4db0-b3de-4f0da1974b40,veggie_veg_m,2,04/10/2025,05:23:07,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3622,1188,73d9c423-e9d4-428f-bfaa-b073b2c1f454,cali_ckn_m,1,04/10/2025,14:15:32,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3623,1188,73d9c423-e9d4-428f-bfaa-b073b2c1f454,thai_ckn_s,3,04/10/2025,14:15:32,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3624,1189,2f771a5a-3d76-48e3-985b-b7e91e092c46,peppr_salami_l,2,04/10/2025,21:25:42,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3625,1189,2f771a5a-3d76-48e3-985b-b7e91e092c46,soppressata_l,3,04/10/2025,21:25:42,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3626,1189,2f771a5a-3d76-48e3-985b-b7e91e092c46,ital_veggie_l,2,04/10/2025,21:25:42,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3627,1189,2f771a5a-3d76-48e3-985b-b7e91e092c46,sicilian_s,2,04/10/2025,21:25:42,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3628,1189,2f771a5a-3d76-48e3-985b-b7e91e092c46,ckn_pesto_s,3,04/10/2025,21:25:42,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3629,1190,c5ee9489-e7ea-4da3-9a86-b34c76f6d340,soppressata_l,1,04/10/2025,22:53:51,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3630,1190,c5ee9489-e7ea-4da3-9a86-b34c76f6d340,cali_ckn_s,2,04/10/2025,22:53:51,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3631,1190,c5ee9489-e7ea-4da3-9a86-b34c76f6d340,cali_ckn_l,1,04/10/2025,22:53:51,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3632,1190,c5ee9489-e7ea-4da3-9a86-b34c76f6d340,ital_veggie_l,1,04/10/2025,22:53:51,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3633,1190,c5ee9489-e7ea-4da3-9a86-b34c76f6d340,napolitana_s,1,04/10/2025,22:53:51,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3634,1191,53dda453-796e-4167-b482-7449bd52694f,soppressata_l,1,04/10/2025,01:49:41,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3635,1191,53dda453-796e-4167-b482-7449bd52694f,veggie_veg_m,1,04/10/2025,01:49:41,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3636,1191,53dda453-796e-4167-b482-7449bd52694f,spinach_supr_s,1,04/10/2025,01:49:41,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3637,1191,53dda453-796e-4167-b482-7449bd52694f,southw_ckn_s,3,04/10/2025,01:49:41,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3638,1192,93816a93-8c58-470f-a3c6-a0c16cfab883,green_garden_s,1,04/10/2025,19:10:27,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3639,1192,93816a93-8c58-470f-a3c6-a0c16cfab883,the_greek_xl,3,04/10/2025,19:10:27,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3640,1193,07ef23e6-1d65-4721-a3ce-889f1c58f021,southw_ckn_s,3,04/10/2025,09:00:43,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3641,1193,07ef23e6-1d65-4721-a3ce-889f1c58f021,ckn_alfredo_l,2,04/10/2025,09:00:43,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3642,1193,07ef23e6-1d65-4721-a3ce-889f1c58f021,ital_supr_l,3,04/10/2025,09:00:43,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3643,1194,300faed1-594b-427c-894e-c46855f06f22,ital_veggie_m,2,04/10/2025,12:20:11,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3644,1194,300faed1-594b-427c-894e-c46855f06f22,soppressata_l,3,04/10/2025,12:20:11,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3645,1194,300faed1-594b-427c-894e-c46855f06f22,ckn_alfredo_m,2,04/10/2025,12:20:11,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3646,1194,300faed1-594b-427c-894e-c46855f06f22,prsc_argla_l,2,04/10/2025,12:20:11,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3647,1195,f3c5c37f-bd98-40b6-8f8b-eeb75218bbed,soppressata_s,2,04/10/2025,15:02:35,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3648,1196,4cd79f83-9fc7-43e4-a4c1-89402b7124e1,pep_msh_pep_m,2,04/11/2025,09:03:45,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3649,1196,4cd79f83-9fc7-43e4-a4c1-89402b7124e1,ckn_pesto_m,2,04/11/2025,09:03:45,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3650,1196,4cd79f83-9fc7-43e4-a4c1-89402b7124e1,four_cheese_m,2,04/11/2025,09:03:45,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3651,1197,82205f5f-43a1-4172-aab8-523ed6a89f26,ckn_pesto_l,3,04/11/2025,06:32:17,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3652,1197,82205f5f-43a1-4172-aab8-523ed6a89f26,pepperoni_l,3,04/11/2025,06:32:17,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3653,1197,82205f5f-43a1-4172-aab8-523ed6a89f26,big_meat_s,3,04/11/2025,06:32:17,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
3654,1198,430e5411-6ed3-439b-93c3-e885b2a37d0f,the_greek_m,2,04/11/2025,18:06:26,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3655,1198,430e5411-6ed3-439b-93c3-e885b2a37d0f,calabrese_s,2,04/11/2025,18:06:26,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3656,1198,430e5411-6ed3-439b-93c3-e885b2a37d0f,pepperoni_l,1,04/11/2025,18:06:26,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3657,1199,3f1fc492-e8ed-4840-97a0-a56592fdc1d9,veggie_veg_m,3,04/11/2025,12:33:43,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3658,1199,3f1fc492-e8ed-4840-97a0-a56592fdc1d9,spicy_ital_s,1,04/11/2025,12:33:43,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3659,1199,3f1fc492-e8ed-4840-97a0-a56592fdc1d9,ital_supr_s,3,04/11/2025,12:33:43,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3660,1200,2e3d4b79-c0b1-4433-990f-160391b6aedb,the_greek_xl,2,04/11/2025,04:14:14,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3661,1200,2e3d4b79-c0b1-4433-990f-160391b6aedb,napolitana_s,3,04/11/2025,04:14:14,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3662,1200,2e3d4b79-c0b1-4433-990f-160391b6aedb,thai_ckn_m,1,04/11/2025,04:14:14,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3663,1200,2e3d4b79-c0b1-4433-990f-160391b6aedb,ckn_pesto_l,3,04/11/2025,04:14:14,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3664,1200,2e3d4b79-c0b1-4433-990f-160391b6aedb,classic_dlx_s,3,04/11/2025,04:14:14,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3665,1201,4cd79f83-9fc7-43e4-a4c1-89402b7124e1,sicilian_l,2,04/11/2025,22:08:40,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3666,1201,4cd79f83-9fc7-43e4-a4c1-89402b7124e1,ckn_alfredo_m,2,04/11/2025,22:08:40,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3667,1201,4cd79f83-9fc7-43e4-a4c1-89402b7124e1,spinach_supr_l,2,04/11/2025,22:08:40,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3668,1202,f05bdc6b-51e7-4a33-a117-ec3af43e05e5,spinach_supr_l,3,04/11/2025,05:27:02,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3669,1202,f05bdc6b-51e7-4a33-a117-ec3af43e05e5,ckn_alfredo_l,1,04/11/2025,05:27:02,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3670,1202,f05bdc6b-51e7-4a33-a117-ec3af43e05e5,spinach_supr_m,3,04/11/2025,05:27:02,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3671,1202,f05bdc6b-51e7-4a33-a117-ec3af43e05e5,cali_ckn_l,1,04/11/2025,05:27:02,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3672,1203,a5066e8e-de65-4798-9ed5-f6cae5f86031,bbq_ckn_l,3,04/11/2025,13:52:13,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3673,1203,a5066e8e-de65-4798-9ed5-f6cae5f86031,peppr_salami_s,3,04/11/2025,13:52:13,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3674,1203,a5066e8e-de65-4798-9ed5-f6cae5f86031,pepperoni_s,3,04/11/2025,13:52:13,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3675,1204,7d712487-7f2c-47de-ad23-67655357d835,soppressata_m,1,04/11/2025,23:43:11,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3676,1204,7d712487-7f2c-47de-ad23-67655357d835,green_garden_l,1,04/11/2025,23:43:11,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3677,1204,7d712487-7f2c-47de-ad23-67655357d835,ital_cpcllo_l,3,04/11/2025,23:43:11,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3678,1204,7d712487-7f2c-47de-ad23-67655357d835,ckn_pesto_m,3,04/11/2025,23:43:11,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3679,1204,7d712487-7f2c-47de-ad23-67655357d835,classic_dlx_m,1,04/11/2025,23:43:11,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3680,1205,36d330d4-3d53-42e5-8708-d4982c2e75a7,brie_carre_s,1,04/11/2025,21:28:19,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
3681,1206,3f13d579-3df8-478c-b978-eec7255facfa,prsc_argla_s,2,04/11/2025,20:25:34,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3682,1206,3f13d579-3df8-478c-b978-eec7255facfa,ital_veggie_m,1,04/11/2025,20:25:34,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3683,1207,e4d6980c-4b68-4255-97a5-2540f5ef35bc,green_garden_l,1,04/11/2025,11:37:10,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3684,1207,e4d6980c-4b68-4255-97a5-2540f5ef35bc,spicy_ital_m,2,04/11/2025,11:37:10,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3685,1207,e4d6980c-4b68-4255-97a5-2540f5ef35bc,spin_pesto_s,1,04/11/2025,11:37:10,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3686,1208,4a9c20f8-b504-4fb6-a37f-66bd31bc11a5,pepperoni_l,3,04/11/2025,04:53:27,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3687,1208,4a9c20f8-b504-4fb6-a37f-66bd31bc11a5,veggie_veg_l,1,04/11/2025,04:53:27,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3688,1208,4a9c20f8-b504-4fb6-a37f-66bd31bc11a5,prsc_argla_m,1,04/11/2025,04:53:27,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3689,1209,3eb1c53f-4af3-42d8-8608-40548ce4843d,four_cheese_m,1,04/11/2025,14:09:14,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3690,1210,f14bcc19-681e-43a6-94e0-9748a8455850,pepperoni_s,3,04/12/2025,09:52:21,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3691,1210,f14bcc19-681e-43a6-94e0-9748a8455850,hawaiian_m,2,04/12/2025,09:52:21,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3692,1210,f14bcc19-681e-43a6-94e0-9748a8455850,ital_supr_l,2,04/12/2025,09:52:21,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3693,1211,189edb91-3f25-4f32-bfb4-64bd4052cb1c,spinach_fet_l,1,04/12/2025,13:39:05,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3694,1211,189edb91-3f25-4f32-bfb4-64bd4052cb1c,classic_dlx_s,3,04/12/2025,13:39:05,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3695,1211,189edb91-3f25-4f32-bfb4-64bd4052cb1c,pep_msh_pep_l,3,04/12/2025,13:39:05,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
