pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
2500,835,5d2480eb-caba-4fce-b460-b9d72a1a0413,veggie_veg_s,2,03/09/2025,01:24:59,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2501,836,547f74d3-e5b0-4e69-a707-74acc44f122c,five_cheese_l,3,03/09/2025,05:27:42,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
2502,836,547f74d3-e5b0-4e69-a707-74acc44f122c,prsc_argla_s,1,03/09/2025,05:27:42,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2503,837,87fc5559-9d20-4780-8c0e-b7c248cd6236,calabrese_m,3,03/09/2025,17:23:28,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2504,838,36df5a68-777a-4824-9342-f7f557e872ba,pepperoni_s,3,03/09/2025,16:28:26,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2505,838,36df5a68-777a-4824-9342-f7f557e872ba,sicilian_s,3,03/09/2025,16:28:26,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2506,838,36df5a68-777a-4824-9342-f7f557e872ba,green_garden_m,1,03/09/2025,16:28:26,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2507,838,36df5a68-777a-4824-9342-f7f557e872ba,sicilian_l,3,03/09/2025,16:28:26,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2508,839,547f74d3-e5b0-4e69-a707-74acc44f122c,pepperoni_s,3,03/09/2025,12:08:39,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2509,839,547f74d3-e5b0-4e69-a707-74acc44f122c,spinach_supr_m,3,03/09/2025,12:08:39,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2510,840,787f43ea-3f2a-4f90-967d-6479bad4f1a9,the_greek_l,3,03/09/2025,18:21:35,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2511,840,787f43ea-3f2a-4f90-967d-6479bad4f1a9,sicilian_l,3,03/09/2025,18:21:35,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2512,840,787f43ea-3f2a-4f90-967d-6479bad4f1a9,sicilian_s,2,03/09/2025,18:21:35,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2513,840,787f43ea-3f2a-4f90-967d-6479bad4f1a9,calabrese_s,2,03/09/2025,18:21:35,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2514,840,787f43ea-3f2a-4f90-967d-6479bad4f1a9,pep_msh_pep_s,2,03/09/2025,18:21:35,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2515,841,f32f274a-ddde-46bd-bbce-f798c014d8f9,ital_cpcllo_s,3,03/09/2025,07:58:24,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2516,841,f32f274a-ddde-46bd-bbce-f798c014d8f9,spin_pesto_s,1,03/09/2025,07:58:24,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2517,841,f32f274a-ddde-46bd-bbce-f798c014d8f9,ital_supr_l,2,03/09/2025,07:58:24,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2518,842,61004774-fb70-403c-ae81-a1e9cd187146,soppressata_l,3,03/09/2025,19:38:06,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2519,842,61004774-fb70-403c-ae81-a1e9cd187146,peppr_salami_s,1,03/09/2025,19:38:06,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2520,842,61004774-fb70-403c-ae81-a1e9cd187146,peppr_salami_s,2,03/09/2025,19:38:06,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2521,842,61004774-fb70-403c-ae81-a1e9cd187146,prsc_argla_l,1,03/09/2025,19:38:06,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2522,842,61004774-fb70-403c-ae81-a1e9cd187146,spicy_ital_m,1,03/09/2025,19:38:06,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2523,843,436ca6dd-1cc3-4ff0-986c-eabb97606b9b,veggie_veg_l,3,03/09/2025,23:53:54,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2524,843,436ca6dd-1cc3-4ff0-986c-eabb97606b9b,thai_ckn_l,3,03/09/2025,23:53:54,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2525,844,9455079c-4344-4995-939d-8184d7eb02e7,spinach_fet_m,2,03/09/2025,10:05:51,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2526,844,9455079c-4344-4995-939d-8184d7eb02e7,the_greek_l,2,03/09/2025,10:05:51,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2527,845,0d4b15d0-fd21-4085-926e-79e6e7c6654e,green_garden_l,1,03/09/2025,17:36:13,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2528,845,0d4b15d0-fd21-4085-926e-79e6e7c6654e,mexicana_l,2,03/09/2025,17:36:13,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2529,845,0d4b15d0-fd21-4085-926e-79e6e7c6654e,the_greek_xl,3,03/09/2025,17:36:13,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2530,845,0d4b15d0-fd21-4085-926e-79e6e7c6654e,big_meat_s,2,03/09/2025,17:36:13,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
2531,846,a5298ddc-2329-4055-90ad-fe687fa93955,the_greek_l,3,03/10/2025,16:32:52,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2532,846,a5298ddc-2329-4055-90ad-fe687fa93955,veggie_veg_s,2,03/10/2025,16:32:52,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2533,846,a5298ddc-2329-4055-90ad-fe687fa93955,thai_ckn_s,2,03/10/2025,16:32:52,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2534,847,132425e2-d22d-43aa-a372-e3d9bfd77f8c,four_cheese_m,1,03/10/2025,17:41:23,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2535,847,132425e2-d22d-43aa-a372-e3d9bfd77f8c,calabrese_m,1,03/10/2025,17:41:23,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2536,847,132425e2-d22d-43aa-a372-e3d9bfd77f8c,ckn_alfredo_l,2,03/10/2025,17:41:23,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2537,847,132425e2-d22d-43aa-a372-e3d9bfd77f8c,the_greek_xl,3,03/10/2025,17:41:23,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2538,847,132425e2-d22d-43aa-a372-e3d9bfd77f8c,cali_ckn_l,3,03/10/2025,17:41:23,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2539,848,bbc4757e-2351-486e-9ca8-f73b9dac716f,thai_ckn_m,3,03/10/2025,00:43:52,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2540,848,bbc4757e-2351-486e-9ca8-f73b9dac716f,mexicana_s,3,03/10/2025,00:43:52,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2541,848,bbc4757e-2351-486e-9ca8-f73b9dac716f,pepperoni_m,1,03/10/2025,00:43:52,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2542,848,bbc4757e-2351-486e-9ca8-f73b9dac716f,ital_supr_m,1,03/10/2025,00:43:52,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2543,848,bbc4757e-2351-486e-9ca8-f73b9dac716f,sicilian_m,1,03/10/2025,00:43:52,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2544,849,08b1b436-d93d-427e-ab40-0d19172f5d0b,five_cheese_l,1,03/10/2025,17:24:52,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
2545,849,08b1b436-d93d-427e-ab40-0d19172f5d0b,veggie_veg_l,2,03/10/2025,17:24:52,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2546,849,08b1b436-d93d-427e-ab40-0d19172f5d0b,ital_supr_m,1,03/10/2025,17:24:52,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2547,850,8cef9627-37e9-4bad-a5d7-69f87f291c90,spin_pesto_m,3,03/10/2025,03:37:11,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2548,850,8cef9627-37e9-4bad-a5d7-69f87f291c90,prsc_argla_s,3,03/10/2025,03:37:11,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2549,851,83e6e478-8508-4fd6-a7da-e48086c30678,ckn_pesto_s,3,03/10/2025,13:00:25,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2550,851,83e6e478-8508-4fd6-a7da-e48086c30678,spinach_supr_s,3,03/10/2025,13:00:25,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2551,851,83e6e478-8508-4fd6-a7da-e48086c30678,the_greek_m,1,03/10/2025,13:00:25,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2552,851,83e6e478-8508-4fd6-a7da-e48086c30678,cali_ckn_l,2,03/10/2025,13:00:25,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2553,851,83e6e478-8508-4fd6-a7da-e48086c30678,sicilian_l,1,03/10/2025,13:00:25,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2554,852,d9464bcd-0a19-4058-8fc1-bea843e6c339,spinach_supr_m,2,03/10/2025,18:59:28,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2555,852,d9464bcd-0a19-4058-8fc1-bea843e6c339,thai_ckn_s,2,03/10/2025,18:59:28,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2556,852,d9464bcd-0a19-4058-8fc1-bea843e6c339,classic_dlx_m,3,03/10/2025,18:59:28,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2557,852,d9464bcd-0a19-4058-8fc1-bea843e6c339,spicy_ital_s,2,03/10/2025,18:59:28,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2558,853,77b903b9-c97e-44ae-8274-9dea7b101277,spicy_ital_l,2,03/10/2025,18:57:23,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2559,853,77b903b9-c97e-44ae-8274-9dea7b101277,calabrese_s,3,03/10/2025,18:57:23,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2560,853,77b903b9-c97e-44ae-8274-9dea7b101277,green_garden_l,2,03/10/2025,18:57:23,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2561,853,77b903b9-c97e-44ae-8274-9dea7b101277,mediterraneo_m,1,03/10/2025,18:57:23,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2562,854,89a368b9-0bcd-4b5c-92a0-c6de0396b39b,classic_dlx_s,2,03/10/2025,01:41:26,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2563,855,84a120aa-c994-404e-9e74-8277a6f9eb4e,prsc_argla_l,2,03/10/2025,15:38:11,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2564,855,84a120aa-c994-404e-9e74-8277a6f9eb4e,ital_supr_s,3,03/10/2025,15:38:11,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2565,855,84a120aa-c994-404e-9e74-8277a6f9eb4e,spin_pesto_s,1,03/10/2025,15:38:11,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2566,855,84a120aa-c994-404e-9e74-8277a6f9eb4e,southw_ckn_l,2,03/10/2025,15:38:11,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2567,855,84a120aa-c994-404e-9e74-8277a6f9eb4e,green_garden_m,2,03/10/2025,15:38:11,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2568,856,142dd43d-2f2f-44d0-9b9b-4f5345e9f452,ital_supr_m,2,03/11/2025,05:04:55,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2569,856,142dd43d-2f2f-44d0-9b9b-4f5345e9f452,ital_veggie_s,2,03/11/2025,05:04:55,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2570,857,630a89e8-4090-42a7-9439-f593f68fbf42,ital_veggie_l,1,03/11/2025,14:05:58,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2571,857,630a89e8-4090-42a7-9439-f593f68fbf42,spinach_supr_l,3,03/11/2025,14:05:58,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2572,858,84a120aa-c994-404e-9e74-8277a6f9eb4e,sicilian_l,1,03/11/2025,21:29:45,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2573,858,84a120aa-c994-404e-9e74-8277a6f9eb4e,hawaiian_l,1,03/11/2025,21:29:45,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2574,858,84a120aa-c994-404e-9e74-8277a6f9eb4e,the_greek_xxl,3,03/11/2025,21:29:45,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2575,859,05a76bcd-907a-457d-bf41-d8c14b1ce9f4,ital_cpcllo_s,1,03/11/2025,22:15:15,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2576,859,05a76bcd-907a-457d-bf41-d8c14b1ce9f4,the_greek_xxl,3,03/11/2025,22:15:15,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2577,859,05a76bcd-907a-457d-bf41-d8c14b1ce9f4,ital_supr_l,1,03/11/2025,22:15:15,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2578,860,be842bd8-9901-4ba3-af95-b13cfd32484c,pepperoni_s,3,03/11/2025,19:57:17,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2579,860,be842bd8-9901-4ba3-af95-b13cfd32484c,pepperoni_m,3,03/11/2025,19:57:17,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2580,860,be842bd8-9901-4ba3-af95-b13cfd32484c,big_meat_s,3,03/11/2025,19:57:17,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
2581,860,be842bd8-9901-4ba3-af95-b13cfd32484c,mediterraneo_l,3,03/11/2025,19:57:17,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2582,861,83967256-31c2-4fcb-a61d-2378ac6f1ad6,pepperoni_l,2,03/11/2025,00:47:06,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2583,861,83967256-31c2-4fcb-a61d-2378ac6f1ad6,napolitana_s,2,03/11/2025,00:47:06,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2584,861,83967256-31c2-4fcb-a61d-2378ac6f1ad6,cali_ckn_m,3,03/11/2025,00:47:06,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2585,862,c9999820-c4ae-4d11-9408-d9f50da10858,ckn_alfredo_l,3,03/11/2025,19:19:54,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2586,862,c9999820-c4ae-4d11-9408-d9f50da10858,the_greek_s,3,03/11/2025,19:19:54,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2587,863,5bbf46e4-8323-4f66-b9e8-a274615537c5,classic_dlx_l,2,03/11/2025,09:15:56,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2588,863,5bbf46e4-8323-4f66-b9e8-a274615537c5,veggie_veg_s,1,03/11/2025,09:15:56,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2589,863,5bbf46e4-8323-4f66-b9e8-a274615537c5,green_garden_s,2,03/11/2025,09:15:56,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2590,863,5bbf46e4-8323-4f66-b9e8-a274615537c5,ckn_pesto_s,3,03/11/2025,09:15:56,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2591,864,cc9cb0b1-f5d5-4fbb-ae89-025a80fb57c1,the_greek_l,1,03/11/2025,14:17:47,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2592,864,cc9cb0b1-f5d5-4fbb-ae89-025a80fb57c1,soppressata_m,2,03/11/2025,14:17:47,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2593,864,cc9cb0b1-f5d5-4fbb-ae89-025a80fb57c1,pep_msh_pep_l,2,03/11/2025,14:17:47,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2594,864,cc9cb0b1-f5d5-4fbb-ae89-025a80fb57c1,prsc_argla_s,3,03/11/2025,14:17:47,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2595,864,cc9cb0b1-f5d5-4fbb-ae89-025a80fb57c1,prsc_argla_s,2,03/11/2025,14:17:47,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2596,865,6d150acd-2ecf-46e0-90f2-ab52709fa22d,ital_veggie_l,3,03/11/2025,00:37:46,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2597,865,6d150acd-2ecf-46e0-90f2-ab52709fa22d,spinach_supr_l,2,03/11/2025,00:37:46,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2598,865,6d150acd-2ecf-46e0-90f2-ab52709fa22d,sicilian_l,1,03/11/2025,00:37:46,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2599,865,6d150acd-2ecf-46e0-90f2-ab52709fa22d,classic_dlx_s,1,03/11/2025,00:37:46,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2600,866,43d15a9b-f505-4dba-8157-34054cb7a951,bbq_ckn_s,1,03/11/2025,10:45:58,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2601,867,bfc887d9-2830-4750-8a71-e667b96be156,ital_veggie_m,1,03/11/2025,16:44:51,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2602,867,bfc887d9-2830-4750-8a71-e667b96be156,mexicana_l,2,03/11/2025,16:44:51,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
