pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
2768,938,341da637-6927-4a64-8183-13ec96005b5f,napolitana_m,2,03/21/2025,04:41:30,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2769,938,341da637-6927-4a64-8183-13ec96005b5f,four_cheese_l,3,03/21/2025,04:41:30,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2770,939,913a8985-53b2-4a69-b2a2-3e44370275d4,spicy_ital_s,3,03/21/2025,23:03:46,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2771,939,913a8985-53b2-4a69-b2a2-3e44370275d4,cali_ckn_l,1,03/21/2025,23:03:46,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2772,940,b0382b3d-f5c4-4ecd-9e82-9ec911feb36a,hawaiian_l,2,03/21/2025,08:04:01,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2773,940,b0382b3d-f5c4-4ecd-9e82-9ec911feb36a,spin_pesto_l,1,03/21/2025,08:04:01,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2774,941,d84ec4ed-ae05-416c-9cbe-eace4567132d,mediterraneo_s,1,03/21/2025,15:58:38,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2775,941,d84ec4ed-ae05-416c-9cbe-eace4567132d,ital_supr_m,1,03/21/2025,15:58:38,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2776,941,d84ec4ed-ae05-416c-9cbe-eace4567132d,the_greek_l,3,03/21/2025,15:58:38,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2777,941,d84ec4ed-ae05-416c-9cbe-eace4567132d,ckn_alfredo_m,2,03/21/2025,15:58:38,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2778,941,d84ec4ed-ae05-416c-9cbe-eace4567132d,ital_supr_l,1,03/21/2025,15:58:38,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2779,942,58e0c4db-27d0-4c06-9252-c40364b1ae74,thai_ckn_m,2,03/21/2025,21:26:41,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2780,943,cc6587b9-1ad1-4f99-bb8b-dc23f1621ea6,southw_ckn_m,1,03/22/2025,04:13:54,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2781,944,47ac7db0-55b6-4b53-9c74-2bf8f2ee21b1,sicilian_l,3,03/22/2025,08:03:45,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2782,944,47ac7db0-55b6-4b53-9c74-2bf8f2ee21b1,classic_dlx_l,3,03/22/2025,08:03:45,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2783,944,47ac7db0-55b6-4b53-9c74-2bf8f2ee21b1,hawaiian_s,2,03/22/2025,08:03:45,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2784,944,47ac7db0-55b6-4b53-9c74-2bf8f2ee21b1,peppr_salami_s,2,03/22/2025,08:03:45,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2785,945,3c7a4cde-d92b-4d90-a731-9c0461ae8c90,pepperoni_m,2,03/22/2025,00:48:32,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2786,945,3c7a4cde-d92b-4d90-a731-9c0461ae8c90,the_greek_s,3,03/22/2025,00:48:32,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2787,946,c50cd43b-5cea-4029-ba9e-2fce8dc495ba,spinach_supr_s,1,03/22/2025,11:03:00,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2788,946,c50cd43b-5cea-4029-ba9e-2fce8dc495ba,soppressata_s,1,03/22/2025,11:03:00,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2789,946,c50cd43b-5cea-4029-ba9e-2fce8dc495ba,calabrese_s,1,03/22/2025,11:03:00,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2790,947,b81636bb-71f3-4ace-8eb7-628abe1eac07,ital_cpcllo_s,2,03/22/2025,15:38:06,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2791,947,b81636bb-71f3-4ace-8eb7-628abe1eac07,hawaiian_l,3,03/22/2025,15:38:06,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2792,947,b81636bb-71f3-4ace-8eb7-628abe1eac07,the_greek_xxl,2,03/22/2025,15:38:06,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2793,947,b81636bb-71f3-4ace-8eb7-628abe1eac07,four_cheese_l,1,03/22/2025,15:38:06,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2794,947,b81636bb-71f3-4ace-8eb7-628abe1eac07,calabrese_m,2,03/22/2025,15:38:06,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2795,948,2250e418-d5a9-40a4-9858-cd4b3bc9af5b,pepperoni_m,1,03/22/2025,14:01:19,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2796,949,49421d99-2baa-4a3f-bbff-4e4d4e0062aa,soppressata_s,3,03/22/2025,10:08:29,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2797,949,49421d99-2baa-4a3f-bbff-4e4d4e0062aa,spin_pesto_s,1,03/22/2025,10:08:29,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2798,949,49421d99-2baa-4a3f-bbff-4e4d4e0062aa,bbq_ckn_l,2,03/22/2025,10:08:29,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2799,949,49421d99-2baa-4a3f-bbff-4e4d4e0062aa,napolitana_l,3,03/22/2025,10:08:29,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2800,949,49421d99-2baa-4a3f-bbff-4e4d4e0062aa,cali_ckn_m,2,03/22/2025,10:08:29,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2801,950,a3c5ffdb-8383-4846-a0c1-c9bf88ba6832,spinach_supr_s,1,03/22/2025,14:55:48,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2802,950,a3c5ffdb-8383-4846-a0c1-c9bf88ba6832,pepperoni_l,1,03/22/2025,14:55:48,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2803,950,a3c5ffdb-8383-4846-a0c1-c9bf88ba6832,napolitana_m,1,03/22/2025,14:55:48,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2804,950,a3c5ffdb-8383-4846-a0c1-c9bf88ba6832,pep_msh_pep_s,2,03/22/2025,14:55:48,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2805,951,a1854190-e370-4707-81f4-a357ab595f8e,peppr_salami_s,1,03/22/2025,17:46:42,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2806,951,a1854190-e370-4707-81f4-a357ab595f8e,calabrese_s,1,03/22/2025,17:46:42,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2807,952,af3dbfea-4df6-42c8-9826-57806904f81c,bbq_ckn_s,2,03/22/2025,19:14:47,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2808,952,af3dbfea-4df6-42c8-9826-57806904f81c,spinach_supr_l,2,03/22/2025,19:14:47,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2809,952,af3dbfea-4df6-42c8-9826-57806904f81c,pep_msh_pep_m,1,03/22/2025,19:14:47,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2810,953,0fdbaada-4462-4caf-badf-231691c305c3,soppressata_m,1,03/23/2025,23:32:16,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2811,953,0fdbaada-4462-4caf-badf-231691c305c3,bbq_ckn_m,2,03/23/2025,23:32:16,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2812,953,0fdbaada-4462-4caf-badf-231691c305c3,classic_dlx_m,3,03/23/2025,23:32:16,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2813,954,2e1fd151-264e-4a4a-8584-733dd5da3152,sicilian_m,2,03/23/2025,01:54:40,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2814,954,2e1fd151-264e-4a4a-8584-733dd5da3152,pepperoni_m,1,03/23/2025,01:54:40,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2815,954,2e1fd151-264e-4a4a-8584-733dd5da3152,pep_msh_pep_l,1,03/23/2025,01:54:40,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2816,954,2e1fd151-264e-4a4a-8584-733dd5da3152,ckn_pesto_m,1,03/23/2025,01:54:40,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2817,955,0b4a904c-b6d7-4355-b1ff-3744b3831112,mexicana_s,2,03/23/2025,05:08:58,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2818,955,0b4a904c-b6d7-4355-b1ff-3744b3831112,mexicana_s,1,03/23/2025,05:08:58,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2819,956,d9bb76fb-35e7-49ec-bbc8-ce97bd8b7e60,the_greek_xxl,3,03/23/2025,13:23:11,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2820,956,d9bb76fb-35e7-49ec-bbc8-ce97bd8b7e60,thai_ckn_s,3,03/23/2025,13:23:11,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2821,956,d9bb76fb-35e7-49ec-bbc8-ce97bd8b7e60,mexicana_m,3,03/23/2025,13:23:11,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2822,957,d47fa6a3-60cc-4d46-8dc2-9b3fd5e43153,ital_supr_l,2,03/23/2025,17:27:58,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2823,957,d47fa6a3-60cc-4d46-8dc2-9b3fd5e43153,napolitana_l,1,03/23/2025,17:27:58,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2824,957,d47fa6a3-60cc-4d46-8dc2-9b3fd5e43153,veggie_veg_l,1,03/23/2025,17:27:58,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2825,957,d47fa6a3-60cc-4d46-8dc2-9b3fd5e43153,southw_ckn_m,2,03/23/2025,17:27:58,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2826,958,8386c889-4e1d-49ce-9d61-12c967dad0f9,spinach_fet_m,3,03/23/2025,07:14:11,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2827,958,8386c889-4e1d-49ce-9d61-12c967dad0f9,peppr_salami_m,2,03/23/2025,07:14:11,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2828,958,8386c889-4e1d-49ce-9d61-12c967dad0f9,thai_ckn_l,3,03/23/2025,07:14:11,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2829,959,771f8441-b432-4b8a-8f8c-8890904c8a52,sicilian_m,1,03/23/2025,08:30:29,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2830,959,771f8441-b432-4b8a-8f8c-8890904c8a52,brie_carre_s,3,03/23/2025,08:30:29,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
2831,960,a3c5ffdb-8383-4846-a0c1-c9bf88ba6832,classic_dlx_m,3,03/23/2025,02:27:16,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2832,960,a3c5ffdb-8383-4846-a0c1-c9bf88ba6832,calabrese_m,3,03/23/2025,02:27:16,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2833,960,a3c5ffdb-8383-4846-a0c1-c9bf88ba6832,napolitana_s,2,03/23/2025,02:27:16,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2834,960,a3c5ffdb-8383-4846-a0c1-c9bf88ba6832,spicy_ital_l,3,03/23/2025,02:27:16,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2835,961,03710ca1-feb1-4206-bd26-3bb8e6a1dac2,hawaiian_s,3,03/23/2025,16:40:37,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2836,961,03710ca1-feb1-4206-bd26-3bb8e6a1dac2,pep_msh_pep_l,2,03/23/2025,16:40:37,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2837,961,03710ca1-feb1-4206-bd26-3bb8e6a1dac2,sicilian_m,1,03/23/2025,16:40:37,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2838,962,61db92b7-7239-4f21-b6ca-32c499290584,peppr_salami_l,1,03/23/2025,06:31:04,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2839,962,61db92b7-7239-4f21-b6ca-32c499290584,spinach_fet_l,1,03/23/2025,06:31:04,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2840,962,61db92b7-7239-4f21-b6ca-32c499290584,green_garden_l,1,03/23/2025,06:31:04,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2841,962,61db92b7-7239-4f21-b6ca-32c499290584,calabrese_s,2,03/23/2025,06:31:04,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2842,963,e7297926-0c3c-47f0-a303-8e1ddfc0eb77,calabrese_s,2,03/23/2025,12:19:33,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2843,964,b43ea9dd-823e-4930-9110-31ea0eaa05f3,sicilian_l,3,03/23/2025,15:13:50,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2844,965,b418aed1-0951-4085-9fe4-e750e7fe45f9,peppr_salami_s,2,03/23/2025,01:18:00,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2845,965,b418aed1-0951-4085-9fe4-e750e7fe45f9,the_greek_m,1,03/23/2025,01:18:00,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2846,965,b418aed1-0951-4085-9fe4-e750e7fe45f9,mexicana_s,2,03/23/2025,01:18:00,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2847,965,b418aed1-0951-4085-9fe4-e750e7fe45f9,soppressata_s,1,03/23/2025,01:18:00,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2848,965,b418aed1-0951-4085-9fe4-e750e7fe45f9,classic_dlx_m,1,03/23/2025,01:18:00,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2849,966,bbe9e834-7071-42d6-8970-aa7301b72ec2,pep_msh_pep_l,2,03/23/2025,06:22:00,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2850,966,bbe9e834-7071-42d6-8970-aa7301b72ec2,green_garden_m,1,03/23/2025,06:22:00,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2851,967,758d0e66-e551-46a4-b8f9-0a98d7161e93,cali_ckn_s,3,03/23/2025,08:18:00,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2852,967,758d0e66-e551-46a4-b8f9-0a98d7161e93,sicilian_m,3,03/23/2025,08:18:00,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2853,967,758d0e66-e551-46a4-b8f9-0a98d7161e93,pep_msh_pep_l,3,03/23/2025,08:18:00,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2854,967,758d0e66-e551-46a4-b8f9-0a98d7161e93,veggie_veg_m,3,03/23/2025,08:18:00,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2855,967,758d0e66-e551-46a4-b8f9-0a98d7161e93,bbq_ckn_m,1,03/23/2025,08:18:00,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2856,968,e039c2ef-fe4c-4d60-97ee-99d043299f0e,cali_ckn_s,3,03/23/2025,23:31:04,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2857,968,e039c2ef-fe4c-4d60-97ee-99d043299f0e,peppr_salami_s,1,03/23/2025,23:31:04,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2858,968,e039c2ef-fe4c-4d60-97ee-99d043299f0e,sicilian_s,3,03/23/2025,23:31:04,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2859,968,e039c2ef-fe4c-4d60-97ee-99d043299f0e,prsc_argla_m,2,03/23/2025,23:31:04,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2860,969,23fd6560-8719-45ae-a5f0-6d81f0484750,four_cheese_l,1,03/23/2025,03:18:57,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2861,969,23fd6560-8719-45ae-a5f0-6d81f0484750,veggie_veg_l,3,03/23/2025,03:18:57,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2862,969,23fd6560-8719-45ae-a5f0-6d81f0484750,the_greek_s,2,03/23/2025,03:18:57,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2863,969,23fd6560-8719-45ae-a5f0-6d81f0484750,veggie_veg_l,2,03/23/2025,03:18:57,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2864,969,23fd6560-8719-45ae-a5f0-6d81f0484750,the_greek_m,3,03/23/2025,03:18:57,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2865,970,859fee02-f1ae-4067-a05f-d5db7dbbb2d4,pepperoni_m,1,03/24/2025,09:40:59,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2866,970,859fee02-f1ae-4067-a05f-d5db7dbbb2d4,soppressata_m,1,03/24/2025,09:40:59,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2867,971,72fd6924-b954-4c8f-9c0b-2545d0efe53b,spinach_fet_l,3,03/24/2025,15:55:29,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2868,971,72fd6924-b954-4c8f-9c0b-2545d0efe53b,southw_ckn_m,3,03/24/2025,15:55:29,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2869,971,72fd6924-b954-4c8f-9c0b-2545d0efe53b,the_greek_l,2,03/24/2025,15:55:29,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
