pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
2900,955,c9276a13-5b0f-4ce9-8802-3e0ead192508,pepperoni_s,2,03/11/2025,09:16:23,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2901,956,2b4b540f-9423-4186-8164-4566e5e908f2,spicy_ital_s,2,03/11/2025,23:01:52,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2902,956,2b4b540f-9423-4186-8164-4566e5e908f2,sicilian_l,1,03/11/2025,23:01:52,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2903,956,2b4b540f-9423-4186-8164-4566e5e908f2,calabrese_s,2,03/11/2025,23:01:52,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2904,956,2b4b540f-9423-4186-8164-4566e5e908f2,thai_ckn_s,3,03/11/2025,23:01:52,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2905,956,2b4b540f-9423-4186-8164-4566e5e908f2,napolitana_m,1,03/11/2025,23:01:52,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2906,957,dece7251-19d8-4047-a231-5ffca6733073,mediterraneo_s,2,03/12/2025,21:44:11,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2907,957,dece7251-19d8-4047-a231-5ffca6733073,five_cheese_l,1,03/12/2025,21:44:11,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
2908,958,a1be3ec3-e6d6-43ba-8011-02ffe7491e78,mexicana_l,3,03/12/2025,11:15:42,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2909,958,a1be3ec3-e6d6-43ba-8011-02ffe7491e78,spicy_ital_l,1,03/12/2025,11:15:42,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2910,958,a1be3ec3-e6d6-43ba-8011-02ffe7491e78,spinach_supr_s,2,03/12/2025,11:15:42,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2911,958,a1be3ec3-e6d6-43ba-8011-02ffe7491e78,spinach_supr_s,2,03/12/2025,11:15:42,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2912,958,a1be3ec3-e6d6-43ba-8011-02ffe7491e78,thai_ckn_l,1,03/12/2025,11:15:42,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2913,959,5b070f80-9227-43fd-951b-4c758d20070e,soppressata_s,1,03/12/2025,06:39:13,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2914,959,5b070f80-9227-43fd-951b-4c758d20070e,classic_dlx_s,2,03/12/2025,06:39:13,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2915,959,5b070f80-9227-43fd-951b-4c758d20070e,pep_msh_pep_m,1,03/12/2025,06:39:13,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2916,960,40da201b-b0f6-453a-97ca-b9d61306ad15,the_greek_xl,1,03/12/2025,16:19:47,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2917,960,40da201b-b0f6-453a-97ca-b9d61306ad15,pep_msh_pep_l,3,03/12/2025,16:19:47,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2918,961,3fa371d4-77dd-4e91-9a2f-86801b001903,spinach_supr_m,2,03/12/2025,06:07:21,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2919,961,3fa371d4-77dd-4e91-9a2f-86801b001903,ital_cpcllo_l,3,03/12/2025,06:07:21,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2920,961,3fa371d4-77dd-4e91-9a2f-86801b001903,spinach_fet_m,2,03/12/2025,06:07:21,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2921,961,3fa371d4-77dd-4e91-9a2f-86801b001903,mexicana_l,2,03/12/2025,06:07:21,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2922,961,3fa371d4-77dd-4e91-9a2f-86801b001903,green_garden_s,3,03/12/2025,06:07:21,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2923,962,6d24a27b-89f9-4e69-8c83-6f87ce5b6d33,ckn_alfredo_l,1,03/12/2025,04:29:58,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2924,962,6d24a27b-89f9-4e69-8c83-6f87ce5b6d33,ital_cpcllo_m,2,03/12/2025,04:29:58,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2925,963,953ad96a-103b-4460-a3b5-14b78403eb5d,spinach_fet_l,3,03/12/2025,02:23:43,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2926,963,953ad96a-103b-4460-a3b5-14b78403eb5d,spicy_ital_l,1,03/12/2025,02:23:43,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2927,963,953ad96a-103b-4460-a3b5-14b78403eb5d,pepperoni_s,3,03/12/2025,02:23:43,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2928,963,953ad96a-103b-4460-a3b5-14b78403eb5d,cali_ckn_m,3,03/12/2025,02:23:43,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2929,963,953ad96a-103b-4460-a3b5-14b78403eb5d,prsc_argla_s,3,03/12/2025,02:23:43,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2930,964,f04f65f5-5a42-47c5-8f23-68954e1e175b,ckn_alfredo_m,2,03/12/2025,16:58:46,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2931,965,a46b9550-42ae-47e4-9a08-0f32481d5191,ckn_alfredo_l,1,03/12/2025,09:17:38,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2932,966,cf2771d7-9a95-40ed-bcda-b9f8bc9aa2b2,green_garden_m,1,03/12/2025,18:06:43,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2933,966,cf2771d7-9a95-40ed-bcda-b9f8bc9aa2b2,peppr_salami_l,2,03/12/2025,18:06:43,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2934,966,cf2771d7-9a95-40ed-bcda-b9f8bc9aa2b2,spinach_supr_l,3,03/12/2025,18:06:43,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2935,966,cf2771d7-9a95-40ed-bcda-b9f8bc9aa2b2,the_greek_l,1,03/12/2025,18:06:43,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2936,967,8aff4c2d-48b5-4b85-bf21-20ad95d18b6c,ckn_pesto_l,1,03/12/2025,16:30:01,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2937,967,8aff4c2d-48b5-4b85-bf21-20ad95d18b6c,napolitana_l,1,03/12/2025,16:30:01,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2938,968,4da311cb-8e0d-487a-8fdd-4a94529db3e4,ital_veggie_s,3,03/12/2025,14:54:00,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2939,968,4da311cb-8e0d-487a-8fdd-4a94529db3e4,ckn_alfredo_s,1,03/12/2025,14:54:00,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2940,968,4da311cb-8e0d-487a-8fdd-4a94529db3e4,hawaiian_m,1,03/12/2025,14:54:00,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2941,968,4da311cb-8e0d-487a-8fdd-4a94529db3e4,peppr_salami_l,1,03/12/2025,14:54:00,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2942,968,4da311cb-8e0d-487a-8fdd-4a94529db3e4,cali_ckn_m,1,03/12/2025,14:54:00,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2943,969,f03fb49f-283d-405e-bf8d-52046ca6e77d,pep_msh_pep_l,2,03/12/2025,02:39:32,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2944,969,f03fb49f-283d-405e-bf8d-52046ca6e77d,ckn_pesto_m,1,03/12/2025,02:39:32,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2945,969,f03fb49f-283d-405e-bf8d-52046ca6e77d,four_cheese_l,3,03/12/2025,02:39:32,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2946,970,c3f68ead-12e5-4a95-9f20-2c9529a5f08b,ital_cpcllo_s,2,03/12/2025,20:08:42,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2947,970,c3f68ead-12e5-4a95-9f20-2c9529a5f08b,spinach_fet_m,1,03/12/2025,20:08:42,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2948,971,c93db547-25c3-49a4-932b-f10cc9b6142d,soppressata_s,3,03/13/2025,11:13:38,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2949,972,f7d61334-5d22-49f8-a022-903921239047,napolitana_s,3,03/13/2025,06:44:24,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2950,972,f7d61334-5d22-49f8-a022-903921239047,ckn_alfredo_l,1,03/13/2025,06:44:24,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2951,972,f7d61334-5d22-49f8-a022-903921239047,thai_ckn_m,3,03/13/2025,06:44:24,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2952,972,f7d61334-5d22-49f8-a022-903921239047,pepperoni_l,1,03/13/2025,06:44:24,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2953,973,ab19b87e-646e-4a98-8dd2-793515d66398,calabrese_l,3,03/13/2025,10:43:37,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2954,974,1e09ba26-2d05-4acf-91fa-be8f2e9a0cc1,brie_carre_s,2,03/13/2025,23:39:21,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
2955,974,1e09ba26-2d05-4acf-91fa-be8f2e9a0cc1,spicy_ital_l,3,03/13/2025,23:39:21,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2956,974,1e09ba26-2d05-4acf-91fa-be8f2e9a0cc1,peppr_salami_m,2,03/13/2025,23:39:21,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2957,974,1e09ba26-2d05-4acf-91fa-be8f2e9a0cc1,southw_ckn_m,3,03/13/2025,23:39:21,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2958,974,1e09ba26-2d05-4acf-91fa-be8f2e9a0cc1,the_greek_m,2,03/13/2025,23:39:21,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2959,975,3eaef1e6-c145-417b-875b-96a83a8a8dc8,peppr_salami_l,3,03/13/2025,21:07:25,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2960,975,3eaef1e6-c145-417b-875b-96a83a8a8dc8,sicilian_m,1,03/13/2025,21:07:25,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2961,975,3eaef1e6-c145-417b-875b-96a83a8a8dc8,soppressata_s,3,03/13/2025,21:07:25,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2962,975,3eaef1e6-c145-417b-875b-96a83a8a8dc8,classic_dlx_s,1,03/13/2025,21:07:25,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2963,975,3eaef1e6-c145-417b-875b-96a83a8a8dc8,bbq_ckn_m,2,03/13/2025,21:07:25,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2964,976,a98f640e-492a-445a-8a0d-7d444e98f1a9,calabrese_m,1,03/13/2025,08:32:40,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2965,976,a98f640e-492a-445a-8a0d-7d444e98f1a9,sicilian_m,2,03/13/2025,08:32:40,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2966,976,a98f640e-492a-445a-8a0d-7d444e98f1a9,mexicana_s,3,03/13/2025,08:32:40,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2967,977,1439dc05-4ab9-4995-90c7-d9437ae94f50,ckn_alfredo_l,3,03/13/2025,14:38:36,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2968,977,1439dc05-4ab9-4995-90c7-d9437ae94f50,prsc_argla_s,3,03/13/2025,14:38:36,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2969,977,1439dc05-4ab9-4995-90c7-d9437ae94f50,napolitana_l,2,03/13/2025,14:38:36,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2970,978,9b4782c3-43ac-4202-b586-9b524e3fdb20,thai_ckn_s,3,03/13/2025,04:03:44,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2971,979,5c3c91f4-9d48-426f-9862-e165bf8f616d,soppressata_s,1,03/13/2025,17:23:59,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2972,979,5c3c91f4-9d48-426f-9862-e165bf8f616d,ckn_alfredo_s,3,03/13/2025,17:23:59,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2973,979,5c3c91f4-9d48-426f-9862-e165bf8f616d,big_meat_s,3,03/13/2025,17:23:59,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
2974,980,1ed31084-8b68-49ca-91d6-7162d8521c02,bbq_ckn_l,3,03/13/2025,18:47:22,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2975,981,c3f68ead-12e5-4a95-9f20-2c9529a5f08b,pepperoni_m,2,03/13/2025,02:39:57,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2976,981,c3f68ead-12e5-4a95-9f20-2c9529a5f08b,peppr_salami_l,3,03/13/2025,02:39:57,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2977,981,c3f68ead-12e5-4a95-9f20-2c9529a5f08b,the_greek_l,1,03/13/2025,02:39:57,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2978,981,c3f68ead-12e5-4a95-9f20-2c9529a5f08b,veggie_veg_s,1,03/13/2025,02:39:57,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2979,982,cbda2de6-06db-4a9f-91af-cc36e8ba0bad,ital_veggie_s,2,03/13/2025,01:02:35,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2980,983,a6fc166f-a19c-48b2-a545-663f3b7c3364,hawaiian_s,3,03/13/2025,13:44:28,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2981,983,a6fc166f-a19c-48b2-a545-663f3b7c3364,peppr_salami_l,1,03/13/2025,13:44:28,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2982,983,a6fc166f-a19c-48b2-a545-663f3b7c3364,spinach_fet_m,1,03/13/2025,13:44:28,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2983,983,a6fc166f-a19c-48b2-a545-663f3b7c3364,sicilian_s,2,03/13/2025,13:44:28,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2984,983,a6fc166f-a19c-48b2-a545-663f3b7c3364,four_cheese_m,2,03/13/2025,13:44:28,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2985,984,76acc7d2-0fca-4530-89dd-39889b4f3bb3,green_garden_s,3,03/13/2025,11:00:07,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2986,984,76acc7d2-0fca-4530-89dd-39889b4f3bb3,southw_ckn_m,3,03/13/2025,11:00:07,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2987,984,76acc7d2-0fca-4530-89dd-39889b4f3bb3,mediterraneo_s,1,03/13/2025,11:00:07,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2988,984,76acc7d2-0fca-4530-89dd-39889b4f3bb3,ckn_alfredo_s,1,03/13/2025,11:00:07,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2989,984,76acc7d2-0fca-4530-89dd-39889b4f3bb3,soppressata_m,1,03/13/2025,11:00:07,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2990,985,54c7fff7-8475-4ccd-a380-7e8187501723,green_garden_s,2,03/13/2025,07:51:02,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2991,985,54c7fff7-8475-4ccd-a380-7e8187501723,prsc_argla_l,3,03/13/2025,07:51:02,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2992,985,54c7fff7-8475-4ccd-a380-7e8187501723,thai_ckn_l,3,03/13/2025,07:51:02,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2993,985,54c7fff7-8475-4ccd-a380-7e8187501723,spinach_fet_l,1,03/13/2025,07:51:02,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2994,986,0416f76a-3c7d-43da-ad43-83c488dfd296,green_garden_l,3,03/13/2025,20:44:43,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2995,987,83864095-dda9-4a16-ab3a-ba6429fa3dbd,calabrese_s,2,03/13/2025,19:46:12,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2996,988,0f708081-5838-40db-84a9-ca8b6845336f,bbq_ckn_l,3,03/14/2025,20:38:05,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2997,988,0f708081-5838-40db-84a9-ca8b6845336f,ckn_pesto_m,3,03/14/2025,20:38:05,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2998,989,33a6f9f2-9265-47a5-ab40-37c29c87ed07,ckn_alfredo_l,3,03/14/2025,11:37:07,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2999,989,33a6f9f2-9265-47a5-ab40-37c29c87ed07,southw_ckn_l,2,03/14/2025,11:37:07,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3000,990,dbffb536-d1fa-4354-abfe-1aa9c8a6cccb,the_greek_l,1,03/14/2025,08:48:09,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3001,991,fa08fd03-3569-400d-9d63-e8ae15712195,the_greek_m,2,03/14/2025,14:44:06,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
