pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
4201,1398,8e104807-9dc2-4625-a1b7-9d858ddd96de,the_greek_m,3,04/20/2025,00:24:53,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4202,1398,8e104807-9dc2-4625-a1b7-9d858ddd96de,veggie_veg_m,1,04/20/2025,00:24:53,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4203,1399,16e8d4f8-2451-446f-a254-3bc68e40621b,ital_veggie_l,1,04/20/2025,05:13:27,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4204,1399,16e8d4f8-2451-446f-a254-3bc68e40621b,ital_cpcllo_m,1,04/20/2025,05:13:27,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4205,1399,16e8d4f8-2451-446f-a254-3bc68e40621b,four_cheese_l,3,04/20/2025,05:13:27,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4206,1399,16e8d4f8-2451-446f-a254-3bc68e40621b,ital_supr_s,2,04/20/2025,05:13:27,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4207,1399,16e8d4f8-2451-446f-a254-3bc68e40621b,sicilian_m,1,04/20/2025,05:13:27,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4208,1400,b8cf5c4c-27e2-4106-9058-eb38559661e0,ckn_pesto_s,1,04/20/2025,12:38:07,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4209,1400,b8cf5c4c-27e2-4106-9058-eb38559661e0,veggie_veg_l,2,04/20/2025,12:38:07,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4210,1400,b8cf5c4c-27e2-4106-9058-eb38559661e0,the_greek_l,2,04/20/2025,12:38:07,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4211,1400,b8cf5c4c-27e2-4106-9058-eb38559661e0,pepperoni_l,2,04/20/2025,12:38:07,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4212,1401,58e0c4db-27d0-4c06-9252-c40364b1ae74,calabrese_l,3,04/20/2025,09:11:57,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4213,1402,5b070f80-9227-43fd-951b-4c758d20070e,ckn_pesto_m,2,04/20/2025,00:51:01,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4214,1403,ce5679e9-296a-4566-ba46-98a3e0a94136,prsc_argla_m,1,04/21/2025,04:52:26,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4215,1403,ce5679e9-296a-4566-ba46-98a3e0a94136,mediterraneo_s,1,04/21/2025,04:52:26,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4216,1403,ce5679e9-296a-4566-ba46-98a3e0a94136,napolitana_s,1,04/21/2025,04:52:26,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4217,1403,ce5679e9-296a-4566-ba46-98a3e0a94136,peppr_salami_l,2,04/21/2025,04:52:26,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4218,1404,a719a134-e2ca-4854-b065-ab8817847c3b,ital_supr_l,2,04/21/2025,12:28:26,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4219,1404,a719a134-e2ca-4854-b065-ab8817847c3b,ital_veggie_l,3,04/21/2025,12:28:26,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4220,1404,a719a134-e2ca-4854-b065-ab8817847c3b,calabrese_l,1,04/21/2025,12:28:26,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4221,1404,a719a134-e2ca-4854-b065-ab8817847c3b,napolitana_l,1,04/21/2025,12:28:26,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4222,1405,9c028c4c-1e2f-4679-8084-4a2891046b4b,mediterraneo_m,2,04/21/2025,01:07:37,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4223,1406,5b070f80-9227-43fd-951b-4c758d20070e,hawaiian_s,3,04/21/2025,04:34:23,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4224,1407,0200603b-444a-4b48-a870-554454a97d22,the_greek_m,1,04/21/2025,17:25:17,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4225,1407,0200603b-444a-4b48-a870-554454a97d22,ital_cpcllo_l,2,04/21/2025,17:25:17,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4226,1407,0200603b-444a-4b48-a870-554454a97d22,hawaiian_s,1,04/21/2025,17:25:17,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4227,1407,0200603b-444a-4b48-a870-554454a97d22,sicilian_s,3,04/21/2025,17:25:17,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4228,1407,0200603b-444a-4b48-a870-554454a97d22,ckn_alfredo_l,3,04/21/2025,17:25:17,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4229,1408,993cbf30-efef-49e5-b5ad-7aaf3db149a3,ckn_pesto_m,3,04/21/2025,20:47:27,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4230,1408,993cbf30-efef-49e5-b5ad-7aaf3db149a3,spinach_supr_m,1,04/21/2025,20:47:27,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4231,1408,993cbf30-efef-49e5-b5ad-7aaf3db149a3,big_meat_s,3,04/21/2025,20:47:27,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
4232,1409,6da78127-2929-4106-a298-2b58afca0a92,mediterraneo_s,2,04/21/2025,01:55:37,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4233,1409,6da78127-2929-4106-a298-2b58afca0a92,ital_veggie_l,2,04/21/2025,01:55:37,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4234,1409,6da78127-2929-4106-a298-2b58afca0a92,peppr_salami_l,1,04/21/2025,01:55:37,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4235,1409,6da78127-2929-4106-a298-2b58afca0a92,napolitana_s,2,04/21/2025,01:55:37,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4236,1409,6da78127-2929-4106-a298-2b58afca0a92,ital_cpcllo_l,3,04/21/2025,01:55:37,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4237,1410,d9464bcd-0a19-4058-8fc1-bea843e6c339,ital_cpcllo_l,3,04/21/2025,17:44:52,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4238,1410,d9464bcd-0a19-4058-8fc1-bea843e6c339,ital_supr_m,1,04/21/2025,17:44:52,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4239,1411,9f72b282-1f70-450b-988f-9b3029fa121e,prsc_argla_s,3,04/21/2025,05:45:56,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4240,1411,9f72b282-1f70-450b-988f-9b3029fa121e,spinach_fet_l,3,04/21/2025,05:45:56,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4241,1411,9f72b282-1f70-450b-988f-9b3029fa121e,cali_ckn_l,2,04/21/2025,05:45:56,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4242,1411,9f72b282-1f70-450b-988f-9b3029fa121e,peppr_salami_s,1,04/21/2025,05:45:56,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4243,1412,62e44a82-c99b-4d04-9abb-f6a2eb97c7ec,napolitana_m,3,04/21/2025,11:27:03,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4244,1412,62e44a82-c99b-4d04-9abb-f6a2eb97c7ec,veggie_veg_l,3,04/21/2025,11:27:03,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4245,1413,bca50333-e663-4efa-85a2-b8a23b43eb41,spinach_fet_s,1,04/21/2025,17:19:21,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4246,1413,bca50333-e663-4efa-85a2-b8a23b43eb41,pepperoni_s,3,04/21/2025,17:19:21,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4247,1414,49c4bc11-2495-438d-9b87-3c395574433f,peppr_salami_m,1,04/21/2025,18:41:40,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4248,1414,49c4bc11-2495-438d-9b87-3c395574433f,veggie_veg_s,1,04/21/2025,18:41:40,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4249,1415,43086963-8392-432e-84e0-ef1902202b4c,four_cheese_l,3,04/21/2025,20:45:45,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4250,1415,43086963-8392-432e-84e0-ef1902202b4c,spicy_ital_l,3,04/21/2025,20:45:45,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4251,1416,80617fda-335d-411d-aed3-ca3917a8cff2,ital_veggie_s,1,04/21/2025,09:27:10,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4252,1416,80617fda-335d-411d-aed3-ca3917a8cff2,soppressata_m,1,04/21/2025,09:27:10,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4253,1416,80617fda-335d-411d-aed3-ca3917a8cff2,spicy_ital_m,1,04/21/2025,09:27:10,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4254,1416,80617fda-335d-411d-aed3-ca3917a8cff2,classic_dlx_l,3,04/21/2025,09:27:10,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4255,1416,80617fda-335d-411d-aed3-ca3917a8cff2,ckn_pesto_l,3,04/21/2025,09:27:10,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4256,1417,b0da7a9b-77d7-407d-8506-51705503fa05,calabrese_m,2,04/21/2025,04:02:07,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4257,1417,b0da7a9b-77d7-407d-8506-51705503fa05,thai_ckn_m,2,04/21/2025,04:02:07,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4258,1417,b0da7a9b-77d7-407d-8506-51705503fa05,ckn_alfredo_s,2,04/21/2025,04:02:07,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4259,1418,3f1fc492-e8ed-4840-97a0-a56592fdc1d9,the_greek_l,3,04/21/2025,23:38:09,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4260,1418,3f1fc492-e8ed-4840-97a0-a56592fdc1d9,pep_msh_pep_l,2,04/21/2025,23:38:09,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4261,1418,3f1fc492-e8ed-4840-97a0-a56592fdc1d9,big_meat_s,1,04/21/2025,23:38:09,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
4262,1419,ea224baf-b892-4ba2-b9f3-d14cc512820c,spicy_ital_s,2,04/21/2025,09:58:22,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4263,1419,ea224baf-b892-4ba2-b9f3-d14cc512820c,classic_dlx_s,3,04/21/2025,09:58:22,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4264,1420,9a04fe62-1dcc-4b36-b76f-1b2df493ed07,sicilian_s,1,04/21/2025,18:57:16,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4265,1420,9a04fe62-1dcc-4b36-b76f-1b2df493ed07,the_greek_m,1,04/21/2025,18:57:16,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4266,1420,9a04fe62-1dcc-4b36-b76f-1b2df493ed07,bbq_ckn_s,3,04/21/2025,18:57:16,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4267,1420,9a04fe62-1dcc-4b36-b76f-1b2df493ed07,classic_dlx_m,3,04/21/2025,18:57:16,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4268,1420,9a04fe62-1dcc-4b36-b76f-1b2df493ed07,southw_ckn_m,1,04/21/2025,18:57:16,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4269,1421,0f1df561-31c0-417e-909b-4b054c45baaf,ital_cpcllo_l,3,04/21/2025,16:22:38,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4270,1421,0f1df561-31c0-417e-909b-4b054c45baaf,napolitana_s,2,04/21/2025,16:22:38,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4271,1421,0f1df561-31c0-417e-909b-4b054c45baaf,cali_ckn_l,3,04/21/2025,16:22:38,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4272,1422,099dd9b8-0a76-482f-92e1-f754d25d5aee,four_cheese_m,1,04/21/2025,06:27:28,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4273,1423,e05c67cf-65fd-435e-959c-57591e98c825,peppr_salami_l,3,04/22/2025,21:11:02,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4274,1423,e05c67cf-65fd-435e-959c-57591e98c825,veggie_veg_m,1,04/22/2025,21:11:02,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4275,1423,e05c67cf-65fd-435e-959c-57591e98c825,ital_cpcllo_l,2,04/22/2025,21:11:02,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4276,1424,09d2240a-35cc-4c87-afe3-1c8fd2df6839,hawaiian_s,1,04/22/2025,09:15:37,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4277,1424,09d2240a-35cc-4c87-afe3-1c8fd2df6839,veggie_veg_s,1,04/22/2025,09:15:37,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4278,1424,09d2240a-35cc-4c87-afe3-1c8fd2df6839,ital_supr_s,1,04/22/2025,09:15:37,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4279,1424,09d2240a-35cc-4c87-afe3-1c8fd2df6839,southw_ckn_l,2,04/22/2025,09:15:37,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4280,1424,09d2240a-35cc-4c87-afe3-1c8fd2df6839,mediterraneo_m,2,04/22/2025,09:15:37,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4281,1425,c108b321-1696-4fbd-8457-87fd61ca65d8,mexicana_s,2,04/22/2025,00:47:05,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4282,1425,c108b321-1696-4fbd-8457-87fd61ca65d8,spinach_supr_l,2,04/22/2025,00:47:05,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4283,1425,c108b321-1696-4fbd-8457-87fd61ca65d8,classic_dlx_s,2,04/22/2025,00:47:05,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4284,1426,131fbf71-33a9-4552-8b79-5575d4bde360,the_greek_s,2,04/22/2025,22:10:42,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4285,1426,131fbf71-33a9-4552-8b79-5575d4bde360,soppressata_m,2,04/22/2025,22:10:42,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4286,1426,131fbf71-33a9-4552-8b79-5575d4bde360,thai_ckn_l,2,04/22/2025,22:10:42,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4287,1427,6e4bc86a-7c8c-457f-bc7a-61c6187a18f4,pepperoni_m,1,04/22/2025,19:57:27,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4288,1427,6e4bc86a-7c8c-457f-bc7a-61c6187a18f4,spinach_fet_l,1,04/22/2025,19:57:27,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4289,1427,6e4bc86a-7c8c-457f-bc7a-61c6187a18f4,pepperoni_m,1,04/22/2025,19:57:27,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4290,1427,6e4bc86a-7c8c-457f-bc7a-61c6187a18f4,spin_pesto_m,2,04/22/2025,19:57:27,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4291,1428,88824f0c-ef73-49db-92e6-7eff6585e9df,ckn_alfredo_m,3,04/22/2025,17:49:08,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4292,1429,23fd6560-8719-45ae-a5f0-6d81f0484750,green_garden_l,3,04/22/2025,17:49:58,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4293,1429,23fd6560-8719-45ae-a5f0-6d81f0484750,prsc_argla_m,2,04/22/2025,17:49:58,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4294,1430,2f0fa97b-f713-40a9-8e11-3e18580cd97b,four_cheese_m,3,04/22/2025,20:06:39,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4295,1431,54c7fff7-8475-4ccd-a380-7e8187501723,ital_cpcllo_m,1,04/22/2025,23:49:31,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4296,1431,54c7fff7-8475-4ccd-a380-7e8187501723,pepperoni_l,2,04/22/2025,23:49:31,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4297,1431,54c7fff7-8475-4ccd-a380-7e8187501723,bbq_ckn_m,3,04/22/2025,23:49:31,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4298,1431,54c7fff7-8475-4ccd-a380-7e8187501723,hawaiian_s,2,04/22/2025,23:49:31,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4299,1432,d4d6e685-70a2-49ea-b511-383a54d18cfa,ckn_alfredo_m,2,04/22/2025,10:14:05,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4300,1433,3d6f18db-a49c-4563-9445-68d4e02bd664,calabrese_l,2,04/22/2025,15:16:45,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4301,1434,a9a069b6-145e-411a-8e0d-f40e20c5f9cf,spicy_ital_s,3,04/22/2025,16:31:59,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4302,1435,c3995c81-894c-43b2-8abc-90ae95d03ef5,the_greek_xxl,1,04/22/2025,22:50:21,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4303,1435,c3995c81-894c-43b2-8abc-90ae95d03ef5,soppressata_m,3,04/22/2025,22:50:21,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
