pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
3531,1179,2c7d9586-8276-4299-a157-b2dc28939c90,ckn_pesto_m,2,04/08/2025,02:16:48,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3532,1180,d0c20886-5575-4356-8218-337197faa2fb,ckn_pesto_l,3,04/08/2025,07:30:52,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3533,1180,d0c20886-5575-4356-8218-337197faa2fb,green_garden_s,2,04/08/2025,07:30:52,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3534,1180,d0c20886-5575-4356-8218-337197faa2fb,ckn_alfredo_l,2,04/08/2025,07:30:52,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3535,1180,d0c20886-5575-4356-8218-337197faa2fb,green_garden_s,2,04/08/2025,07:30:52,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3536,1180,d0c20886-5575-4356-8218-337197faa2fb,brie_carre_s,2,04/08/2025,07:30:52,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
3537,1181,14dec3ce-7570-4c3f-af8c-e9c0d74cfcd2,soppressata_m,1,04/08/2025,04:56:05,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3538,1182,58e0c4db-27d0-4c06-9252-c40364b1ae74,mediterraneo_l,2,04/09/2025,15:06:20,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3539,1182,58e0c4db-27d0-4c06-9252-c40364b1ae74,classic_dlx_s,2,04/09/2025,15:06:20,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3540,1182,58e0c4db-27d0-4c06-9252-c40364b1ae74,ital_cpcllo_s,2,04/09/2025,15:06:20,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3541,1182,58e0c4db-27d0-4c06-9252-c40364b1ae74,sicilian_s,1,04/09/2025,15:06:20,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3542,1183,40cff0ad-5c91-46bc-b72b-737347aafb25,ital_veggie_s,3,04/09/2025,22:44:27,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3543,1183,40cff0ad-5c91-46bc-b72b-737347aafb25,spicy_ital_m,2,04/09/2025,22:44:27,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3544,1183,40cff0ad-5c91-46bc-b72b-737347aafb25,sicilian_m,1,04/09/2025,22:44:27,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3545,1183,40cff0ad-5c91-46bc-b72b-737347aafb25,sicilian_s,3,04/09/2025,22:44:27,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3546,1183,40cff0ad-5c91-46bc-b72b-737347aafb25,ckn_pesto_l,1,04/09/2025,22:44:27,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3547,1184,36654075-c818-484d-aa9f-b6e8834b1bd5,mexicana_m,2,04/09/2025,19:53:27,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3548,1184,36654075-c818-484d-aa9f-b6e8834b1bd5,ital_veggie_s,3,04/09/2025,19:53:27,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3549,1185,b4413ac0-2fc9-4c91-b188-71c109d9be8f,ital_cpcllo_m,2,04/09/2025,17:13:07,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3550,1185,b4413ac0-2fc9-4c91-b188-71c109d9be8f,ital_cpcllo_m,2,04/09/2025,17:13:07,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3551,1185,b4413ac0-2fc9-4c91-b188-71c109d9be8f,bbq_ckn_s,1,04/09/2025,17:13:07,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3552,1185,b4413ac0-2fc9-4c91-b188-71c109d9be8f,thai_ckn_s,2,04/09/2025,17:13:07,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3553,1186,f9ca82fd-826d-44fb-85bd-b55ef40c9877,hawaiian_m,1,04/09/2025,10:42:55,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3554,1186,f9ca82fd-826d-44fb-85bd-b55ef40c9877,spicy_ital_m,2,04/09/2025,10:42:55,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3555,1187,ac998fae-3229-41a4-b01b-be1a8fb4c82a,ckn_pesto_s,3,04/09/2025,23:06:30,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3556,1187,ac998fae-3229-41a4-b01b-be1a8fb4c82a,the_greek_l,2,04/09/2025,23:06:30,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3557,1187,ac998fae-3229-41a4-b01b-be1a8fb4c82a,spinach_fet_l,1,04/09/2025,23:06:30,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3558,1187,ac998fae-3229-41a4-b01b-be1a8fb4c82a,thai_ckn_m,2,04/09/2025,23:06:30,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3559,1188,65dbcba7-fbb7-4837-ace0-5cd3cc5dd4a4,ital_veggie_s,2,04/10/2025,21:58:33,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3560,1189,c1d42cf2-74d9-44b1-a0a2-c85935c413be,peppr_salami_s,1,04/10/2025,09:32:53,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3561,1189,c1d42cf2-74d9-44b1-a0a2-c85935c413be,spin_pesto_s,3,04/10/2025,09:32:53,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3562,1189,c1d42cf2-74d9-44b1-a0a2-c85935c413be,napolitana_m,2,04/10/2025,09:32:53,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3563,1189,c1d42cf2-74d9-44b1-a0a2-c85935c413be,classic_dlx_m,3,04/10/2025,09:32:53,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3564,1189,c1d42cf2-74d9-44b1-a0a2-c85935c413be,prsc_argla_m,3,04/10/2025,09:32:53,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3565,1190,5daa5d95-314b-4f5e-8926-8d61c9d4daa1,mediterraneo_l,3,04/10/2025,10:42:06,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3566,1190,5daa5d95-314b-4f5e-8926-8d61c9d4daa1,spin_pesto_s,3,04/10/2025,10:42:06,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3567,1190,5daa5d95-314b-4f5e-8926-8d61c9d4daa1,peppr_salami_l,3,04/10/2025,10:42:06,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3568,1190,5daa5d95-314b-4f5e-8926-8d61c9d4daa1,spinach_supr_s,2,04/10/2025,10:42:06,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3569,1190,5daa5d95-314b-4f5e-8926-8d61c9d4daa1,spinach_fet_s,1,04/10/2025,10:42:06,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3570,1191,c9d0d7ff-0b5c-4b60-ac5e-0389909cf62a,cali_ckn_l,2,04/10/2025,10:07:14,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3571,1192,661d2fc6-9fa2-4c79-9d19-44c73cb68448,ital_cpcllo_m,3,04/10/2025,02:14:57,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3572,1192,661d2fc6-9fa2-4c79-9d19-44c73cb68448,spin_pesto_m,1,04/10/2025,02:14:57,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3573,1193,94fc952c-2707-4444-9e57-b016c20db207,veggie_veg_s,1,04/10/2025,07:10:37,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3574,1193,94fc952c-2707-4444-9e57-b016c20db207,bbq_ckn_l,3,04/10/2025,07:10:37,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3575,1193,94fc952c-2707-4444-9e57-b016c20db207,mediterraneo_l,3,04/10/2025,07:10:37,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3576,1193,94fc952c-2707-4444-9e57-b016c20db207,spin_pesto_l,3,04/10/2025,07:10:37,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3577,1194,edf06290-924c-4923-9439-dc2bfdbcd30e,bbq_ckn_m,1,04/10/2025,23:04:56,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3578,1194,edf06290-924c-4923-9439-dc2bfdbcd30e,ckn_pesto_m,1,04/10/2025,23:04:56,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3579,1194,edf06290-924c-4923-9439-dc2bfdbcd30e,mexicana_l,3,04/10/2025,23:04:56,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3580,1194,edf06290-924c-4923-9439-dc2bfdbcd30e,southw_ckn_s,3,04/10/2025,23:04:56,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3581,1194,edf06290-924c-4923-9439-dc2bfdbcd30e,bbq_ckn_l,1,04/10/2025,23:04:56,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3582,1195,18e7baeb-a66e-4a7d-882d-355810698bc3,bbq_ckn_l,2,04/10/2025,05:38:00,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3583,1195,18e7baeb-a66e-4a7d-882d-355810698bc3,peppr_salami_s,2,04/10/2025,05:38:00,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3584,1195,18e7baeb-a66e-4a7d-882d-355810698bc3,green_garden_l,3,04/10/2025,05:38:00,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3585,1196,e6593af4-9a27-424e-a98a-4052a07ec32e,the_greek_l,3,04/10/2025,08:41:59,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3586,1196,e6593af4-9a27-424e-a98a-4052a07ec32e,big_meat_s,3,04/10/2025,08:41:59,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
3587,1196,e6593af4-9a27-424e-a98a-4052a07ec32e,green_garden_m,1,04/10/2025,08:41:59,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3588,1197,0b5171e1-f68d-40ab-9530-172765f8815f,ckn_alfredo_m,1,04/10/2025,18:06:34,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3589,1198,07935cdd-e609-4b9c-9bd6-6be27b5c230a,spin_pesto_s,3,04/10/2025,09:51:00,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3590,1199,0bb6fcf3-0741-4179-af46-d26c45b77171,hawaiian_s,3,04/10/2025,01:14:03,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3591,1200,c6cfc06f-a07b-406b-b927-4f3aa5f2d588,peppr_salami_s,1,04/10/2025,06:17:11,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3592,1200,c6cfc06f-a07b-406b-b927-4f3aa5f2d588,spinach_supr_l,3,04/10/2025,06:17:11,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3593,1201,2252ffab-5112-4f5f-a111-7ac088a1c846,sicilian_l,1,04/10/2025,08:26:56,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3594,1201,2252ffab-5112-4f5f-a111-7ac088a1c846,ckn_alfredo_s,2,04/10/2025,08:26:56,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3595,1201,2252ffab-5112-4f5f-a111-7ac088a1c846,spinach_fet_m,1,04/10/2025,08:26:56,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3596,1201,2252ffab-5112-4f5f-a111-7ac088a1c846,calabrese_l,1,04/10/2025,08:26:56,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3597,1201,2252ffab-5112-4f5f-a111-7ac088a1c846,bbq_ckn_l,2,04/10/2025,08:26:56,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3598,1202,be999c23-fb5b-4060-b4aa-bd50fe8ab5f6,ital_veggie_m,2,04/10/2025,01:58:15,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3599,1203,1b25718d-795f-4b30-a424-50167ae8c0ad,classic_dlx_m,1,04/11/2025,19:54:47,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3600,1203,1b25718d-795f-4b30-a424-50167ae8c0ad,four_cheese_l,3,04/11/2025,19:54:47,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3601,1203,1b25718d-795f-4b30-a424-50167ae8c0ad,the_greek_s,3,04/11/2025,19:54:47,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3602,1204,93c6c6a9-16fb-43ad-bd64-1ee5eccdd750,ital_veggie_m,2,04/11/2025,22:22:23,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3603,1204,93c6c6a9-16fb-43ad-bd64-1ee5eccdd750,prsc_argla_s,2,04/11/2025,22:22:23,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3604,1204,93c6c6a9-16fb-43ad-bd64-1ee5eccdd750,hawaiian_l,1,04/11/2025,22:22:23,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3605,1204,93c6c6a9-16fb-43ad-bd64-1ee5eccdd750,pep_msh_pep_s,2,04/11/2025,22:22:23,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3606,1205,ce69d742-4723-467f-9e5d-262fff84a6a6,green_garden_s,3,04/11/2025,00:47:49,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3607,1205,ce69d742-4723-467f-9e5d-262fff84a6a6,thai_ckn_l,1,04/11/2025,00:47:49,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3608,1206,4c710db6-7317-4d70-8dcb-6af9a4068e8d,calabrese_s,1,04/11/2025,11:58:51,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3609,1206,4c710db6-7317-4d70-8dcb-6af9a4068e8d,sicilian_m,1,04/11/2025,11:58:51,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3610,1206,4c710db6-7317-4d70-8dcb-6af9a4068e8d,mediterraneo_s,2,04/11/2025,11:58:51,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3611,1207,d26a810d-6ed1-4d92-a376-f1c2e29c4eef,thai_ckn_m,2,04/11/2025,10:31:24,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3612,1207,d26a810d-6ed1-4d92-a376-f1c2e29c4eef,thai_ckn_s,1,04/11/2025,10:31:24,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3613,1207,d26a810d-6ed1-4d92-a376-f1c2e29c4eef,ital_supr_s,2,04/11/2025,10:31:24,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3614,1208,8f34cf8e-4ab5-436b-b34d-d43e654c8d6b,cali_ckn_l,2,04/11/2025,04:26:48,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3615,1208,8f34cf8e-4ab5-436b-b34d-d43e654c8d6b,soppressata_m,3,04/11/2025,04:26:48,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3616,1208,8f34cf8e-4ab5-436b-b34d-d43e654c8d6b,classic_dlx_m,2,04/11/2025,04:26:48,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3617,1208,8f34cf8e-4ab5-436b-b34d-d43e654c8d6b,prsc_argla_l,3,04/11/2025,04:26:48,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3618,1209,847d46dd-9721-4351-8bef-5c2292b57d6f,cali_ckn_m,3,04/11/2025,15:47:07,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3619,1209,847d46dd-9721-4351-8bef-5c2292b57d6f,spin_pesto_l,2,04/11/2025,15:47:07,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3620,1209,847d46dd-9721-4351-8bef-5c2292b57d6f,pepperoni_s,2,04/11/2025,15:47:07,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3621,1210,dc634429-12c2-417d-b460-f3ed4903d539,spinach_fet_m,1,04/11/2025,15:40:06,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3622,1210,dc634429-12c2-417d-b460-f3ed4903d539,spinach_fet_l,1,04/11/2025,15:40:06,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3623,1210,dc634429-12c2-417d-b460-f3ed4903d539,pepperoni_m,3,04/11/2025,15:40:06,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3624,1210,dc634429-12c2-417d-b460-f3ed4903d539,pep_msh_pep_m,2,04/11/2025,15:40:06,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3625,1210,dc634429-12c2-417d-b460-f3ed4903d539,ital_supr_m,2,04/11/2025,15:40:06,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3626,1211,6d24a27b-89f9-4e69-8c83-6f87ce5b6d33,hawaiian_m,2,04/11/2025,16:03:53,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3627,1211,6d24a27b-89f9-4e69-8c83-6f87ce5b6d33,classic_dlx_l,3,04/11/2025,16:03:53,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3628,1211,6d24a27b-89f9-4e69-8c83-6f87ce5b6d33,sicilian_m,3,04/11/2025,16:03:53,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3629,1211,6d24a27b-89f9-4e69-8c83-6f87ce5b6d33,peppr_salami_m,2,04/11/2025,16:03:53,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3630,1212,5bf14829-99bd-4d3c-b504-edd1e45593a0,classic_dlx_m,1,04/11/2025,06:51:01,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3631,1212,5bf14829-99bd-4d3c-b504-edd1e45593a0,bbq_ckn_l,3,04/11/2025,06:51:01,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3632,1213,62b40331-bf85-4729-b296-ef4479c39df6,soppressata_s,1,04/11/2025,16:48:55,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
