pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
2905,981,c03c9d3e-9285-4244-93cf-5c94ac750bae,pep_msh_pep_s,1,03/22/2025,10:19:52,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2906,981,c03c9d3e-9285-4244-93cf-5c94ac750bae,calabrese_l,3,03/22/2025,10:19:52,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2907,982,099dd9b8-0a76-482f-92e1-f754d25d5aee,napolitana_m,2,03/22/2025,22:40:31,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2908,983,2d4e6ed6-f081-4049-b92a-7792dbe97b89,ckn_alfredo_l,1,03/22/2025,13:01:47,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2909,983,2d4e6ed6-f081-4049-b92a-7792dbe97b89,ital_cpcllo_m,1,03/22/2025,13:01:47,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2910,983,2d4e6ed6-f081-4049-b92a-7792dbe97b89,sicilian_m,1,03/22/2025,13:01:47,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2911,984,aef5051b-ee62-4974-994d-fbb200c5f89c,ital_cpcllo_l,2,03/22/2025,20:01:56,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2912,984,aef5051b-ee62-4974-994d-fbb200c5f89c,mediterraneo_s,2,03/22/2025,20:01:56,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2913,984,aef5051b-ee62-4974-994d-fbb200c5f89c,green_garden_l,3,03/22/2025,20:01:56,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2914,984,aef5051b-ee62-4974-994d-fbb200c5f89c,spinach_fet_s,1,03/22/2025,20:01:56,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2915,985,27d79b04-50d5-4a27-9a62-554ed10a61e4,spicy_ital_s,3,03/22/2025,23:54:48,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2916,986,20d89f8f-2ceb-44f5-9a3c-fe3df87d375e,sicilian_l,3,03/22/2025,23:06:38,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2917,986,20d89f8f-2ceb-44f5-9a3c-fe3df87d375e,spicy_ital_m,2,03/22/2025,23:06:38,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2918,986,20d89f8f-2ceb-44f5-9a3c-fe3df87d375e,cali_ckn_s,1,03/22/2025,23:06:38,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2919,986,20d89f8f-2ceb-44f5-9a3c-fe3df87d375e,the_greek_l,3,03/22/2025,23:06:38,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2920,987,26ebc43f-cfbf-4fa1-9c7f-9134871f7b65,prsc_argla_l,3,03/22/2025,06:21:18,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2921,987,26ebc43f-cfbf-4fa1-9c7f-9134871f7b65,brie_carre_s,2,03/22/2025,06:21:18,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
2922,987,26ebc43f-cfbf-4fa1-9c7f-9134871f7b65,ckn_pesto_s,1,03/22/2025,06:21:18,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2923,987,26ebc43f-cfbf-4fa1-9c7f-9134871f7b65,pepperoni_m,1,03/22/2025,06:21:18,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2924,987,26ebc43f-cfbf-4fa1-9c7f-9134871f7b65,spinach_fet_l,3,03/22/2025,06:21:18,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2925,988,5fccc95a-c30f-4525-a4a6-43861baae99a,peppr_salami_s,2,03/22/2025,20:53:25,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2926,988,5fccc95a-c30f-4525-a4a6-43861baae99a,bbq_ckn_s,2,03/22/2025,20:53:25,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2927,988,5fccc95a-c30f-4525-a4a6-43861baae99a,the_greek_s,1,03/22/2025,20:53:25,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2928,988,5fccc95a-c30f-4525-a4a6-43861baae99a,four_cheese_l,2,03/22/2025,20:53:25,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2929,988,5fccc95a-c30f-4525-a4a6-43861baae99a,prsc_argla_s,3,03/22/2025,20:53:25,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2930,989,4d6ee3e3-9ec6-4c2e-9552-a75af6d19f14,pep_msh_pep_s,1,03/22/2025,02:49:52,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2931,989,4d6ee3e3-9ec6-4c2e-9552-a75af6d19f14,soppressata_m,3,03/22/2025,02:49:52,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2932,989,4d6ee3e3-9ec6-4c2e-9552-a75af6d19f14,ckn_alfredo_l,2,03/22/2025,02:49:52,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2933,990,8d5fa184-5966-49ce-b3e7-4acfaba98bfd,bbq_ckn_l,3,03/22/2025,01:03:10,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2934,990,8d5fa184-5966-49ce-b3e7-4acfaba98bfd,the_greek_m,2,03/22/2025,01:03:10,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2935,990,8d5fa184-5966-49ce-b3e7-4acfaba98bfd,pepperoni_l,3,03/22/2025,01:03:10,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2936,990,8d5fa184-5966-49ce-b3e7-4acfaba98bfd,veggie_veg_m,2,03/22/2025,01:03:10,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2937,991,89a5d615-2bb0-4843-8177-90bf7f452bfe,soppressata_s,2,03/22/2025,22:01:57,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2938,991,89a5d615-2bb0-4843-8177-90bf7f452bfe,the_greek_s,1,03/22/2025,22:01:57,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2939,991,89a5d615-2bb0-4843-8177-90bf7f452bfe,spicy_ital_m,2,03/22/2025,22:01:57,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2940,992,f1c35457-d11b-4726-ae58-b98a09167675,napolitana_m,1,03/22/2025,14:03:24,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2941,992,f1c35457-d11b-4726-ae58-b98a09167675,napolitana_m,2,03/22/2025,14:03:24,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2942,992,f1c35457-d11b-4726-ae58-b98a09167675,cali_ckn_s,3,03/22/2025,14:03:24,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2943,993,531465bc-638f-4adb-9b47-cf0c1dc55550,bbq_ckn_s,1,03/23/2025,21:32:51,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2944,993,531465bc-638f-4adb-9b47-cf0c1dc55550,ital_veggie_l,2,03/23/2025,21:32:51,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2945,994,4d97e8a1-7720-4190-b326-dccfa2ec4426,peppr_salami_m,3,03/23/2025,21:10:38,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2946,994,4d97e8a1-7720-4190-b326-dccfa2ec4426,ital_cpcllo_m,2,03/23/2025,21:10:38,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2947,994,4d97e8a1-7720-4190-b326-dccfa2ec4426,calabrese_s,2,03/23/2025,21:10:38,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2948,994,4d97e8a1-7720-4190-b326-dccfa2ec4426,veggie_veg_s,1,03/23/2025,21:10:38,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2949,994,4d97e8a1-7720-4190-b326-dccfa2ec4426,spin_pesto_l,1,03/23/2025,21:10:38,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2950,995,436ca6dd-1cc3-4ff0-986c-eabb97606b9b,pep_msh_pep_m,3,03/23/2025,20:21:45,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2951,995,436ca6dd-1cc3-4ff0-986c-eabb97606b9b,ital_veggie_m,3,03/23/2025,20:21:45,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2952,995,436ca6dd-1cc3-4ff0-986c-eabb97606b9b,mediterraneo_s,3,03/23/2025,20:21:45,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2953,995,436ca6dd-1cc3-4ff0-986c-eabb97606b9b,mexicana_m,3,03/23/2025,20:21:45,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2954,995,436ca6dd-1cc3-4ff0-986c-eabb97606b9b,spinach_supr_s,3,03/23/2025,20:21:45,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2955,996,33326773-e843-48d9-9641-9990733d705a,veggie_veg_l,2,03/23/2025,23:49:36,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2956,996,33326773-e843-48d9-9641-9990733d705a,sicilian_m,2,03/23/2025,23:49:36,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2957,996,33326773-e843-48d9-9641-9990733d705a,pepperoni_s,2,03/23/2025,23:49:36,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2958,997,8f4f1f50-62c9-4870-bf5b-bdcd357f8ad7,spin_pesto_l,2,03/23/2025,10:02:52,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2959,998,14dec3ce-7570-4c3f-af8c-e9c0d74cfcd2,veggie_veg_s,3,03/23/2025,11:12:56,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2960,998,14dec3ce-7570-4c3f-af8c-e9c0d74cfcd2,peppr_salami_l,1,03/23/2025,11:12:56,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2961,998,14dec3ce-7570-4c3f-af8c-e9c0d74cfcd2,spin_pesto_l,2,03/23/2025,11:12:56,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2962,998,14dec3ce-7570-4c3f-af8c-e9c0d74cfcd2,napolitana_s,1,03/23/2025,11:12:56,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2963,999,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,ital_cpcllo_m,3,03/23/2025,03:11:52,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2964,999,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,calabrese_l,1,03/23/2025,03:11:52,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2965,999,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,cali_ckn_s,2,03/23/2025,03:11:52,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2966,999,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,bbq_ckn_s,2,03/23/2025,03:11:52,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2967,999,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,spicy_ital_m,3,03/23/2025,03:11:52,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2968,1000,67d2941c-ef55-4f74-9994-431a09ee14db,ital_cpcllo_l,1,03/23/2025,20:51:03,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2969,1001,d647da7e-14ce-49c0-91e7-0dc4c4bffa9a,classic_dlx_s,2,03/23/2025,22:08:57,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2970,1002,8e5c2f29-44ce-4f60-b818-8b728f60b79b,veggie_veg_l,2,03/23/2025,00:01:20,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2971,1002,8e5c2f29-44ce-4f60-b818-8b728f60b79b,soppressata_s,2,03/23/2025,00:01:20,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2972,1003,9f72b282-1f70-450b-988f-9b3029fa121e,napolitana_m,1,03/23/2025,14:12:10,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2973,1003,9f72b282-1f70-450b-988f-9b3029fa121e,spinach_supr_l,3,03/23/2025,14:12:10,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2974,1004,4fc0f100-7ad9-49a8-9620-f0e3a0e42a80,pep_msh_pep_m,3,03/23/2025,12:17:39,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2975,1004,4fc0f100-7ad9-49a8-9620-f0e3a0e42a80,the_greek_m,1,03/23/2025,12:17:39,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2976,1004,4fc0f100-7ad9-49a8-9620-f0e3a0e42a80,mexicana_s,3,03/23/2025,12:17:39,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2977,1004,4fc0f100-7ad9-49a8-9620-f0e3a0e42a80,green_garden_l,1,03/23/2025,12:17:39,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2978,1005,ce20a4c3-088c-4102-8f62-7f3d3a820dc7,southw_ckn_m,3,03/23/2025,13:14:38,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2979,1005,ce20a4c3-088c-4102-8f62-7f3d3a820dc7,pep_msh_pep_s,1,03/23/2025,13:14:38,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2980,1006,388a03fa-6bff-4153-afbb-2349b43c876e,spin_pesto_l,3,03/23/2025,19:00:14,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2981,1006,388a03fa-6bff-4153-afbb-2349b43c876e,five_cheese_l,1,03/23/2025,19:00:14,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
2982,1006,388a03fa-6bff-4153-afbb-2349b43c876e,ckn_alfredo_l,1,03/23/2025,19:00:14,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2983,1006,388a03fa-6bff-4153-afbb-2349b43c876e,veggie_veg_s,2,03/23/2025,19:00:14,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2984,1007,b418aed1-0951-4085-9fe4-e750e7fe45f9,thai_ckn_l,2,03/23/2025,14:36:55,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2985,1007,b418aed1-0951-4085-9fe4-e750e7fe45f9,green_garden_l,1,03/23/2025,14:36:55,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2986,1007,b418aed1-0951-4085-9fe4-e750e7fe45f9,classic_dlx_s,1,03/23/2025,14:36:55,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2987,1008,bee5b9f3-6fdf-489c-a9f9-f99966272ce2,ckn_pesto_l,3,03/23/2025,14:59:14,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2988,1008,bee5b9f3-6fdf-489c-a9f9-f99966272ce2,spicy_ital_l,2,03/23/2025,14:59:14,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2989,1008,bee5b9f3-6fdf-489c-a9f9-f99966272ce2,peppr_salami_s,1,03/23/2025,14:59:14,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2990,1009,cd74df34-6516-4222-bd3b-bebec795d7fc,peppr_salami_m,2,03/23/2025,23:07:45,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2991,1010,2ad455d5-0ff1-433d-8920-68169d1a5311,ckn_pesto_m,1,03/23/2025,12:42:10,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2992,1010,2ad455d5-0ff1-433d-8920-68169d1a5311,hawaiian_m,1,03/23/2025,12:42:10,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2993,1010,2ad455d5-0ff1-433d-8920-68169d1a5311,pepperoni_m,2,03/23/2025,12:42:10,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2994,1010,2ad455d5-0ff1-433d-8920-68169d1a5311,pep_msh_pep_s,3,03/23/2025,12:42:10,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2995,1010,2ad455d5-0ff1-433d-8920-68169d1a5311,southw_ckn_l,3,03/23/2025,12:42:10,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2996,1011,ce5679e9-296a-4566-ba46-98a3e0a94136,spinach_supr_l,1,03/23/2025,21:40:14,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2997,1011,ce5679e9-296a-4566-ba46-98a3e0a94136,prsc_argla_l,2,03/23/2025,21:40:14,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2998,1011,ce5679e9-296a-4566-ba46-98a3e0a94136,peppr_salami_m,3,03/23/2025,21:40:14,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2999,1011,ce5679e9-296a-4566-ba46-98a3e0a94136,ital_veggie_l,2,03/23/2025,21:40:14,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3000,1012,a1be3ec3-e6d6-43ba-8011-02ffe7491e78,classic_dlx_l,3,03/24/2025,03:25:29,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3001,1012,a1be3ec3-e6d6-43ba-8011-02ffe7491e78,classic_dlx_l,2,03/24/2025,03:25:29,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3002,1012,a1be3ec3-e6d6-43ba-8011-02ffe7491e78,ckn_alfredo_l,1,03/24/2025,03:25:29,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3003,1012,a1be3ec3-e6d6-43ba-8011-02ffe7491e78,classic_dlx_s,1,03/24/2025,03:25:29,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3004,1013,5a056723-8fb6-4708-ba04-edc4e2854e74,classic_dlx_m,1,03/24/2025,18:27:42,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3005,1014,e9f40ffc-bea9-4cc6-abca-7fe897f37903,classic_dlx_s,3,03/24/2025,16:03:44,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
