pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
3470,1156,2977486c-8467-4a72-a290-db87a9022320,mexicana_s,2,03/30/2025,06:57:34,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3471,1156,2977486c-8467-4a72-a290-db87a9022320,ital_cpcllo_m,1,03/30/2025,06:57:34,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3472,1157,8386c889-4e1d-49ce-9d61-12c967dad0f9,ital_cpcllo_l,1,03/30/2025,17:48:51,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3473,1157,8386c889-4e1d-49ce-9d61-12c967dad0f9,cali_ckn_m,2,03/30/2025,17:48:51,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3474,1157,8386c889-4e1d-49ce-9d61-12c967dad0f9,mexicana_s,1,03/30/2025,17:48:51,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3475,1158,c9276a13-5b0f-4ce9-8802-3e0ead192508,green_garden_l,2,03/30/2025,23:31:22,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3476,1158,c9276a13-5b0f-4ce9-8802-3e0ead192508,spinach_supr_l,2,03/30/2025,23:31:22,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3477,1158,c9276a13-5b0f-4ce9-8802-3e0ead192508,pepperoni_s,2,03/30/2025,23:31:22,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3478,1158,c9276a13-5b0f-4ce9-8802-3e0ead192508,veggie_veg_l,3,03/30/2025,23:31:22,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3479,1158,c9276a13-5b0f-4ce9-8802-3e0ead192508,spicy_ital_s,1,03/30/2025,23:31:22,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3480,1159,66975479-1eec-445e-a34d-78b59cc44f64,peppr_salami_s,1,03/30/2025,08:56:46,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3481,1159,66975479-1eec-445e-a34d-78b59cc44f64,the_greek_xxl,1,03/30/2025,08:56:46,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3482,1159,66975479-1eec-445e-a34d-78b59cc44f64,pepperoni_l,1,03/30/2025,08:56:46,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3483,1159,66975479-1eec-445e-a34d-78b59cc44f64,pepperoni_l,1,03/30/2025,08:56:46,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3484,1159,66975479-1eec-445e-a34d-78b59cc44f64,spicy_ital_s,2,03/30/2025,08:56:46,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3485,1160,7532eee7-0f38-4249-9459-e40b83d75db2,sicilian_m,2,03/30/2025,15:27:28,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3486,1160,7532eee7-0f38-4249-9459-e40b83d75db2,calabrese_l,3,03/30/2025,15:27:28,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3487,1161,47334d60-a9ec-4cf6-8af3-a2d030a6062f,brie_carre_s,2,03/30/2025,00:09:20,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
3488,1162,d47fa6a3-60cc-4d46-8dc2-9b3fd5e43153,the_greek_xl,3,03/30/2025,01:58:31,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3489,1163,2482410a-a8a5-4bd0-ad1c-f8cc99f8ba24,prsc_argla_l,2,03/30/2025,12:25:33,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3490,1163,2482410a-a8a5-4bd0-ad1c-f8cc99f8ba24,veggie_veg_l,3,03/30/2025,12:25:33,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3491,1163,2482410a-a8a5-4bd0-ad1c-f8cc99f8ba24,thai_ckn_m,1,03/30/2025,12:25:33,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3492,1163,2482410a-a8a5-4bd0-ad1c-f8cc99f8ba24,classic_dlx_m,2,03/30/2025,12:25:33,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3493,1164,3f5140d0-d9ef-4655-a6ab-69e5e6921143,veggie_veg_l,1,03/30/2025,20:45:05,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3494,1164,3f5140d0-d9ef-4655-a6ab-69e5e6921143,classic_dlx_l,3,03/30/2025,20:45:05,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3495,1164,3f5140d0-d9ef-4655-a6ab-69e5e6921143,spin_pesto_s,1,03/30/2025,20:45:05,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3496,1164,3f5140d0-d9ef-4655-a6ab-69e5e6921143,spin_pesto_m,3,03/30/2025,20:45:05,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3497,1165,6939d1d2-fba3-4888-8c53-6898bb73c26f,ital_cpcllo_s,1,03/30/2025,21:46:51,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3498,1165,6939d1d2-fba3-4888-8c53-6898bb73c26f,spin_pesto_l,1,03/30/2025,21:46:51,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3499,1165,6939d1d2-fba3-4888-8c53-6898bb73c26f,ital_supr_s,2,03/30/2025,21:46:51,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3500,1166,e648e7c1-b5f5-4d67-b78c-7d41956f4eaf,spin_pesto_m,2,03/30/2025,19:50:56,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3501,1166,e648e7c1-b5f5-4d67-b78c-7d41956f4eaf,the_greek_m,3,03/30/2025,19:50:56,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3502,1167,1a871d2f-d3b0-4cd0-ab74-60c55ff196ac,ckn_pesto_l,3,03/31/2025,22:05:06,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3503,1167,1a871d2f-d3b0-4cd0-ab74-60c55ff196ac,soppressata_m,2,03/31/2025,22:05:06,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3504,1168,07365e1d-9d4c-4185-859e-d5757178280c,sicilian_l,3,03/31/2025,05:00:25,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3505,1168,07365e1d-9d4c-4185-859e-d5757178280c,pep_msh_pep_l,2,03/31/2025,05:00:25,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3506,1168,07365e1d-9d4c-4185-859e-d5757178280c,spin_pesto_m,1,03/31/2025,05:00:25,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3507,1168,07365e1d-9d4c-4185-859e-d5757178280c,southw_ckn_s,2,03/31/2025,05:00:25,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3508,1169,51e5a1ad-d8d2-4387-82fe-860a54c87f4b,spinach_supr_s,2,03/31/2025,12:51:43,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3509,1170,afdabd06-a2b4-497a-93b8-7bcf582b5d3b,pepperoni_m,1,03/31/2025,07:31:54,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3510,1170,afdabd06-a2b4-497a-93b8-7bcf582b5d3b,spinach_supr_l,3,03/31/2025,07:31:54,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3511,1170,afdabd06-a2b4-497a-93b8-7bcf582b5d3b,ital_supr_m,2,03/31/2025,07:31:54,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3512,1170,afdabd06-a2b4-497a-93b8-7bcf582b5d3b,pepperoni_m,2,03/31/2025,07:31:54,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3513,1170,afdabd06-a2b4-497a-93b8-7bcf582b5d3b,cali_ckn_l,1,03/31/2025,07:31:54,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3514,1171,8f06b288-f9eb-454f-adef-47f12b7572d7,ital_cpcllo_s,2,03/31/2025,01:33:06,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3515,1171,8f06b288-f9eb-454f-adef-47f12b7572d7,spinach_fet_s,1,03/31/2025,01:33:06,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3516,1171,8f06b288-f9eb-454f-adef-47f12b7572d7,cali_ckn_l,3,03/31/2025,01:33:06,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3517,1171,8f06b288-f9eb-454f-adef-47f12b7572d7,bbq_ckn_m,3,03/31/2025,01:33:06,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3518,1172,0a91e83c-46e8-4af2-b719-b88e3f15cf87,brie_carre_s,1,03/31/2025,22:04:27,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
3519,1172,0a91e83c-46e8-4af2-b719-b88e3f15cf87,ital_supr_s,1,03/31/2025,22:04:27,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3520,1172,0a91e83c-46e8-4af2-b719-b88e3f15cf87,pepperoni_l,1,03/31/2025,22:04:27,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3521,1173,3f1db5b4-750e-48e1-9803-b8706584c818,ital_supr_s,1,03/31/2025,18:35:55,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3522,1174,a5f46489-06cf-45af-9efd-dbd27067716c,southw_ckn_l,3,03/31/2025,02:44:17,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3523,1174,a5f46489-06cf-45af-9efd-dbd27067716c,mediterraneo_l,2,03/31/2025,02:44:17,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3524,1174,a5f46489-06cf-45af-9efd-dbd27067716c,ital_cpcllo_m,1,03/31/2025,02:44:17,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3525,1174,a5f46489-06cf-45af-9efd-dbd27067716c,the_greek_m,1,03/31/2025,02:44:17,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3526,1175,41653b96-0020-4b26-86da-cb8f9aac99a0,bbq_ckn_m,1,04/01/2025,02:30:44,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3527,1175,41653b96-0020-4b26-86da-cb8f9aac99a0,ckn_pesto_s,3,04/01/2025,02:30:44,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3528,1175,41653b96-0020-4b26-86da-cb8f9aac99a0,ckn_alfredo_s,2,04/01/2025,02:30:44,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3529,1175,41653b96-0020-4b26-86da-cb8f9aac99a0,veggie_veg_s,3,04/01/2025,02:30:44,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3530,1176,65dbcba7-fbb7-4837-ace0-5cd3cc5dd4a4,spinach_fet_m,2,04/01/2025,22:58:23,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3531,1176,65dbcba7-fbb7-4837-ace0-5cd3cc5dd4a4,pep_msh_pep_s,2,04/01/2025,22:58:23,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3532,1176,65dbcba7-fbb7-4837-ace0-5cd3cc5dd4a4,mexicana_l,2,04/01/2025,22:58:23,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3533,1176,65dbcba7-fbb7-4837-ace0-5cd3cc5dd4a4,classic_dlx_s,2,04/01/2025,22:58:23,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3534,1177,62b38185-a937-473c-b04e-833be36219e6,thai_ckn_m,3,04/01/2025,09:50:44,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3535,1177,62b38185-a937-473c-b04e-833be36219e6,thai_ckn_s,2,04/01/2025,09:50:44,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3536,1177,62b38185-a937-473c-b04e-833be36219e6,the_greek_m,3,04/01/2025,09:50:44,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3537,1178,8678daa5-37e5-4e54-8c81-551df8fb8c0a,peppr_salami_m,1,04/01/2025,20:56:33,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3538,1178,8678daa5-37e5-4e54-8c81-551df8fb8c0a,mediterraneo_s,1,04/01/2025,20:56:33,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3539,1178,8678daa5-37e5-4e54-8c81-551df8fb8c0a,mexicana_s,1,04/01/2025,20:56:33,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3540,1179,83967256-31c2-4fcb-a61d-2378ac6f1ad6,soppressata_s,2,04/01/2025,10:27:53,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3541,1179,83967256-31c2-4fcb-a61d-2378ac6f1ad6,mediterraneo_m,3,04/01/2025,10:27:53,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3542,1179,83967256-31c2-4fcb-a61d-2378ac6f1ad6,ital_supr_s,1,04/01/2025,10:27:53,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3543,1180,6939d1d2-fba3-4888-8c53-6898bb73c26f,green_garden_s,3,04/01/2025,22:05:22,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3544,1181,fc41d86f-78f3-476a-882c-3eafc02d61f2,green_garden_l,3,04/01/2025,07:34:24,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3545,1181,fc41d86f-78f3-476a-882c-3eafc02d61f2,spin_pesto_m,3,04/01/2025,07:34:24,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3546,1181,fc41d86f-78f3-476a-882c-3eafc02d61f2,sicilian_s,3,04/01/2025,07:34:24,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3547,1181,fc41d86f-78f3-476a-882c-3eafc02d61f2,four_cheese_l,3,04/01/2025,07:34:24,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3548,1181,fc41d86f-78f3-476a-882c-3eafc02d61f2,peppr_salami_m,2,04/01/2025,07:34:24,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3549,1182,1380e029-b899-4413-a8da-0741720a6a06,peppr_salami_l,1,04/01/2025,05:18:55,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3550,1182,1380e029-b899-4413-a8da-0741720a6a06,cali_ckn_l,3,04/01/2025,05:18:55,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3551,1182,1380e029-b899-4413-a8da-0741720a6a06,mexicana_m,3,04/01/2025,05:18:55,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3552,1183,b998f134-9c6e-4e5b-9a37-d0d9dbc72f85,spinach_supr_m,1,04/01/2025,04:18:27,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3553,1183,b998f134-9c6e-4e5b-9a37-d0d9dbc72f85,veggie_veg_s,3,04/01/2025,04:18:27,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3554,1183,b998f134-9c6e-4e5b-9a37-d0d9dbc72f85,mexicana_s,3,04/01/2025,04:18:27,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3555,1183,b998f134-9c6e-4e5b-9a37-d0d9dbc72f85,southw_ckn_l,2,04/01/2025,04:18:27,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3556,1183,b998f134-9c6e-4e5b-9a37-d0d9dbc72f85,pepperoni_s,3,04/01/2025,04:18:27,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3557,1184,28794c0a-b307-4679-aa49-da9ed3993dd7,spicy_ital_m,2,04/01/2025,11:48:37,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3558,1185,3d6f18db-a49c-4563-9445-68d4e02bd664,napolitana_m,1,04/01/2025,11:28:41,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3559,1186,57b88139-c7ef-4724-8449-d8510694a7d4,ital_veggie_m,1,04/02/2025,17:16:17,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3560,1186,57b88139-c7ef-4724-8449-d8510694a7d4,bbq_ckn_m,3,04/02/2025,17:16:17,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3561,1186,57b88139-c7ef-4724-8449-d8510694a7d4,ckn_alfredo_s,1,04/02/2025,17:16:17,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3562,1186,57b88139-c7ef-4724-8449-d8510694a7d4,mexicana_l,2,04/02/2025,17:16:17,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3563,1186,57b88139-c7ef-4724-8449-d8510694a7d4,spin_pesto_s,2,04/02/2025,17:16:17,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3564,1187,2347081e-7ae5-4085-a0d6-d1f551721f69,spinach_fet_s,2,04/02/2025,16:47:58,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3565,1187,2347081e-7ae5-4085-a0d6-d1f551721f69,ital_veggie_m,2,04/02/2025,16:47:58,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3566,1187,2347081e-7ae5-4085-a0d6-d1f551721f69,mexicana_m,1,04/02/2025,16:47:58,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3567,1187,2347081e-7ae5-4085-a0d6-d1f551721f69,bbq_ckn_m,1,04/02/2025,16:47:58,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3568,1187,2347081e-7ae5-4085-a0d6-d1f551721f69,five_cheese_l,3,04/02/2025,16:47:58,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
3569,1188,41454375-54cd-4161-8e31-ae39ba044815,ckn_alfredo_l,3,04/02/2025,13:24:48,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
