pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
2863,981,b8cf5c4c-27e2-4106-9058-eb38559661e0,prsc_argla_m,1,03/18/2025,16:54:05,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2864,981,b8cf5c4c-27e2-4106-9058-eb38559661e0,thai_ckn_s,1,03/18/2025,16:54:05,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2865,981,b8cf5c4c-27e2-4106-9058-eb38559661e0,spinach_supr_m,2,03/18/2025,16:54:05,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2866,982,7b4010bf-8e77-489c-83e9-0056299e9429,calabrese_l,2,03/18/2025,00:03:39,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2867,982,7b4010bf-8e77-489c-83e9-0056299e9429,ckn_alfredo_l,2,03/18/2025,00:03:39,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2868,982,7b4010bf-8e77-489c-83e9-0056299e9429,pep_msh_pep_s,1,03/18/2025,00:03:39,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2869,982,7b4010bf-8e77-489c-83e9-0056299e9429,spin_pesto_m,3,03/18/2025,00:03:39,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2870,982,7b4010bf-8e77-489c-83e9-0056299e9429,hawaiian_l,2,03/18/2025,00:03:39,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2871,983,7863e37d-24c8-4e18-8730-ea7e2a65606d,spinach_fet_m,2,03/18/2025,19:24:15,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2872,983,7863e37d-24c8-4e18-8730-ea7e2a65606d,ital_cpcllo_s,1,03/18/2025,19:24:15,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2873,984,103fcba9-e7d7-4b76-b162-0fc8a31cfa6b,prsc_argla_l,2,03/18/2025,06:47:31,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2874,984,103fcba9-e7d7-4b76-b162-0fc8a31cfa6b,prsc_argla_l,1,03/18/2025,06:47:31,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2875,984,103fcba9-e7d7-4b76-b162-0fc8a31cfa6b,spinach_supr_l,2,03/18/2025,06:47:31,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2876,984,103fcba9-e7d7-4b76-b162-0fc8a31cfa6b,calabrese_l,2,03/18/2025,06:47:31,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2877,985,953ad96a-103b-4460-a3b5-14b78403eb5d,ital_veggie_l,3,03/18/2025,19:13:24,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2878,985,953ad96a-103b-4460-a3b5-14b78403eb5d,napolitana_s,1,03/18/2025,19:13:24,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2879,985,953ad96a-103b-4460-a3b5-14b78403eb5d,veggie_veg_s,2,03/18/2025,19:13:24,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2880,985,953ad96a-103b-4460-a3b5-14b78403eb5d,brie_carre_s,2,03/18/2025,19:13:24,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
2881,986,534f7dee-6c8b-474d-b7be-41fa1dbbe93a,ital_veggie_m,3,03/18/2025,01:57:31,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2882,986,534f7dee-6c8b-474d-b7be-41fa1dbbe93a,calabrese_l,1,03/18/2025,01:57:31,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2883,986,534f7dee-6c8b-474d-b7be-41fa1dbbe93a,cali_ckn_l,1,03/18/2025,01:57:31,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2884,986,534f7dee-6c8b-474d-b7be-41fa1dbbe93a,soppressata_l,2,03/18/2025,01:57:31,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2885,986,534f7dee-6c8b-474d-b7be-41fa1dbbe93a,the_greek_xxl,3,03/18/2025,01:57:31,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2886,987,cfefbf12-9a5a-4d61-a708-d92f785af097,cali_ckn_s,3,03/18/2025,07:22:48,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2887,987,cfefbf12-9a5a-4d61-a708-d92f785af097,green_garden_s,2,03/18/2025,07:22:48,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2888,988,bd0f41b6-9f03-458d-8483-4da0e095ea7e,spinach_supr_l,2,03/18/2025,14:41:01,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2889,989,9ede5407-362e-465c-a234-482e1f2411c1,thai_ckn_l,1,03/19/2025,17:20:46,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2890,989,9ede5407-362e-465c-a234-482e1f2411c1,green_garden_l,1,03/19/2025,17:20:46,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2891,989,9ede5407-362e-465c-a234-482e1f2411c1,classic_dlx_m,2,03/19/2025,17:20:46,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2892,989,9ede5407-362e-465c-a234-482e1f2411c1,thai_ckn_m,1,03/19/2025,17:20:46,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2893,989,9ede5407-362e-465c-a234-482e1f2411c1,thai_ckn_l,2,03/19/2025,17:20:46,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2894,990,103fcba9-e7d7-4b76-b162-0fc8a31cfa6b,ital_supr_m,1,03/19/2025,11:56:39,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2895,990,103fcba9-e7d7-4b76-b162-0fc8a31cfa6b,cali_ckn_s,3,03/19/2025,11:56:39,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2896,990,103fcba9-e7d7-4b76-b162-0fc8a31cfa6b,soppressata_l,1,03/19/2025,11:56:39,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2897,990,103fcba9-e7d7-4b76-b162-0fc8a31cfa6b,mediterraneo_m,2,03/19/2025,11:56:39,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2898,991,a2effce6-3ad2-4811-940b-bbb5a4ad9b67,green_garden_m,1,03/19/2025,02:25:13,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2899,991,a2effce6-3ad2-4811-940b-bbb5a4ad9b67,bbq_ckn_m,3,03/19/2025,02:25:13,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2900,992,061d8ffa-efed-429c-a489-22a5a48c149d,pep_msh_pep_l,1,03/19/2025,11:40:35,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2901,992,061d8ffa-efed-429c-a489-22a5a48c149d,mediterraneo_m,1,03/19/2025,11:40:35,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2902,992,061d8ffa-efed-429c-a489-22a5a48c149d,veggie_veg_m,3,03/19/2025,11:40:35,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2903,993,5bdca942-3d7c-4a2c-a816-19c256e90048,spinach_supr_s,2,03/19/2025,08:13:25,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2904,993,5bdca942-3d7c-4a2c-a816-19c256e90048,spinach_fet_l,1,03/19/2025,08:13:25,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2905,993,5bdca942-3d7c-4a2c-a816-19c256e90048,the_greek_s,1,03/19/2025,08:13:25,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2906,993,5bdca942-3d7c-4a2c-a816-19c256e90048,ckn_alfredo_s,1,03/19/2025,08:13:25,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2907,993,5bdca942-3d7c-4a2c-a816-19c256e90048,green_garden_l,3,03/19/2025,08:13:25,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2908,994,120d57b9-de14-4717-aefe-ab126645435d,thai_ckn_m,3,03/20/2025,21:03:26,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2909,995,abf52e51-d999-45fd-a6b0-6a9cd018fb47,green_garden_m,2,03/20/2025,14:43:51,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2910,995,abf52e51-d999-45fd-a6b0-6a9cd018fb47,calabrese_l,2,03/20/2025,14:43:51,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2911,995,abf52e51-d999-45fd-a6b0-6a9cd018fb47,four_cheese_l,3,03/20/2025,14:43:51,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2912,995,abf52e51-d999-45fd-a6b0-6a9cd018fb47,ital_veggie_s,3,03/20/2025,14:43:51,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2913,996,76acc7d2-0fca-4530-89dd-39889b4f3bb3,prsc_argla_s,1,03/20/2025,15:43:29,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2914,996,76acc7d2-0fca-4530-89dd-39889b4f3bb3,mediterraneo_s,3,03/20/2025,15:43:29,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2915,996,76acc7d2-0fca-4530-89dd-39889b4f3bb3,classic_dlx_m,2,03/20/2025,15:43:29,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2916,996,76acc7d2-0fca-4530-89dd-39889b4f3bb3,green_garden_l,3,03/20/2025,15:43:29,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2917,996,76acc7d2-0fca-4530-89dd-39889b4f3bb3,mexicana_m,1,03/20/2025,15:43:29,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2918,997,d63f06df-5e5d-4adc-b0a5-43b4bac6bf5c,spin_pesto_s,2,03/20/2025,06:50:55,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2919,997,d63f06df-5e5d-4adc-b0a5-43b4bac6bf5c,spinach_supr_l,2,03/20/2025,06:50:55,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2920,997,d63f06df-5e5d-4adc-b0a5-43b4bac6bf5c,the_greek_m,2,03/20/2025,06:50:55,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2921,997,d63f06df-5e5d-4adc-b0a5-43b4bac6bf5c,spin_pesto_s,1,03/20/2025,06:50:55,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2922,997,d63f06df-5e5d-4adc-b0a5-43b4bac6bf5c,napolitana_m,1,03/20/2025,06:50:55,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2923,998,b72539cb-a596-486a-a374-d7f43b5d435a,pepperoni_s,3,03/20/2025,10:45:58,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2924,998,b72539cb-a596-486a-a374-d7f43b5d435a,pepperoni_m,1,03/20/2025,10:45:58,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2925,998,b72539cb-a596-486a-a374-d7f43b5d435a,the_greek_xl,2,03/20/2025,10:45:58,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2926,998,b72539cb-a596-486a-a374-d7f43b5d435a,ital_cpcllo_m,1,03/20/2025,10:45:58,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2927,998,b72539cb-a596-486a-a374-d7f43b5d435a,thai_ckn_l,1,03/20/2025,10:45:58,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2928,999,c0ec2b5c-22e2-4010-a8f9-94431d5860c7,spicy_ital_l,1,03/20/2025,04:04:51,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2929,1000,d224c314-09b4-49c7-9490-53d3247615d2,spinach_supr_s,3,03/20/2025,04:54:52,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2930,1000,d224c314-09b4-49c7-9490-53d3247615d2,pep_msh_pep_m,1,03/20/2025,04:54:52,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2931,1000,d224c314-09b4-49c7-9490-53d3247615d2,sicilian_m,1,03/20/2025,04:54:52,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2932,1000,d224c314-09b4-49c7-9490-53d3247615d2,ital_veggie_s,3,03/20/2025,04:54:52,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2933,1001,c6abaffa-11df-4987-9806-71dced92f534,napolitana_l,2,03/20/2025,23:52:19,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2934,1001,c6abaffa-11df-4987-9806-71dced92f534,peppr_salami_l,2,03/20/2025,23:52:19,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2935,1001,c6abaffa-11df-4987-9806-71dced92f534,ckn_alfredo_m,3,03/20/2025,23:52:19,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2936,1002,d84ec4ed-ae05-416c-9cbe-eace4567132d,thai_ckn_s,2,03/20/2025,02:11:58,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2937,1002,d84ec4ed-ae05-416c-9cbe-eace4567132d,green_garden_s,2,03/20/2025,02:11:58,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2938,1003,89c10b53-36ee-4f1c-8430-7090dbf04a44,veggie_veg_s,1,03/20/2025,22:42:34,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2939,1003,89c10b53-36ee-4f1c-8430-7090dbf04a44,calabrese_l,2,03/20/2025,22:42:34,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2940,1003,89c10b53-36ee-4f1c-8430-7090dbf04a44,peppr_salami_l,3,03/20/2025,22:42:34,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2941,1004,84f816bd-12e2-4633-a419-fc80705977e6,cali_ckn_m,3,03/20/2025,01:18:01,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2942,1005,dcddb844-390f-4861-a4ee-0a32b75bb218,the_greek_xxl,3,03/20/2025,06:22:23,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2943,1006,c542e1cf-fb6e-4d8f-8190-49da9001de37,ital_supr_l,3,03/20/2025,07:57:40,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2944,1007,6d2480ba-7060-49ff-8bd1-65e6733c2708,green_garden_l,2,03/20/2025,14:01:58,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2945,1007,6d2480ba-7060-49ff-8bd1-65e6733c2708,hawaiian_m,1,03/20/2025,14:01:58,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2946,1007,6d2480ba-7060-49ff-8bd1-65e6733c2708,five_cheese_l,1,03/20/2025,14:01:58,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
2947,1007,6d2480ba-7060-49ff-8bd1-65e6733c2708,mediterraneo_l,3,03/20/2025,14:01:58,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2948,1008,f9f4d7f7-6884-4f0c-88d9-0d3432a666ca,ital_veggie_l,2,03/21/2025,06:03:43,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2949,1008,f9f4d7f7-6884-4f0c-88d9-0d3432a666ca,the_greek_s,3,03/21/2025,06:03:43,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2950,1008,f9f4d7f7-6884-4f0c-88d9-0d3432a666ca,ital_supr_m,2,03/21/2025,06:03:43,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2951,1009,9455079c-4344-4995-939d-8184d7eb02e7,soppressata_s,3,03/21/2025,08:39:46,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2952,1010,1f97a2f2-14ee-4f8d-b600-1f893536670f,prsc_argla_l,2,03/21/2025,17:23:59,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2953,1010,1f97a2f2-14ee-4f8d-b600-1f893536670f,pep_msh_pep_s,2,03/21/2025,17:23:59,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2954,1011,fa7960f6-2060-4fc8-a154-148e0c543e8a,southw_ckn_m,3,03/21/2025,06:08:47,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2955,1011,fa7960f6-2060-4fc8-a154-148e0c543e8a,southw_ckn_s,3,03/21/2025,06:08:47,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2956,1011,fa7960f6-2060-4fc8-a154-148e0c543e8a,pep_msh_pep_m,3,03/21/2025,06:08:47,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2957,1012,ce5ac3ba-cbec-4482-816e-1ee6def437e2,spicy_ital_m,2,03/21/2025,02:18:54,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2958,1012,ce5ac3ba-cbec-4482-816e-1ee6def437e2,calabrese_s,2,03/21/2025,02:18:54,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2959,1012,ce5ac3ba-cbec-4482-816e-1ee6def437e2,the_greek_xl,3,03/21/2025,02:18:54,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2960,1012,ce5ac3ba-cbec-4482-816e-1ee6def437e2,mediterraneo_s,2,03/21/2025,02:18:54,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2961,1012,ce5ac3ba-cbec-4482-816e-1ee6def437e2,the_greek_l,1,03/21/2025,02:18:54,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2962,1013,352810e9-e0fe-4062-a808-83f47ad5f4d4,hawaiian_l,1,03/21/2025,02:51:26,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2963,1013,352810e9-e0fe-4062-a808-83f47ad5f4d4,ital_veggie_s,1,03/21/2025,02:51:26,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2964,1013,352810e9-e0fe-4062-a808-83f47ad5f4d4,cali_ckn_l,3,03/21/2025,02:51:26,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
