pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
2389,809,63b6d2f8-4e38-4b4c-bf67-6651399b4453,southw_ckn_l,3,03/04/2025,12:07:49,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2390,809,63b6d2f8-4e38-4b4c-bf67-6651399b4453,spin_pesto_m,3,03/04/2025,12:07:49,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2391,809,63b6d2f8-4e38-4b4c-bf67-6651399b4453,hawaiian_l,3,03/04/2025,12:07:49,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2392,809,63b6d2f8-4e38-4b4c-bf67-6651399b4453,spinach_supr_l,1,03/04/2025,12:07:49,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2393,810,967d3e2d-8b15-4f43-a6b5-d1dd3934707d,the_greek_l,3,03/04/2025,19:33:03,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2394,810,967d3e2d-8b15-4f43-a6b5-d1dd3934707d,four_cheese_m,1,03/04/2025,19:33:03,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2395,811,adc6b3eb-08c6-47a0-a6ce-19384284547a,pepperoni_m,1,03/04/2025,12:32:53,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2396,811,adc6b3eb-08c6-47a0-a6ce-19384284547a,ital_veggie_l,2,03/04/2025,12:32:53,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2397,812,425be648-8195-4636-880e-d86e4cd8e38f,green_garden_m,3,03/04/2025,02:57:06,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2398,812,425be648-8195-4636-880e-d86e4cd8e38f,soppressata_l,1,03/04/2025,02:57:06,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2399,812,425be648-8195-4636-880e-d86e4cd8e38f,pep_msh_pep_s,3,03/04/2025,02:57:06,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2400,812,425be648-8195-4636-880e-d86e4cd8e38f,veggie_veg_l,2,03/04/2025,02:57:06,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2401,813,b2263d08-d05d-4240-a470-6fe31527b9d2,spin_pesto_s,1,03/04/2025,15:40:47,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2402,813,b2263d08-d05d-4240-a470-6fe31527b9d2,mediterraneo_m,3,03/04/2025,15:40:47,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2403,813,b2263d08-d05d-4240-a470-6fe31527b9d2,four_cheese_l,1,03/04/2025,15:40:47,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2404,813,b2263d08-d05d-4240-a470-6fe31527b9d2,five_cheese_l,1,03/04/2025,15:40:47,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
2405,814,71ed3bfb-d094-47b4-bd02-9589f31e4c1d,prsc_argla_m,1,03/04/2025,08:12:47,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2406,815,c3f68ead-12e5-4a95-9f20-2c9529a5f08b,thai_ckn_m,1,03/05/2025,17:43:44,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2407,815,c3f68ead-12e5-4a95-9f20-2c9529a5f08b,spinach_fet_s,1,03/05/2025,17:43:44,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2408,816,e6e0c2ef-00b6-4d38-a129-32d4aa4e795d,sicilian_s,2,03/05/2025,09:13:46,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2409,816,e6e0c2ef-00b6-4d38-a129-32d4aa4e795d,calabrese_m,2,03/05/2025,09:13:46,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2410,817,1757e1cd-b99e-42a3-9e19-1b1305127836,prsc_argla_m,1,03/05/2025,06:04:00,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2411,817,1757e1cd-b99e-42a3-9e19-1b1305127836,spicy_ital_s,1,03/05/2025,06:04:00,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2412,817,1757e1cd-b99e-42a3-9e19-1b1305127836,spinach_fet_m,1,03/05/2025,06:04:00,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2413,817,1757e1cd-b99e-42a3-9e19-1b1305127836,hawaiian_l,3,03/05/2025,06:04:00,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2414,818,bb0bc182-b8f7-4f26-b794-dca522dd4cec,soppressata_l,2,03/05/2025,09:03:04,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2415,819,d477b62b-46ba-4eaa-a26a-8e3d43ea5a28,pep_msh_pep_s,3,03/05/2025,12:35:46,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2416,819,d477b62b-46ba-4eaa-a26a-8e3d43ea5a28,peppr_salami_l,3,03/05/2025,12:35:46,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2417,819,d477b62b-46ba-4eaa-a26a-8e3d43ea5a28,hawaiian_m,1,03/05/2025,12:35:46,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2418,819,d477b62b-46ba-4eaa-a26a-8e3d43ea5a28,spicy_ital_s,1,03/05/2025,12:35:46,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2419,819,d477b62b-46ba-4eaa-a26a-8e3d43ea5a28,prsc_argla_s,1,03/05/2025,12:35:46,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2420,820,53dda453-796e-4167-b482-7449bd52694f,the_greek_xl,2,03/05/2025,14:27:03,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2421,820,53dda453-796e-4167-b482-7449bd52694f,ckn_pesto_s,3,03/05/2025,14:27:03,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2422,820,53dda453-796e-4167-b482-7449bd52694f,ital_cpcllo_l,1,03/05/2025,14:27:03,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2423,820,53dda453-796e-4167-b482-7449bd52694f,pep_msh_pep_s,2,03/05/2025,14:27:03,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2424,821,cc9cb0b1-f5d5-4fbb-ae89-025a80fb57c1,bbq_ckn_l,3,03/05/2025,15:54:20,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2425,822,4d9a6ab4-f181-4f8c-9beb-e4cd9774b5d7,mexicana_l,1,03/05/2025,02:03:09,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2426,822,4d9a6ab4-f181-4f8c-9beb-e4cd9774b5d7,prsc_argla_l,3,03/05/2025,02:03:09,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2427,822,4d9a6ab4-f181-4f8c-9beb-e4cd9774b5d7,spinach_fet_l,2,03/05/2025,02:03:09,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2428,823,ea224baf-b892-4ba2-b9f3-d14cc512820c,classic_dlx_m,3,03/05/2025,17:19:31,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2429,823,ea224baf-b892-4ba2-b9f3-d14cc512820c,peppr_salami_m,2,03/05/2025,17:19:31,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2430,823,ea224baf-b892-4ba2-b9f3-d14cc512820c,spinach_fet_s,1,03/05/2025,17:19:31,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2431,823,ea224baf-b892-4ba2-b9f3-d14cc512820c,spicy_ital_s,2,03/05/2025,17:19:31,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2432,824,15aeedcc-eed4-453e-850c-7f876e54c4ab,pep_msh_pep_m,3,03/05/2025,21:02:36,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2433,824,15aeedcc-eed4-453e-850c-7f876e54c4ab,classic_dlx_l,1,03/05/2025,21:02:36,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2434,824,15aeedcc-eed4-453e-850c-7f876e54c4ab,calabrese_m,3,03/05/2025,21:02:36,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2435,825,fd9f1577-416e-472f-aad7-7bd5c56293f5,ital_veggie_s,2,03/06/2025,10:57:48,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2436,825,fd9f1577-416e-472f-aad7-7bd5c56293f5,hawaiian_l,2,03/06/2025,10:57:48,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2437,825,fd9f1577-416e-472f-aad7-7bd5c56293f5,spinach_supr_s,3,03/06/2025,10:57:48,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2438,826,dccd3e5d-2076-4fc6-aa79-87579e134ce1,veggie_veg_s,3,03/06/2025,13:48:13,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2439,826,dccd3e5d-2076-4fc6-aa79-87579e134ce1,calabrese_m,1,03/06/2025,13:48:13,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2440,826,dccd3e5d-2076-4fc6-aa79-87579e134ce1,ckn_pesto_s,3,03/06/2025,13:48:13,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2441,826,dccd3e5d-2076-4fc6-aa79-87579e134ce1,mediterraneo_l,1,03/06/2025,13:48:13,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2442,826,dccd3e5d-2076-4fc6-aa79-87579e134ce1,classic_dlx_s,1,03/06/2025,13:48:13,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2443,827,53352c2c-02b9-41af-b276-94d6d22379fe,veggie_veg_l,2,03/06/2025,20:54:51,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2444,828,7bb8fda6-2726-4199-a7aa-ed27cdfff312,mediterraneo_l,1,03/06/2025,10:54:51,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2445,828,7bb8fda6-2726-4199-a7aa-ed27cdfff312,thai_ckn_s,2,03/06/2025,10:54:51,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2446,828,7bb8fda6-2726-4199-a7aa-ed27cdfff312,soppressata_m,2,03/06/2025,10:54:51,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2447,828,7bb8fda6-2726-4199-a7aa-ed27cdfff312,ital_supr_m,1,03/06/2025,10:54:51,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2448,829,91d5a83a-a027-48a5-befb-640071693cc3,hawaiian_s,3,03/06/2025,15:53:58,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2449,829,91d5a83a-a027-48a5-befb-640071693cc3,spinach_fet_s,3,03/06/2025,15:53:58,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2450,829,91d5a83a-a027-48a5-befb-640071693cc3,ital_supr_m,2,03/06/2025,15:53:58,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2451,830,aa006c1b-6b97-4f02-99a9-57923d13eb8f,mediterraneo_l,1,03/06/2025,12:36:46,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2452,830,aa006c1b-6b97-4f02-99a9-57923d13eb8f,napolitana_l,1,03/06/2025,12:36:46,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2453,830,aa006c1b-6b97-4f02-99a9-57923d13eb8f,mediterraneo_l,1,03/06/2025,12:36:46,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2454,831,0a839d0d-0a22-4d9a-9c87-6d5aabd3dcc4,ital_cpcllo_s,1,03/06/2025,03:09:55,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2455,832,03410ea3-1e8a-40ef-9322-bc532f78f7ff,ital_cpcllo_s,1,03/06/2025,14:59:42,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2456,833,0bb6fcf3-0741-4179-af46-d26c45b77171,classic_dlx_m,1,03/06/2025,20:49:10,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2457,833,0bb6fcf3-0741-4179-af46-d26c45b77171,brie_carre_s,3,03/06/2025,20:49:10,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
2458,833,0bb6fcf3-0741-4179-af46-d26c45b77171,big_meat_s,2,03/06/2025,20:49:10,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
2459,833,0bb6fcf3-0741-4179-af46-d26c45b77171,bbq_ckn_l,3,03/06/2025,20:49:10,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2460,833,0bb6fcf3-0741-4179-af46-d26c45b77171,bbq_ckn_l,2,03/06/2025,20:49:10,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2461,834,a0f290f7-884a-4d5d-b502-f43702abb2db,soppressata_s,2,03/06/2025,05:02:23,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2462,834,a0f290f7-884a-4d5d-b502-f43702abb2db,the_greek_xxl,2,03/06/2025,05:02:23,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2463,834,a0f290f7-884a-4d5d-b502-f43702abb2db,green_garden_l,3,03/06/2025,05:02:23,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2464,835,e7e3f8e8-5e9a-4cea-90ea-8ba71ec98685,prsc_argla_m,1,03/06/2025,08:19:47,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2465,835,e7e3f8e8-5e9a-4cea-90ea-8ba71ec98685,mediterraneo_s,2,03/06/2025,08:19:47,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2466,835,e7e3f8e8-5e9a-4cea-90ea-8ba71ec98685,veggie_veg_l,3,03/06/2025,08:19:47,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2467,835,e7e3f8e8-5e9a-4cea-90ea-8ba71ec98685,mediterraneo_l,3,03/06/2025,08:19:47,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2468,835,e7e3f8e8-5e9a-4cea-90ea-8ba71ec98685,spicy_ital_m,2,03/06/2025,08:19:47,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2469,836,69819ace-cccb-4f20-aa31-be439b1b8e2b,ital_cpcllo_m,3,03/06/2025,05:02:42,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2470,836,69819ace-cccb-4f20-aa31-be439b1b8e2b,sicilian_m,1,03/06/2025,05:02:42,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2471,836,69819ace-cccb-4f20-aa31-be439b1b8e2b,classic_dlx_l,2,03/06/2025,05:02:42,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2472,836,69819ace-cccb-4f20-aa31-be439b1b8e2b,ital_veggie_s,3,03/06/2025,05:02:42,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2473,836,69819ace-cccb-4f20-aa31-be439b1b8e2b,bbq_ckn_m,3,03/06/2025,05:02:42,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2474,837,5bc5dd9e-3670-4c84-be25-41eace68a711,spinach_fet_m,2,03/07/2025,20:44:34,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2475,837,5bc5dd9e-3670-4c84-be25-41eace68a711,big_meat_s,3,03/07/2025,20:44:34,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
2476,838,2a27a804-92ac-4fbc-bd8c-1f20c0c2374b,ital_supr_l,3,03/07/2025,03:52:42,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2477,838,2a27a804-92ac-4fbc-bd8c-1f20c0c2374b,cali_ckn_l,2,03/07/2025,03:52:42,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2478,838,2a27a804-92ac-4fbc-bd8c-1f20c0c2374b,spinach_supr_s,1,03/07/2025,03:52:42,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2479,838,2a27a804-92ac-4fbc-bd8c-1f20c0c2374b,brie_carre_s,3,03/07/2025,03:52:42,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
2480,838,2a27a804-92ac-4fbc-bd8c-1f20c0c2374b,thai_ckn_l,3,03/07/2025,03:52:42,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2481,839,7b971d80-7566-4bfa-93b7-b87270c4b732,spinach_fet_l,2,03/07/2025,21:45:25,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2482,840,5f2b73d5-f495-401c-82ee-47cf4886bfa2,spicy_ital_s,1,03/07/2025,00:17:58,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2483,840,5f2b73d5-f495-401c-82ee-47cf4886bfa2,napolitana_m,1,03/07/2025,00:17:58,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2484,841,4c11a926-7100-4d06-8910-5b0d5f3d7e9a,spinach_fet_s,2,03/07/2025,12:39:56,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2485,841,4c11a926-7100-4d06-8910-5b0d5f3d7e9a,big_meat_s,2,03/07/2025,12:39:56,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
2486,841,4c11a926-7100-4d06-8910-5b0d5f3d7e9a,prsc_argla_m,3,03/07/2025,12:39:56,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2487,841,4c11a926-7100-4d06-8910-5b0d5f3d7e9a,calabrese_m,1,03/07/2025,12:39:56,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2488,841,4c11a926-7100-4d06-8910-5b0d5f3d7e9a,ital_veggie_l,3,03/07/2025,12:39:56,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2489,842,bbe3dfd8-e5a3-4031-807e-278bb364622c,ital_cpcllo_s,1,03/07/2025,03:38:52,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2490,842,bbe3dfd8-e5a3-4031-807e-278bb364622c,hawaiian_l,2,03/07/2025,03:38:52,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
