pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
3394,1129,80617fda-335d-411d-aed3-ca3917a8cff2,sicilian_m,2,04/05/2025,18:32:12,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3395,1130,d1a4b7a2-e152-4377-ad2c-08cb61ad6688,peppr_salami_s,3,04/05/2025,01:29:07,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3396,1130,d1a4b7a2-e152-4377-ad2c-08cb61ad6688,thai_ckn_s,2,04/05/2025,01:29:07,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3397,1130,d1a4b7a2-e152-4377-ad2c-08cb61ad6688,prsc_argla_l,2,04/05/2025,01:29:07,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3398,1130,d1a4b7a2-e152-4377-ad2c-08cb61ad6688,spinach_fet_m,3,04/05/2025,01:29:07,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3399,1130,d1a4b7a2-e152-4377-ad2c-08cb61ad6688,prsc_argla_m,2,04/05/2025,01:29:07,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3400,1131,27e89b40-f32c-4604-8a79-6d1613bde382,bbq_ckn_l,3,04/05/2025,01:54:59,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3401,1131,27e89b40-f32c-4604-8a79-6d1613bde382,spin_pesto_m,2,04/05/2025,01:54:59,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3402,1131,27e89b40-f32c-4604-8a79-6d1613bde382,spinach_fet_s,2,04/05/2025,01:54:59,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3403,1132,5cfa1a05-752b-4bc3-94ff-93512d7073e2,ckn_alfredo_s,1,04/05/2025,00:05:52,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3404,1133,1076f00e-5dd1-41d1-b2a5-0c59e18a5310,peppr_salami_l,1,04/05/2025,00:03:28,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3405,1133,1076f00e-5dd1-41d1-b2a5-0c59e18a5310,big_meat_s,2,04/05/2025,00:03:28,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
3406,1133,1076f00e-5dd1-41d1-b2a5-0c59e18a5310,the_greek_xl,1,04/05/2025,00:03:28,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3407,1133,1076f00e-5dd1-41d1-b2a5-0c59e18a5310,southw_ckn_l,3,04/05/2025,00:03:28,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3408,1134,0e105436-465e-4326-94d3-f6a0e7051725,hawaiian_m,1,04/05/2025,23:43:42,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3409,1135,0d88c8de-9ee3-49f4-89ef-3f2bc512e89f,ckn_pesto_s,2,04/05/2025,16:07:53,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3410,1135,0d88c8de-9ee3-49f4-89ef-3f2bc512e89f,mediterraneo_s,3,04/05/2025,16:07:53,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3411,1135,0d88c8de-9ee3-49f4-89ef-3f2bc512e89f,cali_ckn_l,3,04/05/2025,16:07:53,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3412,1136,3785fc7c-35aa-4e40-b620-f54b10e8a832,mediterraneo_s,3,04/05/2025,19:22:45,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3413,1136,3785fc7c-35aa-4e40-b620-f54b10e8a832,the_greek_xl,3,04/05/2025,19:22:45,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3414,1136,3785fc7c-35aa-4e40-b620-f54b10e8a832,thai_ckn_l,1,04/05/2025,19:22:45,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3415,1137,292b342c-fc54-4625-841f-2a7c90c214d1,mediterraneo_l,1,04/05/2025,22:57:43,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3416,1137,292b342c-fc54-4625-841f-2a7c90c214d1,soppressata_l,1,04/05/2025,22:57:43,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3417,1137,292b342c-fc54-4625-841f-2a7c90c214d1,green_garden_s,2,04/05/2025,22:57:43,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3418,1138,cc1816db-c3dd-4c16-8ea7-18fe313472b9,the_greek_m,3,04/06/2025,21:11:29,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3419,1138,cc1816db-c3dd-4c16-8ea7-18fe313472b9,pepperoni_l,1,04/06/2025,21:11:29,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3420,1138,cc1816db-c3dd-4c16-8ea7-18fe313472b9,veggie_veg_m,1,04/06/2025,21:11:29,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3421,1138,cc1816db-c3dd-4c16-8ea7-18fe313472b9,napolitana_s,1,04/06/2025,21:11:29,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3422,1139,8cbc1dff-3c24-484c-9ada-f8580f67c5f5,peppr_salami_m,3,04/06/2025,22:41:36,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3423,1139,8cbc1dff-3c24-484c-9ada-f8580f67c5f5,soppressata_s,1,04/06/2025,22:41:36,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3424,1139,8cbc1dff-3c24-484c-9ada-f8580f67c5f5,soppressata_l,3,04/06/2025,22:41:36,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3425,1139,8cbc1dff-3c24-484c-9ada-f8580f67c5f5,napolitana_l,2,04/06/2025,22:41:36,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3426,1140,bccced0c-b489-482c-b576-0b52f258648c,ckn_pesto_m,3,04/06/2025,09:46:46,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3427,1140,bccced0c-b489-482c-b576-0b52f258648c,ckn_pesto_l,3,04/06/2025,09:46:46,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3428,1140,bccced0c-b489-482c-b576-0b52f258648c,calabrese_l,2,04/06/2025,09:46:46,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3429,1140,bccced0c-b489-482c-b576-0b52f258648c,ital_supr_l,3,04/06/2025,09:46:46,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3430,1141,06a161e4-302f-4ae9-b96b-2734ad33f946,cali_ckn_l,1,04/06/2025,01:25:26,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3431,1141,06a161e4-302f-4ae9-b96b-2734ad33f946,mexicana_m,1,04/06/2025,01:25:26,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3432,1141,06a161e4-302f-4ae9-b96b-2734ad33f946,the_greek_xxl,3,04/06/2025,01:25:26,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3433,1141,06a161e4-302f-4ae9-b96b-2734ad33f946,the_greek_s,1,04/06/2025,01:25:26,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3434,1142,f3abecde-d032-4605-876c-6373a9a9e65b,cali_ckn_s,1,04/06/2025,10:14:57,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3435,1143,cd8175bc-ff34-4742-8b86-61ec290e632f,spicy_ital_l,3,04/06/2025,00:39:15,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3436,1143,cd8175bc-ff34-4742-8b86-61ec290e632f,veggie_veg_m,2,04/06/2025,00:39:15,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3437,1143,cd8175bc-ff34-4742-8b86-61ec290e632f,five_cheese_l,3,04/06/2025,00:39:15,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
3438,1144,861181e6-5d97-48a8-bbe4-226caa976140,green_garden_s,3,04/06/2025,15:26:50,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3439,1144,861181e6-5d97-48a8-bbe4-226caa976140,four_cheese_l,2,04/06/2025,15:26:50,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3440,1144,861181e6-5d97-48a8-bbe4-226caa976140,thai_ckn_s,1,04/06/2025,15:26:50,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3441,1144,861181e6-5d97-48a8-bbe4-226caa976140,the_greek_xxl,3,04/06/2025,15:26:50,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3442,1144,861181e6-5d97-48a8-bbe4-226caa976140,ital_cpcllo_s,3,04/06/2025,15:26:50,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3443,1145,05f69a50-2703-4591-a792-14e2e5994b43,cali_ckn_m,2,04/06/2025,23:10:14,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3444,1145,05f69a50-2703-4591-a792-14e2e5994b43,soppressata_s,2,04/06/2025,23:10:14,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3445,1145,05f69a50-2703-4591-a792-14e2e5994b43,green_garden_s,3,04/06/2025,23:10:14,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3446,1146,8cef9627-37e9-4bad-a5d7-69f87f291c90,bbq_ckn_s,2,04/06/2025,00:45:18,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3447,1146,8cef9627-37e9-4bad-a5d7-69f87f291c90,calabrese_m,3,04/06/2025,00:45:18,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3448,1146,8cef9627-37e9-4bad-a5d7-69f87f291c90,napolitana_l,3,04/06/2025,00:45:18,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3449,1147,8fd99d74-d73b-4014-a8fa-a37b39befe36,prsc_argla_m,3,04/06/2025,04:47:52,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3450,1147,8fd99d74-d73b-4014-a8fa-a37b39befe36,green_garden_l,2,04/06/2025,04:47:52,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3451,1147,8fd99d74-d73b-4014-a8fa-a37b39befe36,hawaiian_s,2,04/06/2025,04:47:52,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3452,1147,8fd99d74-d73b-4014-a8fa-a37b39befe36,classic_dlx_s,2,04/06/2025,04:47:52,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3453,1148,661d2fc6-9fa2-4c79-9d19-44c73cb68448,prsc_argla_s,2,04/06/2025,19:57:40,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3454,1148,661d2fc6-9fa2-4c79-9d19-44c73cb68448,cali_ckn_s,3,04/06/2025,19:57:40,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3455,1148,661d2fc6-9fa2-4c79-9d19-44c73cb68448,the_greek_m,2,04/06/2025,19:57:40,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3456,1148,661d2fc6-9fa2-4c79-9d19-44c73cb68448,bbq_ckn_l,2,04/06/2025,19:57:40,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3457,1148,661d2fc6-9fa2-4c79-9d19-44c73cb68448,hawaiian_l,1,04/06/2025,19:57:40,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3458,1149,8fd8b1ef-a33d-44d3-a5fa-51c18ece2f33,veggie_veg_s,1,04/06/2025,20:38:58,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3459,1149,8fd8b1ef-a33d-44d3-a5fa-51c18ece2f33,veggie_veg_s,2,04/06/2025,20:38:58,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3460,1149,8fd8b1ef-a33d-44d3-a5fa-51c18ece2f33,veggie_veg_m,3,04/06/2025,20:38:58,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3461,1149,8fd8b1ef-a33d-44d3-a5fa-51c18ece2f33,ital_cpcllo_l,2,04/06/2025,20:38:58,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3462,1150,6fcd3399-b9d5-4ab0-9d50-385be83fec9c,pepperoni_m,1,04/07/2025,22:46:21,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3463,1150,6fcd3399-b9d5-4ab0-9d50-385be83fec9c,bbq_ckn_s,1,04/07/2025,22:46:21,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3464,1151,861181e6-5d97-48a8-bbe4-226caa976140,the_greek_xxl,3,04/07/2025,21:09:09,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3465,1151,861181e6-5d97-48a8-bbe4-226caa976140,spicy_ital_m,3,04/07/2025,21:09:09,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3466,1151,861181e6-5d97-48a8-bbe4-226caa976140,spinach_fet_s,2,04/07/2025,21:09:09,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3467,1152,5da6ee93-0365-4464-849c-cba666614c05,hawaiian_m,3,04/07/2025,16:08:05,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3468,1153,2a082be2-fc91-4d5a-accd-200e91693b07,spinach_supr_s,2,04/07/2025,06:12:30,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3469,1153,2a082be2-fc91-4d5a-accd-200e91693b07,ckn_pesto_l,2,04/07/2025,06:12:30,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3470,1154,1076f00e-5dd1-41d1-b2a5-0c59e18a5310,napolitana_s,1,04/07/2025,23:31:37,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3471,1154,1076f00e-5dd1-41d1-b2a5-0c59e18a5310,ckn_alfredo_s,2,04/07/2025,23:31:37,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3472,1154,1076f00e-5dd1-41d1-b2a5-0c59e18a5310,bbq_ckn_l,1,04/07/2025,23:31:37,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3473,1155,e860f5d5-878c-468e-a446-059ba8434d4b,sicilian_m,2,04/08/2025,02:09:25,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3474,1155,e860f5d5-878c-468e-a446-059ba8434d4b,prsc_argla_l,1,04/08/2025,02:09:25,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3475,1155,e860f5d5-878c-468e-a446-059ba8434d4b,hawaiian_m,2,04/08/2025,02:09:25,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3476,1155,e860f5d5-878c-468e-a446-059ba8434d4b,veggie_veg_s,1,04/08/2025,02:09:25,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3477,1156,191feb1d-2def-4cbf-a8f8-ee3eb3856ea2,ckn_alfredo_s,2,04/08/2025,23:42:26,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3478,1157,013b644d-5645-44bd-8ca3-d7d254b2ba18,bbq_ckn_s,1,04/08/2025,17:30:06,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3479,1158,a2ae6f2d-02bc-447f-9852-0d197780e7d4,ckn_pesto_m,2,04/08/2025,13:21:36,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3480,1159,191feb1d-2def-4cbf-a8f8-ee3eb3856ea2,cali_ckn_m,3,04/08/2025,15:42:00,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3481,1159,191feb1d-2def-4cbf-a8f8-ee3eb3856ea2,green_garden_m,1,04/08/2025,15:42:00,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3482,1159,191feb1d-2def-4cbf-a8f8-ee3eb3856ea2,napolitana_s,3,04/08/2025,15:42:00,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3483,1160,e24d12b7-8108-4759-9284-6cb8c76eb6ed,cali_ckn_m,2,04/08/2025,11:23:50,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3484,1160,e24d12b7-8108-4759-9284-6cb8c76eb6ed,the_greek_m,3,04/08/2025,11:23:50,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3485,1160,e24d12b7-8108-4759-9284-6cb8c76eb6ed,thai_ckn_l,1,04/08/2025,11:23:50,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3486,1160,e24d12b7-8108-4759-9284-6cb8c76eb6ed,mexicana_s,2,04/08/2025,11:23:50,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3487,1160,e24d12b7-8108-4759-9284-6cb8c76eb6ed,ital_veggie_m,1,04/08/2025,11:23:50,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3488,1161,36df5a68-777a-4824-9342-f7f557e872ba,ital_veggie_s,1,04/08/2025,01:25:07,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3489,1161,36df5a68-777a-4824-9342-f7f557e872ba,cali_ckn_s,3,04/08/2025,01:25:07,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3490,1161,36df5a68-777a-4824-9342-f7f557e872ba,ital_veggie_s,3,04/08/2025,01:25:07,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3491,1161,36df5a68-777a-4824-9342-f7f557e872ba,classic_dlx_m,1,04/08/2025,01:25:07,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3492,1161,36df5a68-777a-4824-9342-f7f557e872ba,spin_pesto_s,2,04/08/2025,01:25:07,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3493,1162,13713ed0-bdce-4930-96b8-5d12be65bc99,pep_msh_pep_s,3,04/08/2025,17:05:40,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3494,1163,40c4aa0f-6d19-4084-820c-5764f87d9184,pep_msh_pep_l,3,04/08/2025,00:13:40,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3495,1163,40c4aa0f-6d19-4084-820c-5764f87d9184,cali_ckn_l,1,04/08/2025,00:13:40,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
