pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
4210,1392,c630fcf6-11c8-465f-9498-0839aee67e55,ital_cpcllo_m,3,04/17/2025,19:06:25,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4211,1392,c630fcf6-11c8-465f-9498-0839aee67e55,cali_ckn_l,1,04/17/2025,19:06:25,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4212,1392,c630fcf6-11c8-465f-9498-0839aee67e55,four_cheese_l,3,04/17/2025,19:06:25,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4213,1392,c630fcf6-11c8-465f-9498-0839aee67e55,spinach_supr_l,3,04/17/2025,19:06:25,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4214,1392,c630fcf6-11c8-465f-9498-0839aee67e55,pep_msh_pep_l,1,04/17/2025,19:06:25,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4215,1393,298ca377-a08e-4e0d-91d6-b0b5aff14c1b,hawaiian_m,3,04/17/2025,08:49:02,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4216,1393,298ca377-a08e-4e0d-91d6-b0b5aff14c1b,prsc_argla_s,1,04/17/2025,08:49:02,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4217,1394,41653b96-0020-4b26-86da-cb8f9aac99a0,napolitana_s,3,04/17/2025,03:34:52,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4218,1395,bb35efe0-ac42-4801-bc72-7bea481716da,pepperoni_l,1,04/17/2025,11:57:25,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4219,1396,400ec64f-461d-45c5-b45e-b5c8dc21b4e1,veggie_veg_m,3,04/17/2025,23:27:03,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4220,1396,400ec64f-461d-45c5-b45e-b5c8dc21b4e1,cali_ckn_l,2,04/17/2025,23:27:03,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4221,1397,7b971d80-7566-4bfa-93b7-b87270c4b732,ital_cpcllo_l,3,04/17/2025,07:27:17,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4222,1397,7b971d80-7566-4bfa-93b7-b87270c4b732,spinach_supr_l,1,04/17/2025,07:27:17,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4223,1397,7b971d80-7566-4bfa-93b7-b87270c4b732,pep_msh_pep_m,2,04/17/2025,07:27:17,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4224,1397,7b971d80-7566-4bfa-93b7-b87270c4b732,sicilian_s,3,04/17/2025,07:27:17,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4225,1398,6c02af42-e52d-44b5-a209-e598bb393ee3,peppr_salami_m,3,04/17/2025,15:06:56,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4226,1399,c64e9b29-2c3f-4a02-bf80-175c5a980c92,spin_pesto_m,3,04/17/2025,22:58:04,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4227,1399,c64e9b29-2c3f-4a02-bf80-175c5a980c92,prsc_argla_s,2,04/17/2025,22:58:04,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4228,1399,c64e9b29-2c3f-4a02-bf80-175c5a980c92,cali_ckn_l,2,04/17/2025,22:58:04,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4229,1399,c64e9b29-2c3f-4a02-bf80-175c5a980c92,cali_ckn_l,1,04/17/2025,22:58:04,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4230,1399,c64e9b29-2c3f-4a02-bf80-175c5a980c92,napolitana_l,1,04/17/2025,22:58:04,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4231,1400,4b8b181e-668e-45d4-a8e3-7180a41cf064,ital_supr_m,1,04/17/2025,11:10:00,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4232,1400,4b8b181e-668e-45d4-a8e3-7180a41cf064,ital_supr_l,2,04/17/2025,11:10:00,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4233,1400,4b8b181e-668e-45d4-a8e3-7180a41cf064,calabrese_s,3,04/17/2025,11:10:00,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4234,1400,4b8b181e-668e-45d4-a8e3-7180a41cf064,thai_ckn_l,1,04/17/2025,11:10:00,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4235,1400,4b8b181e-668e-45d4-a8e3-7180a41cf064,pep_msh_pep_s,1,04/17/2025,11:10:00,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4236,1401,191feb1d-2def-4cbf-a8f8-ee3eb3856ea2,bbq_ckn_s,2,04/17/2025,04:26:15,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4237,1401,191feb1d-2def-4cbf-a8f8-ee3eb3856ea2,green_garden_l,2,04/17/2025,04:26:15,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4238,1401,191feb1d-2def-4cbf-a8f8-ee3eb3856ea2,ckn_pesto_m,2,04/17/2025,04:26:15,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4239,1401,191feb1d-2def-4cbf-a8f8-ee3eb3856ea2,cali_ckn_m,2,04/17/2025,04:26:15,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4240,1402,3eb1c53f-4af3-42d8-8608-40548ce4843d,mexicana_l,1,04/17/2025,21:07:32,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4241,1403,ddc78492-31d9-42e2-a38a-3221b4b35a23,southw_ckn_m,3,04/17/2025,17:27:39,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4242,1403,ddc78492-31d9-42e2-a38a-3221b4b35a23,veggie_veg_m,1,04/17/2025,17:27:39,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4243,1403,ddc78492-31d9-42e2-a38a-3221b4b35a23,sicilian_s,1,04/17/2025,17:27:39,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4244,1403,ddc78492-31d9-42e2-a38a-3221b4b35a23,napolitana_m,1,04/17/2025,17:27:39,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4245,1403,ddc78492-31d9-42e2-a38a-3221b4b35a23,classic_dlx_m,1,04/17/2025,17:27:39,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4246,1404,b8ccafb8-eae9-4e35-beb2-afbc3cb9690c,mediterraneo_l,1,04/17/2025,14:10:31,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4247,1404,b8ccafb8-eae9-4e35-beb2-afbc3cb9690c,the_greek_xl,1,04/17/2025,14:10:31,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4248,1405,672a02fc-236c-4c57-9ef9-218b783ce0e3,soppressata_s,3,04/17/2025,05:05:25,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4249,1405,672a02fc-236c-4c57-9ef9-218b783ce0e3,ckn_alfredo_s,1,04/17/2025,05:05:25,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4250,1405,672a02fc-236c-4c57-9ef9-218b783ce0e3,sicilian_m,3,04/17/2025,05:05:25,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4251,1406,66975479-1eec-445e-a34d-78b59cc44f64,classic_dlx_m,1,04/18/2025,04:31:35,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4252,1406,66975479-1eec-445e-a34d-78b59cc44f64,napolitana_m,2,04/18/2025,04:31:35,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4253,1406,66975479-1eec-445e-a34d-78b59cc44f64,classic_dlx_m,3,04/18/2025,04:31:35,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4254,1407,ddfdb014-6fdb-4745-bddc-9b4ec6fa296b,spicy_ital_s,3,04/18/2025,15:04:02,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4255,1407,ddfdb014-6fdb-4745-bddc-9b4ec6fa296b,bbq_ckn_m,3,04/18/2025,15:04:02,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4256,1407,ddfdb014-6fdb-4745-bddc-9b4ec6fa296b,spin_pesto_l,2,04/18/2025,15:04:02,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4257,1408,6f1db361-6600-4690-8cd8-5520d4257b7f,classic_dlx_s,1,04/18/2025,07:52:13,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4258,1408,6f1db361-6600-4690-8cd8-5520d4257b7f,veggie_veg_m,3,04/18/2025,07:52:13,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4259,1409,7b971d80-7566-4bfa-93b7-b87270c4b732,thai_ckn_s,3,04/18/2025,01:00:13,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4260,1410,80617fda-335d-411d-aed3-ca3917a8cff2,ital_veggie_m,1,04/18/2025,06:19:37,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4261,1410,80617fda-335d-411d-aed3-ca3917a8cff2,napolitana_m,3,04/18/2025,06:19:37,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4262,1410,80617fda-335d-411d-aed3-ca3917a8cff2,southw_ckn_s,2,04/18/2025,06:19:37,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4263,1411,0ba02dcc-b47d-4e4f-a4a3-06b4167e980e,spinach_fet_s,3,04/18/2025,12:55:32,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4264,1411,0ba02dcc-b47d-4e4f-a4a3-06b4167e980e,southw_ckn_m,1,04/18/2025,12:55:32,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4265,1411,0ba02dcc-b47d-4e4f-a4a3-06b4167e980e,ital_veggie_m,1,04/18/2025,12:55:32,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4266,1411,0ba02dcc-b47d-4e4f-a4a3-06b4167e980e,veggie_veg_s,3,04/18/2025,12:55:32,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4267,1411,0ba02dcc-b47d-4e4f-a4a3-06b4167e980e,mediterraneo_m,3,04/18/2025,12:55:32,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4268,1412,4811eaa3-a3af-4225-b418-4ba148bff1b1,mexicana_s,1,04/18/2025,00:25:57,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4269,1412,4811eaa3-a3af-4225-b418-4ba148bff1b1,thai_ckn_l,1,04/18/2025,00:25:57,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4270,1412,4811eaa3-a3af-4225-b418-4ba148bff1b1,spin_pesto_m,1,04/18/2025,00:25:57,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4271,1412,4811eaa3-a3af-4225-b418-4ba148bff1b1,spin_pesto_l,1,04/18/2025,00:25:57,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4272,1412,4811eaa3-a3af-4225-b418-4ba148bff1b1,ital_veggie_l,2,04/18/2025,00:25:57,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4273,1413,798bc7ce-68ba-4c3f-a373-68818f0dade2,brie_carre_s,3,04/18/2025,12:30:35,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
4274,1413,798bc7ce-68ba-4c3f-a373-68818f0dade2,spicy_ital_m,2,04/18/2025,12:30:35,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4275,1413,798bc7ce-68ba-4c3f-a373-68818f0dade2,classic_dlx_m,2,04/18/2025,12:30:35,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4276,1413,798bc7ce-68ba-4c3f-a373-68818f0dade2,four_cheese_m,2,04/18/2025,12:30:35,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4277,1413,798bc7ce-68ba-4c3f-a373-68818f0dade2,spinach_fet_s,1,04/18/2025,12:30:35,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4278,1414,bb0bc182-b8f7-4f26-b794-dca522dd4cec,the_greek_l,2,04/18/2025,00:46:47,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4279,1414,bb0bc182-b8f7-4f26-b794-dca522dd4cec,ckn_pesto_m,3,04/18/2025,00:46:47,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4280,1415,7c4d2463-7f04-4228-bf40-c499248e5f8b,napolitana_m,3,04/18/2025,05:48:38,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4281,1416,2fac4408-7728-454c-94d8-16b7262380b0,spicy_ital_l,2,04/18/2025,10:39:32,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4282,1416,2fac4408-7728-454c-94d8-16b7262380b0,ckn_alfredo_s,3,04/18/2025,10:39:32,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4283,1417,b0382b3d-f5c4-4ecd-9e82-9ec911feb36a,classic_dlx_s,2,04/18/2025,22:21:14,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4284,1417,b0382b3d-f5c4-4ecd-9e82-9ec911feb36a,ckn_pesto_m,1,04/18/2025,22:21:14,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4285,1417,b0382b3d-f5c4-4ecd-9e82-9ec911feb36a,pepperoni_m,3,04/18/2025,22:21:14,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4286,1417,b0382b3d-f5c4-4ecd-9e82-9ec911feb36a,spin_pesto_l,2,04/18/2025,22:21:14,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4287,1418,19d5ac88-a8cd-46b8-9f3d-d5ef3a0adfe2,bbq_ckn_s,1,04/18/2025,21:02:34,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4288,1418,19d5ac88-a8cd-46b8-9f3d-d5ef3a0adfe2,veggie_veg_m,1,04/18/2025,21:02:34,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4289,1418,19d5ac88-a8cd-46b8-9f3d-d5ef3a0adfe2,soppressata_m,2,04/18/2025,21:02:34,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4290,1419,8cef9627-37e9-4bad-a5d7-69f87f291c90,prsc_argla_s,1,04/18/2025,20:48:26,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4291,1419,8cef9627-37e9-4bad-a5d7-69f87f291c90,ckn_alfredo_l,1,04/18/2025,20:48:26,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4292,1420,9e834e4c-93fc-4e5c-9467-d709179d2323,the_greek_l,2,04/18/2025,16:44:03,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4293,1420,9e834e4c-93fc-4e5c-9467-d709179d2323,veggie_veg_m,3,04/18/2025,16:44:03,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4294,1420,9e834e4c-93fc-4e5c-9467-d709179d2323,cali_ckn_m,2,04/18/2025,16:44:03,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4295,1421,7902cccb-bb75-45ac-92b3-688e65d231bb,ital_veggie_s,1,04/18/2025,19:55:18,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4296,1422,80a1297c-bc3a-4b2b-9788-c7f6aebfa4aa,ital_veggie_s,3,04/18/2025,22:55:50,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4297,1422,80a1297c-bc3a-4b2b-9788-c7f6aebfa4aa,napolitana_l,1,04/18/2025,22:55:50,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4298,1422,80a1297c-bc3a-4b2b-9788-c7f6aebfa4aa,ital_supr_m,1,04/18/2025,22:55:50,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4299,1423,731f5b44-3e25-4230-ac3f-a17482f1c966,spinach_fet_s,1,04/18/2025,07:04:31,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4300,1423,731f5b44-3e25-4230-ac3f-a17482f1c966,green_garden_l,3,04/18/2025,07:04:31,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4301,1423,731f5b44-3e25-4230-ac3f-a17482f1c966,thai_ckn_s,2,04/18/2025,07:04:31,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4302,1423,731f5b44-3e25-4230-ac3f-a17482f1c966,spicy_ital_s,3,04/18/2025,07:04:31,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4303,1423,731f5b44-3e25-4230-ac3f-a17482f1c966,bbq_ckn_m,3,04/18/2025,07:04:31,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4304,1424,4675a031-3216-463d-8c4d-42ea1283bd56,bbq_ckn_l,1,04/19/2025,19:36:28,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4305,1425,34ec60c6-4248-4ad1-8dd9-759b309578a4,southw_ckn_m,1,04/19/2025,05:15:43,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4306,1425,34ec60c6-4248-4ad1-8dd9-759b309578a4,big_meat_s,1,04/19/2025,05:15:43,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
4307,1425,34ec60c6-4248-4ad1-8dd9-759b309578a4,prsc_argla_m,1,04/19/2025,05:15:43,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4308,1425,34ec60c6-4248-4ad1-8dd9-759b309578a4,brie_carre_s,1,04/19/2025,05:15:43,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
4309,1426,3cc3c8a3-69df-436d-a26e-465d11ff84a3,brie_carre_s,1,04/19/2025,15:04:59,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
