pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
4219,1428,0a6abfb0-48ac-4836-961c-fea5f718327b,napolitana_s,3,04/27/2025,20:19:09,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4220,1429,84a120aa-c994-404e-9e74-8277a6f9eb4e,spinach_fet_m,3,04/27/2025,11:52:45,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4221,1429,84a120aa-c994-404e-9e74-8277a6f9eb4e,spin_pesto_s,2,04/27/2025,11:52:45,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4222,1429,84a120aa-c994-404e-9e74-8277a6f9eb4e,southw_ckn_l,2,04/27/2025,11:52:45,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4223,1429,84a120aa-c994-404e-9e74-8277a6f9eb4e,ital_supr_m,2,04/27/2025,11:52:45,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4224,1430,4f3ef3f9-7331-4505-84f3-76eab5911f1d,classic_dlx_m,2,04/28/2025,00:31:21,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4225,1431,401b77d1-f3dd-4ce9-bb2c-f5c10b9609b6,spicy_ital_s,3,04/28/2025,05:34:06,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4226,1431,401b77d1-f3dd-4ce9-bb2c-f5c10b9609b6,pepperoni_l,3,04/28/2025,05:34:06,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4227,1431,401b77d1-f3dd-4ce9-bb2c-f5c10b9609b6,sicilian_s,3,04/28/2025,05:34:06,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4228,1432,3e69f29c-aec4-441f-beca-bf11ea9381be,four_cheese_l,3,04/28/2025,17:55:10,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4229,1432,3e69f29c-aec4-441f-beca-bf11ea9381be,peppr_salami_l,1,04/28/2025,17:55:10,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4230,1432,3e69f29c-aec4-441f-beca-bf11ea9381be,veggie_veg_l,1,04/28/2025,17:55:10,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4231,1432,3e69f29c-aec4-441f-beca-bf11ea9381be,spinach_fet_s,3,04/28/2025,17:55:10,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4232,1432,3e69f29c-aec4-441f-beca-bf11ea9381be,southw_ckn_s,1,04/28/2025,17:55:10,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4233,1433,b8464306-ccb3-4335-a51d-7861199346d7,pepperoni_l,3,04/28/2025,13:44:10,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4234,1433,b8464306-ccb3-4335-a51d-7861199346d7,soppressata_s,3,04/28/2025,13:44:10,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4235,1433,b8464306-ccb3-4335-a51d-7861199346d7,spinach_supr_l,3,04/28/2025,13:44:10,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4236,1433,b8464306-ccb3-4335-a51d-7861199346d7,ital_veggie_l,1,04/28/2025,13:44:10,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4237,1434,dbc8e098-df8e-4876-b0c2-0154e565ef4f,ital_supr_s,1,04/28/2025,06:08:58,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4238,1434,dbc8e098-df8e-4876-b0c2-0154e565ef4f,spin_pesto_s,3,04/28/2025,06:08:58,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4239,1435,b4624db2-8aba-4c57-a0f7-0f5cb8bf0a04,green_garden_l,3,04/28/2025,15:01:28,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4240,1435,b4624db2-8aba-4c57-a0f7-0f5cb8bf0a04,southw_ckn_s,1,04/28/2025,15:01:28,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4241,1435,b4624db2-8aba-4c57-a0f7-0f5cb8bf0a04,southw_ckn_m,3,04/28/2025,15:01:28,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4242,1435,b4624db2-8aba-4c57-a0f7-0f5cb8bf0a04,spin_pesto_l,1,04/28/2025,15:01:28,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4243,1435,b4624db2-8aba-4c57-a0f7-0f5cb8bf0a04,thai_ckn_s,2,04/28/2025,15:01:28,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4244,1436,2f2cb181-1f1e-4f55-838b-4a86d4e689e3,ital_cpcllo_m,1,04/29/2025,14:56:03,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4245,1437,f814d242-3925-44c0-adb1-dd1306220a83,spin_pesto_s,1,04/29/2025,08:44:34,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4246,1437,f814d242-3925-44c0-adb1-dd1306220a83,the_greek_xxl,3,04/29/2025,08:44:34,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4247,1437,f814d242-3925-44c0-adb1-dd1306220a83,spinach_fet_s,3,04/29/2025,08:44:34,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4248,1438,d1c53d52-b6a8-4b5c-b306-84ea69c0386b,ital_supr_s,3,04/29/2025,16:35:05,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4249,1438,d1c53d52-b6a8-4b5c-b306-84ea69c0386b,soppressata_s,3,04/29/2025,16:35:05,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4250,1438,d1c53d52-b6a8-4b5c-b306-84ea69c0386b,mediterraneo_s,1,04/29/2025,16:35:05,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4251,1438,d1c53d52-b6a8-4b5c-b306-84ea69c0386b,pep_msh_pep_m,2,04/29/2025,16:35:05,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4252,1439,d224c314-09b4-49c7-9490-53d3247615d2,prsc_argla_l,3,04/29/2025,18:53:21,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4253,1439,d224c314-09b4-49c7-9490-53d3247615d2,classic_dlx_m,3,04/29/2025,18:53:21,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4254,1440,dcddb844-390f-4861-a4ee-0a32b75bb218,ital_veggie_s,1,04/29/2025,21:14:44,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4255,1440,dcddb844-390f-4861-a4ee-0a32b75bb218,prsc_argla_l,2,04/29/2025,21:14:44,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4256,1441,06a161e4-302f-4ae9-b96b-2734ad33f946,green_garden_l,2,04/29/2025,22:11:49,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4257,1441,06a161e4-302f-4ae9-b96b-2734ad33f946,four_cheese_m,3,04/29/2025,22:11:49,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4258,1441,06a161e4-302f-4ae9-b96b-2734ad33f946,ital_cpcllo_m,2,04/29/2025,22:11:49,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4259,1441,06a161e4-302f-4ae9-b96b-2734ad33f946,hawaiian_m,1,04/29/2025,22:11:49,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4260,1441,06a161e4-302f-4ae9-b96b-2734ad33f946,ital_veggie_m,2,04/29/2025,22:11:49,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4261,1442,0e4c0844-521c-4e22-a864-0747bade00b8,thai_ckn_l,2,04/29/2025,00:48:52,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4262,1442,0e4c0844-521c-4e22-a864-0747bade00b8,green_garden_l,1,04/29/2025,00:48:52,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4263,1442,0e4c0844-521c-4e22-a864-0747bade00b8,thai_ckn_s,1,04/29/2025,00:48:52,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4264,1442,0e4c0844-521c-4e22-a864-0747bade00b8,peppr_salami_m,1,04/29/2025,00:48:52,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4265,1442,0e4c0844-521c-4e22-a864-0747bade00b8,ckn_pesto_s,1,04/29/2025,00:48:52,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4266,1443,6e6e597d-9a3c-4ea8-b2f4-c848d632953b,thai_ckn_m,3,04/29/2025,09:46:47,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4267,1443,6e6e597d-9a3c-4ea8-b2f4-c848d632953b,bbq_ckn_m,3,04/29/2025,09:46:47,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4268,1443,6e6e597d-9a3c-4ea8-b2f4-c848d632953b,classic_dlx_l,1,04/29/2025,09:46:47,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4269,1444,f1c1c41c-e3ac-4d0f-9604-06a648c54aa4,spinach_fet_m,1,04/29/2025,21:10:56,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4270,1444,f1c1c41c-e3ac-4d0f-9604-06a648c54aa4,peppr_salami_m,3,04/29/2025,21:10:56,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4271,1445,c6c7ec9b-41c4-48b9-9bd4-3f1f3388683a,mexicana_s,1,04/29/2025,16:55:33,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4272,1445,c6c7ec9b-41c4-48b9-9bd4-3f1f3388683a,ckn_alfredo_s,2,04/29/2025,16:55:33,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4273,1446,853a0bee-7325-4552-9e6f-ea19ba12a1ca,four_cheese_m,2,04/29/2025,04:43:44,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4274,1446,853a0bee-7325-4552-9e6f-ea19ba12a1ca,mexicana_m,1,04/29/2025,04:43:44,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4275,1447,b8cf5c4c-27e2-4106-9058-eb38559661e0,ital_veggie_m,3,04/29/2025,10:14:49,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4276,1448,c630fcf6-11c8-465f-9498-0839aee67e55,spinach_fet_l,3,04/29/2025,16:24:33,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4277,1448,c630fcf6-11c8-465f-9498-0839aee67e55,mediterraneo_m,2,04/29/2025,16:24:33,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4278,1448,c630fcf6-11c8-465f-9498-0839aee67e55,ckn_alfredo_m,2,04/29/2025,16:24:33,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4279,1449,ef55dc56-85ab-4526-9b3e-9b5ef7e044c1,spicy_ital_m,2,04/29/2025,10:52:51,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4280,1449,ef55dc56-85ab-4526-9b3e-9b5ef7e044c1,veggie_veg_s,2,04/29/2025,10:52:51,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4281,1449,ef55dc56-85ab-4526-9b3e-9b5ef7e044c1,four_cheese_l,2,04/29/2025,10:52:51,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4282,1450,17b77f15-1d9f-415a-99c6-a9d27a88f3df,ital_supr_s,1,04/29/2025,05:33:46,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4283,1450,17b77f15-1d9f-415a-99c6-a9d27a88f3df,prsc_argla_m,2,04/29/2025,05:33:46,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4284,1450,17b77f15-1d9f-415a-99c6-a9d27a88f3df,ckn_alfredo_l,1,04/29/2025,05:33:46,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4285,1450,17b77f15-1d9f-415a-99c6-a9d27a88f3df,soppressata_l,1,04/29/2025,05:33:46,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4286,1450,17b77f15-1d9f-415a-99c6-a9d27a88f3df,spicy_ital_l,1,04/29/2025,05:33:46,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4287,1451,d6de888a-0aee-4f77-a7d4-daba8f0da415,ital_cpcllo_s,3,04/29/2025,00:35:42,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4288,1451,d6de888a-0aee-4f77-a7d4-daba8f0da415,soppressata_l,3,04/29/2025,00:35:42,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4289,1451,d6de888a-0aee-4f77-a7d4-daba8f0da415,sicilian_l,2,04/29/2025,00:35:42,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4290,1452,3207b0f3-9af4-4ba4-acb1-6ba8ea25f52e,thai_ckn_s,3,04/29/2025,10:34:10,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4291,1452,3207b0f3-9af4-4ba4-acb1-6ba8ea25f52e,hawaiian_l,1,04/29/2025,10:34:10,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4292,1453,314d5517-f29b-49b2-a076-3abe12756120,napolitana_l,1,04/30/2025,13:42:08,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4293,1453,314d5517-f29b-49b2-a076-3abe12756120,ckn_pesto_m,2,04/30/2025,13:42:08,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4294,1453,314d5517-f29b-49b2-a076-3abe12756120,four_cheese_l,1,04/30/2025,13:42:08,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4295,1453,314d5517-f29b-49b2-a076-3abe12756120,peppr_salami_l,3,04/30/2025,13:42:08,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4296,1454,7d624fe1-d3a6-4326-a6e6-32ebc0c46ea9,southw_ckn_m,3,04/30/2025,09:18:57,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4297,1455,bbffd265-99c5-491d-a03e-fee1fec9e123,the_greek_m,1,04/30/2025,02:12:39,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4298,1455,bbffd265-99c5-491d-a03e-fee1fec9e123,mexicana_m,1,04/30/2025,02:12:39,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4299,1455,bbffd265-99c5-491d-a03e-fee1fec9e123,spinach_supr_l,3,04/30/2025,02:12:39,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4300,1456,bcf244d9-416b-493f-b4d4-c7a7467d2f5f,ital_veggie_m,3,04/30/2025,10:01:01,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4301,1457,34d83ba9-6251-4362-ada3-73dbe1e4be69,ckn_alfredo_l,3,04/30/2025,04:02:23,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4302,1457,34d83ba9-6251-4362-ada3-73dbe1e4be69,ital_cpcllo_m,3,04/30/2025,04:02:23,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4303,1457,34d83ba9-6251-4362-ada3-73dbe1e4be69,ckn_pesto_m,1,04/30/2025,04:02:23,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4304,1457,34d83ba9-6251-4362-ada3-73dbe1e4be69,ital_supr_s,3,04/30/2025,04:02:23,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4305,1457,34d83ba9-6251-4362-ada3-73dbe1e4be69,spinach_fet_l,2,04/30/2025,04:02:23,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4306,1458,ce8210c0-c537-4fd0-80ef-c3e8063b748a,spicy_ital_s,1,04/30/2025,12:13:51,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4307,1458,ce8210c0-c537-4fd0-80ef-c3e8063b748a,five_cheese_l,3,04/30/2025,12:13:51,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
4308,1458,ce8210c0-c537-4fd0-80ef-c3e8063b748a,spin_pesto_m,3,04/30/2025,12:13:51,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4309,1459,d84ec4ed-ae05-416c-9cbe-eace4567132d,spinach_supr_s,1,04/30/2025,07:51:24,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4310,1459,d84ec4ed-ae05-416c-9cbe-eace4567132d,green_garden_s,2,04/30/2025,07:51:24,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4311,1460,5d59a09d-7696-4e1b-a171-abe3b79fff2d,cali_ckn_l,1,04/30/2025,02:38:13,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4312,1460,5d59a09d-7696-4e1b-a171-abe3b79fff2d,soppressata_m,3,04/30/2025,02:38:13,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4313,1460,5d59a09d-7696-4e1b-a171-abe3b79fff2d,ital_supr_l,1,04/30/2025,02:38:13,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4314,1460,5d59a09d-7696-4e1b-a171-abe3b79fff2d,ckn_alfredo_m,2,04/30/2025,02:38:13,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4315,1460,5d59a09d-7696-4e1b-a171-abe3b79fff2d,sicilian_l,1,04/30/2025,02:38:13,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4316,1461,bb35efe0-ac42-4801-bc72-7bea481716da,prsc_argla_l,3,04/30/2025,00:15:15,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4317,1462,4041ba09-7a39-4b37-9e0e-f39a765d9c82,peppr_salami_l,2,04/30/2025,13:37:50,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4318,1462,4041ba09-7a39-4b37-9e0e-f39a765d9c82,mexicana_s,3,04/30/2025,13:37:50,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
