pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
3165,1069,ef8d2462-e7fc-4a45-b37e-8e2298f41a7a,hawaiian_l,1,03/25/2025,11:29:22,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3166,1070,e7b44f46-74c5-43a5-9818-4671cc4a594d,bbq_ckn_m,2,03/25/2025,17:32:44,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3167,1070,e7b44f46-74c5-43a5-9818-4671cc4a594d,peppr_salami_s,1,03/25/2025,17:32:44,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3168,1071,b91c4cbb-67d6-4515-b897-dd13e44c1101,mediterraneo_m,2,03/25/2025,08:37:39,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3169,1071,b91c4cbb-67d6-4515-b897-dd13e44c1101,calabrese_l,2,03/25/2025,08:37:39,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3170,1072,50e6ae18-ad0a-4f68-bb3d-e1a8b80eb58f,prsc_argla_l,1,03/25/2025,17:24:16,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3171,1073,baa9c9a2-7c8e-46d7-a191-18db1c2a0dbc,ckn_pesto_s,2,03/25/2025,04:21:42,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3172,1073,baa9c9a2-7c8e-46d7-a191-18db1c2a0dbc,thai_ckn_m,3,03/25/2025,04:21:42,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3173,1074,2a26f327-c9ef-40f4-bb8c-c809417caad1,thai_ckn_m,1,03/25/2025,16:04:23,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3174,1075,0c7084bc-19a5-4ad6-bb26-a25f9c09b324,four_cheese_m,3,03/25/2025,05:12:20,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3175,1075,0c7084bc-19a5-4ad6-bb26-a25f9c09b324,classic_dlx_s,3,03/25/2025,05:12:20,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3176,1075,0c7084bc-19a5-4ad6-bb26-a25f9c09b324,ital_cpcllo_m,1,03/25/2025,05:12:20,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3177,1075,0c7084bc-19a5-4ad6-bb26-a25f9c09b324,classic_dlx_m,2,03/25/2025,05:12:20,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3178,1075,0c7084bc-19a5-4ad6-bb26-a25f9c09b324,ital_supr_s,2,03/25/2025,05:12:20,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3179,1076,53d87ae7-b374-45ab-9867-eb0bdd64fccf,pep_msh_pep_s,1,03/26/2025,02:05:07,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3180,1076,53d87ae7-b374-45ab-9867-eb0bdd64fccf,ckn_pesto_m,2,03/26/2025,02:05:07,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3181,1076,53d87ae7-b374-45ab-9867-eb0bdd64fccf,sicilian_m,3,03/26/2025,02:05:07,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3182,1076,53d87ae7-b374-45ab-9867-eb0bdd64fccf,classic_dlx_m,3,03/26/2025,02:05:07,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3183,1076,53d87ae7-b374-45ab-9867-eb0bdd64fccf,pepperoni_s,3,03/26/2025,02:05:07,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3184,1077,143944c0-b4d0-48f7-ac1f-6ffaeff64a70,napolitana_l,1,03/26/2025,09:31:02,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3185,1077,143944c0-b4d0-48f7-ac1f-6ffaeff64a70,ital_cpcllo_m,3,03/26/2025,09:31:02,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3186,1078,2977486c-8467-4a72-a290-db87a9022320,southw_ckn_m,2,03/26/2025,20:25:50,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3187,1078,2977486c-8467-4a72-a290-db87a9022320,pep_msh_pep_m,1,03/26/2025,20:25:50,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3188,1078,2977486c-8467-4a72-a290-db87a9022320,green_garden_s,2,03/26/2025,20:25:50,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3189,1078,2977486c-8467-4a72-a290-db87a9022320,pepperoni_l,2,03/26/2025,20:25:50,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3190,1078,2977486c-8467-4a72-a290-db87a9022320,pep_msh_pep_l,3,03/26/2025,20:25:50,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3191,1079,40c4aa0f-6d19-4084-820c-5764f87d9184,ital_veggie_s,2,03/26/2025,08:05:46,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3192,1079,40c4aa0f-6d19-4084-820c-5764f87d9184,cali_ckn_l,2,03/26/2025,08:05:46,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3193,1079,40c4aa0f-6d19-4084-820c-5764f87d9184,ckn_pesto_l,1,03/26/2025,08:05:46,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3194,1080,3bcd90d3-7d42-4c9f-ad46-04d8af612206,ital_veggie_l,2,03/26/2025,07:27:39,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3195,1080,3bcd90d3-7d42-4c9f-ad46-04d8af612206,bbq_ckn_l,2,03/26/2025,07:27:39,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3196,1080,3bcd90d3-7d42-4c9f-ad46-04d8af612206,green_garden_l,1,03/26/2025,07:27:39,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3197,1080,3bcd90d3-7d42-4c9f-ad46-04d8af612206,ital_veggie_s,1,03/26/2025,07:27:39,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3198,1081,08ed887d-1b8b-4850-a0ef-45b78a04e4d7,green_garden_l,1,03/26/2025,14:12:28,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3199,1081,08ed887d-1b8b-4850-a0ef-45b78a04e4d7,prsc_argla_m,1,03/26/2025,14:12:28,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3200,1082,c2a7b986-e5d0-49aa-8be5-1ffa6189476d,ckn_pesto_s,2,03/26/2025,11:45:07,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3201,1082,c2a7b986-e5d0-49aa-8be5-1ffa6189476d,peppr_salami_l,1,03/26/2025,11:45:07,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3202,1082,c2a7b986-e5d0-49aa-8be5-1ffa6189476d,spinach_supr_l,3,03/26/2025,11:45:07,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3203,1083,7e394ed8-8aae-477f-9649-5d3e7f5658fb,cali_ckn_l,1,03/26/2025,13:36:54,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3204,1084,ab13dd68-d82a-4dbe-b352-0f4df96ff5e3,spicy_ital_l,1,03/26/2025,05:48:39,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3205,1085,fd788ea1-7f9f-477b-b5fa-9a64962eb7f0,prsc_argla_s,3,03/26/2025,16:53:25,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3206,1085,fd788ea1-7f9f-477b-b5fa-9a64962eb7f0,thai_ckn_s,1,03/26/2025,16:53:25,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3207,1085,fd788ea1-7f9f-477b-b5fa-9a64962eb7f0,spicy_ital_m,1,03/26/2025,16:53:25,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3208,1086,f044be50-29c1-40c4-a16c-a1dd1f95d6f3,spicy_ital_l,1,03/26/2025,01:19:17,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3209,1086,f044be50-29c1-40c4-a16c-a1dd1f95d6f3,bbq_ckn_m,1,03/26/2025,01:19:17,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3210,1086,f044be50-29c1-40c4-a16c-a1dd1f95d6f3,ital_veggie_l,1,03/26/2025,01:19:17,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3211,1086,f044be50-29c1-40c4-a16c-a1dd1f95d6f3,thai_ckn_s,1,03/26/2025,01:19:17,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3212,1086,f044be50-29c1-40c4-a16c-a1dd1f95d6f3,mexicana_l,3,03/26/2025,01:19:17,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3213,1087,8fe1e8f7-9891-4978-ae6c-34234f35c728,spicy_ital_l,1,03/26/2025,16:36:40,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3214,1087,8fe1e8f7-9891-4978-ae6c-34234f35c728,five_cheese_l,2,03/26/2025,16:36:40,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
3215,1087,8fe1e8f7-9891-4978-ae6c-34234f35c728,napolitana_s,1,03/26/2025,16:36:40,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3216,1087,8fe1e8f7-9891-4978-ae6c-34234f35c728,pep_msh_pep_m,2,03/26/2025,16:36:40,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3217,1088,598904ac-fa48-43af-8fe9-41388451ae53,spicy_ital_s,2,03/26/2025,22:37:30,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3218,1088,598904ac-fa48-43af-8fe9-41388451ae53,ckn_alfredo_s,2,03/26/2025,22:37:30,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3219,1088,598904ac-fa48-43af-8fe9-41388451ae53,spinach_supr_s,1,03/26/2025,22:37:30,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3220,1088,598904ac-fa48-43af-8fe9-41388451ae53,spin_pesto_l,1,03/26/2025,22:37:30,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3221,1088,598904ac-fa48-43af-8fe9-41388451ae53,veggie_veg_l,1,03/26/2025,22:37:30,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3222,1089,4d481210-54e4-4e94-80f3-81ba408de5a5,prsc_argla_m,1,03/27/2025,11:23:22,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3223,1089,4d481210-54e4-4e94-80f3-81ba408de5a5,ckn_alfredo_m,2,03/27/2025,11:23:22,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3224,1090,abf52e51-d999-45fd-a6b0-6a9cd018fb47,ckn_pesto_s,1,03/27/2025,23:40:09,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3225,1090,abf52e51-d999-45fd-a6b0-6a9cd018fb47,four_cheese_m,3,03/27/2025,23:40:09,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3226,1091,4e67c88b-fecd-450b-810d-02c1bb79bd65,mediterraneo_s,3,03/27/2025,23:38:49,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3227,1092,2d4e6ed6-f081-4049-b92a-7792dbe97b89,spicy_ital_s,2,03/27/2025,22:25:35,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3228,1092,2d4e6ed6-f081-4049-b92a-7792dbe97b89,spicy_ital_l,3,03/27/2025,22:25:35,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3229,1092,2d4e6ed6-f081-4049-b92a-7792dbe97b89,the_greek_s,2,03/27/2025,22:25:35,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3230,1092,2d4e6ed6-f081-4049-b92a-7792dbe97b89,ital_veggie_m,2,03/27/2025,22:25:35,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3231,1093,3f17c6bb-3f91-41e4-955e-79140fa71bd8,veggie_veg_m,3,03/27/2025,15:19:00,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3232,1093,3f17c6bb-3f91-41e4-955e-79140fa71bd8,ital_supr_m,1,03/27/2025,15:19:00,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3233,1093,3f17c6bb-3f91-41e4-955e-79140fa71bd8,sicilian_l,1,03/27/2025,15:19:00,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3234,1094,3f1fc492-e8ed-4840-97a0-a56592fdc1d9,calabrese_s,3,03/27/2025,01:13:04,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3235,1094,3f1fc492-e8ed-4840-97a0-a56592fdc1d9,mediterraneo_l,2,03/27/2025,01:13:04,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3236,1094,3f1fc492-e8ed-4840-97a0-a56592fdc1d9,brie_carre_s,3,03/27/2025,01:13:04,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
3237,1094,3f1fc492-e8ed-4840-97a0-a56592fdc1d9,sicilian_s,1,03/27/2025,01:13:04,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3238,1095,01a03f19-633a-4474-990e-57e75b98e60b,the_greek_xxl,3,03/27/2025,11:24:29,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3239,1095,01a03f19-633a-4474-990e-57e75b98e60b,peppr_salami_m,1,03/27/2025,11:24:29,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3240,1096,3d6f18db-a49c-4563-9445-68d4e02bd664,the_greek_xl,1,03/27/2025,05:04:38,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3241,1096,3d6f18db-a49c-4563-9445-68d4e02bd664,veggie_veg_l,3,03/27/2025,05:04:38,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3242,1096,3d6f18db-a49c-4563-9445-68d4e02bd664,mexicana_s,1,03/27/2025,05:04:38,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3243,1096,3d6f18db-a49c-4563-9445-68d4e02bd664,spinach_supr_m,2,03/27/2025,05:04:38,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3244,1096,3d6f18db-a49c-4563-9445-68d4e02bd664,the_greek_xxl,3,03/27/2025,05:04:38,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3245,1097,3f1fc492-e8ed-4840-97a0-a56592fdc1d9,green_garden_m,2,03/28/2025,08:08:57,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3246,1097,3f1fc492-e8ed-4840-97a0-a56592fdc1d9,prsc_argla_s,2,03/28/2025,08:08:57,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3247,1097,3f1fc492-e8ed-4840-97a0-a56592fdc1d9,classic_dlx_s,2,03/28/2025,08:08:57,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3248,1097,3f1fc492-e8ed-4840-97a0-a56592fdc1d9,mediterraneo_s,3,03/28/2025,08:08:57,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3249,1098,f1c1c41c-e3ac-4d0f-9604-06a648c54aa4,calabrese_l,1,03/28/2025,18:46:26,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3250,1099,9d1ca71d-e2b7-4a97-be79-203b88f208fd,soppressata_s,2,03/28/2025,19:09:30,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3251,1099,9d1ca71d-e2b7-4a97-be79-203b88f208fd,green_garden_s,1,03/28/2025,19:09:30,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3252,1099,9d1ca71d-e2b7-4a97-be79-203b88f208fd,sicilian_m,2,03/28/2025,19:09:30,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3253,1099,9d1ca71d-e2b7-4a97-be79-203b88f208fd,ckn_pesto_m,1,03/28/2025,19:09:30,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3254,1100,1e1f1555-0545-4879-bd69-9216f53dab68,ital_cpcllo_m,3,03/28/2025,13:43:47,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3255,1100,1e1f1555-0545-4879-bd69-9216f53dab68,sicilian_l,1,03/28/2025,13:43:47,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3256,1100,1e1f1555-0545-4879-bd69-9216f53dab68,soppressata_m,2,03/28/2025,13:43:47,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3257,1100,1e1f1555-0545-4879-bd69-9216f53dab68,ital_cpcllo_s,1,03/28/2025,13:43:47,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3258,1101,f7d61334-5d22-49f8-a022-903921239047,mediterraneo_m,3,03/28/2025,15:39:50,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3259,1102,c710ee81-7487-44d1-b65f-69a898acaf69,peppr_salami_l,1,03/28/2025,09:25:48,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3260,1102,c710ee81-7487-44d1-b65f-69a898acaf69,spicy_ital_m,1,03/28/2025,09:25:48,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3261,1102,c710ee81-7487-44d1-b65f-69a898acaf69,ital_cpcllo_s,1,03/28/2025,09:25:48,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3262,1102,c710ee81-7487-44d1-b65f-69a898acaf69,classic_dlx_s,3,03/28/2025,09:25:48,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3263,1102,c710ee81-7487-44d1-b65f-69a898acaf69,big_meat_s,2,03/28/2025,09:25:48,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
3264,1103,ea5366d4-3de5-447c-afcd-9f9d1b2b3589,ital_cpcllo_m,3,03/28/2025,19:22:53,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3265,1103,ea5366d4-3de5-447c-afcd-9f9d1b2b3589,pepperoni_m,1,03/28/2025,19:22:53,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
