pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
2298,765,1cca78f9-878d-4ea4-a174-d5a9b868e8ff,ital_cpcllo_l,3,03/03/2025,18:17:30,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2299,765,1cca78f9-878d-4ea4-a174-d5a9b868e8ff,spinach_fet_s,3,03/03/2025,18:17:30,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2300,766,b4eb2e6a-e0ab-46b4-8a7a-cb2e92d8e009,green_garden_l,1,03/03/2025,13:37:39,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2301,767,2ef9867e-e76c-4d07-8089-7935ba03ca03,peppr_salami_l,2,03/03/2025,21:22:52,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2302,767,2ef9867e-e76c-4d07-8089-7935ba03ca03,prsc_argla_l,2,03/03/2025,21:22:52,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2303,767,2ef9867e-e76c-4d07-8089-7935ba03ca03,ckn_pesto_l,3,03/03/2025,21:22:52,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2304,768,0edeaba5-35f3-4e68-98ca-f412d9cd14b5,mexicana_s,3,03/03/2025,16:30:52,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2305,769,b69dd468-7a0d-45e5-951c-ead1fcda2225,brie_carre_s,3,03/03/2025,19:11:38,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
2306,769,b69dd468-7a0d-45e5-951c-ead1fcda2225,ckn_alfredo_l,2,03/03/2025,19:11:38,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2307,769,b69dd468-7a0d-45e5-951c-ead1fcda2225,mediterraneo_m,2,03/03/2025,19:11:38,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2308,769,b69dd468-7a0d-45e5-951c-ead1fcda2225,ckn_alfredo_l,2,03/03/2025,19:11:38,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2309,770,ef097aa6-f4d9-4c16-bc17-a7cc87116f35,spicy_ital_s,2,03/03/2025,12:46:02,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2310,770,ef097aa6-f4d9-4c16-bc17-a7cc87116f35,calabrese_s,3,03/03/2025,12:46:02,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2311,771,a3d91be1-b5d9-4d3c-bdd8-ab49cd378f30,ckn_alfredo_s,3,03/04/2025,20:19:37,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2312,772,45514547-8413-41d4-ba88-c1240763e5e8,mediterraneo_m,1,03/04/2025,18:19:51,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2313,772,45514547-8413-41d4-ba88-c1240763e5e8,pepperoni_s,2,03/04/2025,18:19:51,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2314,772,45514547-8413-41d4-ba88-c1240763e5e8,classic_dlx_l,3,03/04/2025,18:19:51,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2315,772,45514547-8413-41d4-ba88-c1240763e5e8,green_garden_l,2,03/04/2025,18:19:51,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2316,772,45514547-8413-41d4-ba88-c1240763e5e8,pep_msh_pep_s,3,03/04/2025,18:19:51,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2317,773,3ff67869-f01c-4cc5-aedf-6a3c7bcf6209,spin_pesto_l,2,03/04/2025,20:16:40,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2318,773,3ff67869-f01c-4cc5-aedf-6a3c7bcf6209,napolitana_l,1,03/04/2025,20:16:40,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2319,773,3ff67869-f01c-4cc5-aedf-6a3c7bcf6209,pepperoni_s,1,03/04/2025,20:16:40,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2320,773,3ff67869-f01c-4cc5-aedf-6a3c7bcf6209,mexicana_m,1,03/04/2025,20:16:40,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2321,774,359c05d0-e19d-463d-b3b4-43a0b4a3810f,thai_ckn_m,1,03/04/2025,07:48:22,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2322,775,f639b5da-4c4d-46ef-8ffe-75cca075bc23,peppr_salami_l,2,03/04/2025,05:48:40,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2323,775,f639b5da-4c4d-46ef-8ffe-75cca075bc23,sicilian_m,2,03/04/2025,05:48:40,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2324,775,f639b5da-4c4d-46ef-8ffe-75cca075bc23,bbq_ckn_m,3,03/04/2025,05:48:40,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2325,775,f639b5da-4c4d-46ef-8ffe-75cca075bc23,mexicana_s,2,03/04/2025,05:48:40,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2326,776,d9464bcd-0a19-4058-8fc1-bea843e6c339,pepperoni_l,3,03/05/2025,20:12:42,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2327,776,d9464bcd-0a19-4058-8fc1-bea843e6c339,spinach_fet_s,2,03/05/2025,20:12:42,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2328,776,d9464bcd-0a19-4058-8fc1-bea843e6c339,pep_msh_pep_m,3,03/05/2025,20:12:42,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2329,776,d9464bcd-0a19-4058-8fc1-bea843e6c339,spinach_supr_s,3,03/05/2025,20:12:42,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2330,777,5d5ea9b6-fefd-4e25-850a-9c2d365e7e27,spinach_supr_s,3,03/05/2025,11:19:41,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2331,778,47ac22ab-9718-46c4-ac3b-e6473f31a413,sicilian_s,2,03/05/2025,14:37:28,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2332,779,cc1816db-c3dd-4c16-8ea7-18fe313472b9,spin_pesto_s,3,03/05/2025,08:23:23,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2333,780,11f84245-8ed8-452a-b732-08bd460c7a07,spicy_ital_l,1,03/05/2025,04:45:07,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2334,780,11f84245-8ed8-452a-b732-08bd460c7a07,prsc_argla_s,1,03/05/2025,04:45:07,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2335,780,11f84245-8ed8-452a-b732-08bd460c7a07,ital_veggie_l,3,03/05/2025,04:45:07,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2336,781,102e02b0-7f44-4058-881f-7896edc964b2,ital_cpcllo_s,2,03/05/2025,10:18:25,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2337,781,102e02b0-7f44-4058-881f-7896edc964b2,prsc_argla_s,2,03/05/2025,10:18:25,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2338,782,b0382b3d-f5c4-4ecd-9e82-9ec911feb36a,spinach_fet_s,2,03/06/2025,02:08:08,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2339,782,b0382b3d-f5c4-4ecd-9e82-9ec911feb36a,soppressata_m,1,03/06/2025,02:08:08,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2340,782,b0382b3d-f5c4-4ecd-9e82-9ec911feb36a,prsc_argla_s,1,03/06/2025,02:08:08,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2341,782,b0382b3d-f5c4-4ecd-9e82-9ec911feb36a,ckn_pesto_s,2,03/06/2025,02:08:08,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2342,782,b0382b3d-f5c4-4ecd-9e82-9ec911feb36a,bbq_ckn_l,1,03/06/2025,02:08:08,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2343,783,7e26cac1-f9ea-443d-a6d7-b0d624d82143,spinach_supr_m,2,03/06/2025,12:50:25,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2344,783,7e26cac1-f9ea-443d-a6d7-b0d624d82143,spicy_ital_m,1,03/06/2025,12:50:25,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2345,783,7e26cac1-f9ea-443d-a6d7-b0d624d82143,prsc_argla_m,3,03/06/2025,12:50:25,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2346,783,7e26cac1-f9ea-443d-a6d7-b0d624d82143,cali_ckn_m,3,03/06/2025,12:50:25,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2347,784,c2457423-d813-4e9b-8cac-e77de71eef5d,sicilian_l,2,03/06/2025,16:19:44,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2348,784,c2457423-d813-4e9b-8cac-e77de71eef5d,spin_pesto_l,2,03/06/2025,16:19:44,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2349,784,c2457423-d813-4e9b-8cac-e77de71eef5d,pep_msh_pep_m,2,03/06/2025,16:19:44,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2350,784,c2457423-d813-4e9b-8cac-e77de71eef5d,classic_dlx_m,1,03/06/2025,16:19:44,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2351,785,2251b079-d6df-4d71-bd74-d2a00e841a9d,calabrese_l,1,03/06/2025,23:31:32,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2352,785,2251b079-d6df-4d71-bd74-d2a00e841a9d,hawaiian_s,3,03/06/2025,23:31:32,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2353,785,2251b079-d6df-4d71-bd74-d2a00e841a9d,spicy_ital_s,3,03/06/2025,23:31:32,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2354,786,611c0640-d10b-46b2-b288-d884d8a14a7e,pepperoni_s,3,03/06/2025,10:01:42,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2355,786,611c0640-d10b-46b2-b288-d884d8a14a7e,napolitana_l,1,03/06/2025,10:01:42,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2356,786,611c0640-d10b-46b2-b288-d884d8a14a7e,pepperoni_s,2,03/06/2025,10:01:42,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2357,786,611c0640-d10b-46b2-b288-d884d8a14a7e,napolitana_l,2,03/06/2025,10:01:42,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2358,787,7528c8de-b892-4894-8892-94a29730aa9c,ital_supr_s,2,03/06/2025,19:07:56,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2359,787,7528c8de-b892-4894-8892-94a29730aa9c,prsc_argla_l,3,03/06/2025,19:07:56,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2360,788,c4683fdd-ddbc-41f3-a91a-293aff47856d,mediterraneo_l,2,03/06/2025,23:42:07,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2361,788,c4683fdd-ddbc-41f3-a91a-293aff47856d,pepperoni_l,2,03/06/2025,23:42:07,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2362,788,c4683fdd-ddbc-41f3-a91a-293aff47856d,thai_ckn_l,3,03/06/2025,23:42:07,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2363,789,466ab61a-8180-4d06-90cc-2a380a0e6f0f,pep_msh_pep_m,3,03/06/2025,03:36:21,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2364,790,5b2179c5-dd1c-45b4-b99c-10f1c7c201f4,napolitana_l,1,03/06/2025,12:43:00,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2365,791,eee47d9a-72cf-4d15-8a7d-09733c85205e,spin_pesto_s,1,03/06/2025,14:11:19,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2366,791,eee47d9a-72cf-4d15-8a7d-09733c85205e,sicilian_l,2,03/06/2025,14:11:19,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2367,791,eee47d9a-72cf-4d15-8a7d-09733c85205e,classic_dlx_m,1,03/06/2025,14:11:19,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2368,791,eee47d9a-72cf-4d15-8a7d-09733c85205e,the_greek_xl,3,03/06/2025,14:11:19,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2369,791,eee47d9a-72cf-4d15-8a7d-09733c85205e,cali_ckn_l,1,03/06/2025,14:11:19,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2370,792,8c5628d0-6d15-4a6d-80f2-9c723e39ba83,napolitana_l,3,03/06/2025,12:37:15,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2371,792,8c5628d0-6d15-4a6d-80f2-9c723e39ba83,spinach_supr_s,2,03/06/2025,12:37:15,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2372,793,a5c3d308-5f26-4cf1-b9cc-c9f8920685f8,pep_msh_pep_s,1,03/06/2025,11:38:41,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2373,793,a5c3d308-5f26-4cf1-b9cc-c9f8920685f8,bbq_ckn_m,2,03/06/2025,11:38:41,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2374,793,a5c3d308-5f26-4cf1-b9cc-c9f8920685f8,ckn_pesto_l,2,03/06/2025,11:38:41,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2375,794,9400a9f1-7dfe-440e-9992-ce7a2dd5b296,napolitana_m,1,03/06/2025,14:45:44,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2376,794,9400a9f1-7dfe-440e-9992-ce7a2dd5b296,ital_veggie_s,1,03/06/2025,14:45:44,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2377,794,9400a9f1-7dfe-440e-9992-ce7a2dd5b296,thai_ckn_s,2,03/06/2025,14:45:44,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2378,794,9400a9f1-7dfe-440e-9992-ce7a2dd5b296,spinach_supr_s,1,03/06/2025,14:45:44,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2379,795,902c8ddc-8ba2-42a6-b380-4afc64f50ffc,ital_cpcllo_m,3,03/06/2025,11:09:39,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2380,795,902c8ddc-8ba2-42a6-b380-4afc64f50ffc,peppr_salami_m,1,03/06/2025,11:09:39,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2381,795,902c8ddc-8ba2-42a6-b380-4afc64f50ffc,spicy_ital_m,1,03/06/2025,11:09:39,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2382,796,416cd82a-8e13-48b3-a6e1-dadbf5a29d2d,veggie_veg_m,1,03/06/2025,11:30:40,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2383,796,416cd82a-8e13-48b3-a6e1-dadbf5a29d2d,ckn_pesto_s,1,03/06/2025,11:30:40,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2384,796,416cd82a-8e13-48b3-a6e1-dadbf5a29d2d,the_greek_s,1,03/06/2025,11:30:40,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2385,796,416cd82a-8e13-48b3-a6e1-dadbf5a29d2d,ckn_alfredo_s,1,03/06/2025,11:30:40,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2386,796,416cd82a-8e13-48b3-a6e1-dadbf5a29d2d,peppr_salami_l,1,03/06/2025,11:30:40,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2387,797,466ab61a-8180-4d06-90cc-2a380a0e6f0f,four_cheese_m,3,03/06/2025,06:44:21,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2388,797,466ab61a-8180-4d06-90cc-2a380a0e6f0f,calabrese_s,1,03/06/2025,06:44:21,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2389,797,466ab61a-8180-4d06-90cc-2a380a0e6f0f,ital_veggie_m,1,03/06/2025,06:44:21,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2390,797,466ab61a-8180-4d06-90cc-2a380a0e6f0f,ital_cpcllo_s,1,03/06/2025,06:44:21,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2391,798,8acd7116-a7cd-4c03-8278-fffe8dc49474,four_cheese_m,3,03/06/2025,17:31:34,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2392,798,8acd7116-a7cd-4c03-8278-fffe8dc49474,the_greek_m,1,03/06/2025,17:31:34,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2393,799,3ad60b3b-8b4b-4504-9d49-adfd74fe548c,ital_cpcllo_l,1,03/06/2025,12:15:54,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2394,800,90b6264d-1278-47c8-a418-6498aac365ba,prsc_argla_l,2,03/06/2025,05:26:24,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2395,800,90b6264d-1278-47c8-a418-6498aac365ba,the_greek_xxl,3,03/06/2025,05:26:24,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2396,800,90b6264d-1278-47c8-a418-6498aac365ba,green_garden_l,2,03/06/2025,05:26:24,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2397,800,90b6264d-1278-47c8-a418-6498aac365ba,ckn_alfredo_l,3,03/06/2025,05:26:24,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2398,800,90b6264d-1278-47c8-a418-6498aac365ba,ckn_alfredo_m,2,03/06/2025,05:26:24,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2399,801,5f8c9b91-24ee-43a2-b758-fece4c2fd787,veggie_veg_l,1,03/07/2025,21:52:10,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2400,802,0f1df561-31c0-417e-909b-4b054c45baaf,soppressata_m,3,03/07/2025,20:59:34,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
