pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
2396,796,8c5628d0-6d15-4a6d-80f2-9c723e39ba83,ckn_alfredo_s,3,03/05/2025,06:36:29,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2397,797,cf5dd5d1-b2dc-47d4-9be1-b6c0e5b07a12,mediterraneo_s,1,03/05/2025,20:16:56,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2398,798,4ba2a669-8d0b-4aef-96c0-aae24b7711ff,hawaiian_l,1,03/05/2025,02:13:14,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2399,799,6aff094b-52ed-46fe-8904-5752ec7e76ec,the_greek_xl,3,03/05/2025,20:04:55,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2400,799,6aff094b-52ed-46fe-8904-5752ec7e76ec,pepperoni_s,3,03/05/2025,20:04:55,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2401,799,6aff094b-52ed-46fe-8904-5752ec7e76ec,pepperoni_s,3,03/05/2025,20:04:55,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2402,799,6aff094b-52ed-46fe-8904-5752ec7e76ec,ital_supr_l,1,03/05/2025,20:04:55,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2403,799,6aff094b-52ed-46fe-8904-5752ec7e76ec,four_cheese_l,2,03/05/2025,20:04:55,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2404,800,627b564c-f368-4634-b7f8-d7e1c5ee980a,classic_dlx_l,3,03/05/2025,06:51:12,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2405,800,627b564c-f368-4634-b7f8-d7e1c5ee980a,pep_msh_pep_m,3,03/05/2025,06:51:12,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2406,801,e3d94e1f-06bc-44c4-85a6-3ab29b912f8b,napolitana_l,2,03/05/2025,13:45:37,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2407,801,e3d94e1f-06bc-44c4-85a6-3ab29b912f8b,pep_msh_pep_s,2,03/05/2025,13:45:37,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2408,802,239409e0-b3ad-4bf6-ba7c-08628ee3cbee,mediterraneo_s,1,03/05/2025,15:38:36,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2409,802,239409e0-b3ad-4bf6-ba7c-08628ee3cbee,ital_supr_m,3,03/05/2025,15:38:36,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2410,802,239409e0-b3ad-4bf6-ba7c-08628ee3cbee,hawaiian_m,2,03/05/2025,15:38:36,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2411,803,faae2750-9c1c-4c70-96ed-e845374e4e5e,veggie_veg_l,1,03/05/2025,09:12:07,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2412,803,faae2750-9c1c-4c70-96ed-e845374e4e5e,ckn_alfredo_m,2,03/05/2025,09:12:07,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2413,803,faae2750-9c1c-4c70-96ed-e845374e4e5e,pep_msh_pep_s,1,03/05/2025,09:12:07,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2414,804,16fd829b-04e3-40e3-9379-974d277e5474,bbq_ckn_l,1,03/05/2025,03:48:35,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2415,804,16fd829b-04e3-40e3-9379-974d277e5474,pep_msh_pep_m,1,03/05/2025,03:48:35,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2416,804,16fd829b-04e3-40e3-9379-974d277e5474,cali_ckn_s,1,03/05/2025,03:48:35,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2417,805,97ae4f3f-d732-4a6b-bf3c-678a6bea200d,spinach_fet_s,3,03/05/2025,02:14:42,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2418,805,97ae4f3f-d732-4a6b-bf3c-678a6bea200d,ital_supr_s,1,03/05/2025,02:14:42,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2419,805,97ae4f3f-d732-4a6b-bf3c-678a6bea200d,mexicana_m,2,03/05/2025,02:14:42,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2420,806,9813cce1-ec92-4b06-b6e3-ed8a73e34436,sicilian_m,2,03/05/2025,09:08:12,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2421,807,670a79a3-05fc-4a33-8b9d-1b6df80347f4,spinach_supr_s,1,03/05/2025,05:31:48,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2422,807,670a79a3-05fc-4a33-8b9d-1b6df80347f4,bbq_ckn_m,3,03/05/2025,05:31:48,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2423,808,77475cfc-c7a4-44fd-aa82-b68053aa7540,mexicana_m,3,03/05/2025,02:09:41,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2424,808,77475cfc-c7a4-44fd-aa82-b68053aa7540,ital_veggie_m,2,03/05/2025,02:09:41,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2425,808,77475cfc-c7a4-44fd-aa82-b68053aa7540,ital_veggie_m,1,03/05/2025,02:09:41,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2426,808,77475cfc-c7a4-44fd-aa82-b68053aa7540,four_cheese_l,1,03/05/2025,02:09:41,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2427,809,0f99089f-5dca-4346-8d2d-824ac9febaa9,ckn_pesto_s,1,03/05/2025,06:24:06,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2428,809,0f99089f-5dca-4346-8d2d-824ac9febaa9,pep_msh_pep_m,2,03/05/2025,06:24:06,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2429,810,191feb1d-2def-4cbf-a8f8-ee3eb3856ea2,southw_ckn_m,2,03/06/2025,07:33:38,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2430,810,191feb1d-2def-4cbf-a8f8-ee3eb3856ea2,veggie_veg_s,1,03/06/2025,07:33:38,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2431,810,191feb1d-2def-4cbf-a8f8-ee3eb3856ea2,prsc_argla_s,3,03/06/2025,07:33:38,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2432,810,191feb1d-2def-4cbf-a8f8-ee3eb3856ea2,the_greek_xl,3,03/06/2025,07:33:38,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2433,810,191feb1d-2def-4cbf-a8f8-ee3eb3856ea2,peppr_salami_s,3,03/06/2025,07:33:38,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2434,811,19fee9df-73a9-41e9-9777-18d2a79ab8b4,prsc_argla_m,3,03/06/2025,10:59:44,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2435,811,19fee9df-73a9-41e9-9777-18d2a79ab8b4,sicilian_m,1,03/06/2025,10:59:44,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2436,812,d60acb2f-fa68-443c-8aa7-90a8bd2cae19,pep_msh_pep_s,3,03/06/2025,16:20:13,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2437,812,d60acb2f-fa68-443c-8aa7-90a8bd2cae19,ital_cpcllo_m,1,03/06/2025,16:20:13,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2438,812,d60acb2f-fa68-443c-8aa7-90a8bd2cae19,ital_cpcllo_l,3,03/06/2025,16:20:13,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2439,812,d60acb2f-fa68-443c-8aa7-90a8bd2cae19,ital_veggie_l,3,03/06/2025,16:20:13,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2440,813,534f7dee-6c8b-474d-b7be-41fa1dbbe93a,calabrese_m,2,03/06/2025,18:14:37,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2441,813,534f7dee-6c8b-474d-b7be-41fa1dbbe93a,ckn_alfredo_s,2,03/06/2025,18:14:37,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2442,813,534f7dee-6c8b-474d-b7be-41fa1dbbe93a,soppressata_l,2,03/06/2025,18:14:37,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2443,813,534f7dee-6c8b-474d-b7be-41fa1dbbe93a,calabrese_l,3,03/06/2025,18:14:37,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2444,813,534f7dee-6c8b-474d-b7be-41fa1dbbe93a,napolitana_l,3,03/06/2025,18:14:37,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2445,814,25f3626f-e197-4658-b2d8-a9f9e1249fa9,mexicana_l,2,03/06/2025,09:57:50,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2446,814,25f3626f-e197-4658-b2d8-a9f9e1249fa9,veggie_veg_l,3,03/06/2025,09:57:50,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2447,814,25f3626f-e197-4658-b2d8-a9f9e1249fa9,spinach_fet_m,2,03/06/2025,09:57:50,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2448,814,25f3626f-e197-4658-b2d8-a9f9e1249fa9,five_cheese_l,1,03/06/2025,09:57:50,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
2449,814,25f3626f-e197-4658-b2d8-a9f9e1249fa9,the_greek_xl,2,03/06/2025,09:57:50,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2450,815,4c11a926-7100-4d06-8910-5b0d5f3d7e9a,calabrese_m,2,03/06/2025,11:51:23,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2451,816,d6cf7caa-9dd8-48c6-b4ee-5a02f62bb280,ckn_alfredo_m,2,03/06/2025,00:40:51,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2452,817,22ff5c3d-13cf-4c99-9c58-babbdcd95ad1,cali_ckn_m,2,03/07/2025,22:48:19,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2453,818,537e027c-9d2b-431b-8e2d-85326369e83e,bbq_ckn_m,3,03/07/2025,04:47:56,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2454,818,537e027c-9d2b-431b-8e2d-85326369e83e,ital_veggie_s,1,03/07/2025,04:47:56,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2455,819,49c4bc11-2495-438d-9b87-3c395574433f,classic_dlx_m,2,03/07/2025,19:25:38,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2456,819,49c4bc11-2495-438d-9b87-3c395574433f,pepperoni_s,1,03/07/2025,19:25:38,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2457,819,49c4bc11-2495-438d-9b87-3c395574433f,the_greek_xxl,2,03/07/2025,19:25:38,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2458,819,49c4bc11-2495-438d-9b87-3c395574433f,spinach_supr_s,3,03/07/2025,19:25:38,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2459,820,8a77ab59-ae1e-4b71-ab66-66bda4615cfd,ckn_alfredo_s,3,03/07/2025,06:36:45,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2460,820,8a77ab59-ae1e-4b71-ab66-66bda4615cfd,mexicana_m,2,03/07/2025,06:36:45,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2461,820,8a77ab59-ae1e-4b71-ab66-66bda4615cfd,calabrese_s,3,03/07/2025,06:36:45,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2462,820,8a77ab59-ae1e-4b71-ab66-66bda4615cfd,ckn_pesto_m,3,03/07/2025,06:36:45,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2463,820,8a77ab59-ae1e-4b71-ab66-66bda4615cfd,ital_cpcllo_s,2,03/07/2025,06:36:45,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2464,821,0dee14e9-4366-41f4-a146-0a0c0adb072b,the_greek_xxl,1,03/07/2025,00:07:02,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2465,821,0dee14e9-4366-41f4-a146-0a0c0adb072b,hawaiian_s,3,03/07/2025,00:07:02,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2466,821,0dee14e9-4366-41f4-a146-0a0c0adb072b,pepperoni_s,1,03/07/2025,00:07:02,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2467,821,0dee14e9-4366-41f4-a146-0a0c0adb072b,peppr_salami_l,3,03/07/2025,00:07:02,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2468,821,0dee14e9-4366-41f4-a146-0a0c0adb072b,the_greek_xxl,1,03/07/2025,00:07:02,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2469,822,b9915f58-4f74-4518-bb97-0b1e58c541a5,ital_supr_l,1,03/07/2025,17:08:02,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2470,822,b9915f58-4f74-4518-bb97-0b1e58c541a5,napolitana_l,3,03/07/2025,17:08:02,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2471,823,213b0fc5-180b-403a-9e83-61fcf0dfcedf,pepperoni_l,1,03/07/2025,12:53:52,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2472,823,213b0fc5-180b-403a-9e83-61fcf0dfcedf,pepperoni_s,2,03/07/2025,12:53:52,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2473,823,213b0fc5-180b-403a-9e83-61fcf0dfcedf,ital_supr_s,1,03/07/2025,12:53:52,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2474,823,213b0fc5-180b-403a-9e83-61fcf0dfcedf,spinach_supr_m,2,03/07/2025,12:53:52,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2475,823,213b0fc5-180b-403a-9e83-61fcf0dfcedf,four_cheese_m,3,03/07/2025,12:53:52,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2476,824,62b38185-a937-473c-b04e-833be36219e6,southw_ckn_m,1,03/07/2025,06:21:21,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2477,824,62b38185-a937-473c-b04e-833be36219e6,the_greek_m,1,03/07/2025,06:21:21,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2478,824,62b38185-a937-473c-b04e-833be36219e6,calabrese_m,1,03/07/2025,06:21:21,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2479,824,62b38185-a937-473c-b04e-833be36219e6,ckn_pesto_s,3,03/07/2025,06:21:21,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2480,824,62b38185-a937-473c-b04e-833be36219e6,hawaiian_l,3,03/07/2025,06:21:21,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2481,825,0a34659d-f0b2-4bdb-bf92-759aea838e90,brie_carre_s,2,03/07/2025,08:37:33,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
2482,825,0a34659d-f0b2-4bdb-bf92-759aea838e90,spinach_supr_m,2,03/07/2025,08:37:33,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2483,825,0a34659d-f0b2-4bdb-bf92-759aea838e90,bbq_ckn_l,1,03/07/2025,08:37:33,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2484,826,3bfe5d2b-8ab3-473f-b56c-cdd86fff8877,green_garden_m,2,03/07/2025,12:46:38,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2485,826,3bfe5d2b-8ab3-473f-b56c-cdd86fff8877,green_garden_l,1,03/07/2025,12:46:38,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2486,826,3bfe5d2b-8ab3-473f-b56c-cdd86fff8877,spinach_fet_m,3,03/07/2025,12:46:38,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2487,826,3bfe5d2b-8ab3-473f-b56c-cdd86fff8877,four_cheese_m,2,03/07/2025,12:46:38,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2488,827,40cff0ad-5c91-46bc-b72b-737347aafb25,ital_supr_l,2,03/08/2025,10:17:14,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2489,827,40cff0ad-5c91-46bc-b72b-737347aafb25,napolitana_l,2,03/08/2025,10:17:14,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2490,827,40cff0ad-5c91-46bc-b72b-737347aafb25,soppressata_s,1,03/08/2025,10:17:14,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2491,827,40cff0ad-5c91-46bc-b72b-737347aafb25,mediterraneo_s,2,03/08/2025,10:17:14,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2492,827,40cff0ad-5c91-46bc-b72b-737347aafb25,ital_cpcllo_s,1,03/08/2025,10:17:14,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2493,828,672a02fc-236c-4c57-9ef9-218b783ce0e3,southw_ckn_s,3,03/08/2025,10:44:37,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2494,828,672a02fc-236c-4c57-9ef9-218b783ce0e3,thai_ckn_s,3,03/08/2025,10:44:37,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2495,828,672a02fc-236c-4c57-9ef9-218b783ce0e3,pep_msh_pep_m,3,03/08/2025,10:44:37,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2496,828,672a02fc-236c-4c57-9ef9-218b783ce0e3,classic_dlx_l,1,03/08/2025,10:44:37,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2497,829,270b35bf-74ca-4601-91d8-16fe5196ca5a,pep_msh_pep_m,1,03/08/2025,03:49:57,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
