pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
2047,667,b66095e0-346f-477d-8c25-3b70d4dfab70,the_greek_s,1,02/22/2025,01:24:24,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2048,668,72874237-a564-45ff-95cf-5fb3ab18e7c8,cali_ckn_l,3,02/22/2025,03:05:25,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2049,668,72874237-a564-45ff-95cf-5fb3ab18e7c8,pep_msh_pep_s,3,02/22/2025,03:05:25,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2050,668,72874237-a564-45ff-95cf-5fb3ab18e7c8,bbq_ckn_l,3,02/22/2025,03:05:25,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2051,668,72874237-a564-45ff-95cf-5fb3ab18e7c8,bbq_ckn_s,2,02/22/2025,03:05:25,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2052,669,1b25718d-795f-4b30-a424-50167ae8c0ad,hawaiian_l,3,02/22/2025,22:42:35,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2053,669,1b25718d-795f-4b30-a424-50167ae8c0ad,ckn_pesto_m,3,02/22/2025,22:42:35,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2054,669,1b25718d-795f-4b30-a424-50167ae8c0ad,peppr_salami_m,1,02/22/2025,22:42:35,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2055,669,1b25718d-795f-4b30-a424-50167ae8c0ad,sicilian_m,3,02/22/2025,22:42:35,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2056,670,e9f40ffc-bea9-4cc6-abca-7fe897f37903,southw_ckn_l,3,02/22/2025,02:44:03,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2057,670,e9f40ffc-bea9-4cc6-abca-7fe897f37903,spicy_ital_l,2,02/22/2025,02:44:03,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2058,670,e9f40ffc-bea9-4cc6-abca-7fe897f37903,southw_ckn_l,1,02/22/2025,02:44:03,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2059,670,e9f40ffc-bea9-4cc6-abca-7fe897f37903,mexicana_s,2,02/22/2025,02:44:03,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2060,671,3eaef1e6-c145-417b-875b-96a83a8a8dc8,veggie_veg_m,3,02/22/2025,20:41:44,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2061,671,3eaef1e6-c145-417b-875b-96a83a8a8dc8,sicilian_l,1,02/22/2025,20:41:44,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2062,671,3eaef1e6-c145-417b-875b-96a83a8a8dc8,southw_ckn_m,2,02/22/2025,20:41:44,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2063,672,96e4788e-210c-4cc9-97f7-b6b855134e0b,pep_msh_pep_l,1,02/22/2025,02:21:40,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2064,672,96e4788e-210c-4cc9-97f7-b6b855134e0b,green_garden_l,3,02/22/2025,02:21:40,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2065,672,96e4788e-210c-4cc9-97f7-b6b855134e0b,spinach_fet_m,2,02/22/2025,02:21:40,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2066,672,96e4788e-210c-4cc9-97f7-b6b855134e0b,ckn_pesto_s,3,02/22/2025,02:21:40,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2067,672,96e4788e-210c-4cc9-97f7-b6b855134e0b,pepperoni_s,2,02/22/2025,02:21:40,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2068,673,1568f1b8-feb2-4c99-a945-1869a5319019,spicy_ital_l,3,02/22/2025,02:29:02,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2069,673,1568f1b8-feb2-4c99-a945-1869a5319019,spicy_ital_s,2,02/22/2025,02:29:02,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2070,673,1568f1b8-feb2-4c99-a945-1869a5319019,spicy_ital_l,3,02/22/2025,02:29:02,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2071,674,3c8fab85-e66c-43f7-8418-ce36813a812f,hawaiian_m,2,02/22/2025,21:49:32,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2072,674,3c8fab85-e66c-43f7-8418-ce36813a812f,veggie_veg_m,3,02/22/2025,21:49:32,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2073,674,3c8fab85-e66c-43f7-8418-ce36813a812f,pep_msh_pep_s,1,02/22/2025,21:49:32,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2074,675,88ea9ffe-b297-48bc-8bc7-c8652de25c9e,mexicana_s,1,02/22/2025,01:24:12,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2075,675,88ea9ffe-b297-48bc-8bc7-c8652de25c9e,big_meat_s,1,02/22/2025,01:24:12,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
2076,675,88ea9ffe-b297-48bc-8bc7-c8652de25c9e,peppr_salami_l,2,02/22/2025,01:24:12,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2077,675,88ea9ffe-b297-48bc-8bc7-c8652de25c9e,the_greek_m,2,02/22/2025,01:24:12,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2078,675,88ea9ffe-b297-48bc-8bc7-c8652de25c9e,soppressata_s,2,02/22/2025,01:24:12,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2079,676,c6abaffa-11df-4987-9806-71dced92f534,brie_carre_s,2,02/22/2025,09:58:29,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
2080,676,c6abaffa-11df-4987-9806-71dced92f534,ital_veggie_m,1,02/22/2025,09:58:29,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2081,676,c6abaffa-11df-4987-9806-71dced92f534,hawaiian_l,3,02/22/2025,09:58:29,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2082,676,c6abaffa-11df-4987-9806-71dced92f534,bbq_ckn_m,1,02/22/2025,09:58:29,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2083,676,c6abaffa-11df-4987-9806-71dced92f534,ital_supr_s,1,02/22/2025,09:58:29,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2084,677,af3dbfea-4df6-42c8-9826-57806904f81c,spinach_supr_m,1,02/22/2025,18:41:52,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2085,677,af3dbfea-4df6-42c8-9826-57806904f81c,mexicana_s,3,02/22/2025,18:41:52,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2086,677,af3dbfea-4df6-42c8-9826-57806904f81c,peppr_salami_m,3,02/22/2025,18:41:52,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2087,678,b06bdac7-cb60-4550-a13d-62da39a1c53e,pepperoni_s,3,02/22/2025,12:47:17,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2088,678,b06bdac7-cb60-4550-a13d-62da39a1c53e,spin_pesto_l,1,02/22/2025,12:47:17,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2089,678,b06bdac7-cb60-4550-a13d-62da39a1c53e,pepperoni_l,2,02/22/2025,12:47:17,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2090,678,b06bdac7-cb60-4550-a13d-62da39a1c53e,peppr_salami_m,2,02/22/2025,12:47:17,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2091,679,875e080f-6237-421c-b26b-433b3b0c6584,ckn_pesto_l,1,02/22/2025,21:17:46,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2092,679,875e080f-6237-421c-b26b-433b3b0c6584,ital_veggie_s,3,02/22/2025,21:17:46,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2093,679,875e080f-6237-421c-b26b-433b3b0c6584,veggie_veg_m,2,02/22/2025,21:17:46,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2094,680,b84da891-76f6-4451-af7a-c99e58e20910,the_greek_xl,2,02/22/2025,02:42:16,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2095,680,b84da891-76f6-4451-af7a-c99e58e20910,ckn_alfredo_l,3,02/22/2025,02:42:16,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2096,680,b84da891-76f6-4451-af7a-c99e58e20910,spinach_supr_s,1,02/22/2025,02:42:16,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2097,680,b84da891-76f6-4451-af7a-c99e58e20910,the_greek_m,3,02/22/2025,02:42:16,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2098,681,5a2b4f14-e7ac-4b3a-bf58-688bca696e5f,spicy_ital_m,3,02/22/2025,01:25:08,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2099,681,5a2b4f14-e7ac-4b3a-bf58-688bca696e5f,ckn_alfredo_m,2,02/22/2025,01:25:08,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2100,681,5a2b4f14-e7ac-4b3a-bf58-688bca696e5f,the_greek_l,3,02/22/2025,01:25:08,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2101,681,5a2b4f14-e7ac-4b3a-bf58-688bca696e5f,bbq_ckn_l,1,02/22/2025,01:25:08,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2102,681,5a2b4f14-e7ac-4b3a-bf58-688bca696e5f,spicy_ital_l,3,02/22/2025,01:25:08,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2103,682,2f0fa97b-f713-40a9-8e11-3e18580cd97b,thai_ckn_m,3,02/22/2025,04:01:58,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2104,682,2f0fa97b-f713-40a9-8e11-3e18580cd97b,ital_veggie_s,2,02/22/2025,04:01:58,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2105,682,2f0fa97b-f713-40a9-8e11-3e18580cd97b,thai_ckn_l,3,02/22/2025,04:01:58,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2106,682,2f0fa97b-f713-40a9-8e11-3e18580cd97b,southw_ckn_m,3,02/22/2025,04:01:58,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2107,683,136bcff2-4f06-4dc7-a352-bd5b595d3405,the_greek_xxl,2,02/22/2025,06:04:15,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2108,683,136bcff2-4f06-4dc7-a352-bd5b595d3405,pepperoni_m,1,02/22/2025,06:04:15,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2109,684,02c20a41-ed9e-43b6-a22a-08cf3ede6564,four_cheese_m,2,02/22/2025,06:15:32,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2110,684,02c20a41-ed9e-43b6-a22a-08cf3ede6564,thai_ckn_s,2,02/22/2025,06:15:32,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2111,684,02c20a41-ed9e-43b6-a22a-08cf3ede6564,four_cheese_m,2,02/22/2025,06:15:32,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2112,684,02c20a41-ed9e-43b6-a22a-08cf3ede6564,mexicana_l,3,02/22/2025,06:15:32,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2113,685,5976eb3d-5936-460d-b80d-8a45dc8527fb,spinach_fet_l,3,02/22/2025,10:56:49,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2114,685,5976eb3d-5936-460d-b80d-8a45dc8527fb,cali_ckn_s,3,02/22/2025,10:56:49,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2115,685,5976eb3d-5936-460d-b80d-8a45dc8527fb,green_garden_s,2,02/22/2025,10:56:49,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2116,686,0e7b96a0-3300-42a0-b46a-0376d91610eb,peppr_salami_s,2,02/23/2025,03:28:01,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2117,686,0e7b96a0-3300-42a0-b46a-0376d91610eb,prsc_argla_s,1,02/23/2025,03:28:01,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2118,686,0e7b96a0-3300-42a0-b46a-0376d91610eb,sicilian_m,1,02/23/2025,03:28:01,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2119,686,0e7b96a0-3300-42a0-b46a-0376d91610eb,southw_ckn_l,1,02/23/2025,03:28:01,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2120,687,b0581066-18c7-4fcf-8fa6-a671cb141ca5,ital_supr_m,1,02/23/2025,14:34:19,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2121,687,b0581066-18c7-4fcf-8fa6-a671cb141ca5,pep_msh_pep_s,1,02/23/2025,14:34:19,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2122,688,6a49a618-20de-4b7a-af94-1b4afeb9a85e,thai_ckn_l,1,02/23/2025,19:14:03,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2123,688,6a49a618-20de-4b7a-af94-1b4afeb9a85e,napolitana_s,1,02/23/2025,19:14:03,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2124,688,6a49a618-20de-4b7a-af94-1b4afeb9a85e,mexicana_s,2,02/23/2025,19:14:03,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2125,689,aeb1bb4a-8548-48ed-a8e2-c31bc682b091,pepperoni_m,2,02/23/2025,05:39:48,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2126,690,36654075-c818-484d-aa9f-b6e8834b1bd5,ckn_pesto_m,2,02/23/2025,20:13:36,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2127,690,36654075-c818-484d-aa9f-b6e8834b1bd5,cali_ckn_s,1,02/23/2025,20:13:36,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2128,690,36654075-c818-484d-aa9f-b6e8834b1bd5,green_garden_m,1,02/23/2025,20:13:36,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2129,691,1bc088f8-fdf1-442f-9491-1287abc066d3,sicilian_m,3,02/23/2025,02:19:48,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2130,691,1bc088f8-fdf1-442f-9491-1287abc066d3,hawaiian_l,3,02/23/2025,02:19:48,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2131,691,1bc088f8-fdf1-442f-9491-1287abc066d3,thai_ckn_s,3,02/23/2025,02:19:48,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2132,691,1bc088f8-fdf1-442f-9491-1287abc066d3,sicilian_s,1,02/23/2025,02:19:48,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2133,692,1c8233dc-8ccb-4d27-84e7-e00d33ff6674,calabrese_l,2,02/23/2025,08:54:55,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2134,692,1c8233dc-8ccb-4d27-84e7-e00d33ff6674,bbq_ckn_s,1,02/23/2025,08:54:55,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2135,692,1c8233dc-8ccb-4d27-84e7-e00d33ff6674,spicy_ital_m,1,02/23/2025,08:54:55,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2136,693,7d0a9ece-1d73-43ea-98e7-8bbe21e890ec,thai_ckn_m,2,02/23/2025,17:56:36,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2137,694,a57c96be-0b7a-41c6-bd9a-9330e20c497a,ital_supr_s,2,02/23/2025,08:21:58,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2138,694,a57c96be-0b7a-41c6-bd9a-9330e20c497a,spinach_fet_m,3,02/23/2025,08:21:58,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2139,694,a57c96be-0b7a-41c6-bd9a-9330e20c497a,napolitana_l,2,02/23/2025,08:21:58,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2140,695,d31efffd-fdc4-4168-ac26-83b67a6c5c47,green_garden_s,3,02/23/2025,06:38:34,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2141,696,7b4010bf-8e77-489c-83e9-0056299e9429,napolitana_l,1,02/23/2025,03:10:29,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2142,696,7b4010bf-8e77-489c-83e9-0056299e9429,five_cheese_l,2,02/23/2025,03:10:29,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
2143,696,7b4010bf-8e77-489c-83e9-0056299e9429,mediterraneo_s,3,02/23/2025,03:10:29,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2144,696,7b4010bf-8e77-489c-83e9-0056299e9429,mexicana_s,1,02/23/2025,03:10:29,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2145,696,7b4010bf-8e77-489c-83e9-0056299e9429,prsc_argla_s,3,02/23/2025,03:10:29,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2146,697,f8b1caa2-10e7-4302-963a-252a15b4a714,prsc_argla_l,3,02/23/2025,14:36:25,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2147,698,66983396-cb40-4613-8d6d-306b8f9ca5c4,brie_carre_s,3,02/23/2025,08:35:12,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
2148,698,66983396-cb40-4613-8d6d-306b8f9ca5c4,soppressata_s,2,02/23/2025,08:35:12,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
