pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
3258,1087,4c710db6-7317-4d70-8dcb-6af9a4068e8d,veggie_veg_m,2,03/29/2025,13:38:32,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3259,1087,4c710db6-7317-4d70-8dcb-6af9a4068e8d,ital_veggie_m,3,03/29/2025,13:38:32,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3260,1088,50fb8eb8-955f-41ca-ab6a-faaff8141652,pepperoni_m,2,03/29/2025,06:33:32,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3261,1088,50fb8eb8-955f-41ca-ab6a-faaff8141652,big_meat_s,3,03/29/2025,06:33:32,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
3262,1089,754b3840-0c1f-4431-9a86-259f85e64037,four_cheese_l,3,03/29/2025,10:35:15,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3263,1090,6f595044-c1c1-4b1b-8b9a-6ba836a7d845,calabrese_s,1,03/29/2025,14:20:14,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3264,1090,6f595044-c1c1-4b1b-8b9a-6ba836a7d845,prsc_argla_s,2,03/29/2025,14:20:14,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3265,1090,6f595044-c1c1-4b1b-8b9a-6ba836a7d845,thai_ckn_s,3,03/29/2025,14:20:14,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3266,1091,445f8fde-c718-4549-9bff-1592d7b38b62,pepperoni_s,1,03/29/2025,11:04:20,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3267,1091,445f8fde-c718-4549-9bff-1592d7b38b62,thai_ckn_m,2,03/29/2025,11:04:20,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3268,1091,445f8fde-c718-4549-9bff-1592d7b38b62,big_meat_s,1,03/29/2025,11:04:20,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
3269,1092,aeea9d66-6c0a-4d7b-95ee-d3d25c66a5ac,spinach_fet_s,2,03/29/2025,22:20:22,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3270,1092,aeea9d66-6c0a-4d7b-95ee-d3d25c66a5ac,ckn_pesto_l,1,03/29/2025,22:20:22,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3271,1093,e215d555-cc18-4890-8969-89abf72d28ae,thai_ckn_l,2,03/29/2025,17:26:12,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3272,1093,e215d555-cc18-4890-8969-89abf72d28ae,southw_ckn_m,2,03/29/2025,17:26:12,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3273,1093,e215d555-cc18-4890-8969-89abf72d28ae,ckn_alfredo_l,1,03/29/2025,17:26:12,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3274,1094,94a6d963-227a-4d07-92a6-0bb60ebd66e6,pep_msh_pep_l,3,03/30/2025,12:49:38,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3275,1094,94a6d963-227a-4d07-92a6-0bb60ebd66e6,bbq_ckn_s,2,03/30/2025,12:49:38,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3276,1094,94a6d963-227a-4d07-92a6-0bb60ebd66e6,veggie_veg_m,1,03/30/2025,12:49:38,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3277,1095,4668ba3f-818c-42d0-9a85-64f1ef312a99,the_greek_s,3,03/30/2025,11:03:03,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3278,1096,671d883a-b3b8-454c-b677-07d9c77f9b9f,napolitana_s,1,03/30/2025,14:44:18,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3279,1096,671d883a-b3b8-454c-b677-07d9c77f9b9f,ckn_pesto_m,3,03/30/2025,14:44:18,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3280,1097,41653b96-0020-4b26-86da-cb8f9aac99a0,peppr_salami_l,1,03/30/2025,01:23:12,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3281,1097,41653b96-0020-4b26-86da-cb8f9aac99a0,veggie_veg_l,2,03/30/2025,01:23:12,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3282,1097,41653b96-0020-4b26-86da-cb8f9aac99a0,spin_pesto_l,1,03/30/2025,01:23:12,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3283,1097,41653b96-0020-4b26-86da-cb8f9aac99a0,bbq_ckn_l,1,03/30/2025,01:23:12,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3284,1098,1fcfe435-1e78-4646-a517-19906c49735a,southw_ckn_m,2,03/30/2025,21:14:48,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3285,1098,1fcfe435-1e78-4646-a517-19906c49735a,mexicana_s,1,03/30/2025,21:14:48,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3286,1099,4423c47b-1f8b-4df4-bfe9-531cd8e6441b,the_greek_xxl,2,03/30/2025,05:02:27,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3287,1099,4423c47b-1f8b-4df4-bfe9-531cd8e6441b,ckn_pesto_m,3,03/30/2025,05:02:27,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3288,1099,4423c47b-1f8b-4df4-bfe9-531cd8e6441b,the_greek_xxl,3,03/30/2025,05:02:27,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3289,1099,4423c47b-1f8b-4df4-bfe9-531cd8e6441b,cali_ckn_m,1,03/30/2025,05:02:27,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3290,1100,6a9699dc-eba5-4045-9b96-91504f0cfe77,soppressata_s,3,03/30/2025,23:49:40,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3291,1101,1bf35f99-4627-4c80-a5f8-0797538eaf54,hawaiian_m,2,03/30/2025,16:37:15,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3292,1101,1bf35f99-4627-4c80-a5f8-0797538eaf54,cali_ckn_s,1,03/30/2025,16:37:15,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3293,1101,1bf35f99-4627-4c80-a5f8-0797538eaf54,calabrese_m,2,03/30/2025,16:37:15,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3294,1101,1bf35f99-4627-4c80-a5f8-0797538eaf54,bbq_ckn_m,2,03/30/2025,16:37:15,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3295,1101,1bf35f99-4627-4c80-a5f8-0797538eaf54,green_garden_l,3,03/30/2025,16:37:15,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3296,1102,bf03895d-6d44-49a2-8183-81c4e89eac75,bbq_ckn_s,1,03/30/2025,02:33:10,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3297,1102,bf03895d-6d44-49a2-8183-81c4e89eac75,spinach_fet_m,1,03/30/2025,02:33:10,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3298,1102,bf03895d-6d44-49a2-8183-81c4e89eac75,spicy_ital_s,1,03/30/2025,02:33:10,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3299,1102,bf03895d-6d44-49a2-8183-81c4e89eac75,classic_dlx_m,1,03/30/2025,02:33:10,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3300,1103,b2310c7d-702b-4e62-b938-3b19262bd9e9,the_greek_s,3,03/30/2025,05:04:58,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3301,1103,b2310c7d-702b-4e62-b938-3b19262bd9e9,hawaiian_s,2,03/30/2025,05:04:58,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3302,1103,b2310c7d-702b-4e62-b938-3b19262bd9e9,hawaiian_s,3,03/30/2025,05:04:58,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3303,1103,b2310c7d-702b-4e62-b938-3b19262bd9e9,spicy_ital_m,3,03/30/2025,05:04:58,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3304,1104,df0f4ae2-08be-4f62-b274-e9b22ccc46a3,ital_supr_l,3,03/30/2025,06:33:13,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3305,1105,e6debecd-a5cf-4ced-957e-7fb31720480c,ital_veggie_s,1,03/30/2025,04:18:21,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3306,1105,e6debecd-a5cf-4ced-957e-7fb31720480c,spinach_fet_l,2,03/30/2025,04:18:21,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3307,1106,2480125c-2d37-405c-96b9-ca32b2c75b33,cali_ckn_m,1,03/31/2025,16:11:15,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3308,1106,2480125c-2d37-405c-96b9-ca32b2c75b33,the_greek_m,3,03/31/2025,16:11:15,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3309,1106,2480125c-2d37-405c-96b9-ca32b2c75b33,calabrese_l,3,03/31/2025,16:11:15,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3310,1106,2480125c-2d37-405c-96b9-ca32b2c75b33,soppressata_s,3,03/31/2025,16:11:15,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3311,1106,2480125c-2d37-405c-96b9-ca32b2c75b33,mediterraneo_l,2,03/31/2025,16:11:15,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3312,1107,d47fa6a3-60cc-4d46-8dc2-9b3fd5e43153,ital_veggie_l,1,03/31/2025,22:27:54,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3313,1107,d47fa6a3-60cc-4d46-8dc2-9b3fd5e43153,sicilian_m,3,03/31/2025,22:27:54,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3314,1107,d47fa6a3-60cc-4d46-8dc2-9b3fd5e43153,mediterraneo_s,2,03/31/2025,22:27:54,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3315,1107,d47fa6a3-60cc-4d46-8dc2-9b3fd5e43153,pep_msh_pep_m,1,03/31/2025,22:27:54,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3316,1108,c8b5c7c4-0d54-4028-b1de-1e4b082536c3,pep_msh_pep_l,2,03/31/2025,23:57:39,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3317,1108,c8b5c7c4-0d54-4028-b1de-1e4b082536c3,spin_pesto_s,3,03/31/2025,23:57:39,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3318,1109,9a1620ac-9a91-41bd-95c9-cb4897c112f2,spin_pesto_l,3,03/31/2025,19:22:52,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3319,1109,9a1620ac-9a91-41bd-95c9-cb4897c112f2,cali_ckn_m,2,03/31/2025,19:22:52,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3320,1109,9a1620ac-9a91-41bd-95c9-cb4897c112f2,hawaiian_s,2,03/31/2025,19:22:52,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3321,1109,9a1620ac-9a91-41bd-95c9-cb4897c112f2,southw_ckn_s,1,03/31/2025,19:22:52,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3322,1109,9a1620ac-9a91-41bd-95c9-cb4897c112f2,classic_dlx_m,2,03/31/2025,19:22:52,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3323,1110,d7af9974-5b4c-4c70-85c5-1f7ff782da88,green_garden_s,1,03/31/2025,11:36:26,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3324,1110,d7af9974-5b4c-4c70-85c5-1f7ff782da88,green_garden_s,1,03/31/2025,11:36:26,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3325,1111,2dcc7662-f1ce-442c-b998-bbe351d5e186,pep_msh_pep_s,2,04/01/2025,18:17:14,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3326,1111,2dcc7662-f1ce-442c-b998-bbe351d5e186,brie_carre_s,3,04/01/2025,18:17:14,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
3327,1112,f1c1c41c-e3ac-4d0f-9604-06a648c54aa4,ital_veggie_s,1,04/01/2025,16:41:56,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3328,1113,1b9f9914-a1cf-46a4-b4dc-3cd82b521e72,prsc_argla_m,3,04/01/2025,06:10:20,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3329,1113,1b9f9914-a1cf-46a4-b4dc-3cd82b521e72,ckn_alfredo_m,1,04/01/2025,06:10:20,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3330,1113,1b9f9914-a1cf-46a4-b4dc-3cd82b521e72,calabrese_l,1,04/01/2025,06:10:20,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3331,1113,1b9f9914-a1cf-46a4-b4dc-3cd82b521e72,prsc_argla_l,3,04/01/2025,06:10:20,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3332,1113,1b9f9914-a1cf-46a4-b4dc-3cd82b521e72,spin_pesto_m,2,04/01/2025,06:10:20,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3333,1114,f0f18908-3492-4ca2-88aa-5b6729a76864,thai_ckn_s,1,04/01/2025,21:21:10,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3334,1115,51d5c171-5764-4f95-8919-dd46d204df4b,southw_ckn_m,3,04/01/2025,17:45:39,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3335,1116,967d3e2d-8b15-4f43-a6b5-d1dd3934707d,ckn_alfredo_s,2,04/01/2025,13:39:32,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3336,1116,967d3e2d-8b15-4f43-a6b5-d1dd3934707d,ital_cpcllo_m,3,04/01/2025,13:39:32,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3337,1116,967d3e2d-8b15-4f43-a6b5-d1dd3934707d,pep_msh_pep_l,1,04/01/2025,13:39:32,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3338,1116,967d3e2d-8b15-4f43-a6b5-d1dd3934707d,mediterraneo_m,1,04/01/2025,13:39:32,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3339,1117,f8b1caa2-10e7-4302-963a-252a15b4a714,pepperoni_m,3,04/01/2025,13:51:44,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3340,1117,f8b1caa2-10e7-4302-963a-252a15b4a714,thai_ckn_l,1,04/01/2025,13:51:44,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3341,1117,f8b1caa2-10e7-4302-963a-252a15b4a714,ckn_pesto_l,3,04/01/2025,13:51:44,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3342,1118,5892855d-ff2c-4a63-9ae8-a83d0d2a281f,calabrese_m,2,04/01/2025,22:56:12,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3343,1118,5892855d-ff2c-4a63-9ae8-a83d0d2a281f,brie_carre_s,2,04/01/2025,22:56:12,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
3344,1119,b2263d08-d05d-4240-a470-6fe31527b9d2,soppressata_s,1,04/01/2025,18:39:31,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3345,1119,b2263d08-d05d-4240-a470-6fe31527b9d2,napolitana_s,2,04/01/2025,18:39:31,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3346,1120,da845e49-eb74-4e9c-95ee-ca64f1520d73,bbq_ckn_l,2,04/01/2025,12:29:46,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3347,1120,da845e49-eb74-4e9c-95ee-ca64f1520d73,sicilian_l,3,04/01/2025,12:29:46,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3348,1121,c70ff7ed-16e5-47da-9de8-9ed48a67aeaa,thai_ckn_m,1,04/01/2025,08:51:11,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3349,1121,c70ff7ed-16e5-47da-9de8-9ed48a67aeaa,calabrese_s,2,04/01/2025,08:51:11,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3350,1121,c70ff7ed-16e5-47da-9de8-9ed48a67aeaa,mediterraneo_m,2,04/01/2025,08:51:11,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3351,1121,c70ff7ed-16e5-47da-9de8-9ed48a67aeaa,the_greek_xl,2,04/01/2025,08:51:11,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3352,1121,c70ff7ed-16e5-47da-9de8-9ed48a67aeaa,ital_cpcllo_l,2,04/01/2025,08:51:11,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3353,1122,be2f3056-6583-4362-a660-dd33bd314026,ital_cpcllo_s,2,04/01/2025,06:44:37,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3354,1122,be2f3056-6583-4362-a660-dd33bd314026,bbq_ckn_s,2,04/01/2025,06:44:37,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3355,1123,9efcbb3c-84e3-4518-bef6-5a70e67531c3,spinach_fet_l,1,04/02/2025,12:52:21,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3356,1123,9efcbb3c-84e3-4518-bef6-5a70e67531c3,napolitana_s,2,04/02/2025,12:52:21,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3357,1123,9efcbb3c-84e3-4518-bef6-5a70e67531c3,southw_ckn_m,1,04/02/2025,12:52:21,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3358,1123,9efcbb3c-84e3-4518-bef6-5a70e67531c3,ckn_pesto_m,2,04/02/2025,12:52:21,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
