pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
3114,1036,a4bf9059-6cd4-4e62-9a86-ff20975d7434,ital_cpcllo_s,3,04/01/2025,13:35:00,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3115,1037,3cc240f8-bb78-4677-a387-18bb7667c3ea,napolitana_l,3,04/01/2025,11:02:50,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3116,1037,3cc240f8-bb78-4677-a387-18bb7667c3ea,sicilian_l,3,04/01/2025,11:02:50,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3117,1037,3cc240f8-bb78-4677-a387-18bb7667c3ea,classic_dlx_l,1,04/01/2025,11:02:50,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3118,1038,a30edde1-4a46-4acb-905c-013e285a8101,spicy_ital_m,3,04/01/2025,12:31:45,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3119,1038,a30edde1-4a46-4acb-905c-013e285a8101,the_greek_m,3,04/01/2025,12:31:45,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3120,1038,a30edde1-4a46-4acb-905c-013e285a8101,napolitana_m,1,04/01/2025,12:31:45,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3121,1038,a30edde1-4a46-4acb-905c-013e285a8101,mexicana_s,2,04/01/2025,12:31:45,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3122,1038,a30edde1-4a46-4acb-905c-013e285a8101,sicilian_l,3,04/01/2025,12:31:45,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3123,1039,5fccc95a-c30f-4525-a4a6-43861baae99a,ckn_alfredo_s,3,04/01/2025,22:57:36,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3124,1039,5fccc95a-c30f-4525-a4a6-43861baae99a,ckn_alfredo_m,1,04/01/2025,22:57:36,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3125,1039,5fccc95a-c30f-4525-a4a6-43861baae99a,spinach_supr_l,2,04/01/2025,22:57:36,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3126,1039,5fccc95a-c30f-4525-a4a6-43861baae99a,classic_dlx_l,1,04/01/2025,22:57:36,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3127,1040,f1c1c41c-e3ac-4d0f-9604-06a648c54aa4,bbq_ckn_s,2,04/01/2025,13:11:16,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3128,1040,f1c1c41c-e3ac-4d0f-9604-06a648c54aa4,ckn_pesto_m,3,04/01/2025,13:11:16,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3129,1040,f1c1c41c-e3ac-4d0f-9604-06a648c54aa4,peppr_salami_l,2,04/01/2025,13:11:16,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3130,1041,a12673b3-721b-4a2f-856b-9f2b0254005f,hawaiian_m,1,04/01/2025,23:49:41,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3131,1041,a12673b3-721b-4a2f-856b-9f2b0254005f,ckn_alfredo_l,3,04/01/2025,23:49:41,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3132,1042,c710ee81-7487-44d1-b65f-69a898acaf69,bbq_ckn_l,1,04/01/2025,07:06:19,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3133,1042,c710ee81-7487-44d1-b65f-69a898acaf69,big_meat_s,3,04/01/2025,07:06:19,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
3134,1043,e6ef189a-76de-4ef5-ace2-676d69273e22,calabrese_s,3,04/02/2025,08:29:18,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3135,1043,e6ef189a-76de-4ef5-ace2-676d69273e22,green_garden_s,1,04/02/2025,08:29:18,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3136,1043,e6ef189a-76de-4ef5-ace2-676d69273e22,ital_supr_l,1,04/02/2025,08:29:18,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3137,1043,e6ef189a-76de-4ef5-ace2-676d69273e22,soppressata_m,1,04/02/2025,08:29:18,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3138,1044,09a354a5-a7cb-4687-8a52-c4a71feba0d2,thai_ckn_l,2,04/02/2025,20:00:14,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3139,1044,09a354a5-a7cb-4687-8a52-c4a71feba0d2,four_cheese_m,2,04/02/2025,20:00:14,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3140,1044,09a354a5-a7cb-4687-8a52-c4a71feba0d2,spinach_fet_m,3,04/02/2025,20:00:14,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3141,1045,87fc5559-9d20-4780-8c0e-b7c248cd6236,thai_ckn_s,1,04/02/2025,03:46:26,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3142,1045,87fc5559-9d20-4780-8c0e-b7c248cd6236,sicilian_m,1,04/02/2025,03:46:26,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3143,1045,87fc5559-9d20-4780-8c0e-b7c248cd6236,pepperoni_s,3,04/02/2025,03:46:26,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3144,1046,41b09fe3-c0bf-4484-bc20-f48aedb5e7d5,pepperoni_m,3,04/02/2025,01:45:16,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3145,1046,41b09fe3-c0bf-4484-bc20-f48aedb5e7d5,ital_cpcllo_l,3,04/02/2025,01:45:16,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3146,1046,41b09fe3-c0bf-4484-bc20-f48aedb5e7d5,spicy_ital_m,1,04/02/2025,01:45:16,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3147,1046,41b09fe3-c0bf-4484-bc20-f48aedb5e7d5,soppressata_m,2,04/02/2025,01:45:16,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3148,1047,8678daa5-37e5-4e54-8c81-551df8fb8c0a,ckn_pesto_l,2,04/02/2025,16:24:43,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3149,1047,8678daa5-37e5-4e54-8c81-551df8fb8c0a,veggie_veg_l,3,04/02/2025,16:24:43,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3150,1047,8678daa5-37e5-4e54-8c81-551df8fb8c0a,veggie_veg_l,2,04/02/2025,16:24:43,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3151,1047,8678daa5-37e5-4e54-8c81-551df8fb8c0a,spinach_supr_m,2,04/02/2025,16:24:43,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3152,1047,8678daa5-37e5-4e54-8c81-551df8fb8c0a,four_cheese_l,1,04/02/2025,16:24:43,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3153,1048,77ca2bc2-3249-4b5b-9666-73e18777e730,prsc_argla_m,3,04/02/2025,23:04:20,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3154,1049,eec109b4-ed7f-4691-b3a9-6909d91bd4b3,thai_ckn_l,3,04/02/2025,12:12:42,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3155,1049,eec109b4-ed7f-4691-b3a9-6909d91bd4b3,classic_dlx_l,2,04/02/2025,12:12:42,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3156,1049,eec109b4-ed7f-4691-b3a9-6909d91bd4b3,the_greek_s,2,04/02/2025,12:12:42,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3157,1049,eec109b4-ed7f-4691-b3a9-6909d91bd4b3,ital_veggie_s,1,04/02/2025,12:12:42,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3158,1049,eec109b4-ed7f-4691-b3a9-6909d91bd4b3,southw_ckn_l,1,04/02/2025,12:12:42,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3159,1050,c5ee9489-e7ea-4da3-9a86-b34c76f6d340,napolitana_m,3,04/02/2025,02:38:15,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3160,1050,c5ee9489-e7ea-4da3-9a86-b34c76f6d340,ckn_alfredo_l,2,04/02/2025,02:38:15,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3161,1050,c5ee9489-e7ea-4da3-9a86-b34c76f6d340,napolitana_s,2,04/02/2025,02:38:15,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3162,1050,c5ee9489-e7ea-4da3-9a86-b34c76f6d340,spinach_supr_s,2,04/02/2025,02:38:15,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3163,1051,85524667-803d-49e3-a071-8703429d5fde,ital_cpcllo_m,1,04/02/2025,13:26:14,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3164,1051,85524667-803d-49e3-a071-8703429d5fde,ital_cpcllo_l,1,04/02/2025,13:26:14,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3165,1051,85524667-803d-49e3-a071-8703429d5fde,spinach_supr_m,2,04/02/2025,13:26:14,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3166,1051,85524667-803d-49e3-a071-8703429d5fde,spinach_supr_s,3,04/02/2025,13:26:14,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3167,1052,65d8b93a-ace6-4bb4-a2f2-3afa5b669df9,ital_veggie_s,3,04/03/2025,16:08:55,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3168,1052,65d8b93a-ace6-4bb4-a2f2-3afa5b669df9,spicy_ital_m,3,04/03/2025,16:08:55,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3169,1052,65d8b93a-ace6-4bb4-a2f2-3afa5b669df9,thai_ckn_m,3,04/03/2025,16:08:55,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3170,1052,65d8b93a-ace6-4bb4-a2f2-3afa5b669df9,veggie_veg_m,3,04/03/2025,16:08:55,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3171,1052,65d8b93a-ace6-4bb4-a2f2-3afa5b669df9,big_meat_s,2,04/03/2025,16:08:55,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
3172,1053,cc9cb0b1-f5d5-4fbb-ae89-025a80fb57c1,hawaiian_m,1,04/03/2025,18:10:56,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3173,1053,cc9cb0b1-f5d5-4fbb-ae89-025a80fb57c1,spicy_ital_m,3,04/03/2025,18:10:56,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3174,1054,1bc088f8-fdf1-442f-9491-1287abc066d3,ital_veggie_m,2,04/03/2025,20:36:49,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3175,1054,1bc088f8-fdf1-442f-9491-1287abc066d3,pep_msh_pep_s,2,04/03/2025,20:36:49,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3176,1054,1bc088f8-fdf1-442f-9491-1287abc066d3,prsc_argla_m,3,04/03/2025,20:36:49,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3177,1054,1bc088f8-fdf1-442f-9491-1287abc066d3,ital_veggie_s,3,04/03/2025,20:36:49,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3178,1054,1bc088f8-fdf1-442f-9491-1287abc066d3,bbq_ckn_l,3,04/03/2025,20:36:49,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3179,1055,30380af9-7c90-4e56-9717-61064c5ca79c,sicilian_l,3,04/03/2025,06:15:52,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3180,1055,30380af9-7c90-4e56-9717-61064c5ca79c,sicilian_s,2,04/03/2025,06:15:52,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3181,1055,30380af9-7c90-4e56-9717-61064c5ca79c,pepperoni_m,2,04/03/2025,06:15:52,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3182,1055,30380af9-7c90-4e56-9717-61064c5ca79c,spinach_fet_s,1,04/03/2025,06:15:52,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3183,1055,30380af9-7c90-4e56-9717-61064c5ca79c,sicilian_s,1,04/03/2025,06:15:52,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3184,1056,28f88fb0-d9fb-4c32-8470-1738493e863b,pep_msh_pep_m,3,04/03/2025,12:09:45,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3185,1057,d224c314-09b4-49c7-9490-53d3247615d2,pep_msh_pep_s,1,04/03/2025,16:54:28,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3186,1057,d224c314-09b4-49c7-9490-53d3247615d2,spin_pesto_s,2,04/03/2025,16:54:28,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3187,1058,878f6e41-bcd7-4f18-aa89-90133272eafa,calabrese_s,1,04/03/2025,10:19:36,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3188,1058,878f6e41-bcd7-4f18-aa89-90133272eafa,napolitana_l,1,04/03/2025,10:19:36,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3189,1059,3dc87d1c-7942-471e-b947-26b7ec78cedb,sicilian_m,1,04/03/2025,06:21:27,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3190,1059,3dc87d1c-7942-471e-b947-26b7ec78cedb,the_greek_s,2,04/03/2025,06:21:27,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3191,1060,2dc965e2-d3fc-4bc8-a118-d1636dbfe8c5,cali_ckn_m,2,04/03/2025,20:52:19,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3192,1061,b7428f06-b3dd-477e-8569-96068f3d3dcb,big_meat_s,2,04/03/2025,02:39:15,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
3193,1061,b7428f06-b3dd-477e-8569-96068f3d3dcb,ckn_pesto_m,2,04/03/2025,02:39:15,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3194,1061,b7428f06-b3dd-477e-8569-96068f3d3dcb,veggie_veg_l,2,04/03/2025,02:39:15,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3195,1062,72874237-a564-45ff-95cf-5fb3ab18e7c8,bbq_ckn_s,3,04/03/2025,04:08:53,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3196,1062,72874237-a564-45ff-95cf-5fb3ab18e7c8,ital_supr_m,2,04/03/2025,04:08:53,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3197,1063,1991aaf6-d1b3-45f3-a33b-7a9174d18f8b,spinach_supr_l,1,04/03/2025,20:54:27,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3198,1064,4955904c-175f-43ec-b76a-bc70d836d508,prsc_argla_l,2,04/03/2025,15:41:31,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3199,1064,4955904c-175f-43ec-b76a-bc70d836d508,cali_ckn_s,1,04/03/2025,15:41:31,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3200,1064,4955904c-175f-43ec-b76a-bc70d836d508,spinach_fet_s,3,04/03/2025,15:41:31,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3201,1064,4955904c-175f-43ec-b76a-bc70d836d508,spicy_ital_s,1,04/03/2025,15:41:31,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3202,1065,45ed3c5a-3c94-463b-91d2-73d3333fe5fc,spinach_supr_m,2,04/03/2025,03:59:10,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3203,1065,45ed3c5a-3c94-463b-91d2-73d3333fe5fc,the_greek_m,2,04/03/2025,03:59:10,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3204,1065,45ed3c5a-3c94-463b-91d2-73d3333fe5fc,ital_cpcllo_m,3,04/03/2025,03:59:10,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3205,1065,45ed3c5a-3c94-463b-91d2-73d3333fe5fc,peppr_salami_l,3,04/03/2025,03:59:10,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3206,1065,45ed3c5a-3c94-463b-91d2-73d3333fe5fc,spinach_supr_s,3,04/03/2025,03:59:10,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3207,1066,8f40d15b-7ab5-4fdb-b9a0-767514af456f,southw_ckn_l,3,04/03/2025,01:31:36,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3208,1066,8f40d15b-7ab5-4fdb-b9a0-767514af456f,ital_cpcllo_m,3,04/03/2025,01:31:36,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3209,1066,8f40d15b-7ab5-4fdb-b9a0-767514af456f,sicilian_s,2,04/03/2025,01:31:36,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3210,1066,8f40d15b-7ab5-4fdb-b9a0-767514af456f,spinach_fet_l,3,04/03/2025,01:31:36,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3211,1066,8f40d15b-7ab5-4fdb-b9a0-767514af456f,thai_ckn_l,2,04/03/2025,01:31:36,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3212,1067,239409e0-b3ad-4bf6-ba7c-08628ee3cbee,ital_cpcllo_l,2,04/03/2025,18:16:12,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3213,1067,239409e0-b3ad-4bf6-ba7c-08628ee3cbee,four_cheese_l,2,04/03/2025,18:16:12,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3214,1067,239409e0-b3ad-4bf6-ba7c-08628ee3cbee,spicy_ital_s,2,04/03/2025,18:16:12,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
