pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
2863,946,6d91807a-84e4-47c1-8e47-925d52e0dd48,bbq_ckn_s,2,03/22/2025,10:46:30,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2864,946,6d91807a-84e4-47c1-8e47-925d52e0dd48,calabrese_s,2,03/22/2025,10:46:30,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2865,947,1069ad16-5cc8-4f60-83a5-08e7e0beeb5c,green_garden_m,2,03/23/2025,14:57:07,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2866,947,1069ad16-5cc8-4f60-83a5-08e7e0beeb5c,ital_veggie_s,1,03/23/2025,14:57:07,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2867,948,3fea9fa4-328e-4be9-82c5-50d2f6009683,spinach_fet_l,1,03/23/2025,17:32:18,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2868,948,3fea9fa4-328e-4be9-82c5-50d2f6009683,mexicana_m,1,03/23/2025,17:32:18,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2869,948,3fea9fa4-328e-4be9-82c5-50d2f6009683,ckn_alfredo_l,1,03/23/2025,17:32:18,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2870,948,3fea9fa4-328e-4be9-82c5-50d2f6009683,southw_ckn_l,2,03/23/2025,17:32:18,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2871,949,f419edd5-8bb5-4809-8cfc-599ab209f6da,mexicana_s,1,03/23/2025,16:17:17,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2872,949,f419edd5-8bb5-4809-8cfc-599ab209f6da,thai_ckn_s,3,03/23/2025,16:17:17,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2873,949,f419edd5-8bb5-4809-8cfc-599ab209f6da,pepperoni_s,3,03/23/2025,16:17:17,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2874,949,f419edd5-8bb5-4809-8cfc-599ab209f6da,brie_carre_s,3,03/23/2025,16:17:17,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
2875,949,f419edd5-8bb5-4809-8cfc-599ab209f6da,sicilian_s,3,03/23/2025,16:17:17,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2876,950,1380e029-b899-4413-a8da-0741720a6a06,ital_supr_m,3,03/23/2025,19:52:44,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2877,950,1380e029-b899-4413-a8da-0741720a6a06,ckn_alfredo_l,3,03/23/2025,19:52:44,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2878,950,1380e029-b899-4413-a8da-0741720a6a06,hawaiian_s,2,03/23/2025,19:52:44,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2879,950,1380e029-b899-4413-a8da-0741720a6a06,spinach_fet_l,1,03/23/2025,19:52:44,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2880,951,85f29e80-04fd-42d3-86ab-f892804de725,soppressata_s,1,03/23/2025,03:39:18,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2881,951,85f29e80-04fd-42d3-86ab-f892804de725,ckn_alfredo_m,3,03/23/2025,03:39:18,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2882,952,4efdf89f-bdc9-4a86-936f-bddf957a15bc,spinach_fet_s,3,03/23/2025,12:07:48,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2883,953,f56e0e8f-8dfb-4960-9c81-6b56f1ce0e3e,soppressata_s,3,03/23/2025,08:02:26,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2884,953,f56e0e8f-8dfb-4960-9c81-6b56f1ce0e3e,ckn_pesto_s,3,03/23/2025,08:02:26,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2885,953,f56e0e8f-8dfb-4960-9c81-6b56f1ce0e3e,ital_veggie_m,3,03/23/2025,08:02:26,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2886,954,179a3e50-9485-4583-91cb-89abb04ebeaa,ckn_pesto_l,2,03/23/2025,06:42:56,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2887,954,179a3e50-9485-4583-91cb-89abb04ebeaa,ital_veggie_l,1,03/23/2025,06:42:56,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2888,955,d843ce8f-ae94-4879-b90a-31e4dd9c814e,veggie_veg_l,1,03/24/2025,07:43:14,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2889,955,d843ce8f-ae94-4879-b90a-31e4dd9c814e,four_cheese_m,2,03/24/2025,07:43:14,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2890,956,0a42e609-2a53-4824-bf02-0088bdb9b149,spicy_ital_m,3,03/24/2025,09:03:58,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2891,956,0a42e609-2a53-4824-bf02-0088bdb9b149,thai_ckn_l,3,03/24/2025,09:03:58,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2892,956,0a42e609-2a53-4824-bf02-0088bdb9b149,big_meat_s,3,03/24/2025,09:03:58,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
2893,956,0a42e609-2a53-4824-bf02-0088bdb9b149,ckn_pesto_s,3,03/24/2025,09:03:58,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2894,957,205b85ba-e0fa-44ca-ba7d-1b61b137a52c,spinach_fet_l,1,03/24/2025,07:15:05,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2895,957,205b85ba-e0fa-44ca-ba7d-1b61b137a52c,green_garden_m,3,03/24/2025,07:15:05,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2896,957,205b85ba-e0fa-44ca-ba7d-1b61b137a52c,cali_ckn_s,3,03/24/2025,07:15:05,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2897,957,205b85ba-e0fa-44ca-ba7d-1b61b137a52c,green_garden_s,2,03/24/2025,07:15:05,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2898,957,205b85ba-e0fa-44ca-ba7d-1b61b137a52c,hawaiian_l,3,03/24/2025,07:15:05,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2899,958,32261465-3509-469f-9e1e-009ac979e9a7,southw_ckn_l,3,03/24/2025,22:27:23,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2900,958,32261465-3509-469f-9e1e-009ac979e9a7,classic_dlx_m,2,03/24/2025,22:27:23,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2901,959,534f7dee-6c8b-474d-b7be-41fa1dbbe93a,ckn_pesto_l,1,03/24/2025,15:22:08,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2902,960,a7732c40-826d-49d9-b2d3-8a9e7529e4da,the_greek_m,2,03/25/2025,09:55:09,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2903,960,a7732c40-826d-49d9-b2d3-8a9e7529e4da,mexicana_s,2,03/25/2025,09:55:09,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2904,960,a7732c40-826d-49d9-b2d3-8a9e7529e4da,pep_msh_pep_s,2,03/25/2025,09:55:09,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2905,960,a7732c40-826d-49d9-b2d3-8a9e7529e4da,mediterraneo_m,1,03/25/2025,09:55:09,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2906,961,03410ea3-1e8a-40ef-9322-bc532f78f7ff,mexicana_s,2,03/25/2025,13:38:04,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2907,962,d0299f60-146d-4716-bc55-eb830a04779e,pepperoni_s,3,03/25/2025,19:35:51,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2908,962,d0299f60-146d-4716-bc55-eb830a04779e,hawaiian_m,1,03/25/2025,19:35:51,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2909,962,d0299f60-146d-4716-bc55-eb830a04779e,spinach_fet_l,2,03/25/2025,19:35:51,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2910,962,d0299f60-146d-4716-bc55-eb830a04779e,spinach_fet_m,2,03/25/2025,19:35:51,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2911,962,d0299f60-146d-4716-bc55-eb830a04779e,ital_supr_m,1,03/25/2025,19:35:51,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2912,963,b7428f06-b3dd-477e-8569-96068f3d3dcb,ckn_alfredo_m,1,03/25/2025,17:17:01,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2913,963,b7428f06-b3dd-477e-8569-96068f3d3dcb,green_garden_l,2,03/25/2025,17:17:01,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2914,963,b7428f06-b3dd-477e-8569-96068f3d3dcb,prsc_argla_s,1,03/25/2025,17:17:01,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2915,964,71c65b56-3757-459a-ac5b-b50c76fb6a5e,pep_msh_pep_s,1,03/25/2025,07:15:53,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2916,964,71c65b56-3757-459a-ac5b-b50c76fb6a5e,big_meat_s,1,03/25/2025,07:15:53,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
2917,964,71c65b56-3757-459a-ac5b-b50c76fb6a5e,mexicana_s,3,03/25/2025,07:15:53,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2918,965,50a2d1c4-d788-4498-a6f7-dd75d4db588f,spicy_ital_l,3,03/25/2025,09:15:45,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2919,965,50a2d1c4-d788-4498-a6f7-dd75d4db588f,spicy_ital_s,1,03/25/2025,09:15:45,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2920,965,50a2d1c4-d788-4498-a6f7-dd75d4db588f,green_garden_s,1,03/25/2025,09:15:45,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2921,965,50a2d1c4-d788-4498-a6f7-dd75d4db588f,the_greek_m,2,03/25/2025,09:15:45,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2922,965,50a2d1c4-d788-4498-a6f7-dd75d4db588f,classic_dlx_m,3,03/25/2025,09:15:45,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2923,966,6d4e86fb-c040-4471-86dd-a2f0c73f9915,brie_carre_s,2,03/25/2025,22:27:49,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
2924,966,6d4e86fb-c040-4471-86dd-a2f0c73f9915,mexicana_l,3,03/25/2025,22:27:49,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2925,966,6d4e86fb-c040-4471-86dd-a2f0c73f9915,classic_dlx_s,1,03/25/2025,22:27:49,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2926,967,2251b079-d6df-4d71-bd74-d2a00e841a9d,peppr_salami_l,3,03/25/2025,13:47:12,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2927,967,2251b079-d6df-4d71-bd74-d2a00e841a9d,mexicana_l,2,03/25/2025,13:47:12,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2928,968,46d24c86-1a31-430e-b1c4-1f4d8632c5ee,mediterraneo_s,3,03/25/2025,01:00:00,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2929,968,46d24c86-1a31-430e-b1c4-1f4d8632c5ee,bbq_ckn_s,2,03/25/2025,01:00:00,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2930,968,46d24c86-1a31-430e-b1c4-1f4d8632c5ee,pepperoni_l,2,03/25/2025,01:00:00,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2931,969,0e4dbbf0-e4a8-4015-9595-c0b9bec0f9e5,ital_supr_l,2,03/25/2025,17:15:27,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2932,969,0e4dbbf0-e4a8-4015-9595-c0b9bec0f9e5,peppr_salami_m,2,03/25/2025,17:15:27,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2933,969,0e4dbbf0-e4a8-4015-9595-c0b9bec0f9e5,thai_ckn_l,1,03/25/2025,17:15:27,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2934,969,0e4dbbf0-e4a8-4015-9595-c0b9bec0f9e5,ital_cpcllo_m,1,03/25/2025,17:15:27,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2935,969,0e4dbbf0-e4a8-4015-9595-c0b9bec0f9e5,spicy_ital_s,1,03/25/2025,17:15:27,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2936,970,8386c889-4e1d-49ce-9d61-12c967dad0f9,hawaiian_l,2,03/25/2025,07:05:57,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2937,970,8386c889-4e1d-49ce-9d61-12c967dad0f9,spinach_fet_l,3,03/25/2025,07:05:57,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2938,971,93c6c6a9-16fb-43ad-bd64-1ee5eccdd750,mediterraneo_l,3,03/25/2025,15:20:36,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2939,971,93c6c6a9-16fb-43ad-bd64-1ee5eccdd750,spin_pesto_m,1,03/25/2025,15:20:36,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2940,971,93c6c6a9-16fb-43ad-bd64-1ee5eccdd750,classic_dlx_s,3,03/25/2025,15:20:36,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2941,971,93c6c6a9-16fb-43ad-bd64-1ee5eccdd750,four_cheese_m,2,03/25/2025,15:20:36,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2942,972,a5f46489-06cf-45af-9efd-dbd27067716c,ckn_pesto_m,2,03/26/2025,09:34:18,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2943,972,a5f46489-06cf-45af-9efd-dbd27067716c,thai_ckn_l,3,03/26/2025,09:34:18,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2944,973,7c45f68c-bbba-4b82-9457-03de08fe8287,thai_ckn_s,3,03/26/2025,05:47:17,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2945,974,c664111b-b80e-45ab-b2de-ee220ea29fbe,classic_dlx_m,1,03/26/2025,07:25:53,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2946,974,c664111b-b80e-45ab-b2de-ee220ea29fbe,sicilian_s,3,03/26/2025,07:25:53,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2947,974,c664111b-b80e-45ab-b2de-ee220ea29fbe,spin_pesto_l,2,03/26/2025,07:25:53,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2948,975,98353512-0f3d-49a3-89e2-c85a2770521c,green_garden_s,1,03/26/2025,03:11:57,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2949,975,98353512-0f3d-49a3-89e2-c85a2770521c,southw_ckn_m,2,03/26/2025,03:11:57,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2950,975,98353512-0f3d-49a3-89e2-c85a2770521c,peppr_salami_m,1,03/26/2025,03:11:57,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2951,975,98353512-0f3d-49a3-89e2-c85a2770521c,ital_supr_l,3,03/26/2025,03:11:57,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2952,975,98353512-0f3d-49a3-89e2-c85a2770521c,ital_veggie_m,1,03/26/2025,03:11:57,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2953,976,98c7adf1-31bc-45c1-85fb-dbf53b4a53e2,calabrese_m,2,03/26/2025,16:37:01,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2954,976,98c7adf1-31bc-45c1-85fb-dbf53b4a53e2,mediterraneo_s,1,03/26/2025,16:37:01,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2955,976,98c7adf1-31bc-45c1-85fb-dbf53b4a53e2,veggie_veg_m,2,03/26/2025,16:37:01,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2956,977,779b7f09-bfd0-4ab7-a46f-9f6eecb13030,veggie_veg_l,1,03/26/2025,14:22:02,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2957,977,779b7f09-bfd0-4ab7-a46f-9f6eecb13030,ital_veggie_l,1,03/26/2025,14:22:02,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2958,977,779b7f09-bfd0-4ab7-a46f-9f6eecb13030,thai_ckn_l,2,03/26/2025,14:22:02,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2959,977,779b7f09-bfd0-4ab7-a46f-9f6eecb13030,green_garden_l,3,03/26/2025,14:22:02,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2960,978,a311b0c8-1b63-4405-8097-09a984512389,the_greek_xxl,2,03/26/2025,08:23:00,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2961,978,a311b0c8-1b63-4405-8097-09a984512389,veggie_veg_m,1,03/26/2025,08:23:00,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2962,978,a311b0c8-1b63-4405-8097-09a984512389,ital_veggie_m,3,03/26/2025,08:23:00,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2963,978,a311b0c8-1b63-4405-8097-09a984512389,mediterraneo_m,3,03/26/2025,08:23:00,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2964,979,2fac4408-7728-454c-94d8-16b7262380b0,ckn_pesto_s,1,03/26/2025,05:49:44,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
