pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
3244,1092,5ac90aa8-1f61-4eac-8ae7-cd16f5443ea1,ital_cpcllo_m,3,04/01/2025,14:03:22,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3245,1093,6b991ab8-8048-4161-b67d-7f862b2cc13e,veggie_veg_m,1,04/01/2025,07:25:21,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3246,1093,6b991ab8-8048-4161-b67d-7f862b2cc13e,cali_ckn_m,3,04/01/2025,07:25:21,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3247,1093,6b991ab8-8048-4161-b67d-7f862b2cc13e,thai_ckn_m,2,04/01/2025,07:25:21,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3248,1094,83967256-31c2-4fcb-a61d-2378ac6f1ad6,cali_ckn_m,2,04/01/2025,23:35:20,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3249,1094,83967256-31c2-4fcb-a61d-2378ac6f1ad6,prsc_argla_s,3,04/01/2025,23:35:20,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3250,1095,34b17474-7fef-4a04-8009-f83028f66521,ital_cpcllo_l,2,04/01/2025,09:59:32,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3251,1095,34b17474-7fef-4a04-8009-f83028f66521,thai_ckn_m,1,04/01/2025,09:59:32,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3252,1095,34b17474-7fef-4a04-8009-f83028f66521,pepperoni_m,2,04/01/2025,09:59:32,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3253,1095,34b17474-7fef-4a04-8009-f83028f66521,spicy_ital_l,2,04/01/2025,09:59:32,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3254,1096,019bbbbd-bb75-49d2-8d74-d1c01012bd21,ckn_pesto_m,3,04/01/2025,10:50:41,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3255,1096,019bbbbd-bb75-49d2-8d74-d1c01012bd21,thai_ckn_m,2,04/01/2025,10:50:41,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3256,1097,5a62f2b9-646a-4b84-b570-661ca33a139f,peppr_salami_s,3,04/01/2025,01:53:22,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3257,1098,12d19891-03e3-455b-b4f2-7d8f8f6b8f01,mediterraneo_m,1,04/01/2025,19:49:15,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3258,1098,12d19891-03e3-455b-b4f2-7d8f8f6b8f01,ckn_alfredo_s,3,04/01/2025,19:49:15,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3259,1098,12d19891-03e3-455b-b4f2-7d8f8f6b8f01,soppressata_s,1,04/01/2025,19:49:15,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3260,1099,77085b5c-711c-462a-86ae-d38a220ec080,spinach_fet_m,2,04/01/2025,17:09:38,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3261,1099,77085b5c-711c-462a-86ae-d38a220ec080,ckn_alfredo_m,3,04/01/2025,17:09:38,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3262,1099,77085b5c-711c-462a-86ae-d38a220ec080,soppressata_l,1,04/01/2025,17:09:38,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3263,1099,77085b5c-711c-462a-86ae-d38a220ec080,prsc_argla_s,1,04/01/2025,17:09:38,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3264,1099,77085b5c-711c-462a-86ae-d38a220ec080,ital_supr_m,1,04/01/2025,17:09:38,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3265,1100,6d83b2dd-2590-42ba-8d66-d65101b1a517,ital_cpcllo_s,2,04/01/2025,07:29:18,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3266,1100,6d83b2dd-2590-42ba-8d66-d65101b1a517,pepperoni_m,1,04/01/2025,07:29:18,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3267,1100,6d83b2dd-2590-42ba-8d66-d65101b1a517,five_cheese_l,2,04/01/2025,07:29:18,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
3268,1100,6d83b2dd-2590-42ba-8d66-d65101b1a517,veggie_veg_m,3,04/01/2025,07:29:18,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3269,1101,12ea31a7-7e66-4a15-9ee9-1e2a3cda8f4b,brie_carre_s,2,04/01/2025,15:53:03,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
3270,1102,35d27d55-3044-404f-ae52-1ad2411942c6,soppressata_l,2,04/01/2025,12:32:04,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3271,1102,35d27d55-3044-404f-ae52-1ad2411942c6,classic_dlx_s,1,04/01/2025,12:32:04,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3272,1102,35d27d55-3044-404f-ae52-1ad2411942c6,calabrese_m,2,04/01/2025,12:32:04,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3273,1102,35d27d55-3044-404f-ae52-1ad2411942c6,prsc_argla_l,2,04/01/2025,12:32:04,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3274,1102,35d27d55-3044-404f-ae52-1ad2411942c6,southw_ckn_s,2,04/01/2025,12:32:04,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3275,1103,1bcdbd0d-0e2f-4fdf-a8d5-214d3b49c7e2,spinach_fet_l,1,04/01/2025,21:02:48,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3276,1104,5a2b4f14-e7ac-4b3a-bf58-688bca696e5f,ckn_alfredo_l,1,04/01/2025,14:28:22,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3277,1104,5a2b4f14-e7ac-4b3a-bf58-688bca696e5f,ital_veggie_m,2,04/01/2025,14:28:22,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3278,1104,5a2b4f14-e7ac-4b3a-bf58-688bca696e5f,southw_ckn_l,1,04/01/2025,14:28:22,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3279,1105,b6a245ca-f01d-4f23-9f0f-9848616b292b,southw_ckn_s,3,04/01/2025,18:41:10,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3280,1105,b6a245ca-f01d-4f23-9f0f-9848616b292b,peppr_salami_s,3,04/01/2025,18:41:10,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3281,1105,b6a245ca-f01d-4f23-9f0f-9848616b292b,ckn_alfredo_s,2,04/01/2025,18:41:10,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3282,1105,b6a245ca-f01d-4f23-9f0f-9848616b292b,napolitana_m,1,04/01/2025,18:41:10,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3283,1106,d47a83f3-a765-4a20-b40c-e0993cf00e4f,mexicana_l,2,04/01/2025,23:35:23,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3284,1107,b06bdac7-cb60-4550-a13d-62da39a1c53e,spin_pesto_m,2,04/01/2025,10:49:29,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3285,1108,31006b42-8446-43cf-bd23-af4d84ca2c85,pepperoni_m,2,04/02/2025,20:53:42,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3286,1108,31006b42-8446-43cf-bd23-af4d84ca2c85,ckn_pesto_m,1,04/02/2025,20:53:42,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3287,1108,31006b42-8446-43cf-bd23-af4d84ca2c85,veggie_veg_l,3,04/02/2025,20:53:42,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3288,1108,31006b42-8446-43cf-bd23-af4d84ca2c85,cali_ckn_l,3,04/02/2025,20:53:42,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3289,1109,b544061c-4854-453e-bde3-600ef4cc06c4,ital_veggie_l,2,04/02/2025,11:09:35,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3290,1109,b544061c-4854-453e-bde3-600ef4cc06c4,the_greek_xl,1,04/02/2025,11:09:35,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3291,1109,b544061c-4854-453e-bde3-600ef4cc06c4,ital_supr_l,2,04/02/2025,11:09:35,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3292,1109,b544061c-4854-453e-bde3-600ef4cc06c4,big_meat_s,2,04/02/2025,11:09:35,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
3293,1110,0855291e-0a0d-4e17-931b-beabbc173f85,spin_pesto_s,2,04/02/2025,16:57:15,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3294,1110,0855291e-0a0d-4e17-931b-beabbc173f85,ckn_alfredo_l,1,04/02/2025,16:57:15,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3295,1111,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,the_greek_m,2,04/02/2025,19:47:08,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3296,1111,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,bbq_ckn_s,3,04/02/2025,19:47:08,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3297,1111,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,bbq_ckn_l,1,04/02/2025,19:47:08,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3298,1111,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,ckn_pesto_m,2,04/02/2025,19:47:08,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3299,1111,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,hawaiian_s,1,04/02/2025,19:47:08,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3300,1112,06a161e4-302f-4ae9-b96b-2734ad33f946,veggie_veg_s,2,04/02/2025,00:19:28,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3301,1112,06a161e4-302f-4ae9-b96b-2734ad33f946,cali_ckn_m,2,04/02/2025,00:19:28,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3302,1113,c50fb2ac-6974-4394-a991-dbea147c3b6f,ital_cpcllo_m,3,04/03/2025,10:11:23,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3303,1114,139f4019-998c-4c6f-8c4f-a97a756af68c,spicy_ital_l,3,04/03/2025,12:08:18,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3304,1114,139f4019-998c-4c6f-8c4f-a97a756af68c,southw_ckn_l,1,04/03/2025,12:08:18,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3305,1114,139f4019-998c-4c6f-8c4f-a97a756af68c,calabrese_m,3,04/03/2025,12:08:18,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3306,1115,f760c952-5831-45b8-8813-acda7e83d1ac,hawaiian_m,3,04/03/2025,06:40:04,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3307,1115,f760c952-5831-45b8-8813-acda7e83d1ac,mediterraneo_s,3,04/03/2025,06:40:04,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3308,1115,f760c952-5831-45b8-8813-acda7e83d1ac,the_greek_m,3,04/03/2025,06:40:04,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3309,1115,f760c952-5831-45b8-8813-acda7e83d1ac,hawaiian_m,3,04/03/2025,06:40:04,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3310,1116,3b5801eb-5e85-44e1-abb0-6e1879e5e0ac,mexicana_l,3,04/03/2025,05:50:20,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3311,1116,3b5801eb-5e85-44e1-abb0-6e1879e5e0ac,prsc_argla_m,3,04/03/2025,05:50:20,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3312,1116,3b5801eb-5e85-44e1-abb0-6e1879e5e0ac,peppr_salami_l,2,04/03/2025,05:50:20,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3313,1117,15aeedcc-eed4-453e-850c-7f876e54c4ab,spinach_fet_s,3,04/03/2025,14:31:58,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3314,1118,9aaa8391-995f-4006-8413-c590098fc46a,hawaiian_s,2,04/03/2025,11:16:57,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3315,1119,265219c3-5881-4bf9-95d1-f0a588c573e0,spinach_supr_m,2,04/04/2025,04:21:26,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3316,1120,4232e434-92ef-4ff9-a069-d1e5312ebda2,sicilian_m,3,04/04/2025,03:36:20,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3317,1121,4b8b181e-668e-45d4-a8e3-7180a41cf064,hawaiian_m,1,04/04/2025,14:22:19,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3318,1122,5f4f9ec1-28fc-419a-9893-cd6099d86c8c,mexicana_l,3,04/04/2025,17:35:46,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3319,1122,5f4f9ec1-28fc-419a-9893-cd6099d86c8c,ckn_pesto_m,1,04/04/2025,17:35:46,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3320,1123,fe1ef2c8-17e9-4560-bca8-d42ce43d899f,spicy_ital_l,2,04/04/2025,00:42:27,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3321,1123,fe1ef2c8-17e9-4560-bca8-d42ce43d899f,ckn_pesto_m,1,04/04/2025,00:42:27,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3322,1123,fe1ef2c8-17e9-4560-bca8-d42ce43d899f,five_cheese_l,2,04/04/2025,00:42:27,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
3323,1123,fe1ef2c8-17e9-4560-bca8-d42ce43d899f,classic_dlx_l,3,04/04/2025,00:42:27,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3324,1123,fe1ef2c8-17e9-4560-bca8-d42ce43d899f,prsc_argla_l,3,04/04/2025,00:42:27,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3325,1124,05d8d4ba-5569-4f0e-985d-5f63fbfee659,ital_cpcllo_l,3,04/04/2025,19:07:21,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3326,1124,05d8d4ba-5569-4f0e-985d-5f63fbfee659,prsc_argla_m,3,04/04/2025,19:07:21,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3327,1124,05d8d4ba-5569-4f0e-985d-5f63fbfee659,ital_cpcllo_l,3,04/04/2025,19:07:21,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3328,1124,05d8d4ba-5569-4f0e-985d-5f63fbfee659,the_greek_l,3,04/04/2025,19:07:21,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3329,1124,05d8d4ba-5569-4f0e-985d-5f63fbfee659,veggie_veg_m,3,04/04/2025,19:07:21,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3330,1125,47ac22ab-9718-46c4-ac3b-e6473f31a413,brie_carre_s,2,04/04/2025,23:11:50,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
3331,1125,47ac22ab-9718-46c4-ac3b-e6473f31a413,soppressata_m,3,04/04/2025,23:11:50,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3332,1126,1fa408df-f0b3-4298-a799-acd260e37ca4,hawaiian_m,1,04/04/2025,07:14:20,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3333,1126,1fa408df-f0b3-4298-a799-acd260e37ca4,hawaiian_l,3,04/04/2025,07:14:20,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3334,1126,1fa408df-f0b3-4298-a799-acd260e37ca4,pep_msh_pep_m,1,04/04/2025,07:14:20,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3335,1127,154658ec-d492-43c4-bf10-c5f82d9168a0,soppressata_m,1,04/04/2025,20:13:13,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3336,1127,154658ec-d492-43c4-bf10-c5f82d9168a0,mediterraneo_m,3,04/04/2025,20:13:13,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3337,1127,154658ec-d492-43c4-bf10-c5f82d9168a0,prsc_argla_s,1,04/04/2025,20:13:13,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3338,1128,9bac4be0-d703-4f1d-a088-1bdb362d3246,ital_veggie_s,3,04/04/2025,08:03:00,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3339,1128,9bac4be0-d703-4f1d-a088-1bdb362d3246,spinach_supr_s,3,04/04/2025,08:03:00,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3340,1128,9bac4be0-d703-4f1d-a088-1bdb362d3246,ital_veggie_l,3,04/04/2025,08:03:00,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3341,1128,9bac4be0-d703-4f1d-a088-1bdb362d3246,spinach_supr_s,1,04/04/2025,08:03:00,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3342,1129,59292cdf-6314-4444-aee9-45a78c76dcbe,ckn_pesto_l,2,04/04/2025,23:43:49,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3343,1129,59292cdf-6314-4444-aee9-45a78c76dcbe,pep_msh_pep_l,2,04/04/2025,23:43:49,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3344,1130,b6b6f9ac-f08b-4ef6-8e52-a2c0bb49b17d,classic_dlx_s,2,04/04/2025,21:37:19,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
