pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
2561,889,a2053515-1d0d-41cb-a47d-485aed398e8b,mediterraneo_l,1,03/11/2025,21:50:03,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2562,889,a2053515-1d0d-41cb-a47d-485aed398e8b,cali_ckn_l,1,03/11/2025,21:50:03,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2563,890,e272073a-9844-49bc-a4e8-0ab243833b97,brie_carre_s,1,03/11/2025,16:35:57,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
2564,890,e272073a-9844-49bc-a4e8-0ab243833b97,ital_veggie_s,1,03/11/2025,16:35:57,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2565,891,8615714d-1931-45c7-9a62-afbce5508a33,veggie_veg_m,3,03/11/2025,17:20:54,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2566,891,8615714d-1931-45c7-9a62-afbce5508a33,prsc_argla_m,2,03/11/2025,17:20:54,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2567,892,f11283f0-4183-4d8d-a117-4b2a2c070ec2,mediterraneo_s,2,03/11/2025,15:09:07,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2568,892,f11283f0-4183-4d8d-a117-4b2a2c070ec2,the_greek_s,3,03/11/2025,15:09:07,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2569,893,23725da8-c74e-4be2-8e30-834a86d76188,hawaiian_l,3,03/11/2025,01:06:15,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2570,893,23725da8-c74e-4be2-8e30-834a86d76188,hawaiian_m,1,03/11/2025,01:06:15,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2571,894,5431c8e1-4896-474c-870c-dac2aadcb68b,veggie_veg_s,2,03/11/2025,18:04:02,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2572,894,5431c8e1-4896-474c-870c-dac2aadcb68b,bbq_ckn_s,3,03/11/2025,18:04:02,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2573,894,5431c8e1-4896-474c-870c-dac2aadcb68b,veggie_veg_m,2,03/11/2025,18:04:02,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2574,895,27133460-80a8-449a-b422-65bfe97af456,ckn_alfredo_m,1,03/11/2025,03:22:04,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2575,895,27133460-80a8-449a-b422-65bfe97af456,spicy_ital_l,1,03/11/2025,03:22:04,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2576,895,27133460-80a8-449a-b422-65bfe97af456,calabrese_l,2,03/11/2025,03:22:04,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2577,895,27133460-80a8-449a-b422-65bfe97af456,spinach_fet_l,1,03/11/2025,03:22:04,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2578,895,27133460-80a8-449a-b422-65bfe97af456,spinach_fet_m,2,03/11/2025,03:22:04,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2579,896,fa45e808-87b1-49ee-99be-47c9403877d8,cali_ckn_m,3,03/11/2025,11:30:04,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2580,896,fa45e808-87b1-49ee-99be-47c9403877d8,the_greek_l,2,03/11/2025,11:30:04,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2581,896,fa45e808-87b1-49ee-99be-47c9403877d8,prsc_argla_m,3,03/11/2025,11:30:04,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2582,896,fa45e808-87b1-49ee-99be-47c9403877d8,ckn_pesto_l,2,03/11/2025,11:30:04,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2583,897,aef5051b-ee62-4974-994d-fbb200c5f89c,pep_msh_pep_l,3,03/11/2025,05:23:10,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2584,897,aef5051b-ee62-4974-994d-fbb200c5f89c,green_garden_m,2,03/11/2025,05:23:10,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2585,897,aef5051b-ee62-4974-994d-fbb200c5f89c,napolitana_s,2,03/11/2025,05:23:10,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2586,897,aef5051b-ee62-4974-994d-fbb200c5f89c,prsc_argla_m,2,03/11/2025,05:23:10,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2587,897,aef5051b-ee62-4974-994d-fbb200c5f89c,veggie_veg_m,2,03/11/2025,05:23:10,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2588,898,55213f1f-3e8c-4cae-85a2-4a484a6539bd,ital_veggie_s,1,03/11/2025,23:33:26,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2589,898,55213f1f-3e8c-4cae-85a2-4a484a6539bd,spinach_fet_l,3,03/11/2025,23:33:26,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2590,898,55213f1f-3e8c-4cae-85a2-4a484a6539bd,veggie_veg_m,1,03/11/2025,23:33:26,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2591,899,41743a65-4eae-494d-adc4-bb8042f317a1,napolitana_s,1,03/11/2025,01:17:01,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2592,899,41743a65-4eae-494d-adc4-bb8042f317a1,veggie_veg_s,3,03/11/2025,01:17:01,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2593,899,41743a65-4eae-494d-adc4-bb8042f317a1,pepperoni_m,3,03/11/2025,01:17:01,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2594,900,4b761c33-8a8a-4dbe-a0d0-fa3261b391ee,veggie_veg_s,3,03/11/2025,23:04:43,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2595,900,4b761c33-8a8a-4dbe-a0d0-fa3261b391ee,pepperoni_l,3,03/11/2025,23:04:43,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2596,900,4b761c33-8a8a-4dbe-a0d0-fa3261b391ee,ital_cpcllo_l,2,03/11/2025,23:04:43,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2597,901,eb16c915-257c-4e0d-8f75-ef88a49065b6,four_cheese_m,3,03/11/2025,19:08:52,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2598,901,eb16c915-257c-4e0d-8f75-ef88a49065b6,veggie_veg_m,1,03/11/2025,19:08:52,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2599,902,4671e25f-30dd-4e69-bd9f-8b7f48135732,the_greek_m,1,03/11/2025,18:02:07,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2600,902,4671e25f-30dd-4e69-bd9f-8b7f48135732,soppressata_s,1,03/11/2025,18:02:07,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2601,902,4671e25f-30dd-4e69-bd9f-8b7f48135732,classic_dlx_m,3,03/11/2025,18:02:07,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2602,902,4671e25f-30dd-4e69-bd9f-8b7f48135732,pep_msh_pep_s,2,03/11/2025,18:02:07,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2603,902,4671e25f-30dd-4e69-bd9f-8b7f48135732,spicy_ital_m,1,03/11/2025,18:02:07,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2604,903,fa2a460e-af12-4197-b38d-d2822d96e879,ital_veggie_m,2,03/11/2025,22:43:25,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2605,903,fa2a460e-af12-4197-b38d-d2822d96e879,mexicana_l,1,03/11/2025,22:43:25,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2606,903,fa2a460e-af12-4197-b38d-d2822d96e879,thai_ckn_s,2,03/11/2025,22:43:25,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2607,903,fa2a460e-af12-4197-b38d-d2822d96e879,spin_pesto_m,1,03/11/2025,22:43:25,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2608,903,fa2a460e-af12-4197-b38d-d2822d96e879,thai_ckn_m,1,03/11/2025,22:43:25,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2609,904,a5066e8e-de65-4798-9ed5-f6cae5f86031,classic_dlx_m,2,03/11/2025,18:27:55,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2610,905,4495c6da-9f31-4919-9493-9d2c8756c6fa,ital_cpcllo_m,3,03/12/2025,19:51:35,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2611,905,4495c6da-9f31-4919-9493-9d2c8756c6fa,pep_msh_pep_l,1,03/12/2025,19:51:35,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2612,905,4495c6da-9f31-4919-9493-9d2c8756c6fa,veggie_veg_s,3,03/12/2025,19:51:35,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2613,906,d0299f60-146d-4716-bc55-eb830a04779e,ckn_pesto_m,3,03/12/2025,13:17:26,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2614,906,d0299f60-146d-4716-bc55-eb830a04779e,ital_veggie_s,1,03/12/2025,13:17:26,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2615,906,d0299f60-146d-4716-bc55-eb830a04779e,pep_msh_pep_m,2,03/12/2025,13:17:26,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2616,907,438d7ce2-8d55-49cd-ab64-d781e25abb9e,calabrese_s,2,03/12/2025,00:47:09,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2617,907,438d7ce2-8d55-49cd-ab64-d781e25abb9e,bbq_ckn_s,2,03/12/2025,00:47:09,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2618,907,438d7ce2-8d55-49cd-ab64-d781e25abb9e,classic_dlx_s,2,03/12/2025,00:47:09,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2619,907,438d7ce2-8d55-49cd-ab64-d781e25abb9e,the_greek_xxl,2,03/12/2025,00:47:09,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2620,907,438d7ce2-8d55-49cd-ab64-d781e25abb9e,hawaiian_l,3,03/12/2025,00:47:09,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2621,908,da9de603-2c96-4356-820d-7c1e9ac4dde7,hawaiian_m,2,03/12/2025,13:25:31,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2622,908,da9de603-2c96-4356-820d-7c1e9ac4dde7,ckn_pesto_m,2,03/12/2025,13:25:31,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2623,908,da9de603-2c96-4356-820d-7c1e9ac4dde7,green_garden_m,2,03/12/2025,13:25:31,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2624,908,da9de603-2c96-4356-820d-7c1e9ac4dde7,classic_dlx_m,2,03/12/2025,13:25:31,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2625,908,da9de603-2c96-4356-820d-7c1e9ac4dde7,ckn_pesto_m,1,03/12/2025,13:25:31,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2626,909,d3b3c384-cd51-49f2-8634-974bcd6a801b,spicy_ital_l,1,03/12/2025,05:42:41,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2627,910,07571aa5-5581-4cf0-9a68-006051f37c8c,mediterraneo_m,2,03/12/2025,21:26:38,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2628,910,07571aa5-5581-4cf0-9a68-006051f37c8c,ckn_alfredo_l,1,03/12/2025,21:26:38,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2629,910,07571aa5-5581-4cf0-9a68-006051f37c8c,mediterraneo_s,1,03/12/2025,21:26:38,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2630,910,07571aa5-5581-4cf0-9a68-006051f37c8c,sicilian_m,1,03/12/2025,21:26:38,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2631,911,c052cca8-a71b-4e49-b713-c012bcfce146,napolitana_m,2,03/12/2025,05:36:11,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2632,911,c052cca8-a71b-4e49-b713-c012bcfce146,cali_ckn_l,2,03/12/2025,05:36:11,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2633,911,c052cca8-a71b-4e49-b713-c012bcfce146,sicilian_s,3,03/12/2025,05:36:11,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2634,912,99bf30d0-e138-4fbf-9fc4-5708fb0cbc15,spicy_ital_m,3,03/12/2025,08:04:58,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2635,913,758d0e66-e551-46a4-b8f9-0a98d7161e93,classic_dlx_l,1,03/13/2025,14:47:17,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2636,914,67f25b4e-183c-4a43-9227-09966e445b42,sicilian_l,1,03/13/2025,05:25:49,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2637,914,67f25b4e-183c-4a43-9227-09966e445b42,five_cheese_l,1,03/13/2025,05:25:49,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
2638,914,67f25b4e-183c-4a43-9227-09966e445b42,hawaiian_m,1,03/13/2025,05:25:49,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2639,915,e860f5d5-878c-468e-a446-059ba8434d4b,ital_supr_l,3,03/13/2025,12:23:25,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2640,916,7aa35447-7686-43f7-bb98-14b1bc5fe250,pep_msh_pep_m,2,03/13/2025,14:46:42,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2641,916,7aa35447-7686-43f7-bb98-14b1bc5fe250,cali_ckn_l,1,03/13/2025,14:46:42,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2642,916,7aa35447-7686-43f7-bb98-14b1bc5fe250,green_garden_l,2,03/13/2025,14:46:42,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2643,917,f9c2b37f-2e88-4008-a277-99f35c4760bf,mexicana_s,1,03/13/2025,07:17:10,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2644,917,f9c2b37f-2e88-4008-a277-99f35c4760bf,sicilian_m,3,03/13/2025,07:17:10,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2645,918,5f22d013-c3f9-44a7-aeba-0975da12ffcc,spicy_ital_m,3,03/13/2025,08:51:01,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2646,918,5f22d013-c3f9-44a7-aeba-0975da12ffcc,veggie_veg_l,1,03/13/2025,08:51:01,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2647,919,7532eee7-0f38-4249-9459-e40b83d75db2,the_greek_m,1,03/13/2025,19:04:00,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2648,919,7532eee7-0f38-4249-9459-e40b83d75db2,soppressata_m,3,03/13/2025,19:04:00,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2649,919,7532eee7-0f38-4249-9459-e40b83d75db2,ital_veggie_l,2,03/13/2025,19:04:00,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2650,920,3f5140d0-d9ef-4655-a6ab-69e5e6921143,four_cheese_m,1,03/13/2025,02:19:46,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2651,920,3f5140d0-d9ef-4655-a6ab-69e5e6921143,thai_ckn_l,1,03/13/2025,02:19:46,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2652,921,9813cce1-ec92-4b06-b6e3-ed8a73e34436,the_greek_xl,2,03/13/2025,11:54:17,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2653,922,692d28e1-22c9-44d1-8fb7-668267b0e8da,ital_supr_m,2,03/13/2025,09:24:05,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2654,922,692d28e1-22c9-44d1-8fb7-668267b0e8da,ital_supr_m,2,03/13/2025,09:24:05,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2655,922,692d28e1-22c9-44d1-8fb7-668267b0e8da,calabrese_l,3,03/13/2025,09:24:05,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2656,922,692d28e1-22c9-44d1-8fb7-668267b0e8da,brie_carre_s,2,03/13/2025,09:24:05,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
2657,923,03a59f85-596f-4b87-9ab3-5f1a84f37beb,classic_dlx_m,1,03/13/2025,15:01:02,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2658,923,03a59f85-596f-4b87-9ab3-5f1a84f37beb,calabrese_s,1,03/13/2025,15:01:02,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2659,923,03a59f85-596f-4b87-9ab3-5f1a84f37beb,ital_supr_m,3,03/13/2025,15:01:02,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2660,923,03a59f85-596f-4b87-9ab3-5f1a84f37beb,mediterraneo_s,2,03/13/2025,15:01:02,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2661,924,73d9c423-e9d4-428f-bfaa-b073b2c1f454,prsc_argla_m,1,03/13/2025,23:28:42,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2662,924,73d9c423-e9d4-428f-bfaa-b073b2c1f454,ital_supr_s,3,03/13/2025,23:28:42,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2663,924,73d9c423-e9d4-428f-bfaa-b073b2c1f454,peppr_salami_l,2,03/13/2025,23:28:42,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
