pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
2552,866,8fe1e8f7-9891-4978-ae6c-34234f35c728,veggie_veg_m,3,03/13/2025,22:39:20,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2553,867,8e6a03da-15e7-44e8-bec1-426b65edb389,spinach_fet_l,2,03/13/2025,02:05:16,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2554,868,40353a67-5df0-44ca-9c10-b42fab44c6f3,ital_veggie_s,1,03/13/2025,08:06:00,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2555,868,40353a67-5df0-44ca-9c10-b42fab44c6f3,pep_msh_pep_s,3,03/13/2025,08:06:00,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2556,868,40353a67-5df0-44ca-9c10-b42fab44c6f3,ckn_alfredo_s,3,03/13/2025,08:06:00,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2557,869,834105ff-e792-4a6f-be6d-fb89b4d75d4a,spicy_ital_l,1,03/13/2025,14:05:50,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2558,869,834105ff-e792-4a6f-be6d-fb89b4d75d4a,prsc_argla_l,3,03/13/2025,14:05:50,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2559,869,834105ff-e792-4a6f-be6d-fb89b4d75d4a,bbq_ckn_l,3,03/13/2025,14:05:50,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2560,869,834105ff-e792-4a6f-be6d-fb89b4d75d4a,cali_ckn_m,1,03/13/2025,14:05:50,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2561,869,834105ff-e792-4a6f-be6d-fb89b4d75d4a,ckn_pesto_s,1,03/13/2025,14:05:50,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2562,870,c5415a47-1c77-46db-9bfa-a0d738a8de52,ital_supr_m,3,03/13/2025,16:31:39,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2563,870,c5415a47-1c77-46db-9bfa-a0d738a8de52,spin_pesto_m,1,03/13/2025,16:31:39,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2564,870,c5415a47-1c77-46db-9bfa-a0d738a8de52,hawaiian_l,1,03/13/2025,16:31:39,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2565,871,177b1a35-069f-4292-93ec-92cf957a091c,pepperoni_m,3,03/13/2025,23:53:57,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2566,872,0d78df79-b2dc-4cea-b7a0-712c91c0433d,thai_ckn_l,2,03/13/2025,22:05:16,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2567,873,e60ba363-7c8f-4fba-8c98-2d4952e8fbc5,hawaiian_s,1,03/13/2025,14:06:11,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2568,873,e60ba363-7c8f-4fba-8c98-2d4952e8fbc5,veggie_veg_s,2,03/13/2025,14:06:11,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2569,873,e60ba363-7c8f-4fba-8c98-2d4952e8fbc5,pep_msh_pep_s,2,03/13/2025,14:06:11,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2570,874,922d63c5-873c-4693-9775-df99ba006ccd,hawaiian_s,1,03/13/2025,14:07:55,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2571,874,922d63c5-873c-4693-9775-df99ba006ccd,pep_msh_pep_l,3,03/13/2025,14:07:55,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2572,874,922d63c5-873c-4693-9775-df99ba006ccd,peppr_salami_s,3,03/13/2025,14:07:55,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2573,874,922d63c5-873c-4693-9775-df99ba006ccd,ital_veggie_l,2,03/13/2025,14:07:55,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2574,874,922d63c5-873c-4693-9775-df99ba006ccd,ital_supr_m,3,03/13/2025,14:07:55,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2575,875,2326d117-4527-41ef-9218-776666eab20b,classic_dlx_s,2,03/13/2025,00:42:34,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2576,876,0f1ddf31-da3f-427e-bfbc-175bd2168056,ckn_alfredo_l,2,03/14/2025,17:02:50,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2577,876,0f1ddf31-da3f-427e-bfbc-175bd2168056,ital_veggie_l,3,03/14/2025,17:02:50,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2578,876,0f1ddf31-da3f-427e-bfbc-175bd2168056,pepperoni_m,3,03/14/2025,17:02:50,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2579,876,0f1ddf31-da3f-427e-bfbc-175bd2168056,ital_supr_l,3,03/14/2025,17:02:50,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2580,876,0f1ddf31-da3f-427e-bfbc-175bd2168056,spin_pesto_m,2,03/14/2025,17:02:50,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2581,877,68adeda7-32ff-4d72-9ee9-d8a530b569e0,the_greek_s,2,03/14/2025,02:49:59,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2582,877,68adeda7-32ff-4d72-9ee9-d8a530b569e0,the_greek_l,3,03/14/2025,02:49:59,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2583,877,68adeda7-32ff-4d72-9ee9-d8a530b569e0,four_cheese_m,3,03/14/2025,02:49:59,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2584,877,68adeda7-32ff-4d72-9ee9-d8a530b569e0,pepperoni_l,3,03/14/2025,02:49:59,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2585,877,68adeda7-32ff-4d72-9ee9-d8a530b569e0,ckn_alfredo_s,2,03/14/2025,02:49:59,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2586,878,fade7279-af8f-4b59-9154-10dde33c8769,the_greek_xxl,2,03/14/2025,00:33:00,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2587,878,fade7279-af8f-4b59-9154-10dde33c8769,spicy_ital_s,2,03/14/2025,00:33:00,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2588,878,fade7279-af8f-4b59-9154-10dde33c8769,hawaiian_l,2,03/14/2025,00:33:00,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2589,878,fade7279-af8f-4b59-9154-10dde33c8769,mediterraneo_l,1,03/14/2025,00:33:00,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2590,879,0e105436-465e-4326-94d3-f6a0e7051725,hawaiian_s,3,03/14/2025,08:10:45,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2591,879,0e105436-465e-4326-94d3-f6a0e7051725,hawaiian_m,2,03/14/2025,08:10:45,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2592,880,4b14013f-d7e7-44b8-a287-329bf6e298c3,green_garden_s,3,03/14/2025,13:23:37,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2593,880,4b14013f-d7e7-44b8-a287-329bf6e298c3,sicilian_l,3,03/14/2025,13:23:37,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2594,880,4b14013f-d7e7-44b8-a287-329bf6e298c3,four_cheese_l,2,03/14/2025,13:23:37,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2595,881,0077e37f-f8b5-43ad-8251-f382cccdeedf,soppressata_m,2,03/14/2025,23:33:28,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2596,881,0077e37f-f8b5-43ad-8251-f382cccdeedf,bbq_ckn_s,2,03/14/2025,23:33:28,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2597,882,be5170b7-8ce5-493d-a298-1cb56f53f1c9,calabrese_l,1,03/14/2025,12:01:41,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2598,883,fefecd41-7ba9-46a9-a1bd-48b64b4a5c1a,the_greek_l,3,03/14/2025,08:52:48,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2599,883,fefecd41-7ba9-46a9-a1bd-48b64b4a5c1a,ckn_alfredo_m,1,03/14/2025,08:52:48,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2600,883,fefecd41-7ba9-46a9-a1bd-48b64b4a5c1a,ital_veggie_s,1,03/14/2025,08:52:48,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2601,884,e4bced79-6e2c-4b22-a6d5-199ed87ca7ee,soppressata_l,1,03/14/2025,23:41:47,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2602,885,33e77f2f-8404-4b51-9ca7-4ca3fa9e8e7a,peppr_salami_s,2,03/14/2025,01:23:56,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2603,886,b4a6429e-e6ba-4fec-abc9-f445bc934061,spicy_ital_m,3,03/14/2025,05:27:31,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2604,887,02c3d5cf-8295-4550-a93d-7f04b5c14b95,southw_ckn_m,3,03/14/2025,23:43:58,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2605,887,02c3d5cf-8295-4550-a93d-7f04b5c14b95,thai_ckn_l,3,03/14/2025,23:43:58,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2606,887,02c3d5cf-8295-4550-a93d-7f04b5c14b95,classic_dlx_s,3,03/14/2025,23:43:58,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2607,887,02c3d5cf-8295-4550-a93d-7f04b5c14b95,veggie_veg_s,3,03/14/2025,23:43:58,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2608,888,6a45dda8-3c2d-40db-8d40-dd9ac4ed1400,spin_pesto_m,3,03/14/2025,12:32:54,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2609,888,6a45dda8-3c2d-40db-8d40-dd9ac4ed1400,southw_ckn_l,2,03/14/2025,12:32:54,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2610,889,249c5605-e2c1-49de-825b-aeef4ba19a9e,ital_veggie_m,1,03/14/2025,06:48:05,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2611,889,249c5605-e2c1-49de-825b-aeef4ba19a9e,pep_msh_pep_s,1,03/14/2025,06:48:05,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2612,889,249c5605-e2c1-49de-825b-aeef4ba19a9e,southw_ckn_m,3,03/14/2025,06:48:05,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2613,889,249c5605-e2c1-49de-825b-aeef4ba19a9e,thai_ckn_s,1,03/14/2025,06:48:05,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2614,889,249c5605-e2c1-49de-825b-aeef4ba19a9e,pep_msh_pep_l,2,03/14/2025,06:48:05,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2615,890,359c05d0-e19d-463d-b3b4-43a0b4a3810f,mediterraneo_l,1,03/14/2025,12:03:33,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2616,890,359c05d0-e19d-463d-b3b4-43a0b4a3810f,spinach_supr_l,3,03/14/2025,12:03:33,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2617,890,359c05d0-e19d-463d-b3b4-43a0b4a3810f,southw_ckn_m,1,03/14/2025,12:03:33,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2618,890,359c05d0-e19d-463d-b3b4-43a0b4a3810f,four_cheese_l,1,03/14/2025,12:03:33,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2619,891,378530fb-d019-4ab5-b52a-74e8cceac077,prsc_argla_m,3,03/14/2025,14:30:33,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2620,891,378530fb-d019-4ab5-b52a-74e8cceac077,the_greek_l,1,03/14/2025,14:30:33,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2621,891,378530fb-d019-4ab5-b52a-74e8cceac077,soppressata_m,1,03/14/2025,14:30:33,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2622,891,378530fb-d019-4ab5-b52a-74e8cceac077,ckn_alfredo_m,1,03/14/2025,14:30:33,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2623,891,378530fb-d019-4ab5-b52a-74e8cceac077,spin_pesto_s,2,03/14/2025,14:30:33,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2624,892,8e119f8a-036b-4da9-bbae-98ab4fb61e2f,the_greek_s,1,03/15/2025,12:39:50,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2625,892,8e119f8a-036b-4da9-bbae-98ab4fb61e2f,five_cheese_l,3,03/15/2025,12:39:50,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
2626,892,8e119f8a-036b-4da9-bbae-98ab4fb61e2f,pep_msh_pep_m,1,03/15/2025,12:39:50,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2627,893,c710ee81-7487-44d1-b65f-69a898acaf69,cali_ckn_s,1,03/15/2025,07:40:59,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2628,893,c710ee81-7487-44d1-b65f-69a898acaf69,soppressata_m,1,03/15/2025,07:40:59,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2629,893,c710ee81-7487-44d1-b65f-69a898acaf69,ital_supr_s,3,03/15/2025,07:40:59,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2630,893,c710ee81-7487-44d1-b65f-69a898acaf69,cali_ckn_l,3,03/15/2025,07:40:59,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2631,893,c710ee81-7487-44d1-b65f-69a898acaf69,ital_cpcllo_s,2,03/15/2025,07:40:59,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2632,894,73d9c423-e9d4-428f-bfaa-b073b2c1f454,ital_supr_s,2,03/15/2025,23:01:18,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2633,894,73d9c423-e9d4-428f-bfaa-b073b2c1f454,green_garden_l,2,03/15/2025,23:01:18,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2634,894,73d9c423-e9d4-428f-bfaa-b073b2c1f454,pepperoni_l,2,03/15/2025,23:01:18,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2635,894,73d9c423-e9d4-428f-bfaa-b073b2c1f454,cali_ckn_m,3,03/15/2025,23:01:18,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2636,894,73d9c423-e9d4-428f-bfaa-b073b2c1f454,spinach_supr_s,2,03/15/2025,23:01:18,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2637,895,661d2fc6-9fa2-4c79-9d19-44c73cb68448,classic_dlx_s,3,03/15/2025,02:35:02,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2638,895,661d2fc6-9fa2-4c79-9d19-44c73cb68448,ckn_pesto_s,2,03/15/2025,02:35:02,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2639,895,661d2fc6-9fa2-4c79-9d19-44c73cb68448,ital_veggie_m,3,03/15/2025,02:35:02,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2640,896,a1be3ec3-e6d6-43ba-8011-02ffe7491e78,spicy_ital_s,3,03/15/2025,22:45:34,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2641,896,a1be3ec3-e6d6-43ba-8011-02ffe7491e78,brie_carre_s,3,03/15/2025,22:45:34,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
2642,896,a1be3ec3-e6d6-43ba-8011-02ffe7491e78,sicilian_l,1,03/15/2025,22:45:34,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2643,897,a7cebb21-0f26-4834-8a09-e3269b21a77b,mexicana_l,2,03/15/2025,23:02:13,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2644,897,a7cebb21-0f26-4834-8a09-e3269b21a77b,ckn_alfredo_l,1,03/15/2025,23:02:13,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2645,897,a7cebb21-0f26-4834-8a09-e3269b21a77b,soppressata_l,3,03/15/2025,23:02:13,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2646,897,a7cebb21-0f26-4834-8a09-e3269b21a77b,brie_carre_s,2,03/15/2025,23:02:13,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
2647,897,a7cebb21-0f26-4834-8a09-e3269b21a77b,sicilian_l,3,03/15/2025,23:02:13,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2648,898,073c6c4c-9988-45b0-9224-7ad4e69d8c6f,southw_ckn_m,3,03/15/2025,15:43:00,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2649,899,74b13d9f-159f-4adb-8b2c-a623d67b529e,ckn_alfredo_s,3,03/15/2025,02:09:50,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2650,899,74b13d9f-159f-4adb-8b2c-a623d67b529e,thai_ckn_m,2,03/15/2025,02:09:50,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2651,899,74b13d9f-159f-4adb-8b2c-a623d67b529e,pepperoni_m,1,03/15/2025,02:09:50,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2652,900,16453b77-a0c4-4c11-a7e7-7b4499f27a5c,spin_pesto_l,2,03/15/2025,13:08:39,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2653,900,16453b77-a0c4-4c11-a7e7-7b4499f27a5c,hawaiian_s,2,03/15/2025,13:08:39,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
