pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
3504,1189,2533a19c-cf43-48b0-ae2b-ebd0f0dadd09,ckn_alfredo_l,1,04/09/2025,20:10:37,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3505,1190,2a26f327-c9ef-40f4-bb8c-c809417caad1,hawaiian_s,3,04/09/2025,00:47:02,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3506,1190,2a26f327-c9ef-40f4-bb8c-c809417caad1,thai_ckn_s,1,04/09/2025,00:47:02,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3507,1190,2a26f327-c9ef-40f4-bb8c-c809417caad1,ckn_alfredo_l,3,04/09/2025,00:47:02,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3508,1190,2a26f327-c9ef-40f4-bb8c-c809417caad1,napolitana_l,2,04/09/2025,00:47:02,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3509,1190,2a26f327-c9ef-40f4-bb8c-c809417caad1,hawaiian_l,1,04/09/2025,00:47:02,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3510,1191,a23a50cd-d1ae-402a-9896-6c86afc5d58b,pep_msh_pep_s,1,04/09/2025,15:24:56,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3511,1191,a23a50cd-d1ae-402a-9896-6c86afc5d58b,soppressata_l,1,04/09/2025,15:24:56,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3512,1191,a23a50cd-d1ae-402a-9896-6c86afc5d58b,spinach_supr_m,1,04/09/2025,15:24:56,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3513,1191,a23a50cd-d1ae-402a-9896-6c86afc5d58b,thai_ckn_l,2,04/09/2025,15:24:56,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3514,1192,d82c6a2f-7e02-40de-81c3-c42ef14d8460,the_greek_l,2,04/09/2025,11:27:02,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3515,1192,d82c6a2f-7e02-40de-81c3-c42ef14d8460,the_greek_s,3,04/09/2025,11:27:02,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3516,1192,d82c6a2f-7e02-40de-81c3-c42ef14d8460,the_greek_m,2,04/09/2025,11:27:02,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3517,1192,d82c6a2f-7e02-40de-81c3-c42ef14d8460,spinach_fet_s,3,04/09/2025,11:27:02,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3518,1192,d82c6a2f-7e02-40de-81c3-c42ef14d8460,mexicana_l,1,04/09/2025,11:27:02,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3519,1193,585c6f29-89bc-4194-8d80-026135ecede0,cali_ckn_l,3,04/09/2025,19:30:41,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3520,1193,585c6f29-89bc-4194-8d80-026135ecede0,four_cheese_m,3,04/09/2025,19:30:41,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3521,1194,2ffdab76-6ec7-4dce-bd58-e9b2f6da991c,ital_cpcllo_m,1,04/09/2025,14:30:09,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3522,1194,2ffdab76-6ec7-4dce-bd58-e9b2f6da991c,pepperoni_m,2,04/09/2025,14:30:09,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3523,1194,2ffdab76-6ec7-4dce-bd58-e9b2f6da991c,ckn_alfredo_l,3,04/09/2025,14:30:09,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3524,1195,920b4e14-6516-4d45-a13d-e7d715c72022,spinach_supr_m,1,04/09/2025,23:27:23,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3525,1195,920b4e14-6516-4d45-a13d-e7d715c72022,bbq_ckn_m,3,04/09/2025,23:27:23,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3526,1195,920b4e14-6516-4d45-a13d-e7d715c72022,classic_dlx_s,1,04/09/2025,23:27:23,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3527,1195,920b4e14-6516-4d45-a13d-e7d715c72022,cali_ckn_m,2,04/09/2025,23:27:23,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3528,1196,ce9309ef-cd19-47e6-8c2a-9685acaf1ed8,calabrese_m,2,04/09/2025,15:50:30,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3529,1196,ce9309ef-cd19-47e6-8c2a-9685acaf1ed8,peppr_salami_l,1,04/09/2025,15:50:30,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3530,1196,ce9309ef-cd19-47e6-8c2a-9685acaf1ed8,ckn_pesto_l,3,04/09/2025,15:50:30,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3531,1196,ce9309ef-cd19-47e6-8c2a-9685acaf1ed8,thai_ckn_m,1,04/09/2025,15:50:30,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3532,1197,2661b9e7-3b2c-40ea-b349-251363d10a4e,veggie_veg_l,2,04/09/2025,17:14:22,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3533,1197,2661b9e7-3b2c-40ea-b349-251363d10a4e,ckn_alfredo_l,3,04/09/2025,17:14:22,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3534,1198,d47858a0-8705-4d5b-baf3-0f86148f43cc,napolitana_l,2,04/09/2025,19:50:59,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3535,1198,d47858a0-8705-4d5b-baf3-0f86148f43cc,the_greek_m,3,04/09/2025,19:50:59,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3536,1199,b0581066-18c7-4fcf-8fa6-a671cb141ca5,the_greek_l,3,04/09/2025,16:50:11,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3537,1199,b0581066-18c7-4fcf-8fa6-a671cb141ca5,prsc_argla_s,3,04/09/2025,16:50:11,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3538,1199,b0581066-18c7-4fcf-8fa6-a671cb141ca5,peppr_salami_s,2,04/09/2025,16:50:11,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3539,1199,b0581066-18c7-4fcf-8fa6-a671cb141ca5,mediterraneo_l,1,04/09/2025,16:50:11,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3540,1200,e94d8a6e-9b23-411a-baf2-75f02c42d8cb,ckn_pesto_m,2,04/09/2025,21:10:27,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3541,1200,e94d8a6e-9b23-411a-baf2-75f02c42d8cb,green_garden_l,1,04/09/2025,21:10:27,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3542,1200,e94d8a6e-9b23-411a-baf2-75f02c42d8cb,thai_ckn_m,1,04/09/2025,21:10:27,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3543,1200,e94d8a6e-9b23-411a-baf2-75f02c42d8cb,green_garden_m,2,04/09/2025,21:10:27,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3544,1201,aab7dee3-84c6-4544-9f5b-2f5dcdd2c3c8,prsc_argla_s,2,04/09/2025,19:44:24,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3545,1201,aab7dee3-84c6-4544-9f5b-2f5dcdd2c3c8,sicilian_s,1,04/09/2025,19:44:24,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3546,1201,aab7dee3-84c6-4544-9f5b-2f5dcdd2c3c8,napolitana_l,1,04/09/2025,19:44:24,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3547,1202,a31129ac-6e82-4a23-86f3-3d708e019069,spin_pesto_l,3,04/09/2025,02:36:06,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3548,1202,a31129ac-6e82-4a23-86f3-3d708e019069,ital_cpcllo_s,3,04/09/2025,02:36:06,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3549,1202,a31129ac-6e82-4a23-86f3-3d708e019069,ckn_pesto_l,2,04/09/2025,02:36:06,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3550,1202,a31129ac-6e82-4a23-86f3-3d708e019069,calabrese_s,2,04/09/2025,02:36:06,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3551,1203,5ec27787-58be-4276-af42-f4d36967db43,ital_supr_s,3,04/09/2025,03:01:25,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3552,1203,5ec27787-58be-4276-af42-f4d36967db43,pep_msh_pep_s,1,04/09/2025,03:01:25,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3553,1203,5ec27787-58be-4276-af42-f4d36967db43,calabrese_l,1,04/09/2025,03:01:25,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3554,1203,5ec27787-58be-4276-af42-f4d36967db43,spinach_supr_l,2,04/09/2025,03:01:25,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3555,1203,5ec27787-58be-4276-af42-f4d36967db43,ckn_pesto_m,2,04/09/2025,03:01:25,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3556,1204,5e2083e7-a27e-4e4a-842c-76fc08c9a2d6,ckn_pesto_s,2,04/10/2025,04:30:24,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3557,1204,5e2083e7-a27e-4e4a-842c-76fc08c9a2d6,soppressata_l,1,04/10/2025,04:30:24,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3558,1205,7832e92e-782c-483f-a787-e49087a06300,napolitana_m,3,04/10/2025,17:40:27,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3559,1205,7832e92e-782c-483f-a787-e49087a06300,ital_supr_l,2,04/10/2025,17:40:27,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3560,1205,7832e92e-782c-483f-a787-e49087a06300,pepperoni_m,3,04/10/2025,17:40:27,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3561,1205,7832e92e-782c-483f-a787-e49087a06300,southw_ckn_s,2,04/10/2025,17:40:27,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3562,1205,7832e92e-782c-483f-a787-e49087a06300,classic_dlx_s,2,04/10/2025,17:40:27,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3563,1206,a2effce6-3ad2-4811-940b-bbb5a4ad9b67,peppr_salami_m,2,04/10/2025,02:07:42,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3564,1207,50fb8eb8-955f-41ca-ab6a-faaff8141652,veggie_veg_l,3,04/10/2025,22:39:22,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3565,1207,50fb8eb8-955f-41ca-ab6a-faaff8141652,pep_msh_pep_m,1,04/10/2025,22:39:22,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3566,1207,50fb8eb8-955f-41ca-ab6a-faaff8141652,spicy_ital_l,3,04/10/2025,22:39:22,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3567,1207,50fb8eb8-955f-41ca-ab6a-faaff8141652,spinach_fet_m,2,04/10/2025,22:39:22,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3568,1207,50fb8eb8-955f-41ca-ab6a-faaff8141652,southw_ckn_m,2,04/10/2025,22:39:22,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3569,1208,e9415456-41d5-4caa-84d2-e8a6d49cb1ae,ital_veggie_m,1,04/10/2025,04:16:31,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3570,1209,e69b7e32-9292-400a-b228-b3ecc6727760,cali_ckn_l,3,04/10/2025,08:58:01,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3571,1210,059cd6d8-b11d-4bf0-be60-732f8b8c66af,veggie_veg_m,3,04/10/2025,16:37:06,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3572,1211,447fed8a-4bae-41c5-b5cd-cbf6a09c4782,classic_dlx_l,3,04/11/2025,02:34:55,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3573,1211,447fed8a-4bae-41c5-b5cd-cbf6a09c4782,ckn_pesto_l,3,04/11/2025,02:34:55,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3574,1212,4126c950-a88a-4305-895c-96d7e076897e,thai_ckn_s,1,04/11/2025,06:35:02,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3575,1212,4126c950-a88a-4305-895c-96d7e076897e,green_garden_s,3,04/11/2025,06:35:02,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3576,1212,4126c950-a88a-4305-895c-96d7e076897e,mediterraneo_s,3,04/11/2025,06:35:02,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3577,1213,83967256-31c2-4fcb-a61d-2378ac6f1ad6,mediterraneo_s,2,04/11/2025,23:17:45,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3578,1213,83967256-31c2-4fcb-a61d-2378ac6f1ad6,veggie_veg_l,3,04/11/2025,23:17:45,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3579,1213,83967256-31c2-4fcb-a61d-2378ac6f1ad6,ckn_pesto_m,1,04/11/2025,23:17:45,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3580,1214,5b6d3273-0554-4f9d-bc05-2157626c1ad0,spinach_supr_s,2,04/11/2025,15:11:03,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3581,1214,5b6d3273-0554-4f9d-bc05-2157626c1ad0,ckn_alfredo_s,1,04/11/2025,15:11:03,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3582,1214,5b6d3273-0554-4f9d-bc05-2157626c1ad0,classic_dlx_m,2,04/11/2025,15:11:03,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3583,1215,47334d60-a9ec-4cf6-8af3-a2d030a6062f,sicilian_m,3,04/11/2025,23:46:50,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3584,1215,47334d60-a9ec-4cf6-8af3-a2d030a6062f,five_cheese_l,1,04/11/2025,23:46:50,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
3585,1215,47334d60-a9ec-4cf6-8af3-a2d030a6062f,spinach_fet_m,2,04/11/2025,23:46:50,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3586,1215,47334d60-a9ec-4cf6-8af3-a2d030a6062f,napolitana_l,3,04/11/2025,23:46:50,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3587,1216,5bc10fee-ced7-43f1-91e5-597bd89faff6,cali_ckn_s,2,04/11/2025,20:26:47,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3588,1217,33326773-e843-48d9-9641-9990733d705a,veggie_veg_s,2,04/11/2025,11:45:02,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3589,1217,33326773-e843-48d9-9641-9990733d705a,ckn_pesto_s,3,04/11/2025,11:45:02,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3590,1217,33326773-e843-48d9-9641-9990733d705a,ital_veggie_l,3,04/11/2025,11:45:02,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3591,1218,f35eb7b6-1b25-433b-90b5-29212b72f6e2,napolitana_l,2,04/11/2025,23:30:49,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3592,1218,f35eb7b6-1b25-433b-90b5-29212b72f6e2,sicilian_m,2,04/11/2025,23:30:49,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3593,1218,f35eb7b6-1b25-433b-90b5-29212b72f6e2,five_cheese_l,3,04/11/2025,23:30:49,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
3594,1219,2609004e-90a8-450e-98f3-5ebc16841cd5,big_meat_s,2,04/11/2025,16:21:14,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
3595,1219,2609004e-90a8-450e-98f3-5ebc16841cd5,ckn_alfredo_s,1,04/11/2025,16:21:14,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3596,1220,2347081e-7ae5-4085-a0d6-d1f551721f69,pep_msh_pep_l,1,04/11/2025,17:04:22,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3597,1220,2347081e-7ae5-4085-a0d6-d1f551721f69,calabrese_m,2,04/11/2025,17:04:22,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3598,1220,2347081e-7ae5-4085-a0d6-d1f551721f69,mexicana_m,1,04/11/2025,17:04:22,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3599,1220,2347081e-7ae5-4085-a0d6-d1f551721f69,cali_ckn_m,2,04/11/2025,17:04:22,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3600,1220,2347081e-7ae5-4085-a0d6-d1f551721f69,thai_ckn_m,2,04/11/2025,17:04:22,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3601,1221,4dc2aa9c-8633-4861-b795-5b285cf76a1f,pepperoni_m,1,04/11/2025,00:14:16,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3602,1221,4dc2aa9c-8633-4861-b795-5b285cf76a1f,brie_carre_s,3,04/11/2025,00:14:16,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
3603,1221,4dc2aa9c-8633-4861-b795-5b285cf76a1f,peppr_salami_m,1,04/11/2025,00:14:16,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3604,1221,4dc2aa9c-8633-4861-b795-5b285cf76a1f,four_cheese_l,2,04/11/2025,00:14:16,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
