pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
4184,1417,e8bf85b4-db3b-451b-8ed1-81758005586b,cali_ckn_l,1,04/25/2025,23:23:17,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4185,1417,e8bf85b4-db3b-451b-8ed1-81758005586b,ital_supr_m,2,04/25/2025,23:23:17,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4186,1417,e8bf85b4-db3b-451b-8ed1-81758005586b,the_greek_l,1,04/25/2025,23:23:17,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4187,1418,d3675279-8aba-4350-a791-e3ee98dc267c,hawaiian_s,1,04/25/2025,11:24:34,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4188,1418,d3675279-8aba-4350-a791-e3ee98dc267c,classic_dlx_s,2,04/25/2025,11:24:34,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4189,1418,d3675279-8aba-4350-a791-e3ee98dc267c,ckn_alfredo_s,1,04/25/2025,11:24:34,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4190,1418,d3675279-8aba-4350-a791-e3ee98dc267c,mediterraneo_m,2,04/25/2025,11:24:34,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4191,1418,d3675279-8aba-4350-a791-e3ee98dc267c,calabrese_m,2,04/25/2025,11:24:34,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4192,1419,0d78df79-b2dc-4cea-b7a0-712c91c0433d,pep_msh_pep_l,1,04/25/2025,00:24:53,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4193,1419,0d78df79-b2dc-4cea-b7a0-712c91c0433d,peppr_salami_l,2,04/25/2025,00:24:53,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4194,1419,0d78df79-b2dc-4cea-b7a0-712c91c0433d,the_greek_m,2,04/25/2025,00:24:53,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4195,1420,5484b02b-221a-4bbe-86a3-3eccdcf8d2ae,spinach_supr_s,1,04/25/2025,17:31:19,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4196,1420,5484b02b-221a-4bbe-86a3-3eccdcf8d2ae,spin_pesto_m,1,04/25/2025,17:31:19,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4197,1420,5484b02b-221a-4bbe-86a3-3eccdcf8d2ae,hawaiian_m,3,04/25/2025,17:31:19,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4198,1421,5fccc95a-c30f-4525-a4a6-43861baae99a,cali_ckn_m,1,04/26/2025,11:22:58,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4199,1422,293e324f-5f04-45c7-9889-068592e68050,spinach_supr_s,3,04/26/2025,03:06:31,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4200,1422,293e324f-5f04-45c7-9889-068592e68050,spinach_supr_l,2,04/26/2025,03:06:31,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4201,1423,abf52e51-d999-45fd-a6b0-6a9cd018fb47,ital_veggie_m,1,04/26/2025,07:47:00,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4202,1424,3eaef1e6-c145-417b-875b-96a83a8a8dc8,the_greek_m,1,04/26/2025,18:42:36,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4203,1424,3eaef1e6-c145-417b-875b-96a83a8a8dc8,mexicana_m,3,04/26/2025,18:42:36,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4204,1425,eb16c915-257c-4e0d-8f75-ef88a49065b6,ital_veggie_s,2,04/26/2025,01:33:46,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4205,1426,a311b0c8-1b63-4405-8097-09a984512389,mediterraneo_l,3,04/26/2025,19:01:34,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4206,1426,a311b0c8-1b63-4405-8097-09a984512389,spicy_ital_l,1,04/26/2025,19:01:34,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4207,1427,08ed887d-1b8b-4850-a0ef-45b78a04e4d7,ital_veggie_m,1,04/26/2025,20:15:47,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4208,1427,08ed887d-1b8b-4850-a0ef-45b78a04e4d7,spinach_fet_s,2,04/26/2025,20:15:47,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4209,1427,08ed887d-1b8b-4850-a0ef-45b78a04e4d7,ckn_pesto_s,3,04/26/2025,20:15:47,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4210,1427,08ed887d-1b8b-4850-a0ef-45b78a04e4d7,prsc_argla_l,1,04/26/2025,20:15:47,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4211,1427,08ed887d-1b8b-4850-a0ef-45b78a04e4d7,thai_ckn_l,3,04/26/2025,20:15:47,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4212,1428,961b1333-d41e-443a-9880-0b1c8c59e141,four_cheese_l,3,04/26/2025,02:17:45,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4213,1428,961b1333-d41e-443a-9880-0b1c8c59e141,the_greek_s,3,04/26/2025,02:17:45,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4214,1428,961b1333-d41e-443a-9880-0b1c8c59e141,pep_msh_pep_m,2,04/26/2025,02:17:45,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4215,1429,77475cfc-c7a4-44fd-aa82-b68053aa7540,spin_pesto_l,1,04/26/2025,03:33:03,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4216,1430,51e5a1ad-d8d2-4387-82fe-860a54c87f4b,mediterraneo_s,2,04/26/2025,08:32:30,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4217,1430,51e5a1ad-d8d2-4387-82fe-860a54c87f4b,thai_ckn_l,3,04/26/2025,08:32:30,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4218,1431,c958448f-45d7-416d-a358-45098ec2a9da,pep_msh_pep_l,3,04/26/2025,00:37:42,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4219,1431,c958448f-45d7-416d-a358-45098ec2a9da,soppressata_s,2,04/26/2025,00:37:42,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4220,1432,84ee8f13-e5a2-4988-8f65-daa65801c5d1,ital_veggie_m,2,04/26/2025,13:52:21,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4221,1432,84ee8f13-e5a2-4988-8f65-daa65801c5d1,spicy_ital_l,1,04/26/2025,13:52:21,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4222,1432,84ee8f13-e5a2-4988-8f65-daa65801c5d1,veggie_veg_l,3,04/26/2025,13:52:21,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4223,1433,5a62f2b9-646a-4b84-b570-661ca33a139f,prsc_argla_s,1,04/26/2025,03:45:05,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4224,1433,5a62f2b9-646a-4b84-b570-661ca33a139f,thai_ckn_s,3,04/26/2025,03:45:05,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4225,1433,5a62f2b9-646a-4b84-b570-661ca33a139f,calabrese_l,2,04/26/2025,03:45:05,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4226,1433,5a62f2b9-646a-4b84-b570-661ca33a139f,pep_msh_pep_s,3,04/26/2025,03:45:05,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4227,1434,c1e61806-ac6e-48be-8454-f1f4b209d829,soppressata_m,1,04/26/2025,22:01:38,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4228,1434,c1e61806-ac6e-48be-8454-f1f4b209d829,brie_carre_s,2,04/26/2025,22:01:38,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
4229,1435,6a0e8a99-d39a-4600-9876-1344b693450f,mediterraneo_s,1,04/26/2025,06:41:20,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4230,1435,6a0e8a99-d39a-4600-9876-1344b693450f,brie_carre_s,2,04/26/2025,06:41:20,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
4231,1435,6a0e8a99-d39a-4600-9876-1344b693450f,mediterraneo_l,3,04/26/2025,06:41:20,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4232,1435,6a0e8a99-d39a-4600-9876-1344b693450f,veggie_veg_m,3,04/26/2025,06:41:20,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4233,1436,ab13dd68-d82a-4dbe-b352-0f4df96ff5e3,ital_supr_s,2,04/27/2025,17:32:14,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4234,1436,ab13dd68-d82a-4dbe-b352-0f4df96ff5e3,the_greek_xl,3,04/27/2025,17:32:14,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4235,1437,86fb0f27-e52e-40a4-8499-5f1610574213,the_greek_s,1,04/27/2025,10:25:32,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4236,1437,86fb0f27-e52e-40a4-8499-5f1610574213,four_cheese_l,3,04/27/2025,10:25:32,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4237,1437,86fb0f27-e52e-40a4-8499-5f1610574213,ital_veggie_m,1,04/27/2025,10:25:32,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4238,1437,86fb0f27-e52e-40a4-8499-5f1610574213,the_greek_l,1,04/27/2025,10:25:32,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4239,1438,b01b46fd-8f75-4db5-806d-c5c5980008c4,spicy_ital_s,1,04/27/2025,05:17:51,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4240,1438,b01b46fd-8f75-4db5-806d-c5c5980008c4,hawaiian_l,3,04/27/2025,05:17:51,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4241,1438,b01b46fd-8f75-4db5-806d-c5c5980008c4,four_cheese_l,1,04/27/2025,05:17:51,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4242,1439,24d44a0f-935e-46bc-b5b5-564aeb3417bc,spinach_fet_s,2,04/27/2025,12:26:51,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4243,1439,24d44a0f-935e-46bc-b5b5-564aeb3417bc,spicy_ital_l,3,04/27/2025,12:26:51,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4244,1439,24d44a0f-935e-46bc-b5b5-564aeb3417bc,mediterraneo_l,1,04/27/2025,12:26:51,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4245,1440,7bd64d99-cfe2-4e61-aed9-8b6f3d410468,sicilian_l,2,04/27/2025,16:45:12,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4246,1441,e9307662-c045-493a-b42e-df4ae2475fa3,ckn_pesto_s,2,04/27/2025,17:37:47,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4247,1442,5e633e07-7d20-42c7-8a57-e3121f23ac8d,calabrese_l,2,04/27/2025,06:54:55,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4248,1442,5e633e07-7d20-42c7-8a57-e3121f23ac8d,sicilian_m,2,04/27/2025,06:54:55,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4249,1442,5e633e07-7d20-42c7-8a57-e3121f23ac8d,calabrese_s,3,04/27/2025,06:54:55,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4250,1443,a5066e8e-de65-4798-9ed5-f6cae5f86031,spinach_supr_l,1,04/27/2025,11:05:20,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4251,1444,db5d270a-9293-4946-9079-efde35cc59d1,ital_veggie_m,1,04/27/2025,14:29:41,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4252,1444,db5d270a-9293-4946-9079-efde35cc59d1,four_cheese_m,2,04/27/2025,14:29:41,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4253,1444,db5d270a-9293-4946-9079-efde35cc59d1,spinach_fet_s,2,04/27/2025,14:29:41,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4254,1444,db5d270a-9293-4946-9079-efde35cc59d1,pep_msh_pep_s,1,04/27/2025,14:29:41,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4255,1444,db5d270a-9293-4946-9079-efde35cc59d1,peppr_salami_l,3,04/27/2025,14:29:41,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4256,1445,0a42e609-2a53-4824-bf02-0088bdb9b149,hawaiian_l,1,04/28/2025,23:03:53,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4257,1446,9bac4be0-d703-4f1d-a088-1bdb362d3246,prsc_argla_m,2,04/28/2025,09:41:07,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4258,1446,9bac4be0-d703-4f1d-a088-1bdb362d3246,sicilian_m,2,04/28/2025,09:41:07,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4259,1446,9bac4be0-d703-4f1d-a088-1bdb362d3246,bbq_ckn_m,3,04/28/2025,09:41:07,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4260,1446,9bac4be0-d703-4f1d-a088-1bdb362d3246,pepperoni_s,1,04/28/2025,09:41:07,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4261,1447,8d5d45b6-2bf0-4380-85a0-b73fcbc86e94,ckn_pesto_m,3,04/28/2025,18:59:52,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4262,1447,8d5d45b6-2bf0-4380-85a0-b73fcbc86e94,brie_carre_s,3,04/28/2025,18:59:52,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
4263,1447,8d5d45b6-2bf0-4380-85a0-b73fcbc86e94,southw_ckn_s,3,04/28/2025,18:59:52,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4264,1447,8d5d45b6-2bf0-4380-85a0-b73fcbc86e94,cali_ckn_s,1,04/28/2025,18:59:52,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4265,1447,8d5d45b6-2bf0-4380-85a0-b73fcbc86e94,big_meat_s,1,04/28/2025,18:59:52,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
4266,1448,074b41e3-2550-4692-ae95-b53c212f690f,peppr_salami_s,3,04/28/2025,10:46:45,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4267,1448,074b41e3-2550-4692-ae95-b53c212f690f,napolitana_m,2,04/28/2025,10:46:45,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4268,1449,0f1df561-31c0-417e-909b-4b054c45baaf,veggie_veg_l,2,04/28/2025,06:38:27,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4269,1449,0f1df561-31c0-417e-909b-4b054c45baaf,classic_dlx_l,2,04/28/2025,06:38:27,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4270,1449,0f1df561-31c0-417e-909b-4b054c45baaf,bbq_ckn_s,3,04/28/2025,06:38:27,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4271,1449,0f1df561-31c0-417e-909b-4b054c45baaf,napolitana_m,3,04/28/2025,06:38:27,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4272,1449,0f1df561-31c0-417e-909b-4b054c45baaf,ital_veggie_l,1,04/28/2025,06:38:27,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4273,1450,4232e434-92ef-4ff9-a069-d1e5312ebda2,ckn_alfredo_l,2,04/28/2025,01:14:08,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4274,1450,4232e434-92ef-4ff9-a069-d1e5312ebda2,spinach_supr_l,2,04/28/2025,01:14:08,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4275,1450,4232e434-92ef-4ff9-a069-d1e5312ebda2,napolitana_m,2,04/28/2025,01:14:08,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4276,1450,4232e434-92ef-4ff9-a069-d1e5312ebda2,ckn_pesto_m,1,04/28/2025,01:14:08,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4277,1451,c108b321-1696-4fbd-8457-87fd61ca65d8,ital_cpcllo_m,1,04/28/2025,13:58:57,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4278,1451,c108b321-1696-4fbd-8457-87fd61ca65d8,mexicana_m,2,04/28/2025,13:58:57,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4279,1451,c108b321-1696-4fbd-8457-87fd61ca65d8,spinach_supr_s,3,04/28/2025,13:58:57,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4280,1452,8d5d45b6-2bf0-4380-85a0-b73fcbc86e94,big_meat_s,3,04/28/2025,04:08:53,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
4281,1452,8d5d45b6-2bf0-4380-85a0-b73fcbc86e94,green_garden_m,2,04/28/2025,04:08:53,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4282,1452,8d5d45b6-2bf0-4380-85a0-b73fcbc86e94,prsc_argla_s,1,04/28/2025,04:08:53,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4283,1452,8d5d45b6-2bf0-4380-85a0-b73fcbc86e94,the_greek_xxl,1,04/28/2025,04:08:53,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4284,1452,8d5d45b6-2bf0-4380-85a0-b73fcbc86e94,brie_carre_s,2,04/28/2025,04:08:53,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
