pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
2548,864,ee405511-e019-43ee-bb9f-3a250dbd1dbe,ckn_pesto_m,1,03/11/2025,22:38:06,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2549,864,ee405511-e019-43ee-bb9f-3a250dbd1dbe,sicilian_l,2,03/11/2025,22:38:06,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2550,864,ee405511-e019-43ee-bb9f-3a250dbd1dbe,thai_ckn_l,3,03/11/2025,22:38:06,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2551,865,cd776e54-0c6e-420b-b33a-a26ca25995b5,classic_dlx_m,3,03/11/2025,16:21:40,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2552,866,9029d30c-5e18-48b3-9b24-e16562d78437,four_cheese_l,2,03/11/2025,21:46:02,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2553,866,9029d30c-5e18-48b3-9b24-e16562d78437,cali_ckn_l,1,03/11/2025,21:46:02,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2554,866,9029d30c-5e18-48b3-9b24-e16562d78437,big_meat_s,1,03/11/2025,21:46:02,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
2555,866,9029d30c-5e18-48b3-9b24-e16562d78437,prsc_argla_m,2,03/11/2025,21:46:02,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2556,866,9029d30c-5e18-48b3-9b24-e16562d78437,the_greek_s,1,03/11/2025,21:46:02,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2557,867,341da637-6927-4a64-8183-13ec96005b5f,mexicana_l,2,03/11/2025,01:38:15,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2558,868,0abcb3b4-7e1c-4638-a21c-af1df3702f27,cali_ckn_s,2,03/11/2025,02:29:06,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2559,868,0abcb3b4-7e1c-4638-a21c-af1df3702f27,spin_pesto_m,1,03/11/2025,02:29:06,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2560,868,0abcb3b4-7e1c-4638-a21c-af1df3702f27,spicy_ital_m,3,03/11/2025,02:29:06,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2561,868,0abcb3b4-7e1c-4638-a21c-af1df3702f27,classic_dlx_l,2,03/11/2025,02:29:06,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2562,868,0abcb3b4-7e1c-4638-a21c-af1df3702f27,ckn_alfredo_s,3,03/11/2025,02:29:06,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2563,869,96e4788e-210c-4cc9-97f7-b6b855134e0b,peppr_salami_s,3,03/11/2025,19:06:02,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2564,869,96e4788e-210c-4cc9-97f7-b6b855134e0b,thai_ckn_l,1,03/11/2025,19:06:02,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2565,869,96e4788e-210c-4cc9-97f7-b6b855134e0b,sicilian_m,2,03/11/2025,19:06:02,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2566,869,96e4788e-210c-4cc9-97f7-b6b855134e0b,prsc_argla_m,3,03/11/2025,19:06:02,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2567,870,066ca82d-85b8-45e6-b262-bac0bb3c0e21,napolitana_s,2,03/11/2025,11:39:26,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2568,870,066ca82d-85b8-45e6-b262-bac0bb3c0e21,thai_ckn_l,1,03/11/2025,11:39:26,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2569,870,066ca82d-85b8-45e6-b262-bac0bb3c0e21,ital_cpcllo_l,2,03/11/2025,11:39:26,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2570,870,066ca82d-85b8-45e6-b262-bac0bb3c0e21,spin_pesto_m,3,03/11/2025,11:39:26,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2571,870,066ca82d-85b8-45e6-b262-bac0bb3c0e21,the_greek_s,3,03/11/2025,11:39:26,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2572,871,c90ea8ef-05ef-4528-bb65-06a8180093d8,green_garden_m,1,03/11/2025,01:01:23,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2573,871,c90ea8ef-05ef-4528-bb65-06a8180093d8,ital_veggie_l,1,03/11/2025,01:01:23,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2574,871,c90ea8ef-05ef-4528-bb65-06a8180093d8,ckn_pesto_l,3,03/11/2025,01:01:23,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2575,871,c90ea8ef-05ef-4528-bb65-06a8180093d8,soppressata_l,3,03/11/2025,01:01:23,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2576,871,c90ea8ef-05ef-4528-bb65-06a8180093d8,hawaiian_l,1,03/11/2025,01:01:23,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2577,872,d6de888a-0aee-4f77-a7d4-daba8f0da415,ital_cpcllo_s,3,03/12/2025,04:46:46,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2578,872,d6de888a-0aee-4f77-a7d4-daba8f0da415,ital_veggie_l,3,03/12/2025,04:46:46,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2579,873,2a0095cd-099e-45f3-a8ed-241dbe5cde18,thai_ckn_s,1,03/12/2025,22:44:16,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2580,874,2ef2eede-fcc3-4c79-a843-4f5ae828d591,classic_dlx_s,3,03/12/2025,20:34:44,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2581,874,2ef2eede-fcc3-4c79-a843-4f5ae828d591,pepperoni_m,1,03/12/2025,20:34:44,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2582,874,2ef2eede-fcc3-4c79-a843-4f5ae828d591,ital_veggie_m,1,03/12/2025,20:34:44,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2583,875,51d5c171-5764-4f95-8919-dd46d204df4b,mexicana_s,2,03/12/2025,07:11:22,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2584,875,51d5c171-5764-4f95-8919-dd46d204df4b,prsc_argla_s,1,03/12/2025,07:11:22,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2585,875,51d5c171-5764-4f95-8919-dd46d204df4b,pepperoni_s,3,03/12/2025,07:11:22,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2586,875,51d5c171-5764-4f95-8919-dd46d204df4b,green_garden_l,3,03/12/2025,07:11:22,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2587,875,51d5c171-5764-4f95-8919-dd46d204df4b,green_garden_l,2,03/12/2025,07:11:22,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2588,876,63b6d2f8-4e38-4b4c-bf67-6651399b4453,calabrese_s,3,03/12/2025,19:35:19,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2589,876,63b6d2f8-4e38-4b4c-bf67-6651399b4453,the_greek_l,2,03/12/2025,19:35:19,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2590,876,63b6d2f8-4e38-4b4c-bf67-6651399b4453,hawaiian_s,1,03/12/2025,19:35:19,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2591,877,03a59f85-596f-4b87-9ab3-5f1a84f37beb,calabrese_s,1,03/12/2025,10:33:51,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2592,877,03a59f85-596f-4b87-9ab3-5f1a84f37beb,ital_supr_l,1,03/12/2025,10:33:51,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2593,877,03a59f85-596f-4b87-9ab3-5f1a84f37beb,mediterraneo_l,2,03/12/2025,10:33:51,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2594,877,03a59f85-596f-4b87-9ab3-5f1a84f37beb,the_greek_s,3,03/12/2025,10:33:51,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2595,878,0a29ead4-a6f8-44a8-83ca-7f3d326507c8,hawaiian_s,2,03/12/2025,08:40:25,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2596,878,0a29ead4-a6f8-44a8-83ca-7f3d326507c8,ital_cpcllo_l,3,03/12/2025,08:40:25,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2597,878,0a29ead4-a6f8-44a8-83ca-7f3d326507c8,spin_pesto_l,3,03/12/2025,08:40:25,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2598,878,0a29ead4-a6f8-44a8-83ca-7f3d326507c8,ital_supr_l,3,03/12/2025,08:40:25,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2599,879,863114b5-ba0b-4849-bbc4-d76d59fd0215,napolitana_l,1,03/12/2025,18:09:58,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2600,880,3cec8c73-424f-46c6-a5a7-cb5cd5141538,the_greek_l,2,03/12/2025,20:03:12,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2601,880,3cec8c73-424f-46c6-a5a7-cb5cd5141538,southw_ckn_s,1,03/12/2025,20:03:12,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2602,880,3cec8c73-424f-46c6-a5a7-cb5cd5141538,mediterraneo_l,2,03/12/2025,20:03:12,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2603,880,3cec8c73-424f-46c6-a5a7-cb5cd5141538,pep_msh_pep_s,1,03/12/2025,20:03:12,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2604,881,4feef355-aeb7-41f9-a391-7f991eeb7b15,pepperoni_s,3,03/12/2025,21:31:17,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2605,881,4feef355-aeb7-41f9-a391-7f991eeb7b15,napolitana_s,2,03/12/2025,21:31:17,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2606,881,4feef355-aeb7-41f9-a391-7f991eeb7b15,pep_msh_pep_m,2,03/12/2025,21:31:17,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2607,881,4feef355-aeb7-41f9-a391-7f991eeb7b15,peppr_salami_s,2,03/12/2025,21:31:17,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2608,882,cd8175bc-ff34-4742-8b86-61ec290e632f,four_cheese_l,3,03/12/2025,11:48:41,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2609,883,861181e6-5d97-48a8-bbe4-226caa976140,green_garden_l,3,03/12/2025,16:27:12,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2610,884,32927010-1d7d-4cd9-a500-593804ff0e77,southw_ckn_m,1,03/12/2025,06:13:48,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2611,884,32927010-1d7d-4cd9-a500-593804ff0e77,ital_cpcllo_m,1,03/12/2025,06:13:48,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2612,884,32927010-1d7d-4cd9-a500-593804ff0e77,the_greek_xl,1,03/12/2025,06:13:48,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2613,885,2ef9867e-e76c-4d07-8089-7935ba03ca03,spin_pesto_s,1,03/12/2025,14:15:49,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2614,886,937cc10a-1128-434e-8cee-6587efbf4ad8,napolitana_l,2,03/12/2025,15:03:38,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2615,886,937cc10a-1128-434e-8cee-6587efbf4ad8,spinach_supr_m,2,03/12/2025,15:03:38,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2616,887,86ccb683-45e3-4c8e-9deb-6158271f20a0,the_greek_s,3,03/12/2025,14:38:48,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2617,887,86ccb683-45e3-4c8e-9deb-6158271f20a0,bbq_ckn_m,3,03/12/2025,14:38:48,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2618,887,86ccb683-45e3-4c8e-9deb-6158271f20a0,spicy_ital_m,1,03/12/2025,14:38:48,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2619,887,86ccb683-45e3-4c8e-9deb-6158271f20a0,spinach_supr_l,3,03/12/2025,14:38:48,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2620,887,86ccb683-45e3-4c8e-9deb-6158271f20a0,pep_msh_pep_l,3,03/12/2025,14:38:48,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2621,888,7c2a3f62-d757-4322-a213-921d7c370838,green_garden_s,1,03/12/2025,19:05:08,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2622,888,7c2a3f62-d757-4322-a213-921d7c370838,calabrese_m,3,03/12/2025,19:05:08,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2623,889,76d2b7be-1fa1-441b-9de1-97c64d06c646,the_greek_xl,3,03/12/2025,15:18:51,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2624,889,76d2b7be-1fa1-441b-9de1-97c64d06c646,bbq_ckn_l,1,03/12/2025,15:18:51,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2625,889,76d2b7be-1fa1-441b-9de1-97c64d06c646,pepperoni_l,2,03/12/2025,15:18:51,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2626,889,76d2b7be-1fa1-441b-9de1-97c64d06c646,spinach_supr_l,3,03/12/2025,15:18:51,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2627,889,76d2b7be-1fa1-441b-9de1-97c64d06c646,napolitana_m,3,03/12/2025,15:18:51,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2628,890,93aa30be-cf7b-4eb3-998e-453f2cda9ba4,pepperoni_l,3,03/12/2025,01:44:10,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2629,890,93aa30be-cf7b-4eb3-998e-453f2cda9ba4,bbq_ckn_s,1,03/12/2025,01:44:10,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2630,890,93aa30be-cf7b-4eb3-998e-453f2cda9ba4,soppressata_m,1,03/12/2025,01:44:10,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2631,890,93aa30be-cf7b-4eb3-998e-453f2cda9ba4,spinach_fet_m,2,03/12/2025,01:44:10,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2632,890,93aa30be-cf7b-4eb3-998e-453f2cda9ba4,hawaiian_s,2,03/12/2025,01:44:10,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2633,891,943fb486-16d5-4258-99e7-8340b1862e76,ckn_pesto_l,2,03/12/2025,00:06:53,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2634,891,943fb486-16d5-4258-99e7-8340b1862e76,mediterraneo_s,3,03/12/2025,00:06:53,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2635,891,943fb486-16d5-4258-99e7-8340b1862e76,ckn_alfredo_l,1,03/12/2025,00:06:53,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2636,891,943fb486-16d5-4258-99e7-8340b1862e76,calabrese_l,1,03/12/2025,00:06:53,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2637,892,117583ee-3cd8-4690-89c9-d804aedc86a8,green_garden_s,1,03/13/2025,16:19:12,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2638,892,117583ee-3cd8-4690-89c9-d804aedc86a8,mediterraneo_s,1,03/13/2025,16:19:12,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2639,892,117583ee-3cd8-4690-89c9-d804aedc86a8,ckn_alfredo_l,2,03/13/2025,16:19:12,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2640,892,117583ee-3cd8-4690-89c9-d804aedc86a8,pep_msh_pep_s,2,03/13/2025,16:19:12,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2641,893,a2053515-1d0d-41cb-a47d-485aed398e8b,spin_pesto_s,2,03/13/2025,20:31:22,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2642,893,a2053515-1d0d-41cb-a47d-485aed398e8b,napolitana_s,2,03/13/2025,20:31:22,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2643,894,a9dbfd17-c266-4843-8838-df87643b4c78,green_garden_l,2,03/13/2025,04:55:15,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2644,894,a9dbfd17-c266-4843-8838-df87643b4c78,mediterraneo_s,2,03/13/2025,04:55:15,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2645,894,a9dbfd17-c266-4843-8838-df87643b4c78,ital_cpcllo_m,1,03/13/2025,04:55:15,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2646,894,a9dbfd17-c266-4843-8838-df87643b4c78,classic_dlx_m,3,03/13/2025,04:55:15,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2647,895,e4adb740-2faa-44fc-bc18-4aa698032414,veggie_veg_m,3,03/13/2025,04:26:23,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2648,895,e4adb740-2faa-44fc-bc18-4aa698032414,pep_msh_pep_m,3,03/13/2025,04:26:23,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2649,895,e4adb740-2faa-44fc-bc18-4aa698032414,spicy_ital_l,1,03/13/2025,04:26:23,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2650,896,b2263d08-d05d-4240-a470-6fe31527b9d2,ckn_alfredo_l,2,03/13/2025,13:02:17,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2651,896,b2263d08-d05d-4240-a470-6fe31527b9d2,thai_ckn_l,3,03/13/2025,13:02:17,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
