pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
3688,1235,9455079c-4344-4995-939d-8184d7eb02e7,ckn_pesto_s,1,04/06/2025,04:04:50,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3689,1235,9455079c-4344-4995-939d-8184d7eb02e7,mexicana_s,1,04/06/2025,04:04:50,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3690,1236,86ca3477-953c-45c8-b98a-1f215083f558,ital_supr_s,1,04/06/2025,15:43:34,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3691,1237,f35eb7b6-1b25-433b-90b5-29212b72f6e2,ckn_alfredo_m,3,04/07/2025,21:15:46,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3692,1237,f35eb7b6-1b25-433b-90b5-29212b72f6e2,prsc_argla_s,1,04/07/2025,21:15:46,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3693,1238,e0f0b92d-5613-4784-94cd-b1f6a74a93b5,spicy_ital_m,3,04/07/2025,15:44:10,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3694,1238,e0f0b92d-5613-4784-94cd-b1f6a74a93b5,spinach_fet_s,3,04/07/2025,15:44:10,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3695,1239,42748981-2a95-4e95-91cf-9844c8aa9c69,thai_ckn_m,1,04/07/2025,10:20:52,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3696,1239,42748981-2a95-4e95-91cf-9844c8aa9c69,green_garden_m,2,04/07/2025,10:20:52,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3697,1239,42748981-2a95-4e95-91cf-9844c8aa9c69,pep_msh_pep_l,2,04/07/2025,10:20:52,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3698,1240,2251b079-d6df-4d71-bd74-d2a00e841a9d,peppr_salami_l,2,04/07/2025,04:22:54,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3699,1240,2251b079-d6df-4d71-bd74-d2a00e841a9d,green_garden_l,3,04/07/2025,04:22:54,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3700,1240,2251b079-d6df-4d71-bd74-d2a00e841a9d,ital_supr_m,3,04/07/2025,04:22:54,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3701,1241,a0f290f7-884a-4d5d-b502-f43702abb2db,spinach_fet_l,3,04/07/2025,23:28:19,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3702,1241,a0f290f7-884a-4d5d-b502-f43702abb2db,classic_dlx_l,3,04/07/2025,23:28:19,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3703,1242,b8edba64-3db4-4841-8f8d-dc00dce6fb67,spin_pesto_m,3,04/07/2025,07:31:10,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3704,1242,b8edba64-3db4-4841-8f8d-dc00dce6fb67,spinach_supr_l,3,04/07/2025,07:31:10,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3705,1242,b8edba64-3db4-4841-8f8d-dc00dce6fb67,ckn_alfredo_s,3,04/07/2025,07:31:10,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3706,1242,b8edba64-3db4-4841-8f8d-dc00dce6fb67,southw_ckn_m,1,04/07/2025,07:31:10,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3707,1242,b8edba64-3db4-4841-8f8d-dc00dce6fb67,classic_dlx_l,3,04/07/2025,07:31:10,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3708,1243,e6173937-b216-46db-b863-ec7526285150,green_garden_s,1,04/07/2025,03:55:04,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3709,1243,e6173937-b216-46db-b863-ec7526285150,soppressata_s,3,04/07/2025,03:55:04,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3710,1243,e6173937-b216-46db-b863-ec7526285150,ital_supr_l,1,04/07/2025,03:55:04,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3711,1244,cc16441a-8fe6-45cb-83c7-ffef4d5c94dd,soppressata_l,3,04/08/2025,12:58:08,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3712,1244,cc16441a-8fe6-45cb-83c7-ffef4d5c94dd,thai_ckn_s,2,04/08/2025,12:58:08,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3713,1244,cc16441a-8fe6-45cb-83c7-ffef4d5c94dd,spinach_fet_l,3,04/08/2025,12:58:08,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3714,1244,cc16441a-8fe6-45cb-83c7-ffef4d5c94dd,peppr_salami_l,3,04/08/2025,12:58:08,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3715,1245,c1e95177-37a3-4314-97ec-6d0a381c06ac,the_greek_xxl,3,04/08/2025,15:02:30,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3716,1246,e8bc592d-5b71-438a-a15d-5456c8100dce,spicy_ital_m,1,04/08/2025,06:00:13,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3717,1247,ffb048c4-cb8e-4872-8196-ee7b604bb472,sicilian_s,2,04/08/2025,02:22:15,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3718,1247,ffb048c4-cb8e-4872-8196-ee7b604bb472,the_greek_xxl,1,04/08/2025,02:22:15,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3719,1248,447fed8a-4bae-41c5-b5cd-cbf6a09c4782,hawaiian_s,2,04/08/2025,08:38:41,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3720,1248,447fed8a-4bae-41c5-b5cd-cbf6a09c4782,ckn_alfredo_m,3,04/08/2025,08:38:41,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3721,1249,953ad96a-103b-4460-a3b5-14b78403eb5d,thai_ckn_m,1,04/08/2025,21:59:46,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3722,1250,2ba287a4-72ee-4028-bc13-39a65e78db4d,ckn_pesto_l,3,04/08/2025,07:50:24,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3723,1250,2ba287a4-72ee-4028-bc13-39a65e78db4d,ital_cpcllo_l,3,04/08/2025,07:50:24,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3724,1250,2ba287a4-72ee-4028-bc13-39a65e78db4d,veggie_veg_l,3,04/08/2025,07:50:24,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3725,1250,2ba287a4-72ee-4028-bc13-39a65e78db4d,mexicana_s,1,04/08/2025,07:50:24,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3726,1250,2ba287a4-72ee-4028-bc13-39a65e78db4d,mexicana_s,3,04/08/2025,07:50:24,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3727,1251,23fd6560-8719-45ae-a5f0-6d81f0484750,bbq_ckn_s,1,04/08/2025,03:52:36,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3728,1251,23fd6560-8719-45ae-a5f0-6d81f0484750,spin_pesto_m,3,04/08/2025,03:52:36,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3729,1252,035997e9-f5e4-4a88-bfc1-00013e03f976,five_cheese_l,2,04/08/2025,14:33:35,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
3730,1252,035997e9-f5e4-4a88-bfc1-00013e03f976,ital_veggie_m,3,04/08/2025,14:33:35,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3731,1253,5b070f80-9227-43fd-951b-4c758d20070e,ital_veggie_l,3,04/08/2025,02:00:49,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3732,1254,d82c6a2f-7e02-40de-81c3-c42ef14d8460,bbq_ckn_l,3,04/09/2025,03:21:48,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3733,1254,d82c6a2f-7e02-40de-81c3-c42ef14d8460,ckn_pesto_l,2,04/09/2025,03:21:48,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3734,1254,d82c6a2f-7e02-40de-81c3-c42ef14d8460,peppr_salami_s,3,04/09/2025,03:21:48,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3735,1254,d82c6a2f-7e02-40de-81c3-c42ef14d8460,the_greek_s,1,04/09/2025,03:21:48,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3736,1254,d82c6a2f-7e02-40de-81c3-c42ef14d8460,southw_ckn_s,2,04/09/2025,03:21:48,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3737,1255,8f054a96-7920-42dc-b286-f6980ea8dbeb,mediterraneo_m,2,04/09/2025,15:55:08,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3738,1255,8f054a96-7920-42dc-b286-f6980ea8dbeb,ital_cpcllo_s,1,04/09/2025,15:55:08,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3739,1255,8f054a96-7920-42dc-b286-f6980ea8dbeb,four_cheese_m,3,04/09/2025,15:55:08,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3740,1255,8f054a96-7920-42dc-b286-f6980ea8dbeb,pepperoni_s,3,04/09/2025,15:55:08,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3741,1256,6e6ca721-d32c-4703-ba29-264f537cce0c,four_cheese_m,3,04/09/2025,21:01:02,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3742,1256,6e6ca721-d32c-4703-ba29-264f537cce0c,mexicana_s,2,04/09/2025,21:01:02,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3743,1257,65bfdd32-5d57-4584-81ed-560ed7e1d6e9,ckn_pesto_m,3,04/09/2025,02:21:31,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3744,1257,65bfdd32-5d57-4584-81ed-560ed7e1d6e9,calabrese_m,2,04/09/2025,02:21:31,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3745,1257,65bfdd32-5d57-4584-81ed-560ed7e1d6e9,ckn_alfredo_l,2,04/09/2025,02:21:31,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3746,1257,65bfdd32-5d57-4584-81ed-560ed7e1d6e9,spinach_supr_s,2,04/09/2025,02:21:31,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3747,1257,65bfdd32-5d57-4584-81ed-560ed7e1d6e9,cali_ckn_s,2,04/09/2025,02:21:31,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3748,1258,73b79064-9e0d-4b3f-87d0-6ab33593b492,four_cheese_m,2,04/09/2025,23:03:15,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3749,1258,73b79064-9e0d-4b3f-87d0-6ab33593b492,veggie_veg_m,2,04/09/2025,23:03:15,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3750,1258,73b79064-9e0d-4b3f-87d0-6ab33593b492,mediterraneo_m,2,04/09/2025,23:03:15,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3751,1258,73b79064-9e0d-4b3f-87d0-6ab33593b492,ital_cpcllo_s,2,04/09/2025,23:03:15,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3752,1259,d84ec4ed-ae05-416c-9cbe-eace4567132d,spinach_fet_l,1,04/09/2025,00:37:56,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3753,1259,d84ec4ed-ae05-416c-9cbe-eace4567132d,spinach_supr_s,1,04/09/2025,00:37:56,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3754,1259,d84ec4ed-ae05-416c-9cbe-eace4567132d,peppr_salami_l,1,04/09/2025,00:37:56,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3755,1259,d84ec4ed-ae05-416c-9cbe-eace4567132d,ital_cpcllo_s,3,04/09/2025,00:37:56,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3756,1260,a57c96be-0b7a-41c6-bd9a-9330e20c497a,spinach_supr_s,3,04/09/2025,19:38:53,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3757,1261,b2e7b5f2-3712-4401-bbad-78a0f110a540,sicilian_l,1,04/09/2025,21:10:13,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3758,1261,b2e7b5f2-3712-4401-bbad-78a0f110a540,cali_ckn_l,2,04/09/2025,21:10:13,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3759,1261,b2e7b5f2-3712-4401-bbad-78a0f110a540,cali_ckn_l,1,04/09/2025,21:10:13,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3760,1262,359c05d0-e19d-463d-b3b4-43a0b4a3810f,pepperoni_m,2,04/10/2025,10:12:14,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3761,1262,359c05d0-e19d-463d-b3b4-43a0b4a3810f,spin_pesto_m,3,04/10/2025,10:12:14,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3762,1263,84ee8f13-e5a2-4988-8f65-daa65801c5d1,prsc_argla_m,1,04/10/2025,14:23:25,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3763,1263,84ee8f13-e5a2-4988-8f65-daa65801c5d1,classic_dlx_s,2,04/10/2025,14:23:25,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3764,1263,84ee8f13-e5a2-4988-8f65-daa65801c5d1,ckn_alfredo_m,2,04/10/2025,14:23:25,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3765,1263,84ee8f13-e5a2-4988-8f65-daa65801c5d1,southw_ckn_l,3,04/10/2025,14:23:25,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3766,1263,84ee8f13-e5a2-4988-8f65-daa65801c5d1,ckn_pesto_s,1,04/10/2025,14:23:25,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3767,1264,8834bd0d-66fc-44cf-83bc-c787f024b078,pepperoni_s,1,04/10/2025,15:15:35,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3768,1264,8834bd0d-66fc-44cf-83bc-c787f024b078,pepperoni_s,1,04/10/2025,15:15:35,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3769,1265,49a962c3-f4f1-4c85-accc-a1e3a243a202,spinach_supr_s,2,04/10/2025,05:58:06,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3770,1265,49a962c3-f4f1-4c85-accc-a1e3a243a202,ital_supr_l,2,04/10/2025,05:58:06,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3771,1265,49a962c3-f4f1-4c85-accc-a1e3a243a202,ckn_alfredo_m,1,04/10/2025,05:58:06,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3772,1265,49a962c3-f4f1-4c85-accc-a1e3a243a202,pepperoni_m,2,04/10/2025,05:58:06,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3773,1266,c9750567-c933-4797-9313-ec159ddcb6d2,peppr_salami_l,3,04/10/2025,00:16:01,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3774,1266,c9750567-c933-4797-9313-ec159ddcb6d2,prsc_argla_l,1,04/10/2025,00:16:01,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3775,1266,c9750567-c933-4797-9313-ec159ddcb6d2,hawaiian_m,3,04/10/2025,00:16:01,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3776,1266,c9750567-c933-4797-9313-ec159ddcb6d2,mexicana_m,2,04/10/2025,00:16:01,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3777,1267,1ed31084-8b68-49ca-91d6-7162d8521c02,ital_cpcllo_m,3,04/10/2025,15:01:34,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3778,1267,1ed31084-8b68-49ca-91d6-7162d8521c02,classic_dlx_s,3,04/10/2025,15:01:34,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3779,1267,1ed31084-8b68-49ca-91d6-7162d8521c02,ital_veggie_s,1,04/10/2025,15:01:34,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3780,1267,1ed31084-8b68-49ca-91d6-7162d8521c02,ckn_pesto_s,2,04/10/2025,15:01:34,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3781,1268,14ab80a5-61e1-4c19-80eb-281f648a095c,big_meat_s,1,04/10/2025,12:10:28,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
3782,1268,14ab80a5-61e1-4c19-80eb-281f648a095c,mexicana_m,3,04/10/2025,12:10:28,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3783,1268,14ab80a5-61e1-4c19-80eb-281f648a095c,ckn_pesto_m,1,04/10/2025,12:10:28,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3784,1268,14ab80a5-61e1-4c19-80eb-281f648a095c,green_garden_m,3,04/10/2025,12:10:28,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3785,1268,14ab80a5-61e1-4c19-80eb-281f648a095c,soppressata_l,1,04/10/2025,12:10:28,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3786,1269,0488eb84-da07-441d-ba11-055850946457,ckn_alfredo_s,1,04/10/2025,22:55:31,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3787,1269,0488eb84-da07-441d-ba11-055850946457,ckn_alfredo_m,3,04/10/2025,22:55:31,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3788,1269,0488eb84-da07-441d-ba11-055850946457,soppressata_m,3,04/10/2025,22:55:31,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
