pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
3565,1204,8834bd0d-66fc-44cf-83bc-c787f024b078,spin_pesto_s,3,04/11/2025,20:25:45,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3566,1204,8834bd0d-66fc-44cf-83bc-c787f024b078,calabrese_l,3,04/11/2025,20:25:45,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3567,1204,8834bd0d-66fc-44cf-83bc-c787f024b078,spin_pesto_l,1,04/11/2025,20:25:45,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3568,1205,a3f993fd-aeaa-43c7-9e5c-9ad7b7c0f8d9,ital_cpcllo_s,3,04/11/2025,07:36:13,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3569,1205,a3f993fd-aeaa-43c7-9e5c-9ad7b7c0f8d9,sicilian_l,3,04/11/2025,07:36:13,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3570,1205,a3f993fd-aeaa-43c7-9e5c-9ad7b7c0f8d9,spicy_ital_s,3,04/11/2025,07:36:13,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3571,1206,d93857ea-74c5-4d1a-b090-3b40fdb69480,big_meat_s,2,04/11/2025,16:25:28,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
3572,1206,d93857ea-74c5-4d1a-b090-3b40fdb69480,ckn_pesto_s,2,04/11/2025,16:25:28,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3573,1207,10bd2d49-5f3a-41e9-a364-ae1ffa3473a3,big_meat_s,1,04/11/2025,06:10:58,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
3574,1207,10bd2d49-5f3a-41e9-a364-ae1ffa3473a3,ckn_pesto_l,2,04/11/2025,06:10:58,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3575,1207,10bd2d49-5f3a-41e9-a364-ae1ffa3473a3,big_meat_s,1,04/11/2025,06:10:58,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
3576,1207,10bd2d49-5f3a-41e9-a364-ae1ffa3473a3,ital_veggie_m,3,04/11/2025,06:10:58,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3577,1208,6aff094b-52ed-46fe-8904-5752ec7e76ec,the_greek_s,3,04/11/2025,07:34:03,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3578,1208,6aff094b-52ed-46fe-8904-5752ec7e76ec,the_greek_xl,1,04/11/2025,07:34:03,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3579,1208,6aff094b-52ed-46fe-8904-5752ec7e76ec,four_cheese_l,1,04/11/2025,07:34:03,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3580,1208,6aff094b-52ed-46fe-8904-5752ec7e76ec,the_greek_l,2,04/11/2025,07:34:03,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3581,1208,6aff094b-52ed-46fe-8904-5752ec7e76ec,spicy_ital_s,1,04/11/2025,07:34:03,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3582,1209,d6cf7caa-9dd8-48c6-b4ee-5a02f62bb280,mediterraneo_l,2,04/11/2025,15:44:48,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3583,1210,2a2c365a-ac9d-4106-a494-678e09ae412c,mediterraneo_l,1,04/11/2025,18:23:55,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3584,1210,2a2c365a-ac9d-4106-a494-678e09ae412c,green_garden_s,3,04/11/2025,18:23:55,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3585,1210,2a2c365a-ac9d-4106-a494-678e09ae412c,spin_pesto_s,1,04/11/2025,18:23:55,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3586,1211,c912d33f-5dc2-4ec9-a126-34b598046705,four_cheese_m,2,04/11/2025,16:34:09,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3587,1212,41cd2b5e-b579-473c-ba09-c19f16528eb4,sicilian_s,1,04/11/2025,08:41:53,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3588,1212,41cd2b5e-b579-473c-ba09-c19f16528eb4,pep_msh_pep_m,2,04/11/2025,08:41:53,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3589,1212,41cd2b5e-b579-473c-ba09-c19f16528eb4,southw_ckn_m,1,04/11/2025,08:41:53,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3590,1212,41cd2b5e-b579-473c-ba09-c19f16528eb4,hawaiian_m,2,04/11/2025,08:41:53,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3591,1212,41cd2b5e-b579-473c-ba09-c19f16528eb4,the_greek_s,1,04/11/2025,08:41:53,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3592,1213,758d0e66-e551-46a4-b8f9-0a98d7161e93,hawaiian_s,2,04/11/2025,13:11:53,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3593,1213,758d0e66-e551-46a4-b8f9-0a98d7161e93,thai_ckn_l,3,04/11/2025,13:11:53,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3594,1214,33a6f9f2-9265-47a5-ab40-37c29c87ed07,cali_ckn_m,3,04/11/2025,23:17:12,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3595,1214,33a6f9f2-9265-47a5-ab40-37c29c87ed07,southw_ckn_l,1,04/11/2025,23:17:12,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3596,1215,2d4e6ed6-f081-4049-b92a-7792dbe97b89,ital_veggie_m,3,04/11/2025,03:05:45,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3597,1215,2d4e6ed6-f081-4049-b92a-7792dbe97b89,mediterraneo_m,3,04/11/2025,03:05:45,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3598,1215,2d4e6ed6-f081-4049-b92a-7792dbe97b89,calabrese_m,3,04/11/2025,03:05:45,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3599,1215,2d4e6ed6-f081-4049-b92a-7792dbe97b89,ital_supr_s,1,04/11/2025,03:05:45,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3600,1216,30b71adb-3e47-432c-a473-49012f179dd4,pepperoni_m,1,04/11/2025,17:31:33,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3601,1216,30b71adb-3e47-432c-a473-49012f179dd4,cali_ckn_l,3,04/11/2025,17:31:33,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3602,1217,cfeb05a7-6fad-44ca-b9df-d69b5953a4a7,spinach_supr_l,2,04/12/2025,05:20:56,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3603,1217,cfeb05a7-6fad-44ca-b9df-d69b5953a4a7,spinach_fet_l,2,04/12/2025,05:20:56,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3604,1217,cfeb05a7-6fad-44ca-b9df-d69b5953a4a7,ckn_alfredo_s,1,04/12/2025,05:20:56,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3605,1217,cfeb05a7-6fad-44ca-b9df-d69b5953a4a7,ital_cpcllo_l,3,04/12/2025,05:20:56,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3606,1217,cfeb05a7-6fad-44ca-b9df-d69b5953a4a7,spin_pesto_l,2,04/12/2025,05:20:56,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3607,1218,a692df88-38f3-4725-84a6-73ec7e6c7ab5,ital_supr_m,3,04/12/2025,15:25:15,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3608,1219,0080aea2-f392-46ea-85e2-f0bb34fc11b2,the_greek_s,3,04/12/2025,20:48:58,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3609,1220,9ede5407-362e-465c-a234-482e1f2411c1,sicilian_m,2,04/12/2025,08:29:34,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3610,1220,9ede5407-362e-465c-a234-482e1f2411c1,cali_ckn_m,2,04/12/2025,08:29:34,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3611,1221,171e09b0-c916-43e4-8275-5e94a2b2988e,classic_dlx_l,1,04/12/2025,00:21:33,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3612,1222,3fa371d4-77dd-4e91-9a2f-86801b001903,soppressata_l,2,04/12/2025,23:31:40,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3613,1223,c1d42cf2-74d9-44b1-a0a2-c85935c413be,bbq_ckn_s,1,04/12/2025,02:58:59,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3614,1223,c1d42cf2-74d9-44b1-a0a2-c85935c413be,ckn_alfredo_l,3,04/12/2025,02:58:59,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3615,1223,c1d42cf2-74d9-44b1-a0a2-c85935c413be,veggie_veg_l,2,04/12/2025,02:58:59,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3616,1224,49a68f77-776a-4b4b-b668-48e489f414ae,ital_veggie_s,1,04/12/2025,06:10:36,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3617,1224,49a68f77-776a-4b4b-b668-48e489f414ae,southw_ckn_s,1,04/12/2025,06:10:36,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3618,1224,49a68f77-776a-4b4b-b668-48e489f414ae,green_garden_m,1,04/12/2025,06:10:36,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3619,1225,013b644d-5645-44bd-8ca3-d7d254b2ba18,spinach_supr_s,1,04/12/2025,05:57:38,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3620,1225,013b644d-5645-44bd-8ca3-d7d254b2ba18,veggie_veg_l,2,04/12/2025,05:57:38,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3621,1226,af3dbfea-4df6-42c8-9826-57806904f81c,bbq_ckn_s,3,04/12/2025,09:07:50,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3622,1226,af3dbfea-4df6-42c8-9826-57806904f81c,soppressata_m,2,04/12/2025,09:07:50,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3623,1226,af3dbfea-4df6-42c8-9826-57806904f81c,pep_msh_pep_l,3,04/12/2025,09:07:50,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3624,1226,af3dbfea-4df6-42c8-9826-57806904f81c,big_meat_s,3,04/12/2025,09:07:50,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
3625,1227,e94d8a6e-9b23-411a-baf2-75f02c42d8cb,thai_ckn_s,2,04/13/2025,03:34:48,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3626,1227,e94d8a6e-9b23-411a-baf2-75f02c42d8cb,ckn_alfredo_m,2,04/13/2025,03:34:48,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3627,1228,96e4788e-210c-4cc9-97f7-b6b855134e0b,peppr_salami_l,1,04/13/2025,01:37:57,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3628,1228,96e4788e-210c-4cc9-97f7-b6b855134e0b,soppressata_m,3,04/13/2025,01:37:57,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3629,1228,96e4788e-210c-4cc9-97f7-b6b855134e0b,ital_supr_s,1,04/13/2025,01:37:57,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3630,1228,96e4788e-210c-4cc9-97f7-b6b855134e0b,pepperoni_m,2,04/13/2025,01:37:57,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3631,1229,2a12c277-0916-42f9-9da2-a52f3229d289,four_cheese_l,3,04/13/2025,01:48:12,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3632,1229,2a12c277-0916-42f9-9da2-a52f3229d289,pepperoni_m,1,04/13/2025,01:48:12,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3633,1230,d6ca3f18-6708-4e27-9196-8a2238aba9b0,pep_msh_pep_m,3,04/13/2025,23:31:03,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3634,1231,33a6f9f2-9265-47a5-ab40-37c29c87ed07,southw_ckn_s,3,04/13/2025,11:35:22,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3635,1231,33a6f9f2-9265-47a5-ab40-37c29c87ed07,the_greek_l,2,04/13/2025,11:35:22,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3636,1231,33a6f9f2-9265-47a5-ab40-37c29c87ed07,spicy_ital_s,3,04/13/2025,11:35:22,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3637,1232,5350fafc-45eb-4871-a195-d1cc090f9d9c,soppressata_m,1,04/13/2025,16:49:25,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3638,1232,5350fafc-45eb-4871-a195-d1cc090f9d9c,spinach_supr_m,3,04/13/2025,16:49:25,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3639,1232,5350fafc-45eb-4871-a195-d1cc090f9d9c,pepperoni_s,3,04/13/2025,16:49:25,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3640,1233,2f162c0f-4d00-4d10-88ca-6dd2b94f24f5,hawaiian_s,3,04/13/2025,04:39:13,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3641,1233,2f162c0f-4d00-4d10-88ca-6dd2b94f24f5,classic_dlx_s,2,04/13/2025,04:39:13,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3642,1233,2f162c0f-4d00-4d10-88ca-6dd2b94f24f5,pepperoni_m,3,04/13/2025,04:39:13,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3643,1233,2f162c0f-4d00-4d10-88ca-6dd2b94f24f5,sicilian_s,3,04/13/2025,04:39:13,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3644,1234,ac05aa9f-cf66-4d3e-b49d-16e0e3bba7b8,peppr_salami_l,2,04/14/2025,13:03:43,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3645,1234,ac05aa9f-cf66-4d3e-b49d-16e0e3bba7b8,southw_ckn_m,3,04/14/2025,13:03:43,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3646,1234,ac05aa9f-cf66-4d3e-b49d-16e0e3bba7b8,green_garden_s,1,04/14/2025,13:03:43,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3647,1235,7d624fe1-d3a6-4326-a6e6-32ebc0c46ea9,spin_pesto_m,3,04/14/2025,21:12:37,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3648,1235,7d624fe1-d3a6-4326-a6e6-32ebc0c46ea9,pepperoni_s,3,04/14/2025,21:12:37,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3649,1235,7d624fe1-d3a6-4326-a6e6-32ebc0c46ea9,peppr_salami_m,3,04/14/2025,21:12:37,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3650,1235,7d624fe1-d3a6-4326-a6e6-32ebc0c46ea9,bbq_ckn_s,3,04/14/2025,21:12:37,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3651,1235,7d624fe1-d3a6-4326-a6e6-32ebc0c46ea9,ckn_alfredo_s,3,04/14/2025,21:12:37,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3652,1236,70a0c69e-1bf5-4805-bf9c-4714e193f75d,pepperoni_s,3,04/14/2025,07:39:52,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3653,1236,70a0c69e-1bf5-4805-bf9c-4714e193f75d,ital_supr_s,2,04/14/2025,07:39:52,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3654,1236,70a0c69e-1bf5-4805-bf9c-4714e193f75d,napolitana_l,1,04/14/2025,07:39:52,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3655,1236,70a0c69e-1bf5-4805-bf9c-4714e193f75d,ital_veggie_l,3,04/14/2025,07:39:52,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3656,1237,0c6af76d-140c-4053-a3dc-11ce810d2f22,peppr_salami_l,2,04/14/2025,20:23:15,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3657,1237,0c6af76d-140c-4053-a3dc-11ce810d2f22,napolitana_l,1,04/14/2025,20:23:15,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3658,1238,a0a83e46-f548-4a18-a79a-5ecdd85b6c8e,classic_dlx_m,1,04/14/2025,21:09:37,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3659,1238,a0a83e46-f548-4a18-a79a-5ecdd85b6c8e,ital_veggie_m,3,04/14/2025,21:09:37,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3660,1238,a0a83e46-f548-4a18-a79a-5ecdd85b6c8e,pep_msh_pep_s,1,04/14/2025,21:09:37,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3661,1238,a0a83e46-f548-4a18-a79a-5ecdd85b6c8e,big_meat_s,3,04/14/2025,21:09:37,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
3662,1239,a0d54c8a-c4b5-40dd-a49c-fb656fcacc7d,sicilian_l,1,04/14/2025,07:57:35,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3663,1239,a0d54c8a-c4b5-40dd-a49c-fb656fcacc7d,the_greek_xl,1,04/14/2025,07:57:35,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3664,1239,a0d54c8a-c4b5-40dd-a49c-fb656fcacc7d,cali_ckn_m,2,04/14/2025,07:57:35,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3665,1239,a0d54c8a-c4b5-40dd-a49c-fb656fcacc7d,ital_veggie_s,1,04/14/2025,07:57:35,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
