pizza_id,order_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
2404,803,southw_ckn_s,1,03/06/2025,08:48:14,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2405,804,hawaiian_s,2,03/06/2025,19:33:31,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2406,805,soppressata_m,1,03/06/2025,16:50:49,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2407,805,hawaiian_s,1,03/06/2025,16:50:49,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2408,805,pepperoni_s,1,03/06/2025,16:50:49,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2409,806,mexicana_s,3,03/06/2025,19:56:54,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2410,806,veggie_veg_l,2,03/06/2025,19:56:54,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2411,807,the_greek_m,1,03/06/2025,00:26:35,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2412,807,spinach_fet_s,3,03/06/2025,00:26:35,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2413,807,spinach_fet_l,1,03/06/2025,00:26:35,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2414,807,bbq_ckn_m,3,03/06/2025,00:26:35,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2415,808,pep_msh_pep_l,3,03/06/2025,10:11:06,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2416,808,cali_ckn_s,3,03/06/2025,10:11:06,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2417,808,thai_ckn_s,1,03/06/2025,10:11:06,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2418,808,ital_supr_m,1,03/06/2025,10:11:06,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2419,808,the_greek_xl,2,03/06/2025,10:11:06,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2420,809,pep_msh_pep_m,3,03/06/2025,04:55:36,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2421,809,peppr_salami_l,2,03/06/2025,04:55:36,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2422,809,the_greek_xl,2,03/06/2025,04:55:36,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2423,810,pep_msh_pep_l,2,03/06/2025,11:41:36,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2424,811,veggie_veg_m,1,03/07/2025,17:08:05,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2425,811,pepperoni_s,1,03/07/2025,17:08:05,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2426,811,the_greek_l,1,03/07/2025,17:08:05,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2427,811,big_meat_s,1,03/07/2025,17:08:05,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
2428,811,the_greek_xxl,1,03/07/2025,17:08:05,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2429,812,thai_ckn_s,3,03/07/2025,17:14:25,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2430,812,ckn_pesto_l,1,03/07/2025,17:14:25,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2431,812,veggie_veg_s,2,03/07/2025,17:14:25,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2432,812,the_greek_xxl,3,03/07/2025,17:14:25,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2433,813,ckn_pesto_m,1,03/07/2025,01:46:45,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2434,814,ital_veggie_l,3,03/07/2025,10:40:00,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2435,815,veggie_veg_s,1,03/07/2025,10:27:49,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2436,815,spinach_fet_s,1,03/07/2025,10:27:49,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2437,815,big_meat_s,2,03/07/2025,10:27:49,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
2438,816,green_garden_m,1,03/08/2025,07:20:43,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2439,816,spinach_fet_m,1,03/08/2025,07:20:43,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2440,817,hawaiian_s,3,03/08/2025,19:11:10,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2441,817,hawaiian_m,1,03/08/2025,19:11:10,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2442,817,veggie_veg_l,3,03/08/2025,19:11:10,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2443,817,cali_ckn_m,2,03/08/2025,19:11:10,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2444,817,the_greek_m,2,03/08/2025,19:11:10,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2445,818,classic_dlx_s,2,03/08/2025,18:48:46,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2446,818,mexicana_m,2,03/08/2025,18:48:46,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2447,818,bbq_ckn_s,3,03/08/2025,18:48:46,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2448,818,four_cheese_m,1,03/08/2025,18:48:46,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2449,818,spicy_ital_s,1,03/08/2025,18:48:46,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2450,819,sicilian_m,3,03/08/2025,15:21:53,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2451,820,classic_dlx_m,1,03/08/2025,12:39:21,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2452,820,spinach_supr_m,3,03/08/2025,12:39:21,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2453,820,green_garden_s,1,03/08/2025,12:39:21,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2454,821,ckn_alfredo_s,1,03/08/2025,05:40:37,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2455,821,the_greek_m,1,03/08/2025,05:40:37,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2456,821,green_garden_l,3,03/08/2025,05:40:37,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2457,822,spin_pesto_l,3,03/08/2025,19:41:58,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2458,822,spicy_ital_l,3,03/08/2025,19:41:58,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2459,823,peppr_salami_m,1,03/08/2025,20:58:45,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2460,824,peppr_salami_s,2,03/08/2025,13:05:14,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2461,824,ckn_alfredo_l,2,03/08/2025,13:05:14,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2462,824,classic_dlx_m,3,03/08/2025,13:05:14,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2463,824,ital_cpcllo_m,3,03/08/2025,13:05:14,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2464,824,ital_cpcllo_l,3,03/08/2025,13:05:14,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2465,825,spinach_supr_s,3,03/08/2025,00:44:51,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2466,825,mexicana_s,2,03/08/2025,00:44:51,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2467,826,spinach_fet_m,2,03/08/2025,12:40:13,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2468,826,ital_cpcllo_l,1,03/08/2025,12:40:13,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2469,826,soppressata_s,2,03/08/2025,12:40:13,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2470,826,peppr_salami_m,3,03/08/2025,12:40:13,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2471,827,hawaiian_s,1,03/08/2025,01:44:54,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2472,827,napolitana_s,2,03/08/2025,01:44:54,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2473,827,peppr_salami_s,1,03/08/2025,01:44:54,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2474,827,pepperoni_l,3,03/08/2025,01:44:54,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2475,827,classic_dlx_l,2,03/08/2025,01:44:54,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2476,828,soppressata_l,2,03/08/2025,05:01:43,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2477,828,soppressata_m,2,03/08/2025,05:01:43,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2478,828,napolitana_l,1,03/08/2025,05:01:43,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2479,828,soppressata_s,3,03/08/2025,05:01:43,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2480,828,the_greek_xxl,1,03/08/2025,05:01:43,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2481,829,southw_ckn_l,3,03/08/2025,05:06:47,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2482,829,prsc_argla_s,2,03/08/2025,05:06:47,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2483,830,napolitana_m,3,03/09/2025,23:27:34,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2484,831,ckn_alfredo_s,1,03/09/2025,14:15:04,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2485,831,mexicana_l,1,03/09/2025,14:15:04,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2486,831,five_cheese_l,3,03/09/2025,14:15:04,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
2487,832,bbq_ckn_s,3,03/09/2025,15:57:18,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2488,832,bbq_ckn_l,2,03/09/2025,15:57:18,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2489,833,spicy_ital_m,1,03/09/2025,18:20:08,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2490,833,the_greek_xl,3,03/09/2025,18:20:08,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2491,833,pep_msh_pep_s,1,03/09/2025,18:20:08,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2492,834,ital_supr_m,3,03/09/2025,16:01:12,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2493,834,southw_ckn_m,1,03/09/2025,16:01:12,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2494,834,pepperoni_m,3,03/09/2025,16:01:12,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2495,835,the_greek_m,3,03/09/2025,03:21:57,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2496,835,peppr_salami_s,3,03/09/2025,03:21:57,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2497,835,ital_veggie_l,1,03/09/2025,03:21:57,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2498,835,green_garden_s,3,03/09/2025,03:21:57,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2499,836,ckn_pesto_l,2,03/09/2025,07:18:22,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2500,837,mediterraneo_m,1,03/09/2025,19:54:34,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2501,837,sicilian_m,3,03/09/2025,19:54:34,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2502,837,pepperoni_m,2,03/09/2025,19:54:34,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2503,837,spinach_fet_s,2,03/09/2025,19:54:34,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2504,838,pep_msh_pep_l,1,03/09/2025,19:48:49,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2505,838,bbq_ckn_l,3,03/09/2025,19:48:49,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2506,839,thai_ckn_l,3,03/09/2025,05:53:09,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2507,839,ckn_alfredo_l,3,03/09/2025,05:53:09,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2508,839,the_greek_m,1,03/09/2025,05:53:09,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2509,839,spinach_supr_m,2,03/09/2025,05:53:09,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2510,839,pep_msh_pep_l,1,03/09/2025,05:53:09,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2511,840,thai_ckn_l,1,03/09/2025,23:29:22,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2512,840,bbq_ckn_s,3,03/09/2025,23:29:22,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2513,840,brie_carre_s,3,03/09/2025,23:29:22,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
2514,840,calabrese_s,3,03/09/2025,23:29:22,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2515,840,pep_msh_pep_s,1,03/09/2025,23:29:22,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2516,841,mexicana_s,2,03/09/2025,06:11:01,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2517,841,soppressata_m,1,03/09/2025,06:11:01,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2518,841,thai_ckn_m,1,03/09/2025,06:11:01,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2519,842,ital_veggie_m,1,03/09/2025,15:03:36,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2520,843,veggie_veg_s,3,03/09/2025,23:31:26,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2521,843,prsc_argla_l,2,03/09/2025,23:31:26,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2522,843,ital_cpcllo_s,3,03/09/2025,23:31:26,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2523,843,southw_ckn_s,1,03/09/2025,23:31:26,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2524,844,spin_pesto_l,3,03/09/2025,06:23:54,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2525,845,ital_cpcllo_l,1,03/09/2025,10:26:25,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2526,845,cali_ckn_s,1,03/09/2025,10:26:25,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2527,845,four_cheese_l,1,03/09/2025,10:26:25,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2528,846,pep_msh_pep_m,2,03/09/2025,03:36:06,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2529,846,southw_ckn_l,1,03/09/2025,03:36:06,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2530,846,ital_supr_l,1,03/09/2025,03:36:06,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2531,847,mexicana_s,1,03/10/2025,20:00:48,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
