pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
2466,805,b5b5a474-4e05-47bf-b9a2-872e5dc9a328,mexicana_s,1,03/04/2025,05:24:30,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2467,805,b5b5a474-4e05-47bf-b9a2-872e5dc9a328,ital_supr_s,2,03/04/2025,05:24:30,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2468,805,b5b5a474-4e05-47bf-b9a2-872e5dc9a328,ital_cpcllo_s,2,03/04/2025,05:24:30,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2469,805,b5b5a474-4e05-47bf-b9a2-872e5dc9a328,ital_supr_s,1,03/04/2025,05:24:30,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2470,806,2a2c365a-ac9d-4106-a494-678e09ae412c,green_garden_l,1,03/04/2025,03:51:27,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2471,806,2a2c365a-ac9d-4106-a494-678e09ae412c,ital_veggie_s,1,03/04/2025,03:51:27,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2472,806,2a2c365a-ac9d-4106-a494-678e09ae412c,spinach_supr_m,3,03/04/2025,03:51:27,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2473,806,2a2c365a-ac9d-4106-a494-678e09ae412c,spin_pesto_s,1,03/04/2025,03:51:27,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2474,807,922d63c5-873c-4693-9775-df99ba006ccd,the_greek_xxl,3,03/04/2025,19:54:25,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2475,807,922d63c5-873c-4693-9775-df99ba006ccd,hawaiian_l,3,03/04/2025,19:54:25,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2476,807,922d63c5-873c-4693-9775-df99ba006ccd,prsc_argla_m,1,03/04/2025,19:54:25,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2477,807,922d63c5-873c-4693-9775-df99ba006ccd,cali_ckn_l,2,03/04/2025,19:54:25,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2478,807,922d63c5-873c-4693-9775-df99ba006ccd,cali_ckn_s,1,03/04/2025,19:54:25,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2479,808,e58c63e7-69a9-49cb-947e-5841010ca567,mediterraneo_s,3,03/04/2025,11:50:15,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2480,808,e58c63e7-69a9-49cb-947e-5841010ca567,spinach_fet_s,2,03/04/2025,11:50:15,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2481,808,e58c63e7-69a9-49cb-947e-5841010ca567,sicilian_s,1,03/04/2025,11:50:15,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2482,808,e58c63e7-69a9-49cb-947e-5841010ca567,pepperoni_s,3,03/04/2025,11:50:15,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2483,808,e58c63e7-69a9-49cb-947e-5841010ca567,four_cheese_l,2,03/04/2025,11:50:15,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2484,809,e50d93de-3e78-4f09-8406-df4f27f26c8f,big_meat_s,1,03/05/2025,14:02:07,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
2485,809,e50d93de-3e78-4f09-8406-df4f27f26c8f,ital_veggie_s,1,03/05/2025,14:02:07,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2486,809,e50d93de-3e78-4f09-8406-df4f27f26c8f,mediterraneo_s,1,03/05/2025,14:02:07,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2487,809,e50d93de-3e78-4f09-8406-df4f27f26c8f,spicy_ital_l,3,03/05/2025,14:02:07,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2488,810,66bb6caa-2a3a-4293-92cd-43692133d03d,mediterraneo_m,2,03/05/2025,21:34:13,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2489,810,66bb6caa-2a3a-4293-92cd-43692133d03d,sicilian_s,3,03/05/2025,21:34:13,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2490,810,66bb6caa-2a3a-4293-92cd-43692133d03d,peppr_salami_s,3,03/05/2025,21:34:13,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2491,810,66bb6caa-2a3a-4293-92cd-43692133d03d,southw_ckn_m,1,03/05/2025,21:34:13,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2492,811,fa6de1f2-ff8e-43ea-8da3-98d975b096da,napolitana_l,2,03/05/2025,09:46:30,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2493,811,fa6de1f2-ff8e-43ea-8da3-98d975b096da,pep_msh_pep_m,1,03/05/2025,09:46:30,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2494,811,fa6de1f2-ff8e-43ea-8da3-98d975b096da,green_garden_s,1,03/05/2025,09:46:30,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2495,811,fa6de1f2-ff8e-43ea-8da3-98d975b096da,ital_veggie_s,3,03/05/2025,09:46:30,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2496,811,fa6de1f2-ff8e-43ea-8da3-98d975b096da,calabrese_s,3,03/05/2025,09:46:30,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2497,812,861181e6-5d97-48a8-bbe4-226caa976140,thai_ckn_m,3,03/05/2025,21:57:23,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2498,812,861181e6-5d97-48a8-bbe4-226caa976140,pep_msh_pep_l,3,03/05/2025,21:57:23,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2499,812,861181e6-5d97-48a8-bbe4-226caa976140,the_greek_xxl,2,03/05/2025,21:57:23,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2500,812,861181e6-5d97-48a8-bbe4-226caa976140,pepperoni_s,2,03/05/2025,21:57:23,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2501,812,861181e6-5d97-48a8-bbe4-226caa976140,pepperoni_m,3,03/05/2025,21:57:23,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2502,813,0688ed48-bbd7-41d6-b5ef-c2cd771f72c2,soppressata_l,3,03/05/2025,00:13:02,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2503,813,0688ed48-bbd7-41d6-b5ef-c2cd771f72c2,hawaiian_m,1,03/05/2025,00:13:02,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2504,813,0688ed48-bbd7-41d6-b5ef-c2cd771f72c2,sicilian_m,3,03/05/2025,00:13:02,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2505,813,0688ed48-bbd7-41d6-b5ef-c2cd771f72c2,spinach_supr_s,2,03/05/2025,00:13:02,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2506,814,b66095e0-346f-477d-8c25-3b70d4dfab70,spin_pesto_l,3,03/05/2025,06:18:48,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2507,814,b66095e0-346f-477d-8c25-3b70d4dfab70,ital_supr_s,2,03/05/2025,06:18:48,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2508,814,b66095e0-346f-477d-8c25-3b70d4dfab70,ckn_pesto_m,2,03/05/2025,06:18:48,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2509,814,b66095e0-346f-477d-8c25-3b70d4dfab70,ckn_alfredo_l,1,03/05/2025,06:18:48,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2510,815,15aeedcc-eed4-453e-850c-7f876e54c4ab,spinach_supr_l,2,03/05/2025,11:58:04,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2511,815,15aeedcc-eed4-453e-850c-7f876e54c4ab,spin_pesto_l,2,03/05/2025,11:58:04,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2512,815,15aeedcc-eed4-453e-850c-7f876e54c4ab,ital_supr_l,3,03/05/2025,11:58:04,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2513,815,15aeedcc-eed4-453e-850c-7f876e54c4ab,spin_pesto_m,3,03/05/2025,11:58:04,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2514,815,15aeedcc-eed4-453e-850c-7f876e54c4ab,the_greek_xl,1,03/05/2025,11:58:04,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2515,816,28a5a7b8-b34b-47a6-91f7-8e384d6b6f59,napolitana_m,2,03/05/2025,08:11:46,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2516,816,28a5a7b8-b34b-47a6-91f7-8e384d6b6f59,big_meat_s,1,03/05/2025,08:11:46,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
2517,816,28a5a7b8-b34b-47a6-91f7-8e384d6b6f59,spinach_supr_m,2,03/05/2025,08:11:46,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2518,817,76d2b7be-1fa1-441b-9de1-97c64d06c646,ital_veggie_m,1,03/05/2025,15:29:59,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2519,818,1bdb2fc7-b2bb-4aed-a9d0-4cf8466c4257,thai_ckn_l,1,03/05/2025,07:02:24,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2520,818,1bdb2fc7-b2bb-4aed-a9d0-4cf8466c4257,ital_cpcllo_m,1,03/05/2025,07:02:24,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2521,818,1bdb2fc7-b2bb-4aed-a9d0-4cf8466c4257,the_greek_xxl,2,03/05/2025,07:02:24,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2522,818,1bdb2fc7-b2bb-4aed-a9d0-4cf8466c4257,spinach_supr_l,1,03/05/2025,07:02:24,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2523,818,1bdb2fc7-b2bb-4aed-a9d0-4cf8466c4257,bbq_ckn_s,3,03/05/2025,07:02:24,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2524,819,187d49e0-634f-4e10-a10c-3b0be7408be0,classic_dlx_m,3,03/05/2025,15:01:53,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2525,819,187d49e0-634f-4e10-a10c-3b0be7408be0,sicilian_m,1,03/05/2025,15:01:53,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2526,819,187d49e0-634f-4e10-a10c-3b0be7408be0,pep_msh_pep_s,1,03/05/2025,15:01:53,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2527,819,187d49e0-634f-4e10-a10c-3b0be7408be0,bbq_ckn_s,2,03/05/2025,15:01:53,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2528,820,b2551293-9c90-4460-ba2d-b4e1c8af4b5d,five_cheese_l,3,03/05/2025,21:13:56,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
2529,820,b2551293-9c90-4460-ba2d-b4e1c8af4b5d,southw_ckn_m,1,03/05/2025,21:13:56,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2530,820,b2551293-9c90-4460-ba2d-b4e1c8af4b5d,hawaiian_l,2,03/05/2025,21:13:56,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2531,820,b2551293-9c90-4460-ba2d-b4e1c8af4b5d,thai_ckn_l,3,03/05/2025,21:13:56,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2532,820,b2551293-9c90-4460-ba2d-b4e1c8af4b5d,spinach_supr_m,3,03/05/2025,21:13:56,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2533,821,1def2c9c-9deb-4a16-b0a9-a9dad893908c,soppressata_m,3,03/05/2025,18:48:14,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2534,822,b12796f8-e94f-48d8-b118-8fd79f86c28a,ital_veggie_s,1,03/05/2025,14:39:39,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2535,822,b12796f8-e94f-48d8-b118-8fd79f86c28a,the_greek_m,1,03/05/2025,14:39:39,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2536,822,b12796f8-e94f-48d8-b118-8fd79f86c28a,pep_msh_pep_m,1,03/05/2025,14:39:39,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2537,823,2b4b540f-9423-4186-8164-4566e5e908f2,ital_cpcllo_m,3,03/05/2025,06:52:29,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2538,823,2b4b540f-9423-4186-8164-4566e5e908f2,ital_cpcllo_s,1,03/05/2025,06:52:29,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2539,823,2b4b540f-9423-4186-8164-4566e5e908f2,mexicana_l,3,03/05/2025,06:52:29,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2540,824,91dabeaf-b446-411f-8f22-a44c516d373a,spicy_ital_s,3,03/06/2025,07:51:02,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2541,825,d5e5a6a6-cb8d-4d62-8551-298dee7f1f9f,spicy_ital_l,3,03/06/2025,06:40:43,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2542,825,d5e5a6a6-cb8d-4d62-8551-298dee7f1f9f,four_cheese_l,1,03/06/2025,06:40:43,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2543,825,d5e5a6a6-cb8d-4d62-8551-298dee7f1f9f,ckn_pesto_l,1,03/06/2025,06:40:43,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2544,825,d5e5a6a6-cb8d-4d62-8551-298dee7f1f9f,prsc_argla_l,3,03/06/2025,06:40:43,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2545,825,d5e5a6a6-cb8d-4d62-8551-298dee7f1f9f,calabrese_l,1,03/06/2025,06:40:43,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2546,826,b0da7a9b-77d7-407d-8506-51705503fa05,hawaiian_s,2,03/06/2025,16:15:28,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2547,826,b0da7a9b-77d7-407d-8506-51705503fa05,mediterraneo_l,1,03/06/2025,16:15:28,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2548,826,b0da7a9b-77d7-407d-8506-51705503fa05,cali_ckn_l,2,03/06/2025,16:15:28,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2549,826,b0da7a9b-77d7-407d-8506-51705503fa05,the_greek_xl,1,03/06/2025,16:15:28,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2550,826,b0da7a9b-77d7-407d-8506-51705503fa05,ital_supr_m,2,03/06/2025,16:15:28,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2551,827,bf32ccad-096c-457c-9147-6f220d46e227,ckn_alfredo_s,3,03/06/2025,10:37:58,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2552,827,bf32ccad-096c-457c-9147-6f220d46e227,southw_ckn_l,3,03/06/2025,10:37:58,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2553,827,bf32ccad-096c-457c-9147-6f220d46e227,ital_supr_s,3,03/06/2025,10:37:58,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2554,828,73b79064-9e0d-4b3f-87d0-6ab33593b492,cali_ckn_s,2,03/06/2025,13:50:40,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2555,829,fb491813-6bba-4224-b320-1e73e30e31db,five_cheese_l,1,03/06/2025,23:05:31,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
2556,829,fb491813-6bba-4224-b320-1e73e30e31db,thai_ckn_s,2,03/06/2025,23:05:31,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2557,829,fb491813-6bba-4224-b320-1e73e30e31db,ckn_pesto_l,1,03/06/2025,23:05:31,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2558,830,cd089e57-863e-416b-8040-4bc5df3df187,calabrese_s,3,03/06/2025,22:16:59,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2559,831,4955904c-175f-43ec-b76a-bc70d836d508,the_greek_m,2,03/07/2025,07:30:18,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2560,831,4955904c-175f-43ec-b76a-bc70d836d508,thai_ckn_l,3,03/07/2025,07:30:18,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2561,831,4955904c-175f-43ec-b76a-bc70d836d508,mediterraneo_s,3,03/07/2025,07:30:18,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2562,831,4955904c-175f-43ec-b76a-bc70d836d508,peppr_salami_m,3,03/07/2025,07:30:18,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2563,832,7aa35447-7686-43f7-bb98-14b1bc5fe250,cali_ckn_m,3,03/07/2025,15:42:22,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2564,833,97eacb02-37cc-413e-8983-bbe2590529a4,mediterraneo_m,1,03/07/2025,09:59:08,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2565,833,97eacb02-37cc-413e-8983-bbe2590529a4,southw_ckn_s,2,03/07/2025,09:59:08,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2566,833,97eacb02-37cc-413e-8983-bbe2590529a4,the_greek_s,1,03/07/2025,09:59:08,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
