pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
3294,1130,c9276a13-5b0f-4ce9-8802-3e0ead192508,prsc_argla_l,1,03/30/2025,18:47:53,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3295,1130,c9276a13-5b0f-4ce9-8802-3e0ead192508,southw_ckn_l,2,03/30/2025,18:47:53,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3296,1130,c9276a13-5b0f-4ce9-8802-3e0ead192508,spicy_ital_m,2,03/30/2025,18:47:53,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3297,1131,9c60412d-f1f9-4065-85ef-ef4be10a45cb,southw_ckn_m,2,03/30/2025,01:29:25,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3298,1131,9c60412d-f1f9-4065-85ef-ef4be10a45cb,veggie_veg_l,3,03/30/2025,01:29:25,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3299,1131,9c60412d-f1f9-4065-85ef-ef4be10a45cb,cali_ckn_m,3,03/30/2025,01:29:25,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3300,1131,9c60412d-f1f9-4065-85ef-ef4be10a45cb,pepperoni_l,2,03/30/2025,01:29:25,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3301,1132,3bd09859-1f22-4e3a-a638-65f99af2e9b7,spinach_fet_l,2,03/30/2025,08:32:09,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3302,1132,3bd09859-1f22-4e3a-a638-65f99af2e9b7,peppr_salami_m,2,03/30/2025,08:32:09,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3303,1132,3bd09859-1f22-4e3a-a638-65f99af2e9b7,mexicana_l,1,03/30/2025,08:32:09,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3304,1133,284f711a-5e5a-4929-bb5d-5ddba9a4a773,spinach_fet_s,3,03/30/2025,13:20:43,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3305,1133,284f711a-5e5a-4929-bb5d-5ddba9a4a773,mexicana_l,1,03/30/2025,13:20:43,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3306,1134,d224c314-09b4-49c7-9490-53d3247615d2,southw_ckn_m,2,03/30/2025,03:13:24,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3307,1134,d224c314-09b4-49c7-9490-53d3247615d2,mediterraneo_l,3,03/30/2025,03:13:24,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3308,1135,0e424a59-6365-40e3-8e8a-6a1ac2eac859,classic_dlx_l,1,03/30/2025,02:59:13,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3309,1135,0e424a59-6365-40e3-8e8a-6a1ac2eac859,the_greek_xl,1,03/30/2025,02:59:13,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3310,1135,0e424a59-6365-40e3-8e8a-6a1ac2eac859,southw_ckn_s,3,03/30/2025,02:59:13,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3311,1135,0e424a59-6365-40e3-8e8a-6a1ac2eac859,veggie_veg_l,3,03/30/2025,02:59:13,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3312,1135,0e424a59-6365-40e3-8e8a-6a1ac2eac859,mediterraneo_s,2,03/30/2025,02:59:13,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3313,1136,8fd99d74-d73b-4014-a8fa-a37b39befe36,spinach_fet_s,3,03/30/2025,18:48:08,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3314,1136,8fd99d74-d73b-4014-a8fa-a37b39befe36,prsc_argla_m,3,03/30/2025,18:48:08,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3315,1136,8fd99d74-d73b-4014-a8fa-a37b39befe36,spinach_fet_s,3,03/30/2025,18:48:08,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3316,1136,8fd99d74-d73b-4014-a8fa-a37b39befe36,spinach_supr_m,1,03/30/2025,18:48:08,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3317,1137,e4d6980c-4b68-4255-97a5-2540f5ef35bc,thai_ckn_m,2,03/30/2025,07:40:06,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3318,1137,e4d6980c-4b68-4255-97a5-2540f5ef35bc,ital_veggie_l,2,03/30/2025,07:40:06,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3319,1138,673a6fde-601e-43a3-b617-d06d52451e7d,cali_ckn_m,1,03/30/2025,18:53:51,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3320,1138,673a6fde-601e-43a3-b617-d06d52451e7d,the_greek_m,2,03/30/2025,18:53:51,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3321,1138,673a6fde-601e-43a3-b617-d06d52451e7d,mediterraneo_l,1,03/30/2025,18:53:51,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3322,1138,673a6fde-601e-43a3-b617-d06d52451e7d,four_cheese_l,1,03/30/2025,18:53:51,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3323,1139,848c50eb-5e2a-4b53-b6b9-751bfad107b7,cali_ckn_s,1,03/30/2025,03:23:29,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3324,1140,f3feb7f9-9069-4fd7-be91-3800d1307935,bbq_ckn_s,1,03/31/2025,19:11:23,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3325,1140,f3feb7f9-9069-4fd7-be91-3800d1307935,ital_cpcllo_l,3,03/31/2025,19:11:23,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3326,1140,f3feb7f9-9069-4fd7-be91-3800d1307935,prsc_argla_s,3,03/31/2025,19:11:23,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3327,1141,5ee75a8d-65a5-4009-ac43-aba5f6c142c1,four_cheese_l,2,03/31/2025,18:53:23,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3328,1141,5ee75a8d-65a5-4009-ac43-aba5f6c142c1,pepperoni_l,3,03/31/2025,18:53:23,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3329,1141,5ee75a8d-65a5-4009-ac43-aba5f6c142c1,veggie_veg_l,2,03/31/2025,18:53:23,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3330,1142,bf03895d-6d44-49a2-8183-81c4e89eac75,ckn_alfredo_l,2,03/31/2025,03:01:45,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3331,1142,bf03895d-6d44-49a2-8183-81c4e89eac75,green_garden_s,2,03/31/2025,03:01:45,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3332,1142,bf03895d-6d44-49a2-8183-81c4e89eac75,ital_supr_l,1,03/31/2025,03:01:45,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3333,1142,bf03895d-6d44-49a2-8183-81c4e89eac75,thai_ckn_s,3,03/31/2025,03:01:45,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3334,1142,bf03895d-6d44-49a2-8183-81c4e89eac75,sicilian_l,3,03/31/2025,03:01:45,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3335,1143,49c4bc11-2495-438d-9b87-3c395574433f,spinach_supr_m,1,03/31/2025,12:51:56,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3336,1144,b9915f58-4f74-4518-bb97-0b1e58c541a5,the_greek_s,3,03/31/2025,05:11:44,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3337,1145,102e02b0-7f44-4058-881f-7896edc964b2,ckn_alfredo_l,1,03/31/2025,20:01:02,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3338,1145,102e02b0-7f44-4058-881f-7896edc964b2,mexicana_s,3,03/31/2025,20:01:02,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3339,1145,102e02b0-7f44-4058-881f-7896edc964b2,thai_ckn_l,2,03/31/2025,20:01:02,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3340,1146,cc1add00-5322-400e-b961-6c7054b0887d,hawaiian_l,2,03/31/2025,05:25:12,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3341,1146,cc1add00-5322-400e-b961-6c7054b0887d,napolitana_s,1,03/31/2025,05:25:12,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3342,1146,cc1add00-5322-400e-b961-6c7054b0887d,ital_supr_l,2,03/31/2025,05:25:12,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3343,1147,2fac4408-7728-454c-94d8-16b7262380b0,ital_veggie_l,3,04/01/2025,12:11:25,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3344,1147,2fac4408-7728-454c-94d8-16b7262380b0,ital_veggie_s,2,04/01/2025,12:11:25,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3345,1147,2fac4408-7728-454c-94d8-16b7262380b0,mediterraneo_l,3,04/01/2025,12:11:25,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3346,1147,2fac4408-7728-454c-94d8-16b7262380b0,calabrese_l,2,04/01/2025,12:11:25,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3347,1148,8d0be771-57d0-4e69-a7a2-51314a9f5cad,sicilian_s,3,04/01/2025,09:07:19,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3348,1148,8d0be771-57d0-4e69-a7a2-51314a9f5cad,ital_cpcllo_s,1,04/01/2025,09:07:19,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3349,1148,8d0be771-57d0-4e69-a7a2-51314a9f5cad,mediterraneo_s,1,04/01/2025,09:07:19,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3350,1148,8d0be771-57d0-4e69-a7a2-51314a9f5cad,spinach_supr_s,2,04/01/2025,09:07:19,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3351,1148,8d0be771-57d0-4e69-a7a2-51314a9f5cad,classic_dlx_s,1,04/01/2025,09:07:19,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3352,1149,1a1fa253-a2de-457a-9397-7c6c80d5d589,the_greek_xl,1,04/01/2025,00:20:34,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3353,1150,4feef355-aeb7-41f9-a391-7f991eeb7b15,ckn_alfredo_s,1,04/01/2025,02:29:26,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3354,1150,4feef355-aeb7-41f9-a391-7f991eeb7b15,pep_msh_pep_m,2,04/01/2025,02:29:26,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3355,1151,d18e4429-67b8-4ac0-8d74-6c1d026d15a7,calabrese_m,1,04/01/2025,14:24:07,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3356,1152,1609ba0a-e7f9-4690-b0cc-9928f57f5da1,cali_ckn_m,1,04/01/2025,14:44:02,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3357,1152,1609ba0a-e7f9-4690-b0cc-9928f57f5da1,spinach_supr_l,3,04/01/2025,14:44:02,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3358,1152,1609ba0a-e7f9-4690-b0cc-9928f57f5da1,green_garden_s,3,04/01/2025,14:44:02,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3359,1153,2dbed2c3-1c68-4b90-a343-39b51de57b45,classic_dlx_s,3,04/01/2025,20:30:17,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3360,1153,2dbed2c3-1c68-4b90-a343-39b51de57b45,peppr_salami_l,2,04/01/2025,20:30:17,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3361,1153,2dbed2c3-1c68-4b90-a343-39b51de57b45,ckn_pesto_l,3,04/01/2025,20:30:17,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3362,1153,2dbed2c3-1c68-4b90-a343-39b51de57b45,pep_msh_pep_l,3,04/01/2025,20:30:17,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3363,1153,2dbed2c3-1c68-4b90-a343-39b51de57b45,bbq_ckn_s,2,04/01/2025,20:30:17,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3364,1154,12c99716-715f-4a98-b021-ec7ab83762ae,spicy_ital_m,1,04/01/2025,06:23:42,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3365,1154,12c99716-715f-4a98-b021-ec7ab83762ae,pepperoni_m,1,04/01/2025,06:23:42,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3366,1154,12c99716-715f-4a98-b021-ec7ab83762ae,ckn_pesto_s,1,04/01/2025,06:23:42,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3367,1154,12c99716-715f-4a98-b021-ec7ab83762ae,mediterraneo_l,3,04/01/2025,06:23:42,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3368,1154,12c99716-715f-4a98-b021-ec7ab83762ae,ckn_pesto_s,1,04/01/2025,06:23:42,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3369,1155,f081716d-d7a7-4335-a2be-771577b1c504,four_cheese_m,2,04/01/2025,19:27:26,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3370,1155,f081716d-d7a7-4335-a2be-771577b1c504,napolitana_l,3,04/01/2025,19:27:26,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3371,1155,f081716d-d7a7-4335-a2be-771577b1c504,green_garden_m,1,04/01/2025,19:27:26,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3372,1155,f081716d-d7a7-4335-a2be-771577b1c504,bbq_ckn_l,3,04/01/2025,19:27:26,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3373,1156,74452422-77e9-457a-b42a-39be86ef2903,the_greek_s,3,04/01/2025,19:32:55,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3374,1156,74452422-77e9-457a-b42a-39be86ef2903,the_greek_l,1,04/01/2025,19:32:55,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3375,1156,74452422-77e9-457a-b42a-39be86ef2903,mediterraneo_s,1,04/01/2025,19:32:55,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3376,1157,e6173937-b216-46db-b863-ec7526285150,veggie_veg_l,3,04/01/2025,10:58:23,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3377,1157,e6173937-b216-46db-b863-ec7526285150,bbq_ckn_m,2,04/01/2025,10:58:23,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3378,1157,e6173937-b216-46db-b863-ec7526285150,peppr_salami_s,3,04/01/2025,10:58:23,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3379,1157,e6173937-b216-46db-b863-ec7526285150,bbq_ckn_m,1,04/01/2025,10:58:23,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3380,1157,e6173937-b216-46db-b863-ec7526285150,the_greek_m,3,04/01/2025,10:58:23,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3381,1158,6b3bbaa9-449f-4729-9769-76eceea7cc6a,peppr_salami_l,3,04/02/2025,15:47:45,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3382,1158,6b3bbaa9-449f-4729-9769-76eceea7cc6a,mediterraneo_m,2,04/02/2025,15:47:45,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3383,1159,4fc0f100-7ad9-49a8-9620-f0e3a0e42a80,spinach_fet_s,2,04/02/2025,17:06:28,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3384,1159,4fc0f100-7ad9-49a8-9620-f0e3a0e42a80,classic_dlx_l,1,04/02/2025,17:06:28,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3385,1159,4fc0f100-7ad9-49a8-9620-f0e3a0e42a80,five_cheese_l,2,04/02/2025,17:06:28,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
3386,1160,7bd64d99-cfe2-4e61-aed9-8b6f3d410468,soppressata_m,2,04/02/2025,08:12:23,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3387,1160,7bd64d99-cfe2-4e61-aed9-8b6f3d410468,thai_ckn_m,3,04/02/2025,08:12:23,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3388,1160,7bd64d99-cfe2-4e61-aed9-8b6f3d410468,spinach_supr_s,1,04/02/2025,08:12:23,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3389,1161,57476af2-aff3-4f50-9313-77926b1859bc,mediterraneo_m,3,04/02/2025,00:43:29,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3390,1161,57476af2-aff3-4f50-9313-77926b1859bc,peppr_salami_s,2,04/02/2025,00:43:29,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3391,1162,5b4df518-7c6e-4957-8906-e33505acee31,spicy_ital_l,2,04/02/2025,11:03:17,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3392,1163,8d5fa184-5966-49ce-b3e7-4acfaba98bfd,classic_dlx_m,3,04/02/2025,04:46:33,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3393,1163,8d5fa184-5966-49ce-b3e7-4acfaba98bfd,sicilian_s,1,04/02/2025,04:46:33,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
