pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
3237,1077,1a1e8918-e445-4bc0-8fa1-5a470711d51d,the_greek_xxl,3,04/02/2025,22:40:03,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3238,1077,1a1e8918-e445-4bc0-8fa1-5a470711d51d,spinach_supr_s,3,04/02/2025,22:40:03,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3239,1077,1a1e8918-e445-4bc0-8fa1-5a470711d51d,napolitana_l,3,04/02/2025,22:40:03,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3240,1078,6fcd3399-b9d5-4ab0-9d50-385be83fec9c,ital_veggie_s,2,04/02/2025,23:37:40,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3241,1079,d10408ec-2013-471e-b6a9-e3bcf0e25322,big_meat_s,2,04/02/2025,08:14:42,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
3242,1079,d10408ec-2013-471e-b6a9-e3bcf0e25322,spinach_fet_s,2,04/02/2025,08:14:42,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3243,1079,d10408ec-2013-471e-b6a9-e3bcf0e25322,peppr_salami_l,3,04/02/2025,08:14:42,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3244,1079,d10408ec-2013-471e-b6a9-e3bcf0e25322,prsc_argla_s,1,04/02/2025,08:14:42,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3245,1079,d10408ec-2013-471e-b6a9-e3bcf0e25322,ital_supr_l,1,04/02/2025,08:14:42,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3246,1080,0d0eb3cb-f3ad-4673-8ef1-3b4600242421,pepperoni_s,3,04/03/2025,08:43:24,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3247,1080,0d0eb3cb-f3ad-4673-8ef1-3b4600242421,peppr_salami_s,3,04/03/2025,08:43:24,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3248,1081,e0942826-9426-4b4d-b90b-11c8928bda87,peppr_salami_l,3,04/03/2025,03:29:53,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3249,1081,e0942826-9426-4b4d-b90b-11c8928bda87,spicy_ital_l,3,04/03/2025,03:29:53,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3250,1081,e0942826-9426-4b4d-b90b-11c8928bda87,thai_ckn_s,3,04/03/2025,03:29:53,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3251,1081,e0942826-9426-4b4d-b90b-11c8928bda87,spicy_ital_m,3,04/03/2025,03:29:53,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3252,1081,e0942826-9426-4b4d-b90b-11c8928bda87,napolitana_s,2,04/03/2025,03:29:53,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3253,1082,aece6b12-b296-4a1b-991c-ab89ac207fed,spinach_supr_m,1,04/03/2025,16:34:01,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3254,1082,aece6b12-b296-4a1b-991c-ab89ac207fed,sicilian_l,3,04/03/2025,16:34:01,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3255,1082,aece6b12-b296-4a1b-991c-ab89ac207fed,spinach_fet_s,1,04/03/2025,16:34:01,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3256,1082,aece6b12-b296-4a1b-991c-ab89ac207fed,thai_ckn_s,3,04/03/2025,16:34:01,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3257,1083,a59ab98c-fe50-412b-aa83-a693a561092f,bbq_ckn_l,1,04/03/2025,16:54:25,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3258,1083,a59ab98c-fe50-412b-aa83-a693a561092f,ital_cpcllo_l,3,04/03/2025,16:54:25,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3259,1083,a59ab98c-fe50-412b-aa83-a693a561092f,bbq_ckn_s,3,04/03/2025,16:54:25,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3260,1084,adba0e69-1574-4f32-8bf0-9f0f03a59298,ital_supr_s,3,04/03/2025,05:55:28,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3261,1084,adba0e69-1574-4f32-8bf0-9f0f03a59298,spinach_supr_s,1,04/03/2025,05:55:28,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3262,1084,adba0e69-1574-4f32-8bf0-9f0f03a59298,soppressata_l,3,04/03/2025,05:55:28,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3263,1085,96d6d40d-c2d6-4989-ae01-86add3cace8d,brie_carre_s,3,04/03/2025,11:13:22,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
3264,1086,cb969dd8-a609-4b10-b213-d1011a90ef2b,spinach_supr_l,2,04/03/2025,21:15:59,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3265,1086,cb969dd8-a609-4b10-b213-d1011a90ef2b,napolitana_m,2,04/03/2025,21:15:59,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3266,1086,cb969dd8-a609-4b10-b213-d1011a90ef2b,green_garden_m,3,04/03/2025,21:15:59,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3267,1086,cb969dd8-a609-4b10-b213-d1011a90ef2b,pepperoni_l,2,04/03/2025,21:15:59,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3268,1087,4d6ee3e3-9ec6-4c2e-9552-a75af6d19f14,brie_carre_s,2,04/03/2025,15:30:06,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
3269,1088,8d5d45b6-2bf0-4380-85a0-b73fcbc86e94,napolitana_l,3,04/03/2025,06:43:52,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3270,1088,8d5d45b6-2bf0-4380-85a0-b73fcbc86e94,napolitana_s,2,04/03/2025,06:43:52,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3271,1088,8d5d45b6-2bf0-4380-85a0-b73fcbc86e94,bbq_ckn_s,3,04/03/2025,06:43:52,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3272,1088,8d5d45b6-2bf0-4380-85a0-b73fcbc86e94,calabrese_s,2,04/03/2025,06:43:52,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3273,1088,8d5d45b6-2bf0-4380-85a0-b73fcbc86e94,mexicana_m,2,04/03/2025,06:43:52,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3274,1089,7e06ea60-a336-46ee-a77d-ca114267af0d,ital_veggie_l,3,04/03/2025,04:47:00,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3275,1089,7e06ea60-a336-46ee-a77d-ca114267af0d,bbq_ckn_m,1,04/03/2025,04:47:00,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3276,1090,eb16c915-257c-4e0d-8f75-ef88a49065b6,ital_cpcllo_l,1,04/03/2025,22:19:18,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3277,1090,eb16c915-257c-4e0d-8f75-ef88a49065b6,spinach_fet_l,2,04/03/2025,22:19:18,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3278,1090,eb16c915-257c-4e0d-8f75-ef88a49065b6,classic_dlx_s,2,04/03/2025,22:19:18,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3279,1091,af053ad8-947d-43ef-b80f-a3d453ba748a,the_greek_xxl,2,04/03/2025,22:06:08,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3280,1092,1a1397df-b2b4-4791-93d9-87ac9062f545,mediterraneo_s,1,04/03/2025,17:08:41,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3281,1092,1a1397df-b2b4-4791-93d9-87ac9062f545,ckn_alfredo_l,3,04/03/2025,17:08:41,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3282,1092,1a1397df-b2b4-4791-93d9-87ac9062f545,veggie_veg_m,2,04/03/2025,17:08:41,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3283,1093,fb067f28-95a7-4b8e-ae7c-9541ddd244bb,napolitana_s,3,04/03/2025,10:01:14,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3284,1093,fb067f28-95a7-4b8e-ae7c-9541ddd244bb,peppr_salami_s,3,04/03/2025,10:01:14,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3285,1094,af3dbfea-4df6-42c8-9826-57806904f81c,mexicana_l,2,04/03/2025,09:12:32,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3286,1094,af3dbfea-4df6-42c8-9826-57806904f81c,prsc_argla_s,2,04/03/2025,09:12:32,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3287,1094,af3dbfea-4df6-42c8-9826-57806904f81c,bbq_ckn_l,3,04/03/2025,09:12:32,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3288,1095,16d0682b-5918-4bdf-865f-f90ffa15e310,sicilian_m,1,04/03/2025,04:22:39,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3289,1095,16d0682b-5918-4bdf-865f-f90ffa15e310,mexicana_l,2,04/03/2025,04:22:39,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3290,1096,d33f758e-ba0e-463c-ba18-0cd99108c547,green_garden_s,3,04/03/2025,07:27:37,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3291,1096,d33f758e-ba0e-463c-ba18-0cd99108c547,southw_ckn_l,1,04/03/2025,07:27:37,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3292,1096,d33f758e-ba0e-463c-ba18-0cd99108c547,peppr_salami_m,3,04/03/2025,07:27:37,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3293,1097,3ad60b3b-8b4b-4504-9d49-adfd74fe548c,four_cheese_m,3,04/03/2025,05:39:04,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3294,1098,a2388294-855e-4447-a3d5-b3649380d30e,calabrese_m,3,04/03/2025,18:33:54,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3295,1098,a2388294-855e-4447-a3d5-b3649380d30e,calabrese_l,1,04/03/2025,18:33:54,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3296,1099,e9415456-41d5-4caa-84d2-e8a6d49cb1ae,napolitana_m,3,04/03/2025,01:39:18,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3297,1099,e9415456-41d5-4caa-84d2-e8a6d49cb1ae,mediterraneo_m,1,04/03/2025,01:39:18,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3298,1100,be999c23-fb5b-4060-b4aa-bd50fe8ab5f6,napolitana_s,1,04/04/2025,18:22:16,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3299,1100,be999c23-fb5b-4060-b4aa-bd50fe8ab5f6,spicy_ital_s,3,04/04/2025,18:22:16,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3300,1101,7c9285e2-041d-4582-8c91-de82bd58de6b,the_greek_l,3,04/04/2025,21:37:03,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3301,1101,7c9285e2-041d-4582-8c91-de82bd58de6b,ital_cpcllo_m,2,04/04/2025,21:37:03,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3302,1101,7c9285e2-041d-4582-8c91-de82bd58de6b,calabrese_m,1,04/04/2025,21:37:03,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3303,1102,5daa5d95-314b-4f5e-8926-8d61c9d4daa1,sicilian_l,3,04/04/2025,08:58:22,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3304,1102,5daa5d95-314b-4f5e-8926-8d61c9d4daa1,cali_ckn_s,3,04/04/2025,08:58:22,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3305,1102,5daa5d95-314b-4f5e-8926-8d61c9d4daa1,soppressata_m,1,04/04/2025,08:58:22,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3306,1102,5daa5d95-314b-4f5e-8926-8d61c9d4daa1,spicy_ital_s,2,04/04/2025,08:58:22,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3307,1102,5daa5d95-314b-4f5e-8926-8d61c9d4daa1,calabrese_s,1,04/04/2025,08:58:22,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3308,1103,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,mexicana_s,2,04/04/2025,10:33:48,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3309,1103,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,soppressata_s,3,04/04/2025,10:33:48,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3310,1103,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,green_garden_l,1,04/04/2025,10:33:48,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3311,1104,9c98b2d4-f4f3-440f-b28d-0e1ca7a152a5,hawaiian_l,3,04/04/2025,22:36:29,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3312,1104,9c98b2d4-f4f3-440f-b28d-0e1ca7a152a5,ital_veggie_l,1,04/04/2025,22:36:29,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3313,1105,4dba6ec7-4085-4058-9f0e-5109b846f1c1,spinach_supr_l,2,04/04/2025,17:12:02,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3314,1105,4dba6ec7-4085-4058-9f0e-5109b846f1c1,southw_ckn_m,2,04/04/2025,17:12:02,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3315,1105,4dba6ec7-4085-4058-9f0e-5109b846f1c1,ckn_alfredo_m,3,04/04/2025,17:12:02,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3316,1105,4dba6ec7-4085-4058-9f0e-5109b846f1c1,pep_msh_pep_s,1,04/04/2025,17:12:02,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3317,1106,9668fd00-799b-4cff-811f-a3e0528d255d,ital_veggie_m,3,04/04/2025,01:09:56,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3318,1106,9668fd00-799b-4cff-811f-a3e0528d255d,veggie_veg_l,3,04/04/2025,01:09:56,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3319,1106,9668fd00-799b-4cff-811f-a3e0528d255d,green_garden_l,3,04/04/2025,01:09:56,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3320,1106,9668fd00-799b-4cff-811f-a3e0528d255d,napolitana_l,2,04/04/2025,01:09:56,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3321,1106,9668fd00-799b-4cff-811f-a3e0528d255d,ckn_alfredo_s,1,04/04/2025,01:09:56,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3322,1107,c3f90320-b10b-4e85-9d82-23c5640354fa,bbq_ckn_s,2,04/04/2025,00:32:04,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3323,1108,447fed8a-4bae-41c5-b5cd-cbf6a09c4782,veggie_veg_m,2,04/04/2025,09:40:02,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3324,1108,447fed8a-4bae-41c5-b5cd-cbf6a09c4782,ckn_pesto_m,3,04/04/2025,09:40:02,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3325,1108,447fed8a-4bae-41c5-b5cd-cbf6a09c4782,classic_dlx_m,2,04/04/2025,09:40:02,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3326,1109,e2141773-bfb8-4698-a4da-2be4540c14a5,thai_ckn_s,3,04/04/2025,20:20:19,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3327,1109,e2141773-bfb8-4698-a4da-2be4540c14a5,ital_veggie_l,2,04/04/2025,20:20:19,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3328,1110,8e6c43fb-5321-42c0-9ea0-faf36360f8fb,spin_pesto_l,1,04/04/2025,20:50:18,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3329,1111,e69c9de5-a492-49e0-ad11-61f5dfedab2d,veggie_veg_m,2,04/04/2025,09:01:14,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3330,1111,e69c9de5-a492-49e0-ad11-61f5dfedab2d,calabrese_l,1,04/04/2025,09:01:14,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3331,1112,ed7478f6-2e65-473a-8b51-eecdfb664f88,green_garden_l,2,04/04/2025,12:52:31,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3332,1112,ed7478f6-2e65-473a-8b51-eecdfb664f88,big_meat_s,1,04/04/2025,12:52:31,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
3333,1112,ed7478f6-2e65-473a-8b51-eecdfb664f88,mexicana_s,3,04/04/2025,12:52:31,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3334,1112,ed7478f6-2e65-473a-8b51-eecdfb664f88,cali_ckn_m,1,04/04/2025,12:52:31,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3335,1112,ed7478f6-2e65-473a-8b51-eecdfb664f88,ckn_pesto_s,3,04/04/2025,12:52:31,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3336,1113,aece6b12-b296-4a1b-991c-ab89ac207fed,the_greek_s,3,04/04/2025,00:39:29,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3337,1114,73b79064-9e0d-4b3f-87d0-6ab33593b492,four_cheese_l,2,04/04/2025,14:53:40,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
