pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
4127,1377,5bc10fee-ced7-43f1-91e5-597bd89faff6,southw_ckn_m,2,04/23/2025,19:27:05,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4128,1377,5bc10fee-ced7-43f1-91e5-597bd89faff6,peppr_salami_l,1,04/23/2025,19:27:05,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4129,1378,f044be50-29c1-40c4-a16c-a1dd1f95d6f3,spinach_supr_l,1,04/23/2025,02:18:38,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4130,1378,f044be50-29c1-40c4-a16c-a1dd1f95d6f3,spicy_ital_s,2,04/23/2025,02:18:38,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4131,1378,f044be50-29c1-40c4-a16c-a1dd1f95d6f3,spinach_supr_m,3,04/23/2025,02:18:38,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4132,1378,f044be50-29c1-40c4-a16c-a1dd1f95d6f3,calabrese_s,1,04/23/2025,02:18:38,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4133,1379,b66095e0-346f-477d-8c25-3b70d4dfab70,five_cheese_l,3,04/23/2025,10:58:28,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
4134,1379,b66095e0-346f-477d-8c25-3b70d4dfab70,four_cheese_m,3,04/23/2025,10:58:28,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4135,1380,0888fde8-3541-4309-94ef-123b50f9c9d4,pepperoni_l,1,04/23/2025,05:51:51,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4136,1380,0888fde8-3541-4309-94ef-123b50f9c9d4,ital_cpcllo_s,1,04/23/2025,05:51:51,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4137,1380,0888fde8-3541-4309-94ef-123b50f9c9d4,ckn_pesto_s,2,04/23/2025,05:51:51,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4138,1380,0888fde8-3541-4309-94ef-123b50f9c9d4,thai_ckn_m,1,04/23/2025,05:51:51,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4139,1380,0888fde8-3541-4309-94ef-123b50f9c9d4,napolitana_s,3,04/23/2025,05:51:51,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4140,1381,c639348c-6152-4612-b95d-0a0652032d56,mexicana_s,1,04/23/2025,05:40:09,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4141,1381,c639348c-6152-4612-b95d-0a0652032d56,five_cheese_l,3,04/23/2025,05:40:09,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
4142,1381,c639348c-6152-4612-b95d-0a0652032d56,ital_veggie_l,1,04/23/2025,05:40:09,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4143,1381,c639348c-6152-4612-b95d-0a0652032d56,mexicana_m,1,04/23/2025,05:40:09,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4144,1382,b2310c7d-702b-4e62-b938-3b19262bd9e9,spinach_supr_m,2,04/23/2025,00:06:19,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4145,1383,1fcec697-8153-4717-a361-5a4257e0c9b7,five_cheese_l,3,04/24/2025,12:37:29,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
4146,1383,1fcec697-8153-4717-a361-5a4257e0c9b7,spinach_fet_m,3,04/24/2025,12:37:29,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4147,1384,e4adb740-2faa-44fc-bc18-4aa698032414,calabrese_s,3,04/24/2025,07:09:02,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4148,1384,e4adb740-2faa-44fc-bc18-4aa698032414,mexicana_m,3,04/24/2025,07:09:02,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4149,1385,3810f8e6-9278-4c26-9be0-d6d6c35fe477,thai_ckn_s,2,04/24/2025,04:54:34,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4150,1385,3810f8e6-9278-4c26-9be0-d6d6c35fe477,the_greek_l,1,04/24/2025,04:54:34,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4151,1385,3810f8e6-9278-4c26-9be0-d6d6c35fe477,peppr_salami_s,1,04/24/2025,04:54:34,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4152,1386,35cabf59-11da-41c0-9ba7-cbab84f4c6c5,pep_msh_pep_l,2,04/24/2025,01:12:45,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4153,1386,35cabf59-11da-41c0-9ba7-cbab84f4c6c5,four_cheese_m,1,04/24/2025,01:12:45,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4154,1386,35cabf59-11da-41c0-9ba7-cbab84f4c6c5,peppr_salami_m,3,04/24/2025,01:12:45,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4155,1386,35cabf59-11da-41c0-9ba7-cbab84f4c6c5,pepperoni_l,2,04/24/2025,01:12:45,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4156,1387,0f1df561-31c0-417e-909b-4b054c45baaf,calabrese_s,3,04/24/2025,16:15:38,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4157,1387,0f1df561-31c0-417e-909b-4b054c45baaf,green_garden_s,1,04/24/2025,16:15:38,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4158,1387,0f1df561-31c0-417e-909b-4b054c45baaf,southw_ckn_l,2,04/24/2025,16:15:38,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4159,1387,0f1df561-31c0-417e-909b-4b054c45baaf,southw_ckn_m,3,04/24/2025,16:15:38,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4160,1387,0f1df561-31c0-417e-909b-4b054c45baaf,veggie_veg_m,2,04/24/2025,16:15:38,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4161,1388,ce5ac3ba-cbec-4482-816e-1ee6def437e2,prsc_argla_l,1,04/24/2025,12:31:35,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4162,1388,ce5ac3ba-cbec-4482-816e-1ee6def437e2,mexicana_s,2,04/24/2025,12:31:35,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4163,1388,ce5ac3ba-cbec-4482-816e-1ee6def437e2,bbq_ckn_m,2,04/24/2025,12:31:35,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4164,1388,ce5ac3ba-cbec-4482-816e-1ee6def437e2,green_garden_m,3,04/24/2025,12:31:35,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4165,1389,fc41d86f-78f3-476a-882c-3eafc02d61f2,sicilian_l,1,04/24/2025,17:32:08,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4166,1389,fc41d86f-78f3-476a-882c-3eafc02d61f2,green_garden_s,3,04/24/2025,17:32:08,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4167,1389,fc41d86f-78f3-476a-882c-3eafc02d61f2,thai_ckn_s,1,04/24/2025,17:32:08,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4168,1390,985dfa9f-057b-4537-84e8-cf552a6777df,ital_supr_l,2,04/24/2025,23:21:50,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4169,1390,985dfa9f-057b-4537-84e8-cf552a6777df,spinach_supr_m,3,04/24/2025,23:21:50,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4170,1390,985dfa9f-057b-4537-84e8-cf552a6777df,spicy_ital_m,2,04/24/2025,23:21:50,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4171,1390,985dfa9f-057b-4537-84e8-cf552a6777df,classic_dlx_l,3,04/24/2025,23:21:50,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4172,1391,05fae288-07c2-4e99-a945-fa3fbfa123ed,mexicana_s,2,04/24/2025,10:20:38,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4173,1392,c70ccd9d-5c1f-40b0-b47b-cae7040816de,big_meat_s,3,04/24/2025,22:02:07,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
4174,1393,6086534d-e70d-420a-be54-0332ca9c6814,southw_ckn_m,1,04/24/2025,15:43:10,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4175,1393,6086534d-e70d-420a-be54-0332ca9c6814,spicy_ital_s,3,04/24/2025,15:43:10,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4176,1393,6086534d-e70d-420a-be54-0332ca9c6814,ital_cpcllo_s,2,04/24/2025,15:43:10,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4177,1393,6086534d-e70d-420a-be54-0332ca9c6814,spinach_fet_s,2,04/24/2025,15:43:10,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4178,1394,bd081d89-0320-4774-bb4c-798b6e253b0e,ital_veggie_m,1,04/24/2025,19:11:35,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4179,1394,bd081d89-0320-4774-bb4c-798b6e253b0e,napolitana_l,1,04/24/2025,19:11:35,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4180,1394,bd081d89-0320-4774-bb4c-798b6e253b0e,the_greek_xl,1,04/24/2025,19:11:35,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4181,1394,bd081d89-0320-4774-bb4c-798b6e253b0e,brie_carre_s,2,04/24/2025,19:11:35,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
4182,1394,bd081d89-0320-4774-bb4c-798b6e253b0e,prsc_argla_s,2,04/24/2025,19:11:35,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4183,1395,534f7dee-6c8b-474d-b7be-41fa1dbbe93a,thai_ckn_l,3,04/24/2025,22:52:52,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4184,1395,534f7dee-6c8b-474d-b7be-41fa1dbbe93a,soppressata_s,1,04/24/2025,22:52:52,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4185,1395,534f7dee-6c8b-474d-b7be-41fa1dbbe93a,napolitana_m,3,04/24/2025,22:52:52,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4186,1395,534f7dee-6c8b-474d-b7be-41fa1dbbe93a,calabrese_m,1,04/24/2025,22:52:52,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4187,1396,359c05d0-e19d-463d-b3b4-43a0b4a3810f,pep_msh_pep_l,1,04/25/2025,02:42:57,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4188,1397,e0df02ff-f788-4191-9881-df0d6c775206,spin_pesto_m,2,04/25/2025,23:10:31,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4189,1397,e0df02ff-f788-4191-9881-df0d6c775206,ital_veggie_s,3,04/25/2025,23:10:31,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4190,1398,191feb1d-2def-4cbf-a8f8-ee3eb3856ea2,calabrese_m,2,04/25/2025,23:10:15,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4191,1398,191feb1d-2def-4cbf-a8f8-ee3eb3856ea2,sicilian_l,2,04/25/2025,23:10:15,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4192,1398,191feb1d-2def-4cbf-a8f8-ee3eb3856ea2,classic_dlx_l,2,04/25/2025,23:10:15,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4193,1399,f58b23da-73cb-4fb6-97f0-30385fd53bad,prsc_argla_m,3,04/25/2025,17:55:05,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4194,1399,f58b23da-73cb-4fb6-97f0-30385fd53bad,soppressata_m,2,04/25/2025,17:55:05,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4195,1399,f58b23da-73cb-4fb6-97f0-30385fd53bad,mediterraneo_s,1,04/25/2025,17:55:05,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4196,1400,710200a9-2c6c-4f21-b3f1-3ed6aa684fa2,four_cheese_l,2,04/25/2025,07:29:19,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4197,1401,4fdb7ec0-a200-4225-b1b6-e38d8b9f04ab,spicy_ital_l,1,04/25/2025,11:55:59,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4198,1401,4fdb7ec0-a200-4225-b1b6-e38d8b9f04ab,calabrese_m,3,04/25/2025,11:55:59,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4199,1401,4fdb7ec0-a200-4225-b1b6-e38d8b9f04ab,bbq_ckn_m,1,04/25/2025,11:55:59,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4200,1401,4fdb7ec0-a200-4225-b1b6-e38d8b9f04ab,hawaiian_s,3,04/25/2025,11:55:59,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4201,1402,1863a981-c40e-4589-80cb-27cea2eb9662,classic_dlx_s,1,04/25/2025,14:05:56,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4202,1403,bbce772f-b9b7-49f2-b79e-fa5d953ced6b,spin_pesto_s,3,04/25/2025,18:01:21,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4203,1403,bbce772f-b9b7-49f2-b79e-fa5d953ced6b,southw_ckn_s,2,04/25/2025,18:01:21,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4204,1404,bbe9e834-7071-42d6-8970-aa7301b72ec2,spicy_ital_s,3,04/25/2025,19:51:55,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4205,1404,bbe9e834-7071-42d6-8970-aa7301b72ec2,brie_carre_s,2,04/25/2025,19:51:55,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
4206,1404,bbe9e834-7071-42d6-8970-aa7301b72ec2,southw_ckn_m,3,04/25/2025,19:51:55,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4207,1405,e10bef0d-329e-4b2b-8508-c0cd0ae38b11,napolitana_l,3,04/25/2025,09:27:13,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4208,1405,e10bef0d-329e-4b2b-8508-c0cd0ae38b11,mediterraneo_m,2,04/25/2025,09:27:13,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4209,1406,a1a72036-c041-4a92-a719-9bbf0e21d53b,napolitana_l,2,04/26/2025,09:13:41,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4210,1407,249c94a8-333f-4c15-b616-464a52bf82fb,calabrese_s,2,04/26/2025,01:13:24,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4211,1407,249c94a8-333f-4c15-b616-464a52bf82fb,big_meat_s,3,04/26/2025,01:13:24,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
4212,1407,249c94a8-333f-4c15-b616-464a52bf82fb,classic_dlx_s,3,04/26/2025,01:13:24,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4213,1407,249c94a8-333f-4c15-b616-464a52bf82fb,spicy_ital_s,3,04/26/2025,01:13:24,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4214,1408,b9915f58-4f74-4518-bb97-0b1e58c541a5,veggie_veg_l,2,04/26/2025,17:18:01,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4215,1408,b9915f58-4f74-4518-bb97-0b1e58c541a5,ital_supr_s,3,04/26/2025,17:18:01,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4216,1408,b9915f58-4f74-4518-bb97-0b1e58c541a5,calabrese_m,1,04/26/2025,17:18:01,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4217,1408,b9915f58-4f74-4518-bb97-0b1e58c541a5,cali_ckn_m,3,04/26/2025,17:18:01,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4218,1408,b9915f58-4f74-4518-bb97-0b1e58c541a5,napolitana_s,2,04/26/2025,17:18:01,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4219,1409,eb2b54c8-ce58-48c5-9123-660e1c939689,southw_ckn_l,2,04/26/2025,01:27:45,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4220,1410,efc6a229-f984-41c8-b741-83d9a46c5fd1,the_greek_l,3,04/26/2025,07:56:04,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4221,1410,efc6a229-f984-41c8-b741-83d9a46c5fd1,peppr_salami_m,1,04/26/2025,07:56:04,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4222,1410,efc6a229-f984-41c8-b741-83d9a46c5fd1,classic_dlx_m,3,04/26/2025,07:56:04,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4223,1411,b43d4e7f-d2c2-4f0e-a706-cfd02d61a398,ital_cpcllo_s,3,04/26/2025,13:49:06,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4224,1411,b43d4e7f-d2c2-4f0e-a706-cfd02d61a398,mediterraneo_l,3,04/26/2025,13:49:06,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4225,1412,8020c8de-2e83-4aae-8bd6-638db33f0978,soppressata_s,1,04/26/2025,10:29:47,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4226,1412,8020c8de-2e83-4aae-8bd6-638db33f0978,pep_msh_pep_m,1,04/26/2025,10:29:47,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4227,1412,8020c8de-2e83-4aae-8bd6-638db33f0978,pep_msh_pep_m,1,04/26/2025,10:29:47,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
