pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
3297,1121,6ace16ef-cb46-4d6d-b6dd-7b85b08cce94,calabrese_m,2,04/02/2025,03:36:38,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3298,1121,6ace16ef-cb46-4d6d-b6dd-7b85b08cce94,spin_pesto_s,2,04/02/2025,03:36:38,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3299,1122,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,classic_dlx_l,3,04/02/2025,07:38:47,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3300,1122,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,ital_veggie_m,2,04/02/2025,07:38:47,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3301,1122,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,mexicana_l,1,04/02/2025,07:38:47,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3302,1122,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,thai_ckn_m,3,04/02/2025,07:38:47,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3303,1123,d45ce04e-1258-4744-ab7d-af982c28565d,hawaiian_l,2,04/02/2025,17:21:47,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3304,1123,d45ce04e-1258-4744-ab7d-af982c28565d,soppressata_l,2,04/02/2025,17:21:47,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3305,1124,8c39c27b-eb7a-452f-9581-a78bdf3ed9eb,spin_pesto_s,2,04/02/2025,15:55:50,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3306,1124,8c39c27b-eb7a-452f-9581-a78bdf3ed9eb,bbq_ckn_l,1,04/02/2025,15:55:50,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3307,1124,8c39c27b-eb7a-452f-9581-a78bdf3ed9eb,thai_ckn_l,2,04/02/2025,15:55:50,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3308,1125,2c379470-5b29-415b-aa4e-3586151265da,the_greek_xl,2,04/02/2025,13:00:02,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3309,1126,3b0faafa-80d0-490d-bdd0-fe1f13d22058,mexicana_l,3,04/02/2025,17:56:41,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3310,1126,3b0faafa-80d0-490d-bdd0-fe1f13d22058,ckn_alfredo_m,3,04/02/2025,17:56:41,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3311,1126,3b0faafa-80d0-490d-bdd0-fe1f13d22058,calabrese_s,3,04/02/2025,17:56:41,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3312,1126,3b0faafa-80d0-490d-bdd0-fe1f13d22058,the_greek_s,2,04/02/2025,17:56:41,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3313,1127,6a49a618-20de-4b7a-af94-1b4afeb9a85e,veggie_veg_m,3,04/02/2025,19:58:36,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3314,1127,6a49a618-20de-4b7a-af94-1b4afeb9a85e,peppr_salami_l,1,04/02/2025,19:58:36,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3315,1127,6a49a618-20de-4b7a-af94-1b4afeb9a85e,mexicana_m,3,04/02/2025,19:58:36,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3316,1127,6a49a618-20de-4b7a-af94-1b4afeb9a85e,hawaiian_l,2,04/02/2025,19:58:36,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3317,1127,6a49a618-20de-4b7a-af94-1b4afeb9a85e,calabrese_l,1,04/02/2025,19:58:36,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3318,1128,19425d79-bb83-4fe1-9bdb-6ac33d93cd21,spinach_fet_s,1,04/02/2025,09:58:45,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3319,1128,19425d79-bb83-4fe1-9bdb-6ac33d93cd21,mexicana_s,2,04/02/2025,09:58:45,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3320,1128,19425d79-bb83-4fe1-9bdb-6ac33d93cd21,spinach_supr_l,3,04/02/2025,09:58:45,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3321,1128,19425d79-bb83-4fe1-9bdb-6ac33d93cd21,the_greek_s,3,04/02/2025,09:58:45,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3322,1129,95381466-0836-4fd0-b05c-e8ca6147a51f,brie_carre_s,2,04/02/2025,06:34:44,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
3323,1129,95381466-0836-4fd0-b05c-e8ca6147a51f,spicy_ital_l,3,04/02/2025,06:34:44,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3324,1129,95381466-0836-4fd0-b05c-e8ca6147a51f,brie_carre_s,1,04/02/2025,06:34:44,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
3325,1130,36df5a68-777a-4824-9342-f7f557e872ba,soppressata_l,2,04/02/2025,14:14:03,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3326,1131,ead66f31-3437-42c5-9145-8281898ce326,mediterraneo_s,2,04/02/2025,06:42:03,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3327,1131,ead66f31-3437-42c5-9145-8281898ce326,mexicana_l,3,04/02/2025,06:42:03,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3328,1131,ead66f31-3437-42c5-9145-8281898ce326,the_greek_l,3,04/02/2025,06:42:03,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3329,1131,ead66f31-3437-42c5-9145-8281898ce326,hawaiian_l,3,04/02/2025,06:42:03,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3330,1132,d0299f60-146d-4716-bc55-eb830a04779e,the_greek_s,1,04/02/2025,14:15:40,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3331,1132,d0299f60-146d-4716-bc55-eb830a04779e,spinach_supr_s,3,04/02/2025,14:15:40,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3332,1132,d0299f60-146d-4716-bc55-eb830a04779e,ital_veggie_s,2,04/02/2025,14:15:40,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3333,1132,d0299f60-146d-4716-bc55-eb830a04779e,southw_ckn_l,3,04/02/2025,14:15:40,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3334,1132,d0299f60-146d-4716-bc55-eb830a04779e,ckn_alfredo_l,3,04/02/2025,14:15:40,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3335,1133,b5b5a474-4e05-47bf-b9a2-872e5dc9a328,ital_veggie_m,2,04/02/2025,03:27:10,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3336,1133,b5b5a474-4e05-47bf-b9a2-872e5dc9a328,spinach_fet_l,3,04/02/2025,03:27:10,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3337,1133,b5b5a474-4e05-47bf-b9a2-872e5dc9a328,pep_msh_pep_m,2,04/02/2025,03:27:10,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3338,1133,b5b5a474-4e05-47bf-b9a2-872e5dc9a328,prsc_argla_s,2,04/02/2025,03:27:10,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3339,1134,01d76fd7-6bfa-4308-ae23-8957003c699e,mediterraneo_s,2,04/02/2025,05:47:41,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3340,1134,01d76fd7-6bfa-4308-ae23-8957003c699e,ital_veggie_m,3,04/02/2025,05:47:41,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3341,1135,bea5ef1d-43b9-4df5-b3d1-436f675ec066,pepperoni_s,1,04/02/2025,09:26:54,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3342,1136,48bd42db-4545-4c10-b86d-996f9ffeee91,hawaiian_s,3,04/02/2025,08:47:30,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3343,1136,48bd42db-4545-4c10-b86d-996f9ffeee91,southw_ckn_s,1,04/02/2025,08:47:30,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3344,1137,9368e74c-0581-4d77-9358-94e415a80423,ckn_pesto_l,1,04/02/2025,16:51:13,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3345,1137,9368e74c-0581-4d77-9358-94e415a80423,thai_ckn_l,2,04/02/2025,16:51:13,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3346,1137,9368e74c-0581-4d77-9358-94e415a80423,spin_pesto_m,2,04/02/2025,16:51:13,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3347,1137,9368e74c-0581-4d77-9358-94e415a80423,big_meat_s,3,04/02/2025,16:51:13,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
3348,1138,748db0ca-899a-4da8-8177-2fa1ec2a9302,thai_ckn_m,2,04/02/2025,07:06:56,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3349,1138,748db0ca-899a-4da8-8177-2fa1ec2a9302,ckn_alfredo_m,1,04/02/2025,07:06:56,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3350,1139,c3f68ead-12e5-4a95-9f20-2c9529a5f08b,spinach_supr_l,3,04/03/2025,17:26:27,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3351,1139,c3f68ead-12e5-4a95-9f20-2c9529a5f08b,ital_cpcllo_s,3,04/03/2025,17:26:27,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3352,1139,c3f68ead-12e5-4a95-9f20-2c9529a5f08b,four_cheese_l,2,04/03/2025,17:26:27,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3353,1139,c3f68ead-12e5-4a95-9f20-2c9529a5f08b,the_greek_xl,3,04/03/2025,17:26:27,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3354,1139,c3f68ead-12e5-4a95-9f20-2c9529a5f08b,spinach_fet_s,3,04/03/2025,17:26:27,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3355,1140,7c66bbce-e687-4e15-be85-d960c3de159b,ital_veggie_l,2,04/03/2025,07:41:29,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3356,1141,e3b8866d-e472-424a-8060-d738c857a38d,mediterraneo_s,3,04/03/2025,14:02:45,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3357,1141,e3b8866d-e472-424a-8060-d738c857a38d,peppr_salami_l,1,04/03/2025,14:02:45,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3358,1141,e3b8866d-e472-424a-8060-d738c857a38d,green_garden_s,1,04/03/2025,14:02:45,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3359,1141,e3b8866d-e472-424a-8060-d738c857a38d,ckn_alfredo_l,2,04/03/2025,14:02:45,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3360,1142,e94d8a6e-9b23-411a-baf2-75f02c42d8cb,the_greek_l,3,04/03/2025,20:55:25,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3361,1142,e94d8a6e-9b23-411a-baf2-75f02c42d8cb,ital_veggie_l,3,04/03/2025,20:55:25,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3362,1143,70a0c69e-1bf5-4805-bf9c-4714e193f75d,napolitana_l,3,04/03/2025,14:10:25,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3363,1144,7f5683fb-f32f-4a22-924a-9638d96940de,calabrese_m,3,04/03/2025,23:25:13,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3364,1144,7f5683fb-f32f-4a22-924a-9638d96940de,spicy_ital_m,2,04/03/2025,23:25:13,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3365,1144,7f5683fb-f32f-4a22-924a-9638d96940de,spicy_ital_l,3,04/03/2025,23:25:13,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3366,1144,7f5683fb-f32f-4a22-924a-9638d96940de,spinach_fet_s,3,04/03/2025,23:25:13,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3367,1144,7f5683fb-f32f-4a22-924a-9638d96940de,pepperoni_l,2,04/03/2025,23:25:13,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3368,1145,8f4f1f50-62c9-4870-bf5b-bdcd357f8ad7,calabrese_l,2,04/03/2025,06:40:45,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3369,1145,8f4f1f50-62c9-4870-bf5b-bdcd357f8ad7,ital_veggie_m,1,04/03/2025,06:40:45,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3370,1146,8c0e009c-935c-44ac-94f7-3230eb1ca59d,green_garden_m,2,04/03/2025,12:26:31,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3371,1146,8c0e009c-935c-44ac-94f7-3230eb1ca59d,four_cheese_m,1,04/03/2025,12:26:31,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3372,1146,8c0e009c-935c-44ac-94f7-3230eb1ca59d,mediterraneo_l,1,04/03/2025,12:26:31,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3373,1146,8c0e009c-935c-44ac-94f7-3230eb1ca59d,ital_veggie_m,2,04/03/2025,12:26:31,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3374,1146,8c0e009c-935c-44ac-94f7-3230eb1ca59d,prsc_argla_s,1,04/03/2025,12:26:31,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3375,1147,94e0e084-e14c-4061-80da-7e6030bf14d5,spicy_ital_m,2,04/03/2025,19:48:09,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3376,1147,94e0e084-e14c-4061-80da-7e6030bf14d5,spin_pesto_s,1,04/03/2025,19:48:09,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3377,1147,94e0e084-e14c-4061-80da-7e6030bf14d5,peppr_salami_l,1,04/03/2025,19:48:09,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3378,1148,0f3d1c62-7a76-4265-8819-07789db1c4db,mediterraneo_s,2,04/03/2025,19:04:31,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3379,1149,f12958ac-5782-4686-b33b-e5040d051d4d,ckn_alfredo_s,1,04/03/2025,17:28:41,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3380,1150,7160f724-2528-4ac3-ba79-b6e99e6b8a01,veggie_veg_m,1,04/03/2025,12:02:04,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3381,1150,7160f724-2528-4ac3-ba79-b6e99e6b8a01,bbq_ckn_m,1,04/03/2025,12:02:04,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3382,1151,f7d61334-5d22-49f8-a022-903921239047,bbq_ckn_s,2,04/03/2025,03:14:13,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3383,1151,f7d61334-5d22-49f8-a022-903921239047,cali_ckn_l,2,04/03/2025,03:14:13,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3384,1152,27133460-80a8-449a-b422-65bfe97af456,ital_veggie_s,1,04/03/2025,04:58:17,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3385,1152,27133460-80a8-449a-b422-65bfe97af456,ital_cpcllo_s,3,04/03/2025,04:58:17,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3386,1153,139f4019-998c-4c6f-8c4f-a97a756af68c,ital_veggie_l,2,04/03/2025,23:32:27,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3387,1154,bdb105ca-91b0-4366-aead-5a5cfcaf859c,cali_ckn_l,3,04/03/2025,12:18:21,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3388,1154,bdb105ca-91b0-4366-aead-5a5cfcaf859c,brie_carre_s,1,04/03/2025,12:18:21,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
3389,1154,bdb105ca-91b0-4366-aead-5a5cfcaf859c,spin_pesto_s,3,04/03/2025,12:18:21,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3390,1154,bdb105ca-91b0-4366-aead-5a5cfcaf859c,four_cheese_l,1,04/03/2025,12:18:21,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3391,1155,a2388294-855e-4447-a3d5-b3649380d30e,the_greek_xl,1,04/03/2025,13:03:08,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3392,1155,a2388294-855e-4447-a3d5-b3649380d30e,bbq_ckn_m,1,04/03/2025,13:03:08,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3393,1156,9368e74c-0581-4d77-9358-94e415a80423,the_greek_xxl,1,04/03/2025,11:16:25,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3394,1156,9368e74c-0581-4d77-9358-94e415a80423,peppr_salami_l,2,04/03/2025,11:16:25,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3395,1156,9368e74c-0581-4d77-9358-94e415a80423,spinach_fet_m,3,04/03/2025,11:16:25,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3396,1156,9368e74c-0581-4d77-9358-94e415a80423,peppr_salami_m,1,04/03/2025,11:16:25,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
