pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
2940,947,90b6264d-1278-47c8-a418-6498aac365ba,napolitana_l,1,03/24/2025,02:14:49,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2941,947,90b6264d-1278-47c8-a418-6498aac365ba,spicy_ital_s,1,03/24/2025,02:14:49,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2942,948,b9133735-0826-4e12-bc5e-a630f703d2d3,pep_msh_pep_m,3,03/24/2025,01:49:21,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2943,948,b9133735-0826-4e12-bc5e-a630f703d2d3,southw_ckn_l,2,03/24/2025,01:49:21,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2944,948,b9133735-0826-4e12-bc5e-a630f703d2d3,thai_ckn_s,1,03/24/2025,01:49:21,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2945,948,b9133735-0826-4e12-bc5e-a630f703d2d3,southw_ckn_m,1,03/24/2025,01:49:21,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2946,949,b66095e0-346f-477d-8c25-3b70d4dfab70,soppressata_s,3,03/24/2025,05:36:37,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2947,949,b66095e0-346f-477d-8c25-3b70d4dfab70,sicilian_s,1,03/24/2025,05:36:37,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2948,950,1991aaf6-d1b3-45f3-a33b-7a9174d18f8b,ckn_alfredo_l,2,03/24/2025,14:11:08,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2949,950,1991aaf6-d1b3-45f3-a33b-7a9174d18f8b,prsc_argla_l,2,03/24/2025,14:11:08,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2950,950,1991aaf6-d1b3-45f3-a33b-7a9174d18f8b,ital_veggie_l,2,03/24/2025,14:11:08,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2951,951,5daa5d95-314b-4f5e-8926-8d61c9d4daa1,ital_veggie_l,3,03/24/2025,00:49:48,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2952,951,5daa5d95-314b-4f5e-8926-8d61c9d4daa1,pepperoni_l,1,03/24/2025,00:49:48,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2953,951,5daa5d95-314b-4f5e-8926-8d61c9d4daa1,four_cheese_l,1,03/24/2025,00:49:48,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2954,952,633c9560-511f-4b88-be44-7397dc98c2eb,mediterraneo_l,1,03/24/2025,08:59:12,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2955,953,1a1e8918-e445-4bc0-8fa1-5a470711d51d,veggie_veg_m,2,03/25/2025,19:43:58,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2956,953,1a1e8918-e445-4bc0-8fa1-5a470711d51d,hawaiian_s,3,03/25/2025,19:43:58,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2957,953,1a1e8918-e445-4bc0-8fa1-5a470711d51d,ital_supr_s,3,03/25/2025,19:43:58,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2958,954,31d39d83-97c5-4a86-8d98-c9ea5e4d6505,pep_msh_pep_s,1,03/25/2025,00:11:26,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2959,954,31d39d83-97c5-4a86-8d98-c9ea5e4d6505,green_garden_l,1,03/25/2025,00:11:26,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2960,954,31d39d83-97c5-4a86-8d98-c9ea5e4d6505,hawaiian_m,2,03/25/2025,00:11:26,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2961,955,2d3822cc-1800-4511-a7ac-bb9c44b0c3ca,calabrese_s,2,03/25/2025,03:31:48,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2962,956,1922f6f3-ba06-4233-8d88-c1a9303a6a2a,four_cheese_l,3,03/25/2025,14:49:00,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2963,956,1922f6f3-ba06-4233-8d88-c1a9303a6a2a,veggie_veg_m,2,03/25/2025,14:49:00,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2964,956,1922f6f3-ba06-4233-8d88-c1a9303a6a2a,soppressata_m,3,03/25/2025,14:49:00,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2965,956,1922f6f3-ba06-4233-8d88-c1a9303a6a2a,napolitana_l,1,03/25/2025,14:49:00,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2966,956,1922f6f3-ba06-4233-8d88-c1a9303a6a2a,ital_veggie_l,3,03/25/2025,14:49:00,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2967,957,f5950716-d8dd-435d-b210-724316fd75e4,spinach_supr_l,3,03/25/2025,10:39:16,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2968,957,f5950716-d8dd-435d-b210-724316fd75e4,soppressata_s,1,03/25/2025,10:39:16,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2969,957,f5950716-d8dd-435d-b210-724316fd75e4,calabrese_s,2,03/25/2025,10:39:16,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2970,957,f5950716-d8dd-435d-b210-724316fd75e4,hawaiian_l,2,03/25/2025,10:39:16,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2971,958,a57c96be-0b7a-41c6-bd9a-9330e20c497a,brie_carre_s,2,03/25/2025,09:34:24,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
2972,959,333d41f0-5f4d-48cb-b3bd-042814f9b7f8,mediterraneo_l,2,03/25/2025,11:41:53,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2973,959,333d41f0-5f4d-48cb-b3bd-042814f9b7f8,sicilian_s,1,03/25/2025,11:41:53,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2974,959,333d41f0-5f4d-48cb-b3bd-042814f9b7f8,pepperoni_l,2,03/25/2025,11:41:53,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2975,959,333d41f0-5f4d-48cb-b3bd-042814f9b7f8,ital_veggie_s,3,03/25/2025,11:41:53,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2976,959,333d41f0-5f4d-48cb-b3bd-042814f9b7f8,ital_supr_m,3,03/25/2025,11:41:53,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2977,960,fbc06ebd-532d-408e-b766-89ab5001f41f,napolitana_s,2,03/25/2025,12:32:55,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2978,960,fbc06ebd-532d-408e-b766-89ab5001f41f,pep_msh_pep_m,2,03/25/2025,12:32:55,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2979,960,fbc06ebd-532d-408e-b766-89ab5001f41f,ckn_alfredo_l,1,03/25/2025,12:32:55,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2980,961,117c9a65-4a4c-494f-8a54-64305d57c551,spinach_fet_s,2,03/25/2025,09:10:23,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2981,961,117c9a65-4a4c-494f-8a54-64305d57c551,spicy_ital_l,3,03/25/2025,09:10:23,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2982,961,117c9a65-4a4c-494f-8a54-64305d57c551,veggie_veg_m,1,03/25/2025,09:10:23,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2983,962,0f8ab48c-b1fa-4600-9712-1bc2a02d8f45,pepperoni_m,3,03/25/2025,22:37:33,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2984,962,0f8ab48c-b1fa-4600-9712-1bc2a02d8f45,big_meat_s,2,03/25/2025,22:37:33,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
2985,962,0f8ab48c-b1fa-4600-9712-1bc2a02d8f45,napolitana_l,2,03/25/2025,22:37:33,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2986,962,0f8ab48c-b1fa-4600-9712-1bc2a02d8f45,the_greek_s,2,03/25/2025,22:37:33,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2987,963,799b6ef8-aee9-41c2-9d23-1d5f9182d301,ckn_alfredo_l,3,03/25/2025,16:39:32,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2988,964,7e26cac1-f9ea-443d-a6d7-b0d624d82143,veggie_veg_m,2,03/26/2025,10:35:17,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2989,964,7e26cac1-f9ea-443d-a6d7-b0d624d82143,mediterraneo_m,3,03/26/2025,10:35:17,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2990,964,7e26cac1-f9ea-443d-a6d7-b0d624d82143,napolitana_m,2,03/26/2025,10:35:17,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2991,964,7e26cac1-f9ea-443d-a6d7-b0d624d82143,four_cheese_l,2,03/26/2025,10:35:17,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2992,965,3810f8e6-9278-4c26-9be0-d6d6c35fe477,ckn_pesto_s,3,03/26/2025,20:33:07,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2993,965,3810f8e6-9278-4c26-9be0-d6d6c35fe477,spicy_ital_m,2,03/26/2025,20:33:07,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2994,965,3810f8e6-9278-4c26-9be0-d6d6c35fe477,ital_veggie_s,1,03/26/2025,20:33:07,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2995,965,3810f8e6-9278-4c26-9be0-d6d6c35fe477,the_greek_xl,2,03/26/2025,20:33:07,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2996,965,3810f8e6-9278-4c26-9be0-d6d6c35fe477,hawaiian_m,3,03/26/2025,20:33:07,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2997,966,e94d8a6e-9b23-411a-baf2-75f02c42d8cb,pepperoni_s,1,03/26/2025,02:51:39,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2998,967,466ab61a-8180-4d06-90cc-2a380a0e6f0f,napolitana_s,3,03/26/2025,23:31:59,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2999,967,466ab61a-8180-4d06-90cc-2a380a0e6f0f,the_greek_l,2,03/26/2025,23:31:59,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3000,967,466ab61a-8180-4d06-90cc-2a380a0e6f0f,spin_pesto_s,2,03/26/2025,23:31:59,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3001,968,77232b04-1a5e-4038-be82-2ab6a35cd0c5,veggie_veg_m,3,03/26/2025,22:34:48,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3002,969,2a082be2-fc91-4d5a-accd-200e91693b07,southw_ckn_l,1,03/26/2025,00:32:49,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3003,970,f2a4f73a-dbdd-424f-8bec-ab33797a26b2,sicilian_m,1,03/26/2025,06:37:16,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3004,970,f2a4f73a-dbdd-424f-8bec-ab33797a26b2,ital_cpcllo_s,2,03/26/2025,06:37:16,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3005,971,a2effce6-3ad2-4811-940b-bbb5a4ad9b67,southw_ckn_s,3,03/26/2025,03:12:19,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3006,971,a2effce6-3ad2-4811-940b-bbb5a4ad9b67,calabrese_s,2,03/26/2025,03:12:19,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3007,971,a2effce6-3ad2-4811-940b-bbb5a4ad9b67,southw_ckn_l,3,03/26/2025,03:12:19,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3008,971,a2effce6-3ad2-4811-940b-bbb5a4ad9b67,classic_dlx_m,2,03/26/2025,03:12:19,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3009,972,f1c1c41c-e3ac-4d0f-9604-06a648c54aa4,green_garden_m,2,03/26/2025,18:32:46,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3010,972,f1c1c41c-e3ac-4d0f-9604-06a648c54aa4,mediterraneo_s,2,03/26/2025,18:32:46,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3011,973,4b020f00-b96c-4166-9535-eaacccadddbf,ckn_pesto_m,2,03/26/2025,17:09:22,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3012,973,4b020f00-b96c-4166-9535-eaacccadddbf,pepperoni_m,1,03/26/2025,17:09:22,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3013,973,4b020f00-b96c-4166-9535-eaacccadddbf,pep_msh_pep_m,3,03/26/2025,17:09:22,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3014,974,7ca3e16b-6aea-4d36-a387-a9ed76c9e363,spin_pesto_m,2,03/26/2025,21:18:09,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3015,974,7ca3e16b-6aea-4d36-a387-a9ed76c9e363,napolitana_s,2,03/26/2025,21:18:09,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3016,975,5f4905bd-1905-4e81-81a9-be8951d45470,ital_cpcllo_s,1,03/26/2025,00:00:27,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3017,975,5f4905bd-1905-4e81-81a9-be8951d45470,pep_msh_pep_m,1,03/26/2025,00:00:27,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3018,975,5f4905bd-1905-4e81-81a9-be8951d45470,cali_ckn_m,3,03/26/2025,00:00:27,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3019,976,4fc0f100-7ad9-49a8-9620-f0e3a0e42a80,prsc_argla_l,2,03/26/2025,23:16:22,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3020,976,4fc0f100-7ad9-49a8-9620-f0e3a0e42a80,thai_ckn_s,1,03/26/2025,23:16:22,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3021,976,4fc0f100-7ad9-49a8-9620-f0e3a0e42a80,soppressata_m,1,03/26/2025,23:16:22,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3022,976,4fc0f100-7ad9-49a8-9620-f0e3a0e42a80,ital_veggie_l,2,03/26/2025,23:16:22,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3023,976,4fc0f100-7ad9-49a8-9620-f0e3a0e42a80,mediterraneo_s,3,03/26/2025,23:16:22,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3024,977,e94d8a6e-9b23-411a-baf2-75f02c42d8cb,hawaiian_m,2,03/26/2025,10:00:56,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3025,978,f8abd621-a903-437e-877e-17fa76e3d55b,green_garden_l,2,03/26/2025,10:41:51,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3026,978,f8abd621-a903-437e-877e-17fa76e3d55b,spinach_fet_m,3,03/26/2025,10:41:51,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3027,978,f8abd621-a903-437e-877e-17fa76e3d55b,spicy_ital_m,3,03/26/2025,10:41:51,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3028,979,f9f4d7f7-6884-4f0c-88d9-0d3432a666ca,spinach_fet_l,3,03/26/2025,11:55:18,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3029,979,f9f4d7f7-6884-4f0c-88d9-0d3432a666ca,spicy_ital_s,1,03/26/2025,11:55:18,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3030,979,f9f4d7f7-6884-4f0c-88d9-0d3432a666ca,southw_ckn_l,3,03/26/2025,11:55:18,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3031,979,f9f4d7f7-6884-4f0c-88d9-0d3432a666ca,spinach_supr_l,3,03/26/2025,11:55:18,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3032,979,f9f4d7f7-6884-4f0c-88d9-0d3432a666ca,five_cheese_l,1,03/26/2025,11:55:18,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
3033,980,8834bd0d-66fc-44cf-83bc-c787f024b078,ital_cpcllo_l,1,03/26/2025,08:55:27,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3034,980,8834bd0d-66fc-44cf-83bc-c787f024b078,pepperoni_s,1,03/26/2025,08:55:27,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3035,981,943fb486-16d5-4258-99e7-8340b1862e76,the_greek_s,3,03/26/2025,19:08:18,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3036,981,943fb486-16d5-4258-99e7-8340b1862e76,the_greek_xxl,1,03/26/2025,19:08:18,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3037,982,341da637-6927-4a64-8183-13ec96005b5f,the_greek_l,3,03/26/2025,08:03:10,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3038,982,341da637-6927-4a64-8183-13ec96005b5f,green_garden_l,1,03/26/2025,08:03:10,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3039,982,341da637-6927-4a64-8183-13ec96005b5f,spicy_ital_s,2,03/26/2025,08:03:10,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3040,983,ab833d6f-87cf-4229-a1f8-707b52a55e5e,four_cheese_m,2,03/27/2025,01:35:16,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3041,983,ab833d6f-87cf-4229-a1f8-707b52a55e5e,soppressata_m,2,03/27/2025,01:35:16,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3042,983,ab833d6f-87cf-4229-a1f8-707b52a55e5e,hawaiian_s,1,03/27/2025,01:35:16,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
