pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
2785,910,241decd8-cf9a-42d4-bec6-25711410906d,the_greek_l,1,03/25/2025,22:22:49,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2786,910,241decd8-cf9a-42d4-bec6-25711410906d,napolitana_s,3,03/25/2025,22:22:49,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2787,911,8e91d584-8798-4b43-a077-64b5334460b3,southw_ckn_s,1,03/25/2025,20:00:03,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2788,911,8e91d584-8798-4b43-a077-64b5334460b3,spicy_ital_l,3,03/25/2025,20:00:03,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2789,911,8e91d584-8798-4b43-a077-64b5334460b3,peppr_salami_l,3,03/25/2025,20:00:03,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2790,911,8e91d584-8798-4b43-a077-64b5334460b3,ital_veggie_m,1,03/25/2025,20:00:03,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2791,911,8e91d584-8798-4b43-a077-64b5334460b3,sicilian_m,2,03/25/2025,20:00:03,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2792,912,834105ff-e792-4a6f-be6d-fb89b4d75d4a,pep_msh_pep_m,3,03/25/2025,03:53:58,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2793,912,834105ff-e792-4a6f-be6d-fb89b4d75d4a,pepperoni_m,2,03/25/2025,03:53:58,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2794,913,0a34659d-f0b2-4bdb-bf92-759aea838e90,bbq_ckn_l,1,03/25/2025,20:53:28,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2795,913,0a34659d-f0b2-4bdb-bf92-759aea838e90,ital_cpcllo_l,1,03/25/2025,20:53:28,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2796,913,0a34659d-f0b2-4bdb-bf92-759aea838e90,sicilian_m,1,03/25/2025,20:53:28,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2797,914,bf392a44-b78e-4fe0-90d1-7cde676cc043,four_cheese_m,1,03/25/2025,16:17:06,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2798,914,bf392a44-b78e-4fe0-90d1-7cde676cc043,veggie_veg_m,3,03/25/2025,16:17:06,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2799,914,bf392a44-b78e-4fe0-90d1-7cde676cc043,soppressata_l,2,03/25/2025,16:17:06,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2800,914,bf392a44-b78e-4fe0-90d1-7cde676cc043,veggie_veg_s,2,03/25/2025,16:17:06,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2801,914,bf392a44-b78e-4fe0-90d1-7cde676cc043,cali_ckn_l,1,03/25/2025,16:17:06,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2802,915,a48b7707-e594-444f-854e-67d65eb9105d,ital_supr_m,1,03/25/2025,08:49:18,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2803,915,a48b7707-e594-444f-854e-67d65eb9105d,green_garden_l,3,03/25/2025,08:49:18,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2804,916,e94d8a6e-9b23-411a-baf2-75f02c42d8cb,four_cheese_m,1,03/25/2025,16:55:00,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2805,917,cc6e430a-d0ba-4c08-8809-84cbb2347a9f,spinach_supr_l,2,03/25/2025,03:26:18,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2806,918,ea224baf-b892-4ba2-b9f3-d14cc512820c,ckn_pesto_s,3,03/25/2025,03:43:07,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2807,918,ea224baf-b892-4ba2-b9f3-d14cc512820c,the_greek_s,1,03/25/2025,03:43:07,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2808,918,ea224baf-b892-4ba2-b9f3-d14cc512820c,sicilian_l,2,03/25/2025,03:43:07,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2809,919,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,bbq_ckn_s,2,03/25/2025,01:28:11,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2810,919,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,spinach_fet_s,3,03/25/2025,01:28:11,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2811,919,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,ckn_pesto_m,1,03/25/2025,01:28:11,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2812,920,2aae8f06-e7ab-4cc0-a8d2-84764857289d,sicilian_s,3,03/25/2025,14:24:06,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2813,920,2aae8f06-e7ab-4cc0-a8d2-84764857289d,cali_ckn_m,1,03/25/2025,14:24:06,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2814,920,2aae8f06-e7ab-4cc0-a8d2-84764857289d,classic_dlx_l,3,03/25/2025,14:24:06,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2815,920,2aae8f06-e7ab-4cc0-a8d2-84764857289d,classic_dlx_s,1,03/25/2025,14:24:06,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2816,920,2aae8f06-e7ab-4cc0-a8d2-84764857289d,sicilian_s,3,03/25/2025,14:24:06,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2817,921,4740d6a5-b760-477f-83d9-7d1c3e04f0ba,napolitana_s,3,03/25/2025,20:17:38,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2818,921,4740d6a5-b760-477f-83d9-7d1c3e04f0ba,ital_supr_m,2,03/25/2025,20:17:38,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2819,921,4740d6a5-b760-477f-83d9-7d1c3e04f0ba,spin_pesto_s,3,03/25/2025,20:17:38,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2820,921,4740d6a5-b760-477f-83d9-7d1c3e04f0ba,sicilian_s,1,03/25/2025,20:17:38,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2821,922,531465bc-638f-4adb-9b47-cf0c1dc55550,green_garden_l,3,03/25/2025,10:57:46,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2822,923,e4ee5e2b-7875-495d-b587-04adf8f63dc2,the_greek_s,3,03/25/2025,11:41:10,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2823,923,e4ee5e2b-7875-495d-b587-04adf8f63dc2,hawaiian_s,1,03/25/2025,11:41:10,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2824,923,e4ee5e2b-7875-495d-b587-04adf8f63dc2,thai_ckn_l,3,03/25/2025,11:41:10,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2825,923,e4ee5e2b-7875-495d-b587-04adf8f63dc2,soppressata_s,3,03/25/2025,11:41:10,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2826,923,e4ee5e2b-7875-495d-b587-04adf8f63dc2,the_greek_xxl,3,03/25/2025,11:41:10,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2827,924,7eaca096-c253-48ee-936a-8ea930759d59,peppr_salami_m,1,03/25/2025,06:28:19,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2828,924,7eaca096-c253-48ee-936a-8ea930759d59,ckn_pesto_s,3,03/25/2025,06:28:19,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2829,924,7eaca096-c253-48ee-936a-8ea930759d59,calabrese_m,2,03/25/2025,06:28:19,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2830,924,7eaca096-c253-48ee-936a-8ea930759d59,spin_pesto_s,1,03/25/2025,06:28:19,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2831,924,7eaca096-c253-48ee-936a-8ea930759d59,green_garden_l,3,03/25/2025,06:28:19,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2832,925,f8b1caa2-10e7-4302-963a-252a15b4a714,spinach_fet_m,3,03/25/2025,04:08:04,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2833,926,6faa20a4-1e8f-43a8-9a45-33ae5f675190,ital_veggie_s,1,03/26/2025,06:11:05,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2834,926,6faa20a4-1e8f-43a8-9a45-33ae5f675190,ckn_pesto_m,3,03/26/2025,06:11:05,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2835,926,6faa20a4-1e8f-43a8-9a45-33ae5f675190,peppr_salami_s,1,03/26/2025,06:11:05,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2836,926,6faa20a4-1e8f-43a8-9a45-33ae5f675190,southw_ckn_l,2,03/26/2025,06:11:05,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2837,926,6faa20a4-1e8f-43a8-9a45-33ae5f675190,spinach_fet_l,1,03/26/2025,06:11:05,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2838,927,d6ca14b1-9b55-47f7-be97-787002ca26e5,classic_dlx_s,3,03/26/2025,00:28:32,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2839,927,d6ca14b1-9b55-47f7-be97-787002ca26e5,calabrese_l,2,03/26/2025,00:28:32,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2840,928,f84190e8-5c4a-4bec-be4d-2e554dd46614,the_greek_l,2,03/26/2025,06:08:12,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2841,928,f84190e8-5c4a-4bec-be4d-2e554dd46614,ital_veggie_l,1,03/26/2025,06:08:12,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2842,928,f84190e8-5c4a-4bec-be4d-2e554dd46614,soppressata_m,1,03/26/2025,06:08:12,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2843,928,f84190e8-5c4a-4bec-be4d-2e554dd46614,cali_ckn_s,2,03/26/2025,06:08:12,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2844,928,f84190e8-5c4a-4bec-be4d-2e554dd46614,thai_ckn_s,1,03/26/2025,06:08:12,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2845,929,a4bf9059-6cd4-4e62-9a86-ff20975d7434,veggie_veg_s,2,03/26/2025,11:59:37,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2846,929,a4bf9059-6cd4-4e62-9a86-ff20975d7434,mediterraneo_l,1,03/26/2025,11:59:37,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2847,930,d1a4b7a2-e152-4377-ad2c-08cb61ad6688,ital_supr_s,3,03/26/2025,22:07:48,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2848,930,d1a4b7a2-e152-4377-ad2c-08cb61ad6688,pep_msh_pep_m,3,03/26/2025,22:07:48,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2849,931,b06bdac7-cb60-4550-a13d-62da39a1c53e,ckn_pesto_l,3,03/26/2025,22:32:11,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2850,931,b06bdac7-cb60-4550-a13d-62da39a1c53e,pepperoni_m,2,03/26/2025,22:32:11,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2851,931,b06bdac7-cb60-4550-a13d-62da39a1c53e,thai_ckn_m,3,03/26/2025,22:32:11,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2852,932,19fee9df-73a9-41e9-9777-18d2a79ab8b4,cali_ckn_m,1,03/26/2025,02:26:13,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2853,932,19fee9df-73a9-41e9-9777-18d2a79ab8b4,green_garden_m,3,03/26/2025,02:26:13,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2854,932,19fee9df-73a9-41e9-9777-18d2a79ab8b4,hawaiian_l,1,03/26/2025,02:26:13,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2855,933,9e1e89dd-e22c-4e70-920d-c563c9454c0a,spin_pesto_l,3,03/26/2025,11:13:50,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2856,933,9e1e89dd-e22c-4e70-920d-c563c9454c0a,ital_cpcllo_l,1,03/26/2025,11:13:50,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2857,933,9e1e89dd-e22c-4e70-920d-c563c9454c0a,green_garden_m,2,03/26/2025,11:13:50,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2858,933,9e1e89dd-e22c-4e70-920d-c563c9454c0a,brie_carre_s,2,03/26/2025,11:13:50,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
2859,933,9e1e89dd-e22c-4e70-920d-c563c9454c0a,ckn_pesto_s,1,03/26/2025,11:13:50,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2860,934,baa48fe5-b7a4-4ea7-8eaf-5387ded157f7,sicilian_l,3,03/27/2025,06:44:37,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2861,934,baa48fe5-b7a4-4ea7-8eaf-5387ded157f7,calabrese_l,3,03/27/2025,06:44:37,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2862,935,7b2f4cf5-0ca3-4197-86fb-e9742d394939,thai_ckn_m,2,03/27/2025,09:11:37,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2863,935,7b2f4cf5-0ca3-4197-86fb-e9742d394939,four_cheese_l,2,03/27/2025,09:11:37,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2864,936,501d4539-2a85-4b88-ac72-2ff46315edd4,spinach_fet_s,2,03/27/2025,10:21:12,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2865,937,40c889c0-2020-4661-bb9a-564950b1a262,four_cheese_m,1,03/27/2025,14:43:14,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2866,937,40c889c0-2020-4661-bb9a-564950b1a262,big_meat_s,3,03/27/2025,14:43:14,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
2867,937,40c889c0-2020-4661-bb9a-564950b1a262,cali_ckn_s,1,03/27/2025,14:43:14,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2868,937,40c889c0-2020-4661-bb9a-564950b1a262,soppressata_m,1,03/27/2025,14:43:14,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2869,938,96e4788e-210c-4cc9-97f7-b6b855134e0b,spinach_supr_s,1,03/27/2025,12:51:00,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2870,938,96e4788e-210c-4cc9-97f7-b6b855134e0b,calabrese_m,3,03/27/2025,12:51:00,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2871,938,96e4788e-210c-4cc9-97f7-b6b855134e0b,pep_msh_pep_m,2,03/27/2025,12:51:00,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2872,938,96e4788e-210c-4cc9-97f7-b6b855134e0b,peppr_salami_s,1,03/27/2025,12:51:00,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2873,939,3785fc7c-35aa-4e40-b620-f54b10e8a832,peppr_salami_s,2,03/27/2025,21:19:22,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2874,939,3785fc7c-35aa-4e40-b620-f54b10e8a832,southw_ckn_s,3,03/27/2025,21:19:22,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2875,939,3785fc7c-35aa-4e40-b620-f54b10e8a832,ckn_alfredo_m,2,03/27/2025,21:19:22,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2876,940,2f096132-49b1-42e3-9fe1-f1a93a9be5d4,green_garden_l,2,03/27/2025,11:07:34,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2877,940,2f096132-49b1-42e3-9fe1-f1a93a9be5d4,southw_ckn_l,2,03/27/2025,11:07:34,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2878,940,2f096132-49b1-42e3-9fe1-f1a93a9be5d4,hawaiian_m,1,03/27/2025,11:07:34,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2879,941,043e3bd8-efe6-43dd-8d4e-714656cd464f,pepperoni_l,2,03/27/2025,00:57:49,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2880,942,cd7e000d-03dd-495a-9208-486f2461e9e3,calabrese_s,3,03/27/2025,14:00:05,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2881,942,cd7e000d-03dd-495a-9208-486f2461e9e3,spin_pesto_m,3,03/27/2025,14:00:05,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2882,942,cd7e000d-03dd-495a-9208-486f2461e9e3,spin_pesto_m,1,03/27/2025,14:00:05,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2883,942,cd7e000d-03dd-495a-9208-486f2461e9e3,green_garden_l,3,03/27/2025,14:00:05,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2884,943,f95e5039-fbea-4ba9-aadf-f8fff02296d1,bbq_ckn_l,1,03/27/2025,03:58:40,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2885,943,f95e5039-fbea-4ba9-aadf-f8fff02296d1,ckn_pesto_s,1,03/27/2025,03:58:40,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2886,943,f95e5039-fbea-4ba9-aadf-f8fff02296d1,pepperoni_m,2,03/27/2025,03:58:40,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2887,944,f684d301-320a-41d3-a742-fc66dec91d11,pep_msh_pep_l,3,03/27/2025,18:48:58,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
