pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
3596,1166,848c50eb-5e2a-4b53-b6b9-751bfad107b7,spinach_fet_l,1,04/06/2025,19:09:28,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3597,1167,8218cdaa-c0cb-43da-b0b7-c33ce32c1f04,napolitana_s,3,04/06/2025,01:56:34,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3598,1167,8218cdaa-c0cb-43da-b0b7-c33ce32c1f04,green_garden_m,1,04/06/2025,01:56:34,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3599,1167,8218cdaa-c0cb-43da-b0b7-c33ce32c1f04,soppressata_m,1,04/06/2025,01:56:34,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3600,1168,6ffc9798-2bb6-43ca-823b-e9dda0935299,sicilian_m,1,04/06/2025,18:16:14,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3601,1168,6ffc9798-2bb6-43ca-823b-e9dda0935299,veggie_veg_s,1,04/06/2025,18:16:14,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3602,1168,6ffc9798-2bb6-43ca-823b-e9dda0935299,five_cheese_l,1,04/06/2025,18:16:14,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
3603,1169,3cbc7f74-54e3-47c2-b02f-229f7ca60a5c,five_cheese_l,2,04/06/2025,05:20:32,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
3604,1169,3cbc7f74-54e3-47c2-b02f-229f7ca60a5c,thai_ckn_s,2,04/06/2025,05:20:32,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3605,1169,3cbc7f74-54e3-47c2-b02f-229f7ca60a5c,cali_ckn_l,2,04/06/2025,05:20:32,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3606,1169,3cbc7f74-54e3-47c2-b02f-229f7ca60a5c,calabrese_l,3,04/06/2025,05:20:32,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3607,1170,10d7cb3c-5a86-4eae-9da6-611ddf67fdd8,veggie_veg_s,3,04/06/2025,17:39:06,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3608,1170,10d7cb3c-5a86-4eae-9da6-611ddf67fdd8,southw_ckn_s,2,04/06/2025,17:39:06,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3609,1171,4955904c-175f-43ec-b76a-bc70d836d508,cali_ckn_l,1,04/06/2025,04:39:49,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3610,1171,4955904c-175f-43ec-b76a-bc70d836d508,mediterraneo_s,2,04/06/2025,04:39:49,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3611,1172,534f7dee-6c8b-474d-b7be-41fa1dbbe93a,the_greek_xl,3,04/06/2025,21:48:48,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3612,1173,86ebcef3-9dba-4f14-a9b2-b3e0451f4c22,ckn_pesto_s,1,04/06/2025,20:38:39,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3613,1174,bb00d760-0161-4eb1-b09c-c06c78d03d34,ital_veggie_s,3,04/06/2025,09:54:39,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3614,1175,0868ba1a-520e-4d41-afdb-59f466ff126e,green_garden_s,3,04/06/2025,07:38:23,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3615,1175,0868ba1a-520e-4d41-afdb-59f466ff126e,thai_ckn_s,2,04/06/2025,07:38:23,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3616,1175,0868ba1a-520e-4d41-afdb-59f466ff126e,spinach_fet_s,2,04/06/2025,07:38:23,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3617,1175,0868ba1a-520e-4d41-afdb-59f466ff126e,bbq_ckn_l,3,04/06/2025,07:38:23,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3618,1175,0868ba1a-520e-4d41-afdb-59f466ff126e,thai_ckn_s,2,04/06/2025,07:38:23,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3619,1176,1757e1cd-b99e-42a3-9e19-1b1305127836,napolitana_m,2,04/06/2025,14:00:48,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3620,1176,1757e1cd-b99e-42a3-9e19-1b1305127836,bbq_ckn_l,2,04/06/2025,14:00:48,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3621,1176,1757e1cd-b99e-42a3-9e19-1b1305127836,ckn_pesto_m,1,04/06/2025,14:00:48,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3622,1176,1757e1cd-b99e-42a3-9e19-1b1305127836,ital_cpcllo_s,3,04/06/2025,14:00:48,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3623,1177,0c7084bc-19a5-4ad6-bb26-a25f9c09b324,ital_supr_s,2,04/07/2025,13:52:16,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3624,1177,0c7084bc-19a5-4ad6-bb26-a25f9c09b324,ital_veggie_s,2,04/07/2025,13:52:16,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3625,1177,0c7084bc-19a5-4ad6-bb26-a25f9c09b324,classic_dlx_s,2,04/07/2025,13:52:16,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3626,1178,fa08fd03-3569-400d-9d63-e8ae15712195,veggie_veg_s,3,04/07/2025,11:11:09,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3627,1178,fa08fd03-3569-400d-9d63-e8ae15712195,napolitana_m,3,04/07/2025,11:11:09,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3628,1178,fa08fd03-3569-400d-9d63-e8ae15712195,spinach_supr_m,1,04/07/2025,11:11:09,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3629,1178,fa08fd03-3569-400d-9d63-e8ae15712195,spinach_fet_s,1,04/07/2025,11:11:09,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3630,1178,fa08fd03-3569-400d-9d63-e8ae15712195,ckn_pesto_m,2,04/07/2025,11:11:09,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3631,1179,153f6ea8-c8e7-4bfb-8273-72ac137733ea,ckn_pesto_l,2,04/07/2025,10:22:06,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3632,1179,153f6ea8-c8e7-4bfb-8273-72ac137733ea,pep_msh_pep_l,2,04/07/2025,10:22:06,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3633,1179,153f6ea8-c8e7-4bfb-8273-72ac137733ea,mediterraneo_s,1,04/07/2025,10:22:06,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3634,1179,153f6ea8-c8e7-4bfb-8273-72ac137733ea,the_greek_m,1,04/07/2025,10:22:06,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3635,1180,4b143371-bf5a-4153-ac71-0a39a469a910,calabrese_m,1,04/07/2025,09:57:00,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3636,1180,4b143371-bf5a-4153-ac71-0a39a469a910,ital_supr_m,1,04/07/2025,09:57:00,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3637,1180,4b143371-bf5a-4153-ac71-0a39a469a910,thai_ckn_s,2,04/07/2025,09:57:00,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3638,1181,359ce707-dfea-41f8-be3e-8689b460486f,spin_pesto_s,2,04/07/2025,14:05:34,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3639,1181,359ce707-dfea-41f8-be3e-8689b460486f,cali_ckn_s,3,04/07/2025,14:05:34,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3640,1182,9eac28b8-2264-4e48-9c2c-b3f7384bc20a,four_cheese_l,3,04/07/2025,14:36:15,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3641,1182,9eac28b8-2264-4e48-9c2c-b3f7384bc20a,spin_pesto_m,1,04/07/2025,14:36:15,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3642,1182,9eac28b8-2264-4e48-9c2c-b3f7384bc20a,hawaiian_m,2,04/07/2025,14:36:15,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3643,1182,9eac28b8-2264-4e48-9c2c-b3f7384bc20a,green_garden_s,2,04/07/2025,14:36:15,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3644,1183,c912d33f-5dc2-4ec9-a126-34b598046705,green_garden_m,3,04/07/2025,11:34:54,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3645,1183,c912d33f-5dc2-4ec9-a126-34b598046705,sicilian_m,3,04/07/2025,11:34:54,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3646,1183,c912d33f-5dc2-4ec9-a126-34b598046705,napolitana_s,2,04/07/2025,11:34:54,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3647,1183,c912d33f-5dc2-4ec9-a126-34b598046705,veggie_veg_m,2,04/07/2025,11:34:54,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3648,1184,7863e37d-24c8-4e18-8730-ea7e2a65606d,spinach_fet_m,2,04/07/2025,03:16:52,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3649,1184,7863e37d-24c8-4e18-8730-ea7e2a65606d,ital_cpcllo_m,1,04/07/2025,03:16:52,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3650,1185,fe21b6ad-ebab-42b3-b5ed-ad3529036009,mediterraneo_l,3,04/07/2025,03:04:35,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3651,1185,fe21b6ad-ebab-42b3-b5ed-ad3529036009,soppressata_l,3,04/07/2025,03:04:35,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3652,1185,fe21b6ad-ebab-42b3-b5ed-ad3529036009,pepperoni_l,3,04/07/2025,03:04:35,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3653,1185,fe21b6ad-ebab-42b3-b5ed-ad3529036009,spin_pesto_l,3,04/07/2025,03:04:35,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3654,1186,ea9ee18e-2358-4a36-b600-5a97f1b7a278,sicilian_m,2,04/07/2025,23:47:56,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3655,1186,ea9ee18e-2358-4a36-b600-5a97f1b7a278,sicilian_m,1,04/07/2025,23:47:56,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3656,1186,ea9ee18e-2358-4a36-b600-5a97f1b7a278,mexicana_m,1,04/07/2025,23:47:56,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3657,1186,ea9ee18e-2358-4a36-b600-5a97f1b7a278,ital_cpcllo_l,2,04/07/2025,23:47:56,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3658,1187,74b13d9f-159f-4adb-8b2c-a623d67b529e,four_cheese_l,3,04/07/2025,16:27:30,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3659,1187,74b13d9f-159f-4adb-8b2c-a623d67b529e,spinach_supr_m,1,04/07/2025,16:27:30,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3660,1188,2d4e6ed6-f081-4049-b92a-7792dbe97b89,calabrese_l,1,04/07/2025,18:31:57,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3661,1188,2d4e6ed6-f081-4049-b92a-7792dbe97b89,ckn_pesto_l,3,04/07/2025,18:31:57,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3662,1188,2d4e6ed6-f081-4049-b92a-7792dbe97b89,sicilian_s,1,04/07/2025,18:31:57,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3663,1189,aeea9d66-6c0a-4d7b-95ee-d3d25c66a5ac,pep_msh_pep_m,2,04/07/2025,17:36:23,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3664,1189,aeea9d66-6c0a-4d7b-95ee-d3d25c66a5ac,pepperoni_s,3,04/07/2025,17:36:23,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3665,1189,aeea9d66-6c0a-4d7b-95ee-d3d25c66a5ac,bbq_ckn_s,3,04/07/2025,17:36:23,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3666,1189,aeea9d66-6c0a-4d7b-95ee-d3d25c66a5ac,ital_cpcllo_m,2,04/07/2025,17:36:23,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3667,1189,aeea9d66-6c0a-4d7b-95ee-d3d25c66a5ac,four_cheese_l,2,04/07/2025,17:36:23,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3668,1190,920e00da-4cb1-41a0-9b97-e2382dab40a6,veggie_veg_l,3,04/07/2025,19:16:50,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3669,1190,920e00da-4cb1-41a0-9b97-e2382dab40a6,spin_pesto_m,3,04/07/2025,19:16:50,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3670,1190,920e00da-4cb1-41a0-9b97-e2382dab40a6,spinach_supr_s,3,04/07/2025,19:16:50,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3671,1190,920e00da-4cb1-41a0-9b97-e2382dab40a6,pepperoni_l,2,04/07/2025,19:16:50,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3672,1191,180ca343-770a-4454-96ae-1afd5351b8fe,pepperoni_s,3,04/08/2025,10:35:55,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3673,1191,180ca343-770a-4454-96ae-1afd5351b8fe,veggie_veg_m,1,04/08/2025,10:35:55,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3674,1192,e0983e8a-5ba5-4d35-b84d-15eab2631a46,peppr_salami_l,2,04/08/2025,23:29:37,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3675,1192,e0983e8a-5ba5-4d35-b84d-15eab2631a46,ital_cpcllo_s,1,04/08/2025,23:29:37,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3676,1192,e0983e8a-5ba5-4d35-b84d-15eab2631a46,brie_carre_s,2,04/08/2025,23:29:37,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
3677,1193,2dbed2c3-1c68-4b90-a343-39b51de57b45,mexicana_l,2,04/08/2025,17:38:46,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3678,1193,2dbed2c3-1c68-4b90-a343-39b51de57b45,cali_ckn_s,1,04/08/2025,17:38:46,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3679,1193,2dbed2c3-1c68-4b90-a343-39b51de57b45,green_garden_m,2,04/08/2025,17:38:46,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3680,1193,2dbed2c3-1c68-4b90-a343-39b51de57b45,the_greek_m,2,04/08/2025,17:38:46,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3681,1194,adaf0597-4b7f-4b6a-8881-40f3787bc862,hawaiian_l,1,04/08/2025,03:06:23,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3682,1195,18e7baeb-a66e-4a7d-882d-355810698bc3,sicilian_m,2,04/08/2025,03:58:59,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3683,1195,18e7baeb-a66e-4a7d-882d-355810698bc3,pep_msh_pep_l,1,04/08/2025,03:58:59,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3684,1195,18e7baeb-a66e-4a7d-882d-355810698bc3,pep_msh_pep_s,1,04/08/2025,03:58:59,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3685,1195,18e7baeb-a66e-4a7d-882d-355810698bc3,ital_veggie_l,3,04/08/2025,03:58:59,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3686,1196,d31efffd-fdc4-4168-ac26-83b67a6c5c47,the_greek_l,1,04/08/2025,04:28:58,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3687,1197,d77ac8a9-6445-4f65-9a77-b0fb3abe853d,green_garden_l,3,04/08/2025,09:42:22,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3688,1197,d77ac8a9-6445-4f65-9a77-b0fb3abe853d,prsc_argla_m,1,04/08/2025,09:42:22,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3689,1197,d77ac8a9-6445-4f65-9a77-b0fb3abe853d,pepperoni_m,2,04/08/2025,09:42:22,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3690,1197,d77ac8a9-6445-4f65-9a77-b0fb3abe853d,veggie_veg_m,1,04/08/2025,09:42:22,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3691,1197,d77ac8a9-6445-4f65-9a77-b0fb3abe853d,ckn_alfredo_s,2,04/08/2025,09:42:22,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3692,1198,1fcfe435-1e78-4646-a517-19906c49735a,the_greek_s,1,04/08/2025,13:47:55,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3693,1199,9a9cdef3-de2a-4165-9921-628a5ed8bc65,southw_ckn_l,2,04/08/2025,05:50:46,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3694,1200,97bbee89-2209-4d9a-9f20-d3327baf7efe,prsc_argla_m,2,04/08/2025,03:40:24,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3695,1200,97bbee89-2209-4d9a-9f20-d3327baf7efe,prsc_argla_l,3,04/08/2025,03:40:24,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3696,1200,97bbee89-2209-4d9a-9f20-d3327baf7efe,bbq_ckn_l,1,04/08/2025,03:40:24,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
