pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
3667,1193,93c6c6a9-16fb-43ad-bd64-1ee5eccdd750,veggie_veg_m,2,04/11/2025,12:00:33,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3668,1194,5b6d3273-0554-4f9d-bc05-2157626c1ad0,napolitana_l,3,04/11/2025,02:07:20,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3669,1194,5b6d3273-0554-4f9d-bc05-2157626c1ad0,cali_ckn_m,1,04/11/2025,02:07:20,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3670,1194,5b6d3273-0554-4f9d-bc05-2157626c1ad0,soppressata_l,2,04/11/2025,02:07:20,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3671,1195,416cd82a-8e13-48b3-a6e1-dadbf5a29d2d,hawaiian_s,3,04/12/2025,02:24:06,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3672,1195,416cd82a-8e13-48b3-a6e1-dadbf5a29d2d,ital_cpcllo_m,2,04/12/2025,02:24:06,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3673,1195,416cd82a-8e13-48b3-a6e1-dadbf5a29d2d,prsc_argla_l,1,04/12/2025,02:24:06,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3674,1196,ae6e644d-c310-4f23-84dc-5063fc2e2953,mexicana_l,1,04/12/2025,00:11:16,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3675,1196,ae6e644d-c310-4f23-84dc-5063fc2e2953,ckn_alfredo_m,1,04/12/2025,00:11:16,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3676,1196,ae6e644d-c310-4f23-84dc-5063fc2e2953,brie_carre_s,3,04/12/2025,00:11:16,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
3677,1197,8c7e49ad-e1e1-4afd-9801-c176cb5ab658,soppressata_s,1,04/12/2025,09:02:14,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3678,1197,8c7e49ad-e1e1-4afd-9801-c176cb5ab658,calabrese_s,1,04/12/2025,09:02:14,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3679,1198,2a2c365a-ac9d-4106-a494-678e09ae412c,ckn_pesto_s,1,04/12/2025,13:43:39,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3680,1198,2a2c365a-ac9d-4106-a494-678e09ae412c,classic_dlx_m,3,04/12/2025,13:43:39,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3681,1199,64fec69e-52e2-471f-9fbc-7a8e33f991bd,spicy_ital_m,2,04/12/2025,03:28:10,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3682,1199,64fec69e-52e2-471f-9fbc-7a8e33f991bd,southw_ckn_l,2,04/12/2025,03:28:10,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3683,1200,c7e04c61-6155-487c-9e6f-af01c226fcf9,hawaiian_s,3,04/12/2025,16:24:13,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3684,1200,c7e04c61-6155-487c-9e6f-af01c226fcf9,calabrese_l,2,04/12/2025,16:24:13,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3685,1200,c7e04c61-6155-487c-9e6f-af01c226fcf9,mediterraneo_l,1,04/12/2025,16:24:13,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3686,1200,c7e04c61-6155-487c-9e6f-af01c226fcf9,soppressata_s,1,04/12/2025,16:24:13,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3687,1201,9d98493b-f5a6-4ba1-a574-1771dc2e9fbe,ckn_alfredo_l,1,04/12/2025,08:28:39,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3688,1201,9d98493b-f5a6-4ba1-a574-1771dc2e9fbe,spicy_ital_s,1,04/12/2025,08:28:39,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3689,1201,9d98493b-f5a6-4ba1-a574-1771dc2e9fbe,ital_cpcllo_m,1,04/12/2025,08:28:39,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3690,1201,9d98493b-f5a6-4ba1-a574-1771dc2e9fbe,mexicana_s,3,04/12/2025,08:28:39,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3691,1202,e2141773-bfb8-4698-a4da-2be4540c14a5,spin_pesto_m,2,04/12/2025,01:14:55,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3692,1202,e2141773-bfb8-4698-a4da-2be4540c14a5,the_greek_xxl,1,04/12/2025,01:14:55,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3693,1202,e2141773-bfb8-4698-a4da-2be4540c14a5,prsc_argla_m,1,04/12/2025,01:14:55,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3694,1202,e2141773-bfb8-4698-a4da-2be4540c14a5,veggie_veg_m,3,04/12/2025,01:14:55,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3695,1203,f962820d-d110-4903-9fbd-86a2ba5a9687,ital_supr_s,3,04/12/2025,08:31:34,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3696,1203,f962820d-d110-4903-9fbd-86a2ba5a9687,green_garden_l,1,04/12/2025,08:31:34,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3697,1203,f962820d-d110-4903-9fbd-86a2ba5a9687,classic_dlx_m,3,04/12/2025,08:31:34,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3698,1204,1bc088f8-fdf1-442f-9491-1287abc066d3,ckn_alfredo_l,2,04/12/2025,02:01:57,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3699,1204,1bc088f8-fdf1-442f-9491-1287abc066d3,spinach_supr_l,2,04/12/2025,02:01:57,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3700,1204,1bc088f8-fdf1-442f-9491-1287abc066d3,bbq_ckn_m,3,04/12/2025,02:01:57,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3701,1204,1bc088f8-fdf1-442f-9491-1287abc066d3,brie_carre_s,2,04/12/2025,02:01:57,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
3702,1204,1bc088f8-fdf1-442f-9491-1287abc066d3,soppressata_l,2,04/12/2025,02:01:57,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3703,1205,5a2b4f14-e7ac-4b3a-bf58-688bca696e5f,ital_cpcllo_s,1,04/12/2025,16:08:13,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3704,1205,5a2b4f14-e7ac-4b3a-bf58-688bca696e5f,ital_supr_m,2,04/12/2025,16:08:13,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3705,1205,5a2b4f14-e7ac-4b3a-bf58-688bca696e5f,prsc_argla_s,2,04/12/2025,16:08:13,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3706,1206,f8b1caa2-10e7-4302-963a-252a15b4a714,bbq_ckn_l,3,04/12/2025,02:45:29,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3707,1207,35292459-521c-4d3a-a786-3b68116663fc,four_cheese_l,2,04/12/2025,12:15:15,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3708,1208,2fac4408-7728-454c-94d8-16b7262380b0,peppr_salami_l,2,04/12/2025,02:31:58,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3709,1208,2fac4408-7728-454c-94d8-16b7262380b0,five_cheese_l,2,04/12/2025,02:31:58,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
3710,1209,3b47f466-5256-41a1-951c-efee13597676,spin_pesto_m,1,04/12/2025,13:26:41,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3711,1210,55558c60-f385-4ab9-ac2d-6fa9e3fbfb98,spin_pesto_s,1,04/13/2025,12:54:54,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3712,1210,55558c60-f385-4ab9-ac2d-6fa9e3fbfb98,prsc_argla_l,3,04/13/2025,12:54:54,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3713,1210,55558c60-f385-4ab9-ac2d-6fa9e3fbfb98,ckn_pesto_l,3,04/13/2025,12:54:54,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3714,1210,55558c60-f385-4ab9-ac2d-6fa9e3fbfb98,calabrese_l,2,04/13/2025,12:54:54,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3715,1210,55558c60-f385-4ab9-ac2d-6fa9e3fbfb98,soppressata_s,3,04/13/2025,12:54:54,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3716,1211,1c8233dc-8ccb-4d27-84e7-e00d33ff6674,pepperoni_m,2,04/13/2025,01:55:42,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3717,1211,1c8233dc-8ccb-4d27-84e7-e00d33ff6674,green_garden_l,2,04/13/2025,01:55:42,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3718,1211,1c8233dc-8ccb-4d27-84e7-e00d33ff6674,four_cheese_m,1,04/13/2025,01:55:42,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3719,1211,1c8233dc-8ccb-4d27-84e7-e00d33ff6674,ckn_pesto_l,2,04/13/2025,01:55:42,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3720,1212,f4c4994a-5a77-4a2f-902b-4f69c22ccee3,cali_ckn_l,3,04/13/2025,14:20:27,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3721,1212,f4c4994a-5a77-4a2f-902b-4f69c22ccee3,thai_ckn_l,2,04/13/2025,14:20:27,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3722,1212,f4c4994a-5a77-4a2f-902b-4f69c22ccee3,napolitana_m,2,04/13/2025,14:20:27,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3723,1212,f4c4994a-5a77-4a2f-902b-4f69c22ccee3,five_cheese_l,2,04/13/2025,14:20:27,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
3724,1212,f4c4994a-5a77-4a2f-902b-4f69c22ccee3,southw_ckn_l,1,04/13/2025,14:20:27,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3725,1213,9b013c17-4563-48a5-8d23-f8384f6fc2f5,spinach_supr_s,1,04/13/2025,21:09:42,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3726,1213,9b013c17-4563-48a5-8d23-f8384f6fc2f5,prsc_argla_m,2,04/13/2025,21:09:42,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3727,1213,9b013c17-4563-48a5-8d23-f8384f6fc2f5,spinach_fet_s,3,04/13/2025,21:09:42,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3728,1213,9b013c17-4563-48a5-8d23-f8384f6fc2f5,big_meat_s,1,04/13/2025,21:09:42,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
3729,1214,f6489f0b-4a7a-4dd2-97d4-d0008f662858,the_greek_xl,2,04/13/2025,16:29:02,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3730,1214,f6489f0b-4a7a-4dd2-97d4-d0008f662858,ckn_alfredo_s,1,04/13/2025,16:29:02,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3731,1214,f6489f0b-4a7a-4dd2-97d4-d0008f662858,spicy_ital_l,2,04/13/2025,16:29:02,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3732,1215,e6173937-b216-46db-b863-ec7526285150,southw_ckn_s,3,04/13/2025,03:47:18,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3733,1215,e6173937-b216-46db-b863-ec7526285150,bbq_ckn_m,1,04/13/2025,03:47:18,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3734,1215,e6173937-b216-46db-b863-ec7526285150,spicy_ital_s,3,04/13/2025,03:47:18,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3735,1215,e6173937-b216-46db-b863-ec7526285150,five_cheese_l,3,04/13/2025,03:47:18,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
3736,1215,e6173937-b216-46db-b863-ec7526285150,prsc_argla_s,2,04/13/2025,03:47:18,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3737,1216,1a1fa253-a2de-457a-9397-7c6c80d5d589,ital_veggie_s,2,04/13/2025,15:37:32,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3738,1216,1a1fa253-a2de-457a-9397-7c6c80d5d589,napolitana_l,1,04/13/2025,15:37:32,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3739,1216,1a1fa253-a2de-457a-9397-7c6c80d5d589,spinach_supr_s,1,04/13/2025,15:37:32,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3740,1216,1a1fa253-a2de-457a-9397-7c6c80d5d589,veggie_veg_l,2,04/13/2025,15:37:32,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3741,1217,f0496969-2829-4c93-834d-07ef9042cd86,classic_dlx_s,3,04/13/2025,16:40:46,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3742,1218,4041ba09-7a39-4b37-9e0e-f39a765d9c82,mexicana_m,2,04/13/2025,09:02:22,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3743,1218,4041ba09-7a39-4b37-9e0e-f39a765d9c82,sicilian_l,3,04/13/2025,09:02:22,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3744,1218,4041ba09-7a39-4b37-9e0e-f39a765d9c82,ital_supr_s,3,04/13/2025,09:02:22,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3745,1218,4041ba09-7a39-4b37-9e0e-f39a765d9c82,mexicana_l,3,04/13/2025,09:02:22,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3746,1218,4041ba09-7a39-4b37-9e0e-f39a765d9c82,calabrese_m,1,04/13/2025,09:02:22,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3747,1219,ef7f92e8-2f80-4e44-9e56-9ee276819791,spinach_fet_l,2,04/13/2025,14:54:44,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3748,1219,ef7f92e8-2f80-4e44-9e56-9ee276819791,spin_pesto_m,2,04/13/2025,14:54:44,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3749,1219,ef7f92e8-2f80-4e44-9e56-9ee276819791,prsc_argla_s,2,04/13/2025,14:54:44,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3750,1219,ef7f92e8-2f80-4e44-9e56-9ee276819791,sicilian_m,1,04/13/2025,14:54:44,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3751,1219,ef7f92e8-2f80-4e44-9e56-9ee276819791,the_greek_m,2,04/13/2025,14:54:44,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3752,1220,c0ee6061-cbec-4804-b18b-fee66496afc0,ital_supr_s,3,04/13/2025,21:43:07,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3753,1221,47334d60-a9ec-4cf6-8af3-a2d030a6062f,thai_ckn_s,3,04/13/2025,05:22:56,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3754,1221,47334d60-a9ec-4cf6-8af3-a2d030a6062f,ital_veggie_m,3,04/13/2025,05:22:56,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3755,1221,47334d60-a9ec-4cf6-8af3-a2d030a6062f,hawaiian_m,3,04/13/2025,05:22:56,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3756,1221,47334d60-a9ec-4cf6-8af3-a2d030a6062f,ital_cpcllo_s,1,04/13/2025,05:22:56,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3757,1221,47334d60-a9ec-4cf6-8af3-a2d030a6062f,hawaiian_m,2,04/13/2025,05:22:56,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3758,1222,8c39c27b-eb7a-452f-9581-a78bdf3ed9eb,ckn_pesto_m,3,04/13/2025,01:23:14,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3759,1222,8c39c27b-eb7a-452f-9581-a78bdf3ed9eb,southw_ckn_s,1,04/13/2025,01:23:14,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3760,1222,8c39c27b-eb7a-452f-9581-a78bdf3ed9eb,peppr_salami_m,3,04/13/2025,01:23:14,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3761,1223,19a91b0b-51dc-434f-978a-177588409f99,four_cheese_l,3,04/13/2025,05:52:50,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3762,1224,01a03f19-633a-4474-990e-57e75b98e60b,hawaiian_s,1,04/14/2025,10:38:43,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3763,1224,01a03f19-633a-4474-990e-57e75b98e60b,ckn_alfredo_m,2,04/14/2025,10:38:43,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3764,1224,01a03f19-633a-4474-990e-57e75b98e60b,thai_ckn_m,1,04/14/2025,10:38:43,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3765,1224,01a03f19-633a-4474-990e-57e75b98e60b,pep_msh_pep_l,3,04/14/2025,10:38:43,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3766,1225,b861527d-5094-4250-8566-38ddc2a32c39,ckn_alfredo_l,3,04/14/2025,14:18:45,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
